x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
20,62,Run,66,62,1,0,0,0,0
20,64,Run,66,62,1,0,0,0,0
20,66,Run,66,62,1,0.001,0,0,0
20,68,Run,66,62,1,0,0,0,0
20,70,Run,66,62,1,0,0,0,0
22,58,Run,66,62,1,0,0,0,0
22,60,Run,66,62,1,0.001,0,0,0
22,62,Run,66,62,1,0.002,0,0,0
22,64,Run,66,62,1,0.004,0,0,0
22,66,Run,66,62,1,0.004,0,0,0
22,68,Run,66,62,1,0.003,0,0,0
22,70,Run,66,62,1,0.002,0,0,0
22,72,Run,66,62,1,0.001,0,0,0
22,74,Run,66,62,1,0,0,0,0
24,56,Run,66,62,1,0,0,0,0
24,58,Run,66,62,1,0.001,0,0,0
24,60,Run,66,62,1,0.005,0,0,0
24,62,Run,66,62,1,0.011,0,0,0
24,64,Run,66,62,1,0.018,0,0,0
24,66,Run,66,62,2,0.021,0,0,0
24,68,Run,66,62,2,0.017,0,0,0
24,70,Run,66,62,2,0.009,0,0,0
24,72,Run,66,62,2,0.004,0,0,0
24,74,Run,66,62,2,0.001,0,0,0
24,76,Run,66,62,2,0,0,0,0
26,54,Run,66,62,1,0,0,0,0
26,56,Run,66,62,1,0.001,0,0,0
26,58,Run,66,62,1,0.005,0,0,0
26,60,Run,66,62,1,0.017,0,0,0
26,62,Run,66,62,1,0.04,0,0,0
26,64,Run,66,62,2,0.066,0,0,0
26,66,Run,66,62,2,0.075,0,0,0
26,68,Run,66,62,2,0.061,0,0,0
26,70,Run,66,62,2,0.036,0,0,0
26,72,Run,66,62,2,0.016,0,0,0
26,74,Run,66,62,2,0.006,0,0,0
26,76,Run,66,62,2,0.002,0,0,0
26,78,Run,66,62,1,0,0,0,0
28,22,Run,66,62,1,0,0,0,0
28,24,Run,66,62,1,0,0,0,0
28,26,Run,66,62,1,0,0,0,0
28,28,Run,66,62,1,0,0,0,0
28,30,Run,66,62,1,0,0,0,0
28,32,Run,66,62,1,0,0,0,0
28,44,Pass,66,62,1,0,0,0,0
28,46,Pass,66,62,1,0,0,0,0
28,48,Pass,66,62,1,0,0,0,0
28,54,Run,66,62,1,0,0,0,0
28,56,Run,66,62,1,0.003,0,0,0
28,58,Run,66,62,1,0.013,0,0,0
28,60,Run,66,62,1,0.043,0,0,0
28,62,Run,66,62,2,0.101,0,0,0
28,64,Run,66,62,2,0.166,0,0,0
28,66,Run,66,62,2,0.192,0,0,0
28,68,Run,66,62,3,0.16,0,0,0
28,70,Run,66,62,2,0.099,0,0,0
28,72,Run,66,62,2,0.048,0,0,0
28,74,Run,66,62,2,0.02,0,0,0
28,76,Run,66,62,2,0.007,0,0,0
28,78,Run,66,62,2,0.002,0,0,0
28,80,Run,66,62,1,0,0,0,0
30,18,Run,66,62,1,0,0,0,0
30,20,Run,66,62,1,0,0,0,0
30,22,Run,66,62,1,0,0,0,0
30,24,Run,66,62,1,0,0,0,0
30,26,Run,66,62,1,0,0,0,0
30,28,Run,66,62,1,0,0,0,0
30,30,Run,66,62,1,0,0,0,0
30,32,Run,66,62,1,0,0,0,0
30,34,Run,66,62,1,0,0,0,0
30,40,Pass,66,62,1,0,0,0,0
30,40,Run,66,62,1,0,0,0,0
30,42,Pass,66,62,1,0,0,0,0
30,42,Run,66,62,1,0,0,0,0
30,44,Pass,66,62,1,0,0,0,0
30,44,Run,66,62,1,0,0,0,0
30,46,Pass,66,62,1,0,0,0,0
30,46,Run,66,62,1,0,0,0,0
30,48,Pass,66,62,1,0,0,0,0
30,50,Pass,66,62,1,0,0,0,0
30,50,Run,66,62,1,0,0,0,0
30,52,Pass,66,62,2,0,0,0,0
30,52,Run,66,62,1,0,0,0,0
30,54,Pass,66,62,1,0,0,0,0
30,54,Run,66,62,2,0.001,0,0,0
30,56,Pass,66,62,1,0,0,0,0
30,56,Run,66,62,2,0.005,0,0,0
30,58,Run,66,62,2,0.023,0,0,0
30,60,Run,66,62,2,0.076,0,0,0
30,62,Run,66,62,3,0.178,0,0,0
30,64,Run,66,62,3,0.295,0,0,0
30,66,Run,66,62,4,0.348,0,0,0
30,68,Run,66,62,3,0.303,0,0,0
30,70,Run,66,62,3,0.206,0,0,0
30,72,Run,66,62,3,0.117,0,0,0
30,74,Run,66,62,3,0.057,0,0,0
30,76,Run,66,62,2,0.023,0,0,0
30,78,Run,66,62,2,0.007,0,0,0
30,80,Run,66,62,1,0.002,0,0,0
32,16,Run,66,62,1,0,0,0,0
32,18,Run,66,62,1,0,0,0,0
32,20,Run,66,62,1,0,0,0,0
32,22,Run,66,62,1,0,0,0,0
32,24,Run,66,62,1,0,0,0,0
32,26,Run,66,62,1,0,0,0,0
32,28,Run,66,62,1,0,0,0,0
32,30,Run,66,62,1,0,0,0,0
32,32,Run,66,62,1,0,0,0,0
32,34,Run,66,62,1,0,0,0,0
32,36,Run,66,62,2,0,0,0,0
32,36,Pass,66,62,1,0,0,0,0
32,38,Pass,66,62,2,0,0,0,0
32,38,Run,66,62,1,0,0,0,0
32,40,Pass,66,62,2,0,0,0,0
32,40,Run,66,62,1,0,0,0,0
32,42,Run,66,62,2,0,0,0,0
32,42,Pass,66,62,2,0,0,0,0
32,44,Run,66,62,2,0,0,0,0
32,44,Pass,66,62,2,0,0,0,0
32,46,Run,66,62,2,0,0,0,0
32,46,Pass,66,62,2,0,0,0,0
32,48,Run,66,62,3,0,0,0,0
32,48,Pass,66,62,3,0,0,0,0
32,50,Run,66,62,3,0,0,0,0
32,50,Pass,66,62,3,0,0,0,0
32,52,Run,66,62,2,0.001,0,0,0
32,52,Pass,66,62,2,0,0,0,0
32,54,Pass,66,62,2,0,0,0,0
32,54,Run,66,62,2,0.002,0,0,0
32,56,Pass,66,62,1,0,0,0,0
32,56,Run,66,62,2,0.006,0,0,0
32,58,Pass,66,62,3,0,0,0,0
32,58,Run,66,62,3,0.028,0,0,0
32,60,Pass,66,62,3,0,0,0,0
32,60,Run,66,62,7,0.094,0,0,0
32,62,Pass,66,62,2,0.001,0,0,0
32,62,Run,66,62,7,0.221,0,0,0
32,64,Pass,66,62,2,0.001,0,0,0
32,64,Run,66,62,5,0.371,0,0,0
32,66,Pass,66,62,2,0.001,0,0,0
32,66,Run,66,62,5,0.455,0,0,0
32,68,Run,66,62,4,0.43,0,0,0
32,68,Pass,66,62,1,0,0,0,0
32,70,Run,66,62,4,0.336,0,0,0
32,72,Run,66,62,4,0.226,0,0,0
32,74,Run,66,62,3,0.127,0,0,0
32,76,Run,66,62,3,0.055,0,0,0
32,78,Run,66,62,3,0.018,0,0,0
32,80,Run,66,62,1,0.004,0,0,0
34,16,Run,66,62,1,0,0,0,0
34,18,Run,66,62,1,0,0,0,0
34,20,Run,66,62,1,0,0,0,0
34,22,Run,66,62,1,0,0,0,0
34,24,Run,66,62,1,0,0,0,0
34,26,Run,66,62,1,0,0,0,0
34,28,Run,66,62,1,0,0,0,0
34,30,Run,66,62,1,0,0,0,0
34,32,Run,66,62,1,0,0,0,0
34,34,Run,66,62,2,0,0,0,0
34,34,Pass,66,62,1,0,0,0,0
34,36,Run,66,62,2,0,0,0,0
34,36,Pass,66,62,2,0,0,0,0
34,38,Run,66,62,3,0,0,0,0
34,38,Pass,66,62,2,0,0,0,0
34,40,Run,66,62,2,0,0,0,0
34,40,Pass,66,62,2,0,0,0,0
34,42,Run,66,62,2,0,0,0,0
34,42,Pass,66,62,2,0,0,0,0
34,44,Run,66,62,2,0,0,0,0
34,44,Pass,66,62,5,0,0,0,0
34,46,Run,66,62,3,0,0,0,0
34,46,Pass,66,62,5,0,0,0,0
34,48,Run,66,62,3,0.001,0,0,0
34,48,Pass,66,62,5,0.001,0,0,0
34,50,Run,66,62,3,0.002,0,0,0
34,50,Pass,66,62,4,0.001,0,0,0
34,52,Run,66,62,3,0.003,0,0,0
34,52,Pass,66,62,5,0,0,0,0
34,54,Run,66,62,4,0.006,0,0,0
34,54,Pass,66,62,4,0,0,0,0
34,56,Run,66,62,5,0.011,0,0,0
34,56,Pass,66,62,5,0.001,0,0,0
34,58,Pass,66,62,5,0.002,0,0,0
34,58,Run,66,62,7,0.029,0,0,0
34,60,Pass,66,62,5,0.004,0,0,0
34,60,Run,66,62,7,0.085,0,0,0
34,62,Pass,66,62,5,0.006,0,0,0
34,62,Run,66,62,7,0.197,0,0,0
34,64,Pass,66,62,3,0.006,0,0,0
34,64,Run,66,62,7,0.338,0,0,0
34,66,Pass,66,62,4,0.005,0,0,0
34,66,Run,66,62,6,0.445,0,0,0
34,68,Pass,66,62,3,0.003,0,0,0
34,68,Run,66,62,5,0.477,0,0,0
34,70,Pass,66,62,2,0.001,0,0,0
34,70,Run,66,62,5,0.439,0,0,0
34,72,Run,66,62,4,0.341,0,0,0
34,72,Pass,66,62,1,0,0,0,0
34,74,Run,66,62,4,0.21,0,0,0
34,76,Run,66,62,4,0.095,0,0,0
34,78,Run,66,62,3,0.031,0,0,0
34,80,Run,66,62,1,0.007,0,0,0
36,14,Run,66,62,1,0,0,0,0
36,16,Run,66,62,1,0,0,0,0
36,18,Run,66,62,1,0,0,0,0
36,20,Run,66,62,1,0,0,0,0
36,22,Run,66,62,1,0,0,0,0
36,24,Run,66,62,1,0,0,0,0
36,26,Run,66,62,2,0,0,0,0
36,28,Run,66,62,2,0,0,0,0
36,30,Run,66,62,2,0,0,0,0
36,32,Run,66,62,3,0,0,0,0
36,34,Run,66,62,3,0,0,0,0
36,34,Pass,66,62,2,0,0,0,0
36,36,Run,66,62,4,0,0,0,0
36,36,Pass,66,62,2,0,0,0,0
36,38,Run,66,62,3,0,0,0,0
36,38,Pass,66,62,2,0,0,0,0
36,40,Run,66,62,2,0.001,0,0,0
36,40,Pass,66,62,4,0,0,0,0
36,42,Run,66,62,2,0.001,0,0,0
36,42,Pass,66,62,4,0.001,0,0,0
36,44,Run,66,62,3,0.001,0,0,0
36,44,Pass,66,62,5,0.001,0,0,0
36,46,Pass,66,62,6,0.003,0,0,0
36,46,Run,66,62,3,0.002,0,0,0
36,48,Pass,66,62,7,0.004,0,0,0
36,48,Run,66,62,3,0.003,0,0,0
36,50,Pass,66,62,8,0.004,0,0,0
36,50,Run,66,62,3,0.007,0,0,0
36,52,Pass,66,62,9,0.003,0,0,0
36,52,Run,66,62,4,0.014,0,0,0
36,54,Pass,66,62,11,0.003,0,0,0
36,54,Run,66,62,5,0.021,0,0,0
36,56,Pass,66,62,12,0.004,0,0,0.005
36,56,Run,66,62,6,0.029,0,0,0
36,58,Pass,66,62,11,0.01,0,0,0.004
36,58,Run,66,62,7,0.043,0,0,0
36,60,Pass,66,62,9,0.019,0,0,0.003
36,60,Run,66,62,7,0.078,0,0,0
36,62,Pass,66,62,9,0.029,0,0,0.002
36,62,Run,66,62,7,0.148,0,0,0
36,64,Pass,66,62,9,0.031,0,0,0.001
36,64,Run,66,62,7,0.248,0,0,0
36,66,Pass,66,62,7,0.023,0,0,0.001
36,66,Run,66,62,7,0.353,0,0,0
36,68,Pass,66,62,4,0.013,0,0,0
36,68,Run,66,62,6,0.435,0,0,0
36,70,Pass,66,62,4,0.005,0,0,0
36,70,Run,66,62,6,0.46,0,0,0
36,72,Pass,66,62,3,0.001,0,0,0
36,72,Run,66,62,5,0.392,0,0,0
36,74,Run,66,62,4,0.252,0,0,0
36,74,Pass,66,62,1,0,0,0,0
36,76,Run,66,62,4,0.117,0,0,0
36,78,Run,66,62,3,0.038,0,0,0
36,80,Run,66,62,2,0.009,0,0,0
38,14,Run,66,62,1,0,0,0,0
38,16,Run,66,62,1,0,0,0,0
38,18,Run,66,62,1,0,0,0,0
38,20,Run,66,62,1,0,0,0,0
38,22,Run,66,62,1,0,0,0,0
38,24,Run,66,62,2,0,0,0,0
38,26,Run,66,62,2,0,0,0,0
38,28,Run,66,62,2,0,0,0,0
38,30,Run,66,62,3,0,0,0,0
38,32,Run,66,62,3,0,0,0,0
38,32,Pass,66,62,1,0,0,0,0
38,34,Run,66,62,3,0,0,0,0
38,34,Pass,66,62,3,0,0,0,0
38,36,Run,66,62,4,0.001,0,0,0
38,36,Pass,66,62,3,0,0,0,0
38,38,Run,66,62,4,0.001,0,0,0
38,38,Pass,66,62,4,0,0,0,0
38,40,Run,66,62,3,0.003,0,0,0
38,40,Pass,66,62,6,0.001,0,0,0
38,42,Pass,66,62,7,0.002,0,0,0
38,42,Run,66,62,3,0.003,0,0,0
38,44,Pass,66,62,8,0.006,0,0,0
38,44,Run,66,62,3,0.004,0,0,0
38,46,Pass,66,62,8,0.013,0,0,0
38,46,Run,66,62,3,0.004,0,0,0
38,48,Pass,66,62,9,0.018,0,0,0
38,48,Run,66,62,3,0.008,0,0,0
38,50,Pass,66,62,9,0.018,0,0,0
38,50,Run,66,62,4,0.02,0,0,0
38,52,Pass,66,62,13,0.015,0,0,0
38,52,Run,66,62,5,0.039,0,0,0
38,54,Pass,66,62,14,0.012,0,0,0.004
38,54,Run,66,62,6,0.062,0,0,0
38,56,Pass,66,62,13,0.018,0,0,0.008
38,56,Run,66,62,7,0.086,0,0,0
38,58,Pass,66,62,13,0.038,0,0,0.007
38,58,Run,66,62,8,0.113,0,0,0
38,60,Pass,66,62,13,0.073,0,0,0.005
38,60,Run,66,62,7,0.141,0,0,0
38,62,Pass,66,62,10,0.105,0,0,0.004
38,62,Run,66,62,7,0.169,0,0,0
38,64,Pass,66,62,10,0.11,0,0,0.002
38,64,Run,66,62,7,0.212,0,0,0
38,66,Pass,66,62,12,0.083,0,0,0.002
38,66,Run,66,62,7,0.279,0,0,0
38,68,Pass,66,62,10,0.044,0,0,0.001
38,68,Run,66,62,6,0.355,0,0,0
38,70,Pass,66,62,7,0.017,0,0,0
38,70,Run,66,62,6,0.39,0,0,0
38,72,Pass,66,62,7,0.004,0,0,0
38,72,Run,66,62,5,0.339,0,0,0
38,74,Pass,66,62,4,0.001,0,0,0.001
38,74,Run,66,62,5,0.219,0,0,0
38,76,Pass,66,62,3,0,0,0,0.062
38,76,Run,66,62,4,0.102,0,0,0
38,78,Run,66,62,3,0.033,0,0,0
38,78,Pass,66,62,2,0,0,0,0
38,80,Run,66,62,2,0.008,0,0,0
40,14,Run,66,62,1,0,0,0,0
40,16,Run,66,62,1,0,0,0,0
40,18,Run,66,62,1,0,0,0,0
40,20,Run,66,62,1,0,0,0,0
40,22,Run,66,62,2,0,0,0,0
40,24,Run,66,62,2,0,0,0,0
40,26,Run,66,62,2,0.001,0,0,0
40,28,Run,66,62,2,0.001,0,0,0
40,30,Run,66,62,3,0.001,0,0,0
40,30,Pass,66,62,1,0,0,0,0
40,32,Run,66,62,3,0.001,0,0,0
40,32,Pass,66,62,2,0,0,0,0
40,34,Run,66,62,4,0.001,0,0,0
40,34,Pass,66,62,3,0,0,0,0
40,36,Run,66,62,4,0.001,0,0,0
40,36,Pass,66,62,5,0,0,0,0
40,38,Run,66,62,4,0.003,0,0,0
40,38,Pass,66,62,7,0.001,0,0,0
40,40,Run,66,62,3,0.005,0,0,0
40,40,Pass,66,62,7,0.003,0,0,0
40,42,Pass,66,62,10,0.008,0,0,0
40,42,Run,66,62,4,0.007,0,0,0
40,44,Pass,66,62,11,0.022,0,0,0
40,44,Run,66,62,3,0.007,0,0,0
40,46,Pass,66,62,11,0.043,0,0,0
40,46,Run,66,62,3,0.009,0,0,0
40,48,Pass,66,62,12,0.061,0,0,0
40,48,Run,66,62,4,0.016,0,0,0
40,50,Pass,66,62,14,0.063,0,0,0
40,50,Run,66,62,4,0.038,0,0,0
40,52,Pass,66,62,18,0.05,0,0,0.001
40,52,Run,66,62,5,0.077,0,0,0
40,54,Pass,66,62,18,0.041,0,0,0.006
40,54,Run,66,62,6,0.133,0,0,0
40,56,Pass,66,62,17,0.058,0,0,0.012
40,56,Run,66,62,7,0.207,0,0,0
40,58,Pass,66,62,16,0.116,0,0,0.012
40,58,Run,66,62,7,0.292,0,0,0
40,60,Pass,66,62,15,0.205,0,0,0.01
40,60,Run,66,62,7,0.346,0,0,0
40,62,Pass,66,62,15,0.279,0,0,0.007
40,62,Run,66,62,7,0.34,0,0,0
40,64,Pass,66,62,14,0.282,0,0,0.005
40,64,Run,66,62,7,0.307,0,0,0
40,66,Pass,66,62,14,0.207,0,0,0.003
40,66,Run,66,62,7,0.295,0,0,0
40,68,Pass,66,62,11,0.109,0,0,0.002
40,68,Run,66,62,6,0.304,0,0,0
40,70,Pass,66,62,9,0.041,0,0,0.002
40,70,Run,66,62,6,0.291,0,0,0
40,72,Pass,66,62,7,0.011,0,0,0.001
40,72,Run,66,62,6,0.231,0,0,0
40,74,Pass,66,62,6,0.002,0,0,0.001
40,74,Run,66,62,5,0.141,0,0,0
40,76,Pass,66,62,4,0,0,0,0.002
40,76,Run,66,62,4,0.064,0,0,0
40,78,Run,66,62,3,0.021,0,0,0
40,78,Pass,66,62,2,0,0,0,0
40,80,Run,66,62,2,0.005,0,0,0
40,80,Pass,66,62,2,0,0,0,0
