x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
6,2,Pass,40,52,1,0,0,0,0
6,2,Pass,40,54,1,0,0,0,0
6,2,Pass,40,56,1,0,0,0,0
6,2,Pass,40,58,1,0,0,0,0
6,2,Pass,40,60,1,0,0,0,0
6,2,Pass,40,62,1,0,0,0,0
6,2,Pass,40,64,1,0,0,0,0
6,2,Pass,38,50,1,0,0,0,0
6,2,Pass,38,52,1,0,0,0,0
6,2,Pass,38,54,1,0,0,0,0
6,2,Pass,38,56,1,0,0,0,0
6,2,Pass,38,58,1,0,0,0,0
6,2,Pass,38,60,1,0,0,0,0
6,2,Pass,38,62,1,0,0,0,0
6,2,Pass,38,64,1,0,0,0,0
6,2,Pass,38,66,1,0,0,0,0
6,2,Pass,36,48,1,0,0,0,0
6,2,Pass,36,50,1,0,0,0,0
6,2,Pass,36,52,1,0,0,0,0
6,2,Pass,36,54,1,0,0,0,0
6,2,Pass,36,56,1,0.001,0,0,0
6,2,Pass,36,58,1,0.001,0,0,0
6,2,Pass,36,60,1,0.001,0,0,0
6,2,Pass,36,62,1,0,0,0,0
6,2,Pass,36,64,1,0,0,0,0
6,2,Pass,36,66,1,0,0,0,0
6,2,Pass,36,68,1,0,0,0,0
6,2,Pass,34,46,1,0,0,0,0
6,2,Pass,34,48,1,0,0,0,0
6,2,Pass,34,50,1,0,0,0,0
6,2,Pass,34,52,1,0.001,0,0,0
6,2,Pass,34,54,1,0.001,0,0,0
6,2,Pass,34,56,1,0.002,0,0,0
6,2,Pass,34,58,1,0.002,0,0,0
6,2,Pass,34,60,1,0.002,0,0,0
6,2,Pass,34,62,1,0.001,0,0,0
6,2,Pass,34,64,1,0,0,0,0
6,2,Pass,34,66,1,0,0,0,0
6,2,Pass,34,68,1,0,0,0,0
6,2,Pass,32,46,1,0,0,0,0
6,2,Pass,32,48,1,0,0,0,0
6,2,Pass,32,50,1,0,0,0,0
6,2,Pass,32,52,1,0.001,0,0,0
6,2,Pass,32,54,1,0.003,0,0,0
6,2,Pass,32,56,1,0.005,0,0,0
6,2,Pass,32,58,1,0.005,0,0,0
6,2,Pass,32,60,1,0.004,0,0,0
6,2,Pass,32,62,1,0.002,0,0,0
6,2,Pass,32,64,1,0.001,0,0,0
6,2,Pass,32,66,1,0,0,0,0
6,2,Pass,32,68,1,0,0,0,0
6,2,Pass,32,70,1,0,0,0,0
6,2,Pass,30,46,1,0,0,0,0
6,2,Pass,30,48,1,0,0,0,0
6,2,Pass,30,50,1,0.001,0,0,0
6,2,Pass,30,52,1,0.002,0,0,0
6,2,Pass,30,54,1,0.004,0,0,0
6,2,Pass,30,56,1,0.007,0,0,0
6,2,Pass,30,58,1,0.008,0,0,0
6,2,Pass,30,60,1,0.006,0,0,0
6,2,Pass,30,62,1,0.003,0,0,0
6,2,Pass,30,64,1,0.001,0,0,0
6,2,Pass,30,66,1,0,0,0,0
6,2,Pass,30,68,1,0,0,0,0
6,2,Pass,30,70,1,0,0,0,0
6,2,Pass,28,46,1,0,0,0,0
6,2,Pass,28,48,1,0,0,0,0
6,2,Pass,28,50,1,0.001,0,0,0
6,2,Pass,28,52,1,0.002,0,0,0
6,2,Pass,28,54,1,0.005,0,0,0
6,2,Pass,28,56,1,0.008,0,0,0
6,2,Pass,28,58,1,0.008,0,0,0
6,2,Pass,28,60,1,0.007,0,0,0
6,2,Pass,28,62,1,0.004,0,0,0
6,2,Pass,28,64,1,0.001,0,0,0
6,2,Pass,28,66,1,0,0,0,0
6,2,Pass,28,68,1,0,0,0,0
6,2,Pass,28,70,1,0,0,0,0
6,2,Pass,26,46,1,0,0,0,0
6,2,Pass,26,48,1,0,0,0,0
6,2,Pass,26,50,1,0,0,0,0
6,2,Pass,26,52,1,0.002,0,0,0
6,2,Pass,26,54,1,0.004,0,0,0
6,2,Pass,26,56,1,0.006,0,0,0
6,2,Pass,26,58,1,0.006,0,0,0
6,2,Pass,26,60,1,0.005,0,0,0
6,2,Pass,26,62,1,0.003,0,0,0
6,2,Pass,26,64,1,0.001,0,0,0
6,2,Pass,26,66,1,0,0,0,0
6,2,Pass,26,68,1,0,0,0,0
6,2,Pass,26,70,1,0,0,0,0
6,2,Pass,24,46,1,0,0,0,0
6,2,Pass,24,48,1,0,0,0,0
6,2,Pass,24,50,1,0,0,0,0
6,2,Pass,24,52,1,0.001,0,0,0
6,2,Pass,24,54,1,0.002,0,0,0
6,2,Pass,24,56,1,0.003,0,0,0
6,2,Pass,24,58,1,0.003,0,0,0
6,2,Pass,24,60,1,0.003,0,0,0
6,2,Pass,24,62,1,0.001,0,0,0
6,2,Pass,24,64,1,0.001,0,0,0
6,2,Pass,24,66,1,0,0,0,0
6,2,Pass,24,68,1,0,0,0,0
6,2,Pass,24,70,1,0,0,0,0
6,2,Pass,22,48,1,0,0,0,0
6,2,Pass,22,50,1,0,0,0,0
6,2,Pass,22,52,1,0,0,0,0
6,2,Pass,22,54,1,0.001,0,0,0
6,2,Pass,22,56,1,0.001,0,0,0
6,2,Pass,22,58,1,0.001,0,0,0
6,2,Pass,22,60,1,0.001,0,0,0
6,2,Pass,22,62,1,0.001,0,0,0
6,2,Pass,22,64,1,0,0,0,0
6,2,Pass,22,66,1,0,0,0,0
6,2,Pass,22,68,1,0,0,0,0
6,2,Pass,20,48,1,0,0,0,0
6,2,Pass,20,50,1,0,0,0,0
6,2,Pass,20,52,1,0,0,0,0
6,2,Pass,20,54,1,0,0,0,0
6,2,Pass,20,56,1,0,0,0,0
6,2,Pass,20,58,1,0,0,0,0
6,2,Pass,20,60,1,0,0,0,0
6,2,Pass,20,62,1,0,0,0,0
6,2,Pass,20,64,1,0,0,0,0
6,2,Pass,20,66,1,0,0,0,0
6,2,Pass,18,50,1,0,0,0,0
6,2,Pass,18,52,1,0,0,0,0
6,2,Pass,18,54,1,0,0,0,0
6,2,Pass,18,56,1,0,0,0,0
6,2,Pass,18,58,1,0,0,0,0
6,2,Pass,18,60,1,0,0,0,0
6,2,Pass,18,62,1,0,0,0,0
6,2,Pass,18,64,1,0,0,0,0
6,2,Pass,16,54,1,0,0,0,0
6,2,Pass,16,56,1,0,0,0,0
6,2,Pass,16,58,1,0,0,0,0
6,2,Pass,16,60,1,0,0,0,0
6,2,Pass,90,32,1,0,0,0,0
6,2,Pass,90,34,1,0,0,0,0
6,2,Pass,88,26,2,0,0,0,0
6,2,Pass,88,28,2,0,0,0,0
6,2,Pass,88,30,2,0.001,0,0,0
6,2,Pass,88,32,2,0.001,0,0,0
6,2,Pass,88,34,2,0.001,0,0,0
6,2,Pass,88,36,2,0,0,0,0
6,2,Pass,88,38,1,0,0,0,0
6,2,Pass,88,40,1,0,0,0,0
6,2,Pass,86,24,2,0,0,0,0
6,2,Pass,86,26,2,0.001,0,0,0
6,2,Pass,86,28,2,0.002,0,0,0
6,2,Pass,86,30,2,0.003,0,0,0
6,2,Pass,86,32,2,0.004,0,0,0
6,2,Pass,86,34,2,0.004,0,0,0
6,2,Pass,86,36,2,0.003,0,0,0
6,2,Pass,86,38,2,0.001,0,0,0
6,2,Pass,86,40,1,0,0,0,0
6,2,Pass,86,42,1,0,0,0,0
6,2,Pass,84,22,3,0,0,0,0
6,2,Pass,84,24,2,0.001,0,0,0
6,2,Pass,84,26,3,0.004,0,0,0
6,2,Pass,84,28,3,0.009,0,0,0
6,2,Pass,84,30,3,0.016,0,0,0
6,2,Pass,84,32,3,0.019,0,0,0
6,2,Pass,84,34,3,0.017,0,0,0
6,2,Pass,84,36,3,0.011,0,0,0
6,2,Pass,84,38,3,0.005,0,0,0
6,2,Pass,84,40,2,0.002,0,0,0
6,2,Pass,84,42,1,0,0,0,0
6,2,Pass,84,44,1,0,0,0,0
6,2,Pass,82,22,3,0.001,0,0,0
6,2,Pass,82,24,4,0.005,0,0,0
6,2,Pass,82,26,3,0.013,0,0,0
6,2,Pass,82,28,3,0.029,0,0,0
6,2,Pass,82,30,3,0.048,0,0,0
6,2,Pass,82,32,3,0.059,0,0,0
6,2,Pass,82,34,3,0.053,0,0,0
6,2,Pass,82,36,3,0.034,0,0,0
6,2,Pass,82,38,3,0.016,0,0,0
6,2,Pass,82,40,3,0.005,0,0,0
6,2,Pass,82,42,2,0.001,0,0,0
6,2,Pass,82,44,1,0,0,0,0
6,2,Pass,80,22,4,0.003,0,0,0
6,2,Pass,80,24,4,0.01,0,0,0
6,2,Pass,80,26,4,0.029,0,0,0
6,2,Pass,80,28,3,0.064,0,0,0
6,2,Pass,80,30,3,0.104,0,0,0
6,2,Pass,80,32,3,0.127,0,0,0
6,2,Pass,80,34,3,0.114,0,0,0
6,2,Pass,80,36,3,0.074,0,0,0
6,2,Pass,80,38,3,0.034,0,0,0
6,2,Pass,80,40,3,0.011,0,0,0
6,2,Pass,80,42,3,0.003,0,0,0
6,2,Pass,80,44,1,0,0,0,0
6,2,Pass,78,20,3,0.001,0,0,0
6,2,Pass,78,22,4,0.004,0,0,0
6,2,Pass,78,24,4,0.015,0,0,0
6,2,Pass,78,26,4,0.045,0,0,0
6,2,Pass,78,28,4,0.097,0,0,0
6,2,Pass,78,30,3,0.158,0,0,0
6,2,Pass,78,32,3,0.191,0,0,0
6,2,Pass,78,34,3,0.171,0,0,0
6,2,Pass,78,36,3,0.111,0,0,0
6,2,Pass,78,38,3,0.051,0,0,0
6,2,Pass,78,40,3,0.017,0,0,0
6,2,Pass,78,42,3,0.004,0,0,0
6,2,Pass,78,44,2,0.001,0,0,0
6,2,Pass,78,46,1,0,0,0,0
6,2,Pass,76,20,4,0.002,0,0,0
6,2,Pass,76,22,4,0.005,0,0,0
6,2,Pass,76,24,4,0.017,0,0,0
6,2,Pass,76,26,4,0.048,0,0,0.001
6,2,Pass,76,28,4,0.103,0,0,0.001
6,2,Pass,76,30,3,0.167,0,0,0.001
6,2,Pass,76,32,3,0.202,0,0,0.001
6,2,Pass,76,34,3,0.18,0,0,0.001
6,2,Pass,76,36,3,0.116,0,0,0.001
6,2,Pass,76,38,3,0.054,0,0,0.001
6,2,Pass,76,40,3,0.018,0,0,0.001
6,2,Pass,76,42,3,0.004,0,0,0.001
6,2,Pass,76,44,2,0.001,0,0,0.001
6,2,Pass,76,46,1,0,0,0,0
6,2,Pass,74,20,4,0.002,0,0,0
6,2,Pass,74,22,4,0.004,0,0,0.001
6,2,Pass,74,24,4,0.013,0,0,0.001
6,2,Pass,74,26,4,0.036,0,0,0.001
6,2,Pass,74,28,4,0.078,0,0,0.001
6,2,Pass,74,30,4,0.125,0,0,0.002
6,2,Pass,74,32,3,0.151,0,0,0.002
6,2,Pass,74,34,3,0.134,0,0,0.002
6,2,Pass,74,36,3,0.086,0,0,0.002
6,2,Pass,74,38,3,0.04,0,0,0.002
6,2,Pass,74,40,3,0.013,0,0,0.002
6,2,Pass,74,42,3,0.003,0,0,0.001
6,2,Pass,74,44,2,0,0,0,0.001
6,2,Pass,74,46,1,0,0,0,0
6,2,Pass,72,22,4,0.002,0,0,0.001
6,2,Pass,72,24,4,0.007,0,0,0.002
6,2,Pass,72,26,4,0.019,0,0,0.003
6,2,Pass,72,28,4,0.041,0,0,0.003
6,2,Pass,72,30,4,0.067,0,0,0.004
6,2,Pass,72,32,3,0.08,0,0,0.004
6,2,Pass,72,34,3,0.071,0,0,0.004
6,2,Pass,72,36,3,0.046,0,0,0.004
6,2,Pass,72,38,3,0.021,0,0,0.004
6,2,Pass,72,40,3,0.007,0,0,0.003
6,2,Pass,72,42,3,0.002,0,0,0.003
6,2,Pass,72,44,2,0,0,0,0.003
6,2,Pass,70,22,4,0.001,0,0,0.001
6,2,Pass,70,24,4,0.003,0,0,0.004
6,2,Pass,70,26,4,0.007,0,0,0.005
6,2,Pass,70,28,4,0.016,0,0,0.006
6,2,Pass,70,30,4,0.026,0,0,0.007
6,2,Pass,70,32,3,0.031,0,0,0.008
6,2,Pass,70,34,3,0.028,0,0,0.008
6,2,Pass,70,36,3,0.018,0,0,0.008
6,2,Pass,70,38,3,0.008,0,0,0.007
6,2,Pass,70,40,3,0.003,0,0,0.007
6,2,Pass,70,42,2,0.001,0,0,0.006
6,2,Pass,70,44,2,0,0,0,0.006
6,2,Pass,68,24,4,0.001,0,0,0.006
6,2,Pass,68,26,4,0.002,0,0,0.01
6,2,Pass,68,28,4,0.005,0,0,0.012
6,2,Pass,68,30,3,0.008,0,0,0.013
6,2,Pass,68,32,3,0.009,0,0,0.014
6,2,Pass,68,34,3,0.008,0,0,0.014
6,2,Pass,68,36,3,0.005,0,0,0.014
6,2,Pass,68,38,3,0.002,0,0,0.013
6,2,Pass,68,40,3,0.001,0,0,0.013
6,2,Pass,68,42,2,0,0,0,0.012
6,2,Pass,66,26,4,0,0,0,0.017
6,2,Pass,66,28,4,0.001,0,0,0.02
6,2,Pass,66,30,3,0.002,0,0,0.022
6,2,Pass,66,32,3,0.002,0,0,0.023
6,2,Pass,66,34,3,0.002,0,0,0.023
6,2,Pass,66,36,3,0.001,0,0,0.023
6,2,Pass,66,38,3,0.001,0,0,0.022
6,2,Pass,66,40,2,0,0,0,0.022
6,2,Pass,64,30,3,0,0,0,0.03
6,2,Pass,64,32,3,0,0,0,0.031
6,2,Pass,64,34,3,0,0,0,0.032
6,2,Pass,64,36,2,0,0,0,0.033
6,2,Pass,72,20,3,0.002,0,0,0
6,2,Pass,70,20,3,0.002,0,0,0
6,2,Pass,68,20,3,0.001,0,0,0
6,2,Pass,68,22,3,0.001,0,0,0.002
6,2,Pass,68,44,1,0,0,0,0.047
6,2,Pass,66,22,3,0,0,0,0.002
6,2,Pass,66,24,3,0,0,0,0.011
6,2,Pass,66,42,1,0,0,0,0.047
6,2,Pass,66,44,1,0,0,0,0.047
6,2,Pass,64,24,2,0,0,0,0.018
6,2,Pass,64,26,3,0,0,0,0.028
6,2,Pass,64,28,2,0,0,0,0.034
6,2,Pass,64,38,1,0,0,0,0.047
6,2,Pass,64,40,1,0,0,0,0.047
6,2,Pass,64,42,1,0,0,0,0.047
6,2,Pass,62,26,2,0,0,0,0.042
6,2,Pass,62,28,1,0,0,0,0.047
6,2,Pass,62,30,1,0,0,0,0.047
6,2,Pass,62,32,1,0,0,0,0.047
6,2,Pass,62,34,1,0,0,0,0.047
6,2,Pass,62,36,1,0,0,0,0.047
6,2,Pass,62,38,1,0,0,0,0.047
6,2,Pass,62,40,1,0,0,0,0.047
6,2,Pass,60,28,1,0,0,0,0.047
6,2,Pass,60,30,1,0,0,0,0.047
6,2,Pass,60,32,1,0,0,0,0.047
6,2,Pass,60,34,1,0,0,0,0.047
6,2,Pass,60,36,1,0,0,0,0.047
6,2,Pass,88,24,1,0,0,0,0
6,2,Pass,86,22,1,0,0,0,0
6,2,Pass,84,20,2,0,0,0,0
6,2,Pass,82,18,2,0,0,0,0
6,2,Pass,82,20,2,0,0,0,0
6,2,Pass,80,18,2,0,0,0,0
6,2,Pass,80,20,2,0,0,0,0
6,2,Pass,78,18,2,0.001,0,0,0
6,2,Pass,76,18,2,0.001,0,0,0
6,2,Pass,74,18,2,0.002,0,0,0
6,2,Pass,72,18,2,0.002,0,0,0
6,2,Pass,84,12,1,0,0,0,0
6,2,Pass,84,14,1,0,0,0,0
6,2,Pass,84,16,1,0,0,0,0
6,2,Pass,84,18,1,0,0,0,0
6,2,Pass,82,10,1,0,0,0,0
6,2,Pass,82,12,1,0,0,0,0
6,2,Pass,82,14,1,0,0,0,0
6,2,Pass,82,16,1,0,0,0,0
6,2,Pass,80,8,1,0,0,0,0
6,2,Pass,80,10,1,0,0,0,0
6,2,Pass,80,12,1,0,0,0,0
6,2,Pass,80,14,1,0,0,0,0
6,2,Pass,80,16,1,0,0,0,0
6,2,Pass,78,6,1,0,0,0,0
6,2,Pass,78,8,1,0,0,0,0
6,2,Pass,78,10,1,0,0,0,0
6,2,Pass,78,12,1,0,0,0,0
6,2,Pass,78,14,1,0,0,0,0
6,2,Pass,78,16,1,0,0,0,0
6,2,Pass,76,6,1,0,0,0,0
6,2,Pass,76,8,1,0,0,0,0
6,2,Pass,76,10,1,0,0,0,0
6,2,Pass,76,12,1,0,0,0,0
6,2,Pass,76,14,1,0.001,0,0,0
6,2,Pass,76,16,1,0.001,0,0,0
6,2,Pass,74,4,1,0,0,0,0
6,2,Pass,74,6,1,0,0,0,0
6,2,Pass,74,8,1,0,0,0,0
6,2,Pass,74,10,1,0,0,0,0
6,2,Pass,74,12,1,0.001,0,0,0
6,2,Pass,74,14,1,0.001,0,0,0
6,2,Pass,74,16,1,0.002,0,0,0
6,2,Pass,72,4,1,0,0,0,0
6,2,Pass,72,6,1,0,0,0,0
6,2,Pass,72,8,1,0,0,0,0
6,2,Pass,72,10,1,0,0,0,0
6,2,Pass,72,12,1,0.001,0,0,0
6,2,Pass,72,14,1,0.002,0,0,0
6,2,Pass,72,16,1,0.002,0,0,0
