x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
38,68,Pass,98,34,1,0,0,0,0
38,70,Pass,98,34,1,0,0,0,0
38,72,Pass,98,34,1,0,0,0,0
38,74,Pass,98,34,1,0,0,0,0
38,76,Pass,98,34,1,0,0,0,0
38,78,Pass,98,34,1,0,0,0,0
40,66,Pass,98,34,1,0,0,0,0
40,68,Pass,98,34,1,0,0,0,0
40,70,Pass,98,34,1,0,0,0,0
40,72,Pass,98,34,1,0,0,0,0
40,74,Pass,98,34,1,0,0,0,0
40,76,Pass,98,34,1,0,0,0,0
40,78,Pass,98,34,1,0,0,0,0
40,80,Pass,98,34,1,0,0,0,0
42,64,Pass,98,34,1,0,0,0,0
42,66,Pass,98,34,1,0,0,0,0
42,68,Pass,98,34,1,0,0,0,0
42,70,Pass,98,34,1,0,0,0,0
42,72,Pass,98,34,1,0,0,0,0
42,74,Pass,98,34,1,0,0,0,0
42,76,Pass,98,34,1,0,0,0,0
42,78,Pass,98,34,1,0,0,0,0
42,80,Pass,98,34,1,0,0,0,0
44,62,Pass,98,34,1,0,0,0,0
44,64,Pass,98,34,1,0,0,0,0
44,66,Pass,98,34,1,0,0,0,0
44,68,Pass,98,34,1,0,0,0,0
44,70,Pass,98,34,1,0.001,0,0,0
44,72,Pass,98,34,1,0.001,0,0,0
44,74,Pass,98,34,1,0.001,0,0,0
44,76,Pass,98,34,1,0.001,0,0,0
44,78,Pass,98,34,1,0,0,0,0
44,80,Pass,98,34,1,0,0,0,0
46,62,Pass,98,34,1,0,0,0,0
46,64,Pass,98,34,1,0,0,0,0
46,66,Pass,98,34,1,0,0,0,0
46,68,Pass,98,34,1,0.001,0,0,0
46,70,Pass,98,34,1,0.002,0,0,0
46,72,Pass,98,34,1,0.002,0,0,0
46,74,Pass,98,34,1,0.002,0,0,0
46,76,Pass,98,34,1,0.001,0,0,0
46,78,Pass,98,34,1,0.001,0,0,0
46,80,Pass,98,34,1,0,0,0,0
48,60,Pass,98,34,1,0,0,0,0
48,62,Pass,98,34,1,0,0,0,0
48,64,Pass,98,34,1,0,0,0,0
48,66,Pass,98,34,1,0,0,0,0
48,68,Pass,98,34,1,0.001,0,0,0
48,70,Pass,98,34,1,0.003,0,0,0
48,72,Pass,98,34,1,0.004,0,0,0
48,74,Pass,98,34,1,0.004,0,0,0
48,76,Pass,98,34,1,0.003,0,0,0
48,78,Pass,98,34,1,0.001,0,0,0
48,80,Pass,98,34,1,0,0,0,0
50,60,Pass,98,34,1,0,0,0,0
50,62,Pass,98,34,1,0,0,0,0
50,64,Pass,98,34,1,0,0,0,0
50,66,Pass,98,34,1,0.001,0,0,0
50,68,Pass,98,34,1,0.002,0,0,0
50,70,Pass,98,34,1,0.003,0,0,0
50,72,Pass,98,34,1,0.005,0,0,0
50,74,Pass,98,34,1,0.005,0,0,0
50,76,Pass,98,34,1,0.003,0,0,0
50,78,Pass,98,34,1,0.002,0,0,0
50,80,Pass,98,34,1,0.001,0,0,0
52,60,Pass,98,34,1,0,0,0,0
52,62,Pass,98,34,1,0,0,0,0
52,64,Pass,98,34,1,0,0,0,0
52,66,Pass,98,34,1,0.001,0,0,0
52,68,Pass,98,34,1,0.001,0,0,0
52,70,Pass,98,34,1,0.003,0,0,0
52,72,Pass,98,34,1,0.004,0,0,0
52,74,Pass,98,34,1,0.004,0,0,0
52,76,Pass,98,34,1,0.003,0,0,0
52,78,Pass,98,34,1,0.001,0,0,0
52,80,Pass,98,34,1,0,0,0,0
54,62,Pass,98,34,1,0,0,0,0
54,64,Pass,98,34,1,0,0,0,0
54,66,Pass,98,34,1,0,0,0,0
54,68,Pass,98,34,1,0.001,0,0,0
54,70,Pass,98,34,1,0.002,0,0,0
54,72,Pass,98,34,1,0.003,0,0,0
54,74,Pass,98,34,1,0.002,0,0,0
54,76,Pass,98,34,1,0.002,0,0,0
54,78,Pass,98,34,1,0.001,0,0,0
54,80,Pass,98,34,1,0,0,0,0
56,52,Pass,98,34,1,0,0,0,0
56,62,Pass,98,34,1,0,0,0,0
56,64,Pass,98,34,1,0,0,0,0
56,66,Pass,98,34,1,0,0,0,0
56,68,Pass,98,34,1,0,0,0,0
56,70,Pass,98,34,1,0.001,0,0,0
56,72,Pass,98,34,1,0.001,0,0,0
56,74,Pass,98,34,1,0.001,0,0,0
56,76,Pass,98,34,1,0.001,0,0,0
56,78,Pass,98,34,1,0,0,0,0
56,80,Pass,98,34,1,0,0,0,0
58,40,Pass,98,34,1,0,0,0,0.024
58,42,Pass,98,34,1,0,0,0,0.024
58,44,Pass,98,34,1,0,0,0,0.024
58,46,Pass,98,34,2,0,0,0,0.018
58,48,Pass,98,34,2,0,0,0,0.011
58,50,Pass,98,34,1,0,0,0,0
58,52,Pass,98,34,1,0,0,0,0
58,54,Pass,98,34,1,0,0,0,0
58,56,Pass,98,34,1,0,0,0,0
58,58,Pass,98,34,1,0,0,0,0
58,64,Pass,98,34,1,0,0,0,0
58,66,Pass,98,34,2,0,0,0,0
58,68,Pass,98,34,2,0,0,0,0
58,70,Pass,98,34,2,0,0,0,0
58,72,Pass,98,34,2,0,0,0,0
58,74,Pass,98,34,2,0,0,0,0
58,76,Pass,98,34,1,0,0,0,0
58,78,Pass,98,34,1,0,0,0,0
58,80,Pass,98,34,1,0,0,0,0
60,38,Pass,98,34,1,0,0,0,0.024
60,40,Pass,98,34,1,0,0,0,0.024
60,42,Pass,98,34,1,0,0,0,0.024
60,44,Pass,98,34,2,0,0,0,0.022
60,46,Pass,98,34,2,0,0,0,0.019
60,48,Pass,98,34,2,0,0,0,0.012
60,50,Pass,98,34,2,0,0,0,0.005
60,52,Pass,98,34,2,0,0,0,0.002
60,54,Pass,98,34,1,0,0,0,0
60,56,Pass,98,34,1,0,0,0,0
60,58,Pass,98,34,1,0,0,0,0
60,60,Pass,98,34,1,0,0,0,0
60,62,Pass,98,34,1,0,0,0,0
60,64,Pass,98,34,2,0,0,0,0
60,66,Pass,98,34,2,0,0,0,0
60,68,Pass,98,34,2,0,0,0,0
60,70,Pass,98,34,2,0.001,0,0,0
60,72,Pass,98,34,2,0.001,0,0,0
60,74,Pass,98,34,2,0,0,0,0
60,76,Pass,98,34,2,0,0,0,0
60,78,Pass,98,34,2,0,0,0,0
60,80,Pass,98,34,1,0,0,0,0
62,36,Pass,98,34,1,0,0,0,0.024
62,38,Pass,98,34,1,0,0,0,0.024
62,40,Pass,98,34,2,0,0,0,0.003
62,42,Pass,98,34,3,0.001,0,0,0.002
62,44,Pass,98,34,3,0.001,0,0,0.002
62,46,Pass,98,34,3,0.002,0,0,0.001
62,48,Pass,98,34,3,0.001,0,0,0.001
62,50,Pass,98,34,3,0.001,0,0,0.001
62,52,Pass,98,34,3,0,0,0,0
62,54,Pass,98,34,2,0,0,0,0.001
62,56,Pass,98,34,1,0,0,0,0
62,58,Pass,98,34,1,0,0,0,0
62,60,Pass,98,34,2,0,0,0,0
62,62,Pass,98,34,2,0,0,0,0
62,64,Pass,98,34,1,0.001,0,0,0
62,66,Pass,98,34,1,0.001,0,0,0
62,68,Pass,98,34,2,0.003,0,0,0
62,70,Pass,98,34,2,0.003,0,0,0
62,72,Pass,98,34,2,0.003,0,0,0
62,74,Pass,98,34,2,0.002,0,0,0
62,76,Pass,98,34,2,0.001,0,0,0
62,78,Pass,98,34,2,0,0,0,0
62,80,Pass,98,34,1,0,0,0,0
64,6,Pass,98,34,1,0,0,0,0
64,34,Pass,98,34,1,0,0,0,0.024
64,36,Pass,98,34,2,0,0,0,0.017
64,38,Pass,98,34,3,0,0,0,0.003
64,40,Pass,98,34,4,0.002,0,0,0.002
64,42,Pass,98,34,4,0.005,0,0,0.001
64,44,Pass,98,34,4,0.008,0,0,0.001
64,46,Pass,98,34,4,0.01,0,0,0.001
64,48,Pass,98,34,3,0.009,0,0,0.001
64,50,Pass,98,34,3,0.006,0,0,0
64,52,Pass,98,34,3,0.003,0,0,0
64,54,Pass,98,34,4,0.001,0,0,0
64,56,Pass,98,34,3,0,0,0,0
64,58,Pass,98,34,2,0,0,0,0
64,60,Pass,98,34,3,0,0,0,0
64,62,Pass,98,34,4,0.001,0,0,0
64,62,Run,98,34,1,0,0,0,0.028
64,64,Pass,98,34,4,0.002,0,0,0
64,64,Run,98,34,1,0,0,0,0.028
64,66,Run,98,34,1,0,0,0,0.028
64,66,Pass,98,34,1,0.006,0,0,0
64,68,Run,98,34,1,0,0,0,0.028
64,68,Pass,98,34,1,0.01,0,0,0
64,70,Pass,98,34,1,0.012,0,0,0
64,72,Pass,98,34,1,0.01,0,0,0
64,74,Pass,98,34,1,0.006,0,0,0
64,76,Pass,98,34,1,0.002,0,0,0
64,78,Pass,98,34,1,0.001,0,0,0
64,80,Pass,98,34,1,0,0,0,0
66,0,Pass,98,34,1,0,0,0,0
66,2,Pass,98,34,1,0,0,0,0
66,4,Pass,98,34,1,0,0,0,0
66,6,Pass,98,34,1,0.001,0,0,0
66,8,Pass,98,34,1,0,0,0,0
66,10,Pass,98,34,1,0,0,0,0
66,12,Pass,98,34,1,0,0,0,0
66,32,Pass,98,34,1,0,0,0,0.024
66,34,Pass,98,34,2,0,0,0,0.008
66,36,Pass,98,34,3,0,0,0,0.002
66,38,Pass,98,34,3,0.002,0,0,0.002
66,40,Pass,98,34,4,0.008,0,0,0.001
66,42,Pass,98,34,4,0.02,0,0,0.001
66,44,Pass,98,34,4,0.037,0,0,0.001
66,46,Pass,98,34,4,0.047,0,0,0
66,48,Pass,98,34,4,0.042,0,0,0
66,50,Pass,98,34,3,0.026,0,0,0
66,52,Pass,98,34,4,0.012,0,0,0
66,54,Pass,98,34,4,0.004,0,0,0
66,56,Pass,98,34,5,0.001,0,0,0
66,58,Pass,98,34,4,0,0,0,0
66,58,Run,98,34,1,0,0,0,0.028
66,60,Pass,98,34,4,0.001,0,0,0
66,60,Run,98,34,1,0,0,0,0.028
66,62,Pass,98,34,4,0.002,0,0,0
66,62,Run,98,34,1,0,0,0,0.028
66,64,Pass,98,34,4,0.007,0,0,0
66,64,Run,98,34,1,0,0,0,0.028
66,66,Pass,98,34,3,0.016,0,0,0
66,66,Run,98,34,1,0,0,0,0.028
66,68,Pass,98,34,2,0.028,0,0,0
66,68,Run,98,34,1,0,0,0,0.028
66,70,Pass,98,34,2,0.033,0,0,0
66,70,Run,98,34,1,0,0,0,0.028
66,72,Run,98,34,1,0,0,0,0.028
66,72,Pass,98,34,1,0.028,0,0,0
66,74,Pass,98,34,1,0.016,0,0,0
66,76,Pass,98,34,1,0.007,0,0,0
66,78,Pass,98,34,1,0.002,0,0,0
66,80,Pass,98,34,1,0,0,0,0
68,0,Pass,98,34,1,0.001,0,0,0
68,2,Pass,98,34,1,0.002,0,0,0
68,4,Pass,98,34,1,0.003,0,0,0
68,6,Pass,98,34,1,0.004,0,0,0
68,8,Pass,98,34,1,0.003,0,0,0
68,10,Pass,98,34,1,0.002,0,0,0
68,12,Pass,98,34,1,0.001,0,0,0
68,14,Pass,98,34,1,0,0,0,0
68,32,Pass,98,34,2,0,0,0,0.002
68,34,Pass,98,34,2,0,0,0,0.004
68,36,Pass,98,34,3,0.001,0,0,0.001
68,38,Pass,98,34,3,0.007,0,0,0.001
68,40,Pass,98,34,4,0.024,0,0,0.001
68,42,Pass,98,34,4,0.063,0,0,0.001
68,44,Pass,98,34,5,0.115,0,0,0
68,46,Pass,98,34,5,0.147,0,0,0
68,48,Pass,98,34,6,0.132,0,0,0
68,50,Pass,98,34,6,0.083,0,0,0
68,52,Pass,98,34,6,0.037,0,0,0
68,54,Pass,98,34,9,0.012,0,0,0
68,56,Pass,98,34,9,0.004,0,0,0
68,56,Run,98,34,1,0,0,0,0.028
68,58,Pass,98,34,7,0.002,0,0,0
68,58,Run,98,34,1,0,0,0,0.028
68,60,Pass,98,34,6,0.002,0,0,0
68,60,Run,98,34,1,0,0,0,0.028
68,62,Pass,98,34,5,0.004,0,0,0
68,62,Run,98,34,1,0,0,0,0.028
68,64,Pass,98,34,5,0.013,0,0,0
68,64,Run,98,34,1,0,0,0,0.028
68,66,Pass,98,34,3,0.031,0,0,0
68,66,Run,98,34,1,0,0,0,0.028
68,68,Pass,98,34,3,0.053,0,0,0
68,68,Run,98,34,1,0,0,0,0.028
68,70,Pass,98,34,2,0.064,0,0,0
68,70,Run,98,34,1,0,0,0,0.028
68,72,Pass,98,34,2,0.053,0,0,0
68,72,Run,98,34,1,0,0,0,0.028
68,74,Run,98,34,1,0,0,0,0.028
68,74,Pass,98,34,1,0.031,0,0,0
68,76,Pass,98,34,1,0.013,0,0,0
68,78,Pass,98,34,1,0.004,0,0,0
68,80,Pass,98,34,1,0.001,0,0,0
70,0,Pass,98,34,1,0.003,0,0,0
70,2,Pass,98,34,1,0.008,0,0,0
70,4,Pass,98,34,1,0.013,0,0,0
70,6,Pass,98,34,1,0.016,0,0,0
70,8,Pass,98,34,1,0.014,0,0,0
70,10,Pass,98,34,1,0.008,0,0,0
70,12,Pass,98,34,1,0.003,0,0,0
70,14,Pass,98,34,1,0.001,0,0,0
70,16,Pass,98,34,1,0,0,0,0
70,24,Run,98,34,1,0,1,0,0.66
70,26,Run,98,34,1,0,1,0,0.66
70,28,Run,98,34,1,0,1,0,0.66
70,30,Pass,98,34,1,0,0,0,0
70,30,Run,98,34,1,0,1,0,0.66
70,32,Pass,98,34,2,0,0,0,0.001
70,32,Run,98,34,1,0,1,0,0.66
70,34,Pass,98,34,3,0.001,0,0,0.001
70,34,Run,98,34,1,0,1,0,0.66
70,36,Pass,98,34,3,0.003,0,0,0.001
70,36,Run,98,34,1,0,1,0,0.66
70,38,Pass,98,34,3,0.015,0,0,0.001
70,40,Pass,98,34,5,0.054,0,0,0
70,42,Pass,98,34,6,0.139,0,0,0
70,44,Pass,98,34,7,0.254,0,0,0
70,46,Pass,98,34,7,0.325,0,0,0
70,48,Pass,98,34,9,0.291,0,0,0
70,50,Pass,98,34,11,0.182,0,0,0
70,52,Pass,98,34,12,0.081,0,0,0
70,54,Pass,98,34,11,0.027,0,0,0
70,54,Run,98,34,1,0,0,0,0.028
70,56,Pass,98,34,9,0.01,0,0,0
70,56,Run,98,34,1,0,0,0,0.028
70,58,Pass,98,34,9,0.006,0,0,0
70,58,Run,98,34,1,0,0,0,0.028
70,60,Pass,98,34,7,0.006,0,0,0
70,60,Run,98,34,1,0,0,0,0.028
70,62,Pass,98,34,6,0.008,0,0,0
70,62,Run,98,34,1,0,0,0,0.028
70,64,Pass,98,34,6,0.018,0,0,0
70,64,Run,98,34,1,0,0,0,0.028
70,66,Pass,98,34,4,0.042,0,0,0
70,66,Run,98,34,1,0,0,0,0.028
70,68,Pass,98,34,5,0.071,0,0,0
70,68,Run,98,34,1,0,0,0,0.028
70,70,Pass,98,34,4,0.085,0,0,0
70,70,Run,98,34,1,0,0,0,0.028
70,72,Pass,98,34,3,0.071,0,0,0
70,72,Run,98,34,1,0,0,0,0.028
70,74,Pass,98,34,3,0.041,0,0,0
70,74,Run,98,34,1,0,0,0,0.028
70,76,Pass,98,34,2,0.017,0,0,0
70,76,Run,98,34,1,0,0,0,0.028
70,78,Pass,98,34,2,0.005,0,0,0
70,80,Pass,98,34,1,0.001,0,0,0
72,0,Pass,98,34,1,0.009,0,0,0
72,2,Pass,98,34,1,0.024,0,0,0
72,4,Pass,98,34,1,0.041,0,0,0
72,6,Pass,98,34,1,0.05,0,0,0
72,8,Pass,98,34,1,0.043,0,0,0
72,10,Pass,98,34,1,0.025,0,0,0
72,12,Pass,98,34,1,0.01,0,0,0
72,14,Pass,98,34,1,0.003,0,0,0
72,16,Pass,98,34,1,0.001,0,0,0
72,18,Pass,98,34,1,0,0,0,0
72,22,Run,98,34,1,0,1,0,0.66
72,24,Run,98,34,1,0,1,0,0.66
72,26,Run,98,34,1,0.001,1,0,0.66
72,28,Run,98,34,1,0.001,1,0,0.66
72,30,Pass,98,34,1,0,0,0,0
72,30,Run,98,34,1,0.002,1,0,0.66
72,32,Pass,98,34,2,0,0,0,0
72,32,Run,98,34,1,0.001,1,0,0.66
72,34,Pass,98,34,3,0.001,0,0,0
72,34,Run,98,34,1,0.001,1,0,0.66
72,36,Pass,98,34,3,0.006,0,0,0
72,36,Run,98,34,1,0,1,0,0.66
72,38,Pass,98,34,7,0.025,0,0,0
72,38,Run,98,34,1,0,1,0,0.66
72,40,Pass,98,34,8,0.085,0,0,0
72,42,Pass,98,34,9,0.216,0,0,0
72,44,Pass,98,34,8,0.391,0,0,0
72,46,Pass,98,34,9,0.5,0,0,0
72,48,Pass,98,34,13,0.447,0,0,0
72,50,Pass,98,34,14,0.281,0,0,0
72,52,Pass,98,34,14,0.126,0,0,0
72,54,Pass,98,34,13,0.046,0,0,0
72,54,Run,98,34,1,0,0,0,0.028
72,56,Pass,98,34,12,0.021,0,0,0
72,56,Run,98,34,1,0,0,0,0.028
72,58,Pass,98,34,11,0.017,0,0,0
72,58,Run,98,34,1,0,0,0,0.028
72,60,Pass,98,34,9,0.014,0,0,0
72,60,Run,98,34,1,0,0,0,0.028
72,62,Pass,98,34,7,0.013,0,0,0
72,62,Run,98,34,1,0,0,0,0.028
72,64,Pass,98,34,7,0.019,0,0,0
72,64,Run,98,34,1,0.001,0,0,0.028
72,66,Pass,98,34,6,0.04,0,0,0
72,66,Run,98,34,1,0.001,0,0,0.028
72,68,Pass,98,34,5,0.066,0,0,0
72,68,Run,98,34,1,0,0,0,0.028
72,70,Pass,98,34,5,0.079,0,0,0
72,70,Run,98,34,1,0,0,0,0.028
72,72,Pass,98,34,3,0.066,0,0,0
72,72,Run,98,34,1,0,0,0,0.028
72,74,Pass,98,34,3,0.038,0,0,0
72,74,Run,98,34,1,0,0,0,0.028
72,76,Pass,98,34,2,0.016,0,0,0
72,76,Run,98,34,1,0,0,0,0.028
72,78,Pass,98,34,2,0.004,0,0,0
72,80,Pass,98,34,2,0.001,0,0,0
74,0,Pass,98,34,1,0.02,0,0,0
74,2,Pass,98,34,1,0.051,0,0,0
74,4,Pass,98,34,1,0.089,0,0,0
74,6,Pass,98,34,1,0.109,0,0,0
74,8,Pass,98,34,1,0.093,0,0,0
74,10,Pass,98,34,1,0.055,0,0,0
74,12,Pass,98,34,1,0.023,0,0,0
74,14,Pass,98,34,1,0.007,0,0,0
74,16,Pass,98,34,1,0.001,0,0,0
74,18,Pass,98,34,1,0,0,0,0
74,20,Run,98,34,1,0,1,0,0.66
74,22,Run,98,34,1,0,1,0,0.66
74,24,Run,98,34,1,0.001,1,0,0.66
74,26,Run,98,34,1,0.003,1,0,0.66
74,28,Pass,98,34,1,0,0,0,0
74,28,Run,98,34,1,0.006,1,0,0.66
74,30,Pass,98,34,1,0,0,0,0
74,30,Run,98,34,1,0.007,1,0,0.66
74,32,Pass,98,34,2,0,0,0,0
74,32,Run,98,34,1,0.006,1,0,0.66
74,34,Pass,98,34,4,0.002,0,0,0
74,34,Run,98,34,1,0.004,1,0,0.66
74,36,Pass,98,34,6,0.008,0,0,0
74,36,Run,98,34,1,0.002,1,0,0.66
74,38,Pass,98,34,7,0.031,0,0,0
74,38,Run,98,34,1,0,1,0,0.66
74,40,Pass,98,34,9,0.097,0,0,0
74,40,Run,98,34,1,0,1,0,0.66
74,42,Pass,98,34,11,0.237,0,0,0
74,44,Pass,98,34,14,0.423,0,0,0
74,46,Pass,98,34,19,0.538,0,0,0
74,48,Pass,98,34,19,0.482,0,0,0
74,50,Pass,98,34,19,0.306,0,0,0
74,52,Pass,98,34,19,0.144,0,0,0
74,54,Pass,98,34,18,0.064,0,0,0
74,54,Run,98,34,1,0,0,0,0.028
74,56,Pass,98,34,14,0.042,0,0,0
74,56,Run,98,34,1,0,0,0,0.028
74,58,Pass,98,34,12,0.038,0,0,0
74,58,Run,98,34,1,0,0,0,0.028
74,60,Pass,98,34,11,0.029,0,0,0
74,60,Run,98,34,1,0,0,0,0.028
74,62,Pass,98,34,11,0.02,0,0,0
74,62,Run,98,34,1,0.001,0,0,0.028
74,64,Pass,98,34,8,0.017,0,0,0
