endX,endY,WeightedCount,WeightedExpectedGoals,GoalProbability
22,70,29.8061969491676,0,0
20,46,1.60222426188682,0,0.004
20,48,1.43812314460228,0,0.001
20,50,2.45056815241735,0,0
20,52,6.74003008794698,0,0
20,54,15.996809246679,0,0
20,56,28.2780471655392,0,0
20,58,37.8415522204637,0,0
20,60,41.1009972068897,0,0
20,62,40.1170808004002,0,0
20,64,37.4912249646036,0,0
20,66,33.2660538275985,0,0
20,68,28.5437211274391,0,0
20,70,25.9835385562468,0,0
18,46,0.461349229571512,0,0
18,48,0.635523892605795,0,0
18,50,2.03112914523297,0,0.002
18,52,6.59851076040455,0,0.002
18,54,16.0685769008269,0,0.003
18,56,28.6955798486535,0,0.003
18,58,38.58083929685,0,0.003
18,60,41.4201688975069,0,0.003
18,62,39.0020671973517,0,0.002
18,64,35.3562302681897,0,0.001
18,66,31.7513672950623,0,0
18,68,28.6400682827099,0,0
18,70,27.5600010407792,0,0
16,48,0.666907301116494,0,0.004
16,50,1.91962602381344,0,0.009
16,52,6.25804436675651,0,0.011
16,54,15.2456275049078,0,0.013
16,56,27.2403848137757,0,0.015
16,58,36.5902546667106,0.001,0.015
16,60,38.8032576659505,0.001,0.014
16,62,35.7471625539871,0,0.01
16,64,32.5701598170069,0,0.005
16,66,31.4451506554148,0,0.002
16,68,31.7251583344794,0,0
14,50,2.16221061561663,0,0.027
14,52,6.37759366491707,0,0.037
14,54,15.1273408437924,0.001,0.045
14,56,26.313499675469,0.004,0.051
14,58,34.0925650744993,0.007,0.054
14,60,34.3979810726656,0.006,0.052
14,62,30.024848899241,0.003,0.04
14,64,27.4510130567299,0.001,0.021
14,66,29.854484110832,0,0.006
12,52,7.16097021399345,0.001,0.077
12,54,16.4934715157066,0.005,0.096
12,56,27.7659665002247,0.019,0.113
12,58,34.1682298867615,0.037,0.127
12,60,31.7904802238007,0.034,0.131
12,62,25.019367814202,0.016,0.112
12,64,22.2027812409578,0.004,0.059
10,58,34.3157719640011,0.098,0.205
38,70,85.2233787514315,0.018,0.008
38,72,81.9217993685036,0.015,0.009
36,64,136.625138810719,0.003,0.001
36,66,110.869812639127,0.004,0.001
36,68,87.0036674648826,0.006,0.002
36,70,75.9455233975064,0.006,0.004
36,72,77.07792831994,0.006,0.004
36,74,78.7508601442918,0.005,0.004
36,76,69.7828313947911,0.004,0.004
36,78,50.3676167628316,0.002,0.003
34,68,84.7534814142505,0.002,0.001
34,70,68.7346373523677,0.002,0.002
34,72,71.1319330831027,0.002,0.002
34,74,80.7658212671308,0.003,0.002
34,76,81.2110037172642,0.004,0.003
34,78,66.8264429202246,0.002,0.002
34,80,44.4880632179074,0.001,0.002
32,70,62.2411846695039,0,0.001
32,72,61.6460412203167,0.001,0.001
32,74,72.9746447907235,0.002,0.002
32,76,80.3230170590607,0.002,0.002
32,78,73.5794907657307,0.002,0.002
32,80,54.4815640541932,0.001,0.001
30,70,57.3384264326694,0,0
30,72,50.3925930809789,0,0.001
30,74,56.2440127962362,0.001,0.001
30,76,64.409180249195,0.001,0.001
30,78,63.9639154354111,0.001,0.001
30,80,51.4626467691143,0,0.001
28,72,41.3137139767251,0,0
28,74,38.7784545023937,0,0.001
28,76,42.1734796494989,0,0.001
28,78,43.478597945814,0,0.001
28,80,37.038915034098,0,0.001
26,72,34.8553856424995,0,0
26,74,27.0806081119883,0,0
26,76,25.0310936951344,0,0
26,78,24.867160971536,0,0
26,80,21.6946011044633,0,0
24,72,29.3539425460797,0,0
24,74,21.9316570100648,0,0
24,76,18.0860344637445,0,0
24,78,16.7597005653863,0,0
24,80,14.5282277841153,0,0
22,72,25.6387687780332,0,0
22,74,21.9663312351413,0,0
22,76,19.5660304974318,0,0
22,78,18.34507474187,0,0
22,80,15.7760118789333,0,0
20,72,25.5181619857282,0,0
20,74,24.8844227621229,0,0
20,76,23.6955130358739,0,0
20,78,22.2402981294123,0,0
20,80,18.7993528121247,0,0
18,72,27.9700618454343,0,0
18,74,27.1450366716915,0,0
18,76,24.6285234260731,0,0
18,78,21.6335300787352,0,0
18,80,17.4423139159209,0,0
16,70,32.5427311301891,0,0
16,72,31.9327560150404,0,0
16,74,27.7965229347317,0,0
16,76,21.5796218411159,0,0
16,78,16.2029594270043,0,0
16,80,11.8226233256571,0,0
14,68,35.5206203583813,0,0.001
14,70,39.957393794706,0,0
14,72,38.1924267035594,0,0
14,74,29.3580382227869,0,0
14,76,18.4377047547812,0,0
14,78,10.5577662834795,0,0
12,68,38.5139488585818,0,0.003
12,70,46.5510917889351,0,0
12,72,43.9901997513738,0,0
12,74,31.3943866642823,0,0
52,40,163.776256438977,0.131,0.047
50,38,122.204149587692,0.046,0.033
50,40,132.332869619972,0.101,0.052
48,36,79.9456418332206,0.008,0.016
48,38,101.592140133849,0.026,0.027
48,40,119.844082847985,0.054,0.037
46,36,76.4461063403104,0.003,0.009
46,38,99.5732791827496,0.012,0.013
46,40,124.897827471597,0.025,0.017
44,34,66.5905543941956,0.002,0.007
44,36,77.6157285610547,0.001,0.004
44,38,103.159713758434,0.004,0.005
44,40,134.213715394163,0.011,0.007
44,42,155.474768367019,0.025,0.011
42,34,61.3984719940157,0.001,0.006
42,36,72.5108167206105,0,0.002
42,38,99.0865774731112,0.001,0.002
42,40,132.871948127334,0.005,0.004
42,42,157.603327951619,0.017,0.008
42,44,164.373152916304,0.051,0.017
40,34,49.2799323222805,0,0.004
40,36,58.0625698054143,0,0.002
40,38,81.7002662444976,0,0.002
40,40,113.922453732092,0.002,0.003
40,42,140.047993100164,0.011,0.007
40,44,150.8637093426,0.033,0.015
40,46,150.164193459368,0.071,0.025
40,48,146.940130417552,0.102,0.032
38,34,34.815159686895,0,0.004
38,36,39.6796809254787,0,0.003
38,38,57.665971603388,0.001,0.003
38,40,84.8397020111544,0.002,0.005
38,42,109.678656171235,0.007,0.007
38,44,124.254474829496,0.017,0.012
38,46,130.47798829352,0.034,0.018
38,48,133.652501608785,0.054,0.021
38,50,134.78988488459,0.066,0.02
38,52,131.652215612465,0.064,0.019
38,54,125.477477351873,0.059,0.019
38,56,123.808169797673,0.059,0.019
38,58,133.040869176109,0.059,0.015
36,36,25.1309511707125,0.001,0.011
36,38,38.8577082254041,0.003,0.013
36,40,60.8428716190524,0.006,0.013
36,42,82.1128078994387,0.009,0.011
36,44,97.2527107578955,0.012,0.011
36,46,107.926153285696,0.016,0.011
36,48,116.119419032802,0.028,0.013
36,50,119.45379934584,0.043,0.013
36,52,115.002728029386,0.048,0.014
36,54,105.516703756461,0.035,0.014
34,36,17.8263719585626,0.002,0.035
34,38,30.7968658824221,0.009,0.036
34,40,50.3307169861654,0.021,0.031
34,42,68.0508117002737,0.026,0.024
34,44,80.3757827186131,0.02,0.016
34,46,89.8339330957842,0.014,0.01
34,48,96.8001148217746,0.019,0.009
34,50,97.7677101470493,0.032,0.011
32,38,29.671188701397,0.022,0.058
32,40,49.173215862935,0.05,0.049
32,42,65.2771341556765,0.06,0.037
32,44,74.2159300615604,0.039,0.023
32,46,78.5856691579569,0.018,0.013
32,48,78.9938702981361,0.013,0.008
30,40,46.8722921596864,0.066,0.056
30,42,62.3754095674973,0.08,0.042
30,44,69.5545289211091,0.052,0.027
30,46,69.4116249935178,0.021,0.014
28,44,56.8915392268616,0.038,0.025
14,80,6.18868046713935,0,0
12,76,17.0531751010245,0,0
12,78,7.58608379935765,0,0
12,80,3.21843559627255,0,0
10,70,45.7408943390393,0,0.001
10,72,42.587192439356,0,0
10,74,29.624584635571,0,0
10,76,15.8025116629847,0,0
10,78,6.9799309451651,0,0
10,80,2.86101994152854,0,0
8,74,23.3560551258261,0,0
8,76,14.3778287826392,0,0
8,78,8.39782280126906,0,0
8,80,4.61153472951723,0,0
10,66,24.7114511770118,0.001,0.028
10,68,37.1156732620673,0,0.004
8,66,19.2798327271548,0.001,0.041
8,68,28.9700842525763,0,0.006
8,70,35.1909909972541,0,0.001
8,72,32.4282870060303,0,0
6,66,11.8608199660695,0.001,0.053
6,68,17.3144631821907,0,0.008
6,70,20.740636766398,0,0.001
6,72,19.8360037389471,0,0
6,74,16.8528050400341,0,0
6,76,14.3013482327075,0,0
6,78,11.6145863457338,0,0
6,80,7.76140440172716,0,0
4,64,4.54555503881849,0.002,0.233
4,66,5.43953397832042,0,0.064
4,68,7.76282420752785,0,0.01
4,70,9.59671358326275,0,0.001
4,72,10.7590640074914,0,0
4,74,12.6189127320814,0,0
4,76,14.7061536825403,0,0
4,78,14.2148635108672,0,0
4,80,10.1785140707418,0,0
2,66,1.82242724214047,0,0.073
2,68,2.63667133144366,0,0.012
2,70,3.75106420232291,0,0.001
2,72,5.74291745002681,0,0
2,74,9.24882662796922,0,0
2,76,12.7368291869948,0,0
2,78,13.0842152726431,0,0
2,80,9.55449732169835,0,0
0,66,0.444508209773663,0,0.08
0,68,0.716214704496124,0,0.011
0,70,1.35317874377801,0,0
0,72,2.89419914332678,0,0
0,74,5.585229504155,0,0
0,76,8.190848803331,0,0
0,78,8.56937647276497,0,0
0,80,6.28943306045764,0,0
58,66,281.602609648692,0.138,0.016
58,68,310.210940656331,0.111,0.01
58,70,338.799670560837,0.125,0.008
56,68,295.307064626261,0.092,0.006
56,70,316.580848310725,0.118,0.005
56,72,308.227720111228,0.12,0.006
56,74,262.560634708941,0.085,0.006
54,68,283.203695605777,0.069,0.004
54,70,293.015852422732,0.099,0.004
54,72,273.751055973276,0.101,0.005
54,74,223.026155330906,0.068,0.005
54,76,157.801437052528,0.03,0.004
52,68,265.069984731728,0.042,0.003
52,70,267.193773509616,0.066,0.004
52,72,243.624103799959,0.072,0.005
52,74,194.442677249819,0.05,0.006
52,76,133.956886645543,0.022,0.005
50,68,243.656637728079,0.034,0.004
50,70,244.279382336021,0.065,0.007
50,72,225.005311073093,0.086,0.009
50,74,184.616228598754,0.07,0.01
50,76,130.60527404077,0.033,0.009
50,78,76.6748530668898,0.009,0.007
48,68,220.324831888078,0.053,0.007
48,70,219.740961588639,0.116,0.012
48,72,206.424825706184,0.168,0.017
48,74,176.342810222588,0.144,0.018
48,76,130.050764480678,0.069,0.016
48,78,78.2292354423976,0.017,0.012
46,66,196.631899304555,0.029,0.005
46,68,193.958413764457,0.073,0.01
46,70,188.117319827987,0.162,0.019
46,72,175.412186159795,0.235,0.026
46,74,150.790394604686,0.198,0.028
46,76,112.265565202178,0.091,0.024
46,78,67.8855380731187,0.022,0.018
44,64,186.536477785861,0.05,0.008
44,66,174.133732738411,0.03,0.007
44,68,163.668826448022,0.069,0.012
44,70,152.685984289799,0.143,0.023
44,72,137.258165632872,0.193,0.032
44,74,113.635403003665,0.152,0.036
44,76,81.6237696352929,0.065,0.032
44,78,47.8584694278707,0.015,0.024
42,62,179.31746032003,0.128,0.016
42,64,160.87069178129,0.038,0.008
42,66,143.874382899993,0.024,0.006
42,68,132.013656952061,0.049,0.012
42,70,121.515283556635,0.087,0.021
42,72,106.62350869947,0.1,0.03
42,74,84.5887597436845,0.069,0.033
42,76,57.529634104653,0.027,0.03
42,78,31.8750457653018,0.006,0.024
40,60,163.536037854326,0.136,0.02
40,62,155.366353067119,0.06,0.011
40,64,136.291546655159,0.02,0.005
40,66,117.568441388136,0.016,0.005
40,68,106.249701405572,0.03,0.009
40,70,99.3514859318996,0.043,0.015
40,72,89.7417898401345,0.04,0.019
40,74,72.8991979892677,0.024,0.02
40,76,50.1451472701402,0.009,0.018
40,78,27.8397979919633,0.002,0.014
38,60,145.839114161799,0.044,0.009
38,62,146.203573288867,0.021,0.004
38,64,129.644344659637,0.008,0.002
38,66,107.549069521172,0.008,0.003
38,68,91.9016444320548,0.015,0.005
38,74,73.6103421457643,0.009,0.009
38,76,56.4336186047549,0.004,0.007
16,46,0.709589172261403,0,0
14,46,2.15575455404588,0,0
14,48,1.28687181356333,0,0.008
12,44,8.12216003176869,0,0
12,46,4.96227392026659,0,0
12,48,2.52397270565763,0,0.009
12,50,2.74689581833888,0,0.049
12,66,27.6387521053825,0.001,0.016
10,44,13.2142959628398,0,0
10,46,8.039513956876,0,0.001
10,48,3.8194721399001,0,0.01
10,50,3.1691870548042,0,0.07
10,52,7.41624408221327,0.002,0.122
10,54,16.9682527517109,0.013,0.151
10,56,28.4248936926105,0.051,0.179
10,60,30.4740158504935,0.091,0.223
10,62,22.005163233488,0.041,0.208
10,64,18.450871650314,0.009,0.116
8,46,9.09764108169939,0,0.001
8,48,4.16775883820143,0,0.01
8,50,2.85529219694613,0,0.088
8,52,6.08821791340288,0.002,0.168
8,54,14.0788993607339,0.017,0.207
8,56,24.0076828425835,0.066,0.241
8,58,29.33934661748,0.126,0.272
8,60,26.0247046687273,0.117,0.296
8,62,18.2466799021024,0.053,0.284
8,64,14.532310069222,0.012,0.167
6,46,7.18397275815889,0,0.001
6,48,3.21999660388798,0,0.011
6,50,1.90659383601406,0,0.104
6,52,3.73183693443673,0.001,0.217
6,54,8.79709375298014,0.01,0.262
6,56,15.4017755875308,0.041,0.297
6,58,19.2964468288083,0.079,0.328
6,60,17.4225101450987,0.073,0.35
6,62,12.2276964065955,0.033,0.335
6,64,9.38116751297187,0.007,0.205
4,46,3.95278824435341,0,0
4,48,1.74827002149239,0,0.011
4,50,0.931066162858797,0,0.117
4,52,1.68587901087316,0,0.265
4,54,4.04465664903376,0.003,0.314
4,56,7.28636530705101,0.013,0.346
4,58,9.3600249905996,0.024,0.373
4,60,8.61188167902318,0.022,0.391
4,62,6.10004852700812,0.01,0.371
2,48,0.665304384252503,0,0.011
2,50,0.327948921353969,0,0.128
2,52,0.556340594994644,0,0.308
2,54,1.35371907433237,0,0.361
2,56,2.50660865588567,0.002,0.387
2,58,3.28941079703963,0.004,0.408
2,60,3.07914127762505,0.003,0.42
2,62,2.1873610873468,0.001,0.398
2,64,1.58445680104526,0,0.257
0,50,0.0826846399473528,0,0.136
0,52,0.133156450797119,0,0.345
0,54,0.328797279439718,0,0.398
0,56,0.621230356492787,0,0.418
0,58,0.827081688895054,0,0.434
0,60,0.78604515437368,0,0.441
0,62,0.559337091736048,0,0.417
0,64,0.385939160182958,0,0.283
36,8,16.136975152528,0,0
36,10,19.0570188432138,0,0
36,12,21.087633981026,0,0
34,4,3.37111887848584,0,0
34,6,5.71869220537365,0,0
34,8,8.6285311504509,0,0
34,10,11.9120577481133,0,0
34,12,16.1514948949468,0,0
34,14,23.1622825401964,0,0
34,16,32.3996139623947,0,0
32,2,0.480995514869832,0,0
32,4,1.08529844344361,0,0
32,6,2.13995779082666,0,0
32,8,3.78190652213917,0,0
32,10,6.30157344571225,0,0
32,12,10.8436204022595,0,0
32,14,18.6979331864922,0,0
32,16,27.7773510708642,0,0
32,18,32.2428714273537,0,0.001
32,20,29.6109975584966,0,0.005
30,0,0.0398655122420272,0,0
30,2,0.159891153791385,0,0
30,4,0.472679053905118,0,0
30,6,1.1591254619216,0,0
30,8,2.28891096363512,0,0
30,10,4.03391638971376,0,0
30,12,7.2788094072644,0,0
30,14,12.936897845228,0,0
30,16,19.2498856303964,0,0
30,18,21.7252346890319,0,0.002
30,20,18.9275807918484,0,0.011
28,0,0.0353403159493726,0,0
28,2,0.203579139114147,0,0
28,4,0.744988980510005,0,0
28,6,1.94702353301869,0,0
28,8,3.66366106676272,0,0
28,10,5.23532540187951,0,0
28,12,6.57043650517775,0,0
28,14,8.52619439262788,0,0
28,16,10.8678028783426,0,0
28,18,11.5440140184041,0,0.003
28,20,9.82167377806437,0,0.018
28,22,8.59039218968687,0.002,0.074
26,0,0.0727091015535116,0,0
26,2,0.389093470460915,0,0
26,4,1.45164336086828,0,0
26,6,3.79542055870411,0,0
26,8,6.93546430686099,0,0
26,10,9.00171263499203,0,0
26,12,8.69507243404834,0,0
26,14,7.08269641544414,0,0
26,16,5.83308917556793,0,0
26,18,4.96346171624338,0,0.004
26,20,4.01294328655052,0,0.027
26,22,3.88435157538048,0.001,0.101
24,0,0.104291269354729,0,0
24,2,0.558101407732852,0,0
24,4,2.08218401163846,0,0
24,6,5.41584119789192,0,0
24,8,9.83852150851931,0,0
24,10,12.5043111125345,0,0
24,12,11.2337416622785,0,0
24,14,7.39019623024689,0,0
24,16,3.94473863496674,0,0
24,18,2.08640944438624,0,0.004
24,20,1.33178226488014,0,0.035
24,22,1.41371835463569,0,0.119
22,0,0.104291269354729,0,0
22,2,0.558101407732852,0,0
22,4,2.08218401163846,0,0
22,6,5.41584119789192,0,0
22,8,9.82095137107015,0,0
22,10,12.4329568051186,0,0
22,12,10.9991052155414,0,0
22,14,6.85228380508396,0,0
22,16,3.09264474278942,0,0
22,18,1.10855379397764,0,0.002
22,20,0.435989366680667,0,0.032
22,22,0.437529774505448,0,0.114
20,0,0.0727091015535116,0,0
20,2,0.389093470460915,0,0
20,4,1.45164336086828,0,0
20,6,3.77578056237704,0,0
20,8,6.84690631353272,0,0
20,10,8.65611164606192,0,0
20,12,7.63737636370227,0,0
20,14,4.70637362527876,0,0
20,16,2.03752750819478,0,0
20,18,0.632294276533072,0,0
20,20,0.170273971585644,0,0.017
20,22,0.137749962524615,0,0.076
18,0,0.0353403159493726,0,0
18,2,0.189119187091131,0,0
18,4,0.705572396340751,0,0
18,6,1.83522110958418,0,0
18,8,3.32794419441308,0,0
18,10,4.20730986807383,0,0
18,12,3.70829083370735,0,0
18,14,2.27868294144874,0,0
18,16,0.976191090204341,0,0
18,18,0.291559101136088,0,0
18,20,0.0607098543051885,0,0
18,22,0.0423819831478264,0,0.036
16,0,0.0119754792431706,0,0
16,2,0.0640852476457654,0,0
16,4,0.239091455748086,0,0
16,6,0.621886129595964,0,0
16,8,1.12771279916448,0,0
16,10,1.42569613884846,0,0
16,12,1.25659770473814,0,0
16,14,0.772158356087668,0,0
16,16,0.330793764120768,0,0
16,18,0.098798210203174,0,0
16,20,0.020572243924735,0,0
14,2,0.0151398428132569,0,0
14,4,0.0564842485750773,0,0
14,6,0.146917716568265,0,0
14,8,0.266416923473905,0,0
14,10,0.336814106749562,0,0
14,12,0.296865385219307,0,0
14,14,0.182418833781048,0,0
14,16,0.0781484940196675,0,0
14,18,0.0233406193727334,0,0
14,20,0.00486009730442305,0,0
12,4,0.00930318119636094,0,0
12,6,0.0241979343386936,0,0
12,8,0.0438799306953757,0,0
12,10,0.0554746277701958,0,0
12,12,0.0488949138794297,0,0
12,14,0.030045110045825,0,0
12,16,0.0128713688936013,0,0
10,8,0.00503861159697742,0,0
10,10,0.00636999873043034,0,0
10,12,0.00561446830480227,0,0
112,58,353.28776760522,0.125,0.019
112,60,315.873205320103,0.112,0.021
112,62,286.516770280275,0.145,0.032
112,64,275.151040122963,0.34,0.057
112,66,277.279826437368,0.73,0.087
110,54,415.033292125258,0.431,0.042
110,56,410.619906130588,0.233,0.026
110,58,378.442272947487,0.142,0.018
110,60,331.701351035023,0.119,0.019
110,62,290.351186661016,0.147,0.03
110,64,272.553636589671,0.284,0.05
110,66,276.509303863194,0.543,0.07
110,68,279.797009004823,0.72,0.08
110,70,266.535717687635,0.63,0.074
108,52,409.520209525737,0.938,0.069
108,54,449.904819549486,0.647,0.047
108,56,456.811264771364,0.39,0.03
108,58,428.140779040131,0.257,0.021
108,60,374.271842750782,0.224,0.021
108,62,319.223242707326,0.236,0.029
108,64,289.356048780464,0.285,0.04
108,66,286.341167357678,0.372,0.048
108,68,286.463561369412,0.419,0.051
108,70,273.645000344384,0.36,0.046
108,72,255.398457128984,0.247,0.037
106,52,421.538125245713,1.1,0.066
106,54,480.266008290552,0.868,0.047
106,56,498.478693929438,0.602,0.032
