x,y,WeightedCount,WeightedExpectedGoals,GoalProbability
0,0,7.33726980261629,0,0
0,2,12.931758301049,0,0
0,4,16.1961949001064,0,0
0,6,14.6373023645672,0,0
0,8,9.82061737234088,0,0
0,10,5.18973846410609,0,0
0,12,2.66583414255744,0,0
0,14,2.6950257486705,0,0
0,16,5.31429315014686,0,0
0,18,9.61001202678504,0,0
0,20,13.1933494568267,0,0
0,22,13.9316366330271,0,0
0,24,11.870490730028,0,0
0,26,8.61715946021677,0,0
0,28,5.6475876201583,0,0
0,30,3.59737487552522,0,0
0,32,2.32133276132682,0,0
0,34,1.39150938786583,0,0
0,36,0.711172292984459,0,0
0,38,0.440040052327354,0,0
0,40,0.729827877873029,0,0
0,42,1.5629701217896,0,0
0,44,2.72975162453658,0,0
0,46,4.0577743581943,0,0
0,48,5.96049117327805,0,0
0,50,8.68997478988498,0,0
0,52,11.1958284778797,0,0
0,54,11.9499897620127,0,0
0,56,11.0563835403229,0,0
0,58,10.1335290464859,0,0
0,60,10.4820598012722,0,0
0,62,11.7666062278486,0,0
0,64,12.412777616106,0,0
0,66,11.4594964928623,0,0
0,68,9.91722884535684,0,0
0,70,9.89558389343722,0,0
0,72,12.9104438164114,0,0
0,74,18.0631755369411,0,0
0,76,21.25764362262,0,0
0,78,18.8103977894584,0,0
0,80,12.0426811806949,0,0
2,0,13.6176126311506,0,0
2,2,23.8031628132669,0,0
2,4,29.9108871062912,0,0
2,6,27.6281355299519,0,0
2,8,19.5395735881657,0,0
2,10,11.2394709899188,0,0
2,12,6.11867143782031,0,0
2,14,5.49937751136105,0,0
2,16,9.8724104708593,0,0
2,18,17.7820156693051,0,0
2,20,25.0531803691749,0,0
2,22,27.6733029723329,0,0
2,24,25.1156999498671,0,0
2,26,19.6401242320778,0,0
2,28,13.9743901136909,0,0
2,30,9.74267788187568,0,0
2,32,6.7633426716338,0,0
2,34,4.23591042902097,0,0
2,36,2.20407994293647,0,0
2,38,1.33779515574896,0,0
2,40,2.09313612537429,0,0
2,42,4.45809029638842,0,0
2,44,7.66223441367049,0,0
2,46,11.0248427186603,0,0
2,48,15.2524626609499,0,0
2,50,21.1708368389445,0,0
2,52,26.7650484863279,0,0
2,54,28.8327369431172,0,0
2,56,27.5957505279931,0,0
2,58,26.4472797059296,0,0
2,60,27.5838097373064,0,0
2,62,29.8640892151467,0,0
2,64,30.4578355784234,0,0
2,66,28.2244143207591,0,0
2,68,25.2023873760963,0,0
2,70,24.6560474456876,0,0
2,72,28.5866438082603,0,0
2,74,35.1524278002253,0,0
2,76,37.7716807243811,0,0
2,78,31.3925205650258,0,0
2,80,19.1497810775318,0,0
4,0,19.5281359377726,0,0
4,2,33.9871932992969,0,0
4,4,43.0597278959929,0,0
4,6,41.0610472989164,0,0
4,8,30.941771795778,0,0
4,10,19.3908927623827,0,0
4,12,11.1202561871418,0,0
4,14,8.92541791663888,0,0
4,16,14.218011774221,0,0
4,18,25.1076296690691,0,0
4,20,35.8683702704953,0,0
4,22,40.9313103076096,0,0
4,24,38.9760983360397,0,0
4,26,32.3789454082981,0,0
4,28,24.8173135951441,0,0
4,30,18.8196980981255,0,0
4,32,14.0169590293478,0,0
4,34,9.1560897674493,0,0
4,36,4.88174536489156,0,0
4,38,2.95028856576268,0,0
4,40,4.44602854986392,0,0
4,42,9.35453676416412,0,0
4,44,16.0522105030897,0,0
4,46,22.6631086365206,0,0
4,48,29.7489661257947,0,0
4,50,38.9099941385947,0,0
4,52,47.6893274088143,0,0
4,54,51.6724950740367,0,0
4,56,51.4754578958242,0,0
4,58,52.1528745052538,0,0
4,60,55.9378781703803,0,0
4,62,59.8687051521929,0,0
4,64,59.9813200381099,0,0
4,66,56.017527627346,0,0
4,68,51.2491807321968,0,0
4,70,49.0820951120293,0,0
4,72,51.2694208549974,0,0
4,74,55.331874694823,0,0
4,76,53.6613038382563,0,0
4,78,41.455944464431,0,0
4,80,23.9298107280487,0,0
6,0,23.5200222006768,0,0
6,2,40.8316681488109,0,0
6,4,52.4140388836991,0,0.001
6,6,51.8001817054668,0,0.001
6,8,41.4773156502751,0,0.001
6,10,27.9480911190022,0,0.001
6,12,16.6935505423911,0,0.001
6,14,12.2049687093285,0,0.001
6,16,16.8833683764418,0,0
6,18,28.413171972557,0,0
6,20,40.1199796332043,0,0
6,22,45.9332826212485,0,0
6,24,44.639343107265,0,0
6,26,38.6293043952968,0,0
6,28,31.6873995510231,0,0
6,30,26.2183337533946,0,0
6,32,21.0809452237376,0,0
6,34,14.5527604018712,0,0
6,36,8.19029828643941,0,0
6,38,5.18949662076626,0,0
6,40,7.63123741185117,0,0
6,42,15.7240245211046,0,0
6,44,27.059669997746,0,0
6,46,37.8846620577291,0,0
6,48,47.3969475332376,0,0
6,50,57.4888693056348,0,0
6,52,67.0495845344834,0,0
6,54,72.7033257554274,0,0
6,56,75.5177250876282,0,0
6,58,80.6251197637951,0,0
6,60,89.1332339503965,0,0
6,62,96.1466946432245,0,0
6,64,96.8936509029895,0,0
6,66,92.0681260358971,0,0
6,68,85.3087161337837,0,0
6,70,79.2934673472978,0,0
6,72,75.5208617980469,0,0
6,74,72.0459506753307,0,0
6,76,62.7345273185782,0,0
6,78,44.7952174809708,0,0
6,80,24.4254501170967,0,0
8,0,26.2156896672838,0,0.001
8,2,45.5866338432415,0,0.001
8,4,59.4272942803659,0,0.002
8,6,60.7459329182903,0,0.002
8,8,51.2260273486996,0,0.003
8,10,36.6211795107524,0,0.003
8,12,22.755616320121,0,0.003
8,14,15.423710774814,0,0.001
8,16,17.8521431070299,0,0
8,18,27.2895579321345,0,0
8,20,36.5249086649445,0,0
8,22,40.1561012728719,0,0
8,24,38.2308990930919,0,0
8,26,33.7287651860975,0,0
8,28,29.823368051554,0,0.001
8,30,27.6673161343492,0,0.001
8,32,24.8645008530632,0,0.002
8,34,19.0518699935457,0,0.002
8,36,12.2143189764933,0,0.001
8,38,8.93766086006321,0,0.001
8,40,12.6870862307838,0,0
8,42,24.498501973552,0,0
8,44,41.4913826449238,0,0
8,46,57.5439694622776,0,0
8,48,68.6477098478671,0,0
8,50,76.3069962833037,0,0.001
8,52,83.1510282882847,0,0.001
8,54,89.4619482050419,0,0.001
8,56,95.8096729696128,0,0.001
8,58,104.723174562684,0,0.001
8,60,116.689525152434,0,0.001
8,62,127.294719352736,0,0.001
8,64,131.429262685602,0.001,0.001
8,66,128.00785331404,0.001,0.001
8,68,118.667010619223,0,0
8,70,106.034749533139,0,0
8,72,93.0572025984744,0,0
8,74,79.7120877805743,0,0
8,76,62.6284355654649,0,0
8,78,41.3907675994218,0,0
8,80,21.4139968655734,0,0
10,0,27.7427041918705,0,0.001
10,2,48.7928013157549,0,0.002
10,4,65.2009454675028,0.001,0.004
10,6,69.5030941361897,0.002,0.005
10,8,62.0626738569719,0.003,0.007
10,10,47.2186864610027,0.002,0.006
10,12,30.6815467775833,0,0.005
10,14,19.6961260244343,0,0.003
10,16,18.5387099687356,0,0.001
10,18,24.0942367283273,0,0
10,20,28.9745253276241,0,0
10,22,28.9635703681777,0,0
10,24,25.6750451817953,0,0
10,26,22.7860783305771,0,0.001
10,28,22.9351314290066,0,0.003
10,30,26.0343568310679,0.001,0.004
10,32,28.2826690071071,0.001,0.004
10,34,25.8909935498378,0.001,0.004
10,36,20.3132193444039,0,0.003
10,38,17.4459780189787,0,0.001
10,40,22.9355545486684,0,0
10,42,39.1931549338863,0,0
10,44,63.218656896991,0,0
10,46,86.1738229821017,0,0.001
10,48,99.4237254146523,0.001,0.001
10,50,103.174302980624,0.001,0.001
10,52,105.374016892863,0.001,0.002
10,54,111.412315057024,0.001,0.002
10,56,119.541295664076,0.002,0.002
10,58,127.707375364267,0.002,0.003
10,60,137.770867822153,0.002,0.003
10,62,149.559111168539,0.003,0.003
10,64,157.595282397053,0.003,0.002
10,66,155.806912500344,0.002,0.001
10,68,142.368403524943,0.001,0.001
10,70,121.451031689201,0,0
10,72,99.4833200152215,0,0
10,74,78.4064202808201,0,0
10,76,56.6054687511385,0,0
10,78,34.893131306763,0,0
