endX,endY,WeightedCount,WeightedExpectedGoals,GoalProbability
12,46,249.767352737,0.121,0.015
12,48,202.632359589059,0.072,0.017
12,50,155.129090683229,0.041,0.02
12,52,118.436049727495,0.028,0.024
12,54,91.4501514821052,0.02,0.027
12,56,71.6622343276138,0.012,0.026
12,58,56.7257769501288,0.006,0.02
12,60,42.3491682313908,0.002,0.012
12,62,26.8638257472949,0.001,0.007
12,64,14.4049896039991,0,0.003
12,66,10.016535623117,0,0.001
12,68,15.1052156727899,0,0
12,70,26.5332958929415,0,0
10,46,238.782822643421,0.116,0.011
10,48,200.349509512017,0.06,0.012
10,50,159.373600780194,0.025,0.012
10,52,129.252418966505,0.021,0.015
10,54,108.509579059797,0.026,0.02
10,56,90.8063935672055,0.025,0.022
10,58,71.8428188893936,0.016,0.02
10,60,50.2822736208204,0.006,0.016
10,62,29.0591683301461,0.001,0.011
10,64,14.1605016381091,0,0.007
10,66,9.71652317282638,0,0.002
10,68,16.1341751216885,0,0
10,70,29.9874479290637,0,0
8,46,214.138270650644,0.102,0.009
8,48,188.973358064034,0.05,0.008
8,50,161.73643467366,0.022,0.009
8,52,142.702380459789,0.027,0.012
8,54,128.067516239096,0.045,0.018
8,56,109.341914614181,0.05,0.022
8,58,83.5964864811095,0.032,0.023
8,60,54.3994591208773,0.012,0.02
8,62,28.8344062335793,0.002,0.016
8,64,12.9597041992992,0,0.011
8,66,8.88662026716768,0,0.003
8,68,15.7517005173303,0,0
8,70,30.2989819739389,0,0
6,46,169.54724693796,0.067,0.007
6,48,158.925842234206,0.032,0.006
6,50,147.647387510863,0.015,0.007
6,52,140.22636589276,0.023,0.01
6,54,129.978055332273,0.044,0.016
6,56,109.393618371055,0.053,0.021
6,58,79.4828056295354,0.036,0.024
6,60,48.1759285056973,0.013,0.024
6,62,23.6279662168655,0.003,0.021
6,64,9.84507045566337,0,0.016
6,66,6.51568255611717,0,0.005
6,68,11.9267890793735,0,0
6,70,23.8474176797208,0,0
4,46,113.387137866521,0.027,0.006
4,48,113.512530660511,0.013,0.004
4,50,113.326572732096,0.006,0.005
4,52,112.767699128542,0.011,0.008
4,54,104.739091009484,0.023,0.014
4,56,85.0105304511804,0.029,0.02
4,58,58.1632299580385,0.021,0.025
4,60,32.8378301016672,0.008,0.027
4,62,14.9809617813051,0.001,0.026
4,64,5.78671771915304,0,0.02
4,66,3.57310080269656,0,0.007
4,68,6.6864212180283,0,0.001
4,70,14.1750332425796,0,0
2,46,63.1286537392719,0.006,0.004
2,48,67.3043574513596,0.003,0.003
2,50,70.6061475711602,0.002,0.004
2,52,71.5598597108082,0.003,0.006
2,54,65.1900698024948,0.006,0.011
2,56,50.2950108378592,0.008,0.017
2,58,32.1121299205187,0.006,0.023
2,60,16.8074490209961,0.002,0.028
2,62,7.1247336584568,0,0.029
2,64,2.55280214345632,0,0.025
2,66,1.43573288825524,0,0.009
2,68,2.77990280764514,0,0.001
2,70,6.39809079926973,0,0
0,48,32.5495627746083,0,0.002
0,50,34.9522697623165,0,0.002
0,52,35.3321973101219,0,0.004
0,54,31.1532438178155,0.001,0.008
0,56,22.6477756455184,0.001,0.014
0,58,13.3867320846383,0.001,0.021
0,60,6.43707660516521,0,0.027
0,62,2.51869303375802,0,0.03
0,64,0.833204177575396,0,0.029
0,66,0.42541197819056,0,0.012
0,68,0.875189700665674,0,0.001
22,56,35.1147303139713,0.007,0.035
22,58,35.7821854567796,0.002,0.018
22,60,44.4925877049144,0,0.005
22,62,51.3769739435966,0,0.001
20,52,87.8170778122187,0.085,0.046
20,62,47.19909231999,0,0.003
20,64,44.8004636837351,0,0.001
20,66,40.0218354048139,0,0.002
18,66,28.642924023903,0,0.001
18,68,32.0737895318875,0.001,0.003
16,68,23.1281097346362,0,0.001
16,70,33.2610809066903,0.001,0.002
14,70,26.9642120421557,0,0
12,72,37.5982303641717,0,0
10,72,43.6322600234395,0,0
8,72,45.290450610966,0,0
12,32,182.826546652824,0.003,0.001
12,34,177.238209435332,0.002,0.002
12,36,184.334001345808,0.004,0.002
12,38,205.412776993142,0.014,0.003
12,40,235.506250525825,0.043,0.005
12,42,264.778904328985,0.097,0.008
10,30,141.602365720938,0.001,0.001
10,32,150.634325963382,0.001,0.001
10,34,158.783015880096,0.001,0.001
10,36,173.887553914994,0.003,0.001
10,38,194.481835223004,0.011,0.002
10,40,218.294255674023,0.038,0.004
8,28,83.594280552579,0,0
8,30,101.687784874283,0,0
8,32,114.552762592559,0,0
8,34,127.648711007981,0.001,0
8,36,144.640358904875,0.002,0.001
8,38,164.521718708748,0.009,0.002
8,40,186.045251834555,0.033,0.004
6,26,42.9725050591697,0,0
6,28,57.5375450303534,0,0
6,30,69.1843710435032,0,0
6,32,77.9062190007035,0,0
6,34,86.5632598721285,0,0
6,36,98.4079888330873,0.001,0.001
6,38,114.403032004202,0.006,0.002
4,26,32.7465787996479,0,0
4,28,38.7762915455491,0,0
4,30,42.7813976806598,0,0
4,32,44.8883123899189,0,0
4,34,46.9915092331534,0,0
40,48,372.390936588222,0.26,0.015
40,50,391.987337802086,0.283,0.015
40,52,388.613286328182,0.301,0.016
40,54,376.646251200269,0.394,0.02
40,56,367.008501691057,0.551,0.027
40,58,356.528326282753,0.606,0.03
38,48,325.538607487341,0.15,0.01
38,50,329.831297317715,0.134,0.01
38,52,318.708880299374,0.12,0.01
38,54,304.973108325182,0.16,0.015
38,56,295.195222191137,0.257,0.022
38,58,284.842892751584,0.325,0.027
38,60,271.244763853924,0.271,0.026
36,50,261.992181815821,0.061,0.007
36,52,255.143917437925,0.047,0.007
36,54,248.355138941517,0.062,0.01
36,56,240.988983566482,0.108,0.015
36,58,227.56375995936,0.146,0.02
36,60,210.653468078486,0.13,0.022
36,62,204.234482447593,0.085,0.019
34,50,192.39814191901,0.022,0.004
34,52,196.631633065851,0.017,0.004
34,54,199.197619290943,0.022,0.005
34,56,194.661153658045,0.038,0.008
34,58,179.068036580233,0.051,0.012
34,60,159.086172975523,0.048,0.017
34,62,150.840813523548,0.045,0.02
34,64,164.919309480584,0.054,0.02
32,52,148.136617936421,0.005,0.002
32,54,153.823470177537,0.006,0.002
32,56,148.962066902216,0.01,0.004
32,58,133.612676841186,0.013,0.007
32,60,114.902755867778,0.016,0.013
32,62,105.430512839996,0.027,0.021
32,64,113.550549327378,0.046,0.026
30,52,112.524532912715,0.001,0.001
30,54,113.404402423841,0.001,0.001
30,56,105.841543402857,0.002,0.002
30,58,93.0488190395372,0.003,0.004
30,60,79.3782493007583,0.005,0.01
30,62,70.9632925663105,0.013,0.02
30,64,73.4352510724977,0.024,0.028
28,52,87.5930581006042,0,0
28,54,80.1933979324975,0,0.001
28,56,70.8868521555942,0,0.001
28,58,62.6807810140843,0,0.002
28,60,55.581235189802,0.001,0.006
28,62,50.2365980938585,0.004,0.014
28,64,49.9644949106221,0.008,0.021
28,66,56.4652099777117,0.008,0.021
26,50,87.0880155336262,0,0.002
26,52,71.1754526268427,0,0.002
26,54,56.5720928714589,0,0.003
26,56,47.0916354328153,0,0.003
26,58,44.1705525789129,0,0.002
26,60,44.2792849422318,0,0.003
26,62,43.9027104116651,0.001,0.006
26,64,43.6738986124035,0.002,0.009
24,50,86.4011008256734,0.002,0.007
24,52,64.9706433354335,0.002,0.01
24,54,45.5600213475357,0.002,0.014
24,56,35.4752345917251,0.001,0.012
24,58,36.3014654322394,0,0.006
24,60,42.7152220117428,0,0.003
24,62,47.5354865441031,0,0.002
24,64,47.9447052929579,0.001,0.003
22,50,93.6204336044053,0.018,0.019
22,52,71.2114045888873,0.02,0.028
22,54,48.2366205837738,0.015,0.037
22,64,50.9662179832142,0,0.001
20,48,128.928119236347,0.048,0.023
20,50,111.818623661818,0.077,0.033
18,48,161.1015208042,0.107,0.028
50,24,572.528576219494,0.309,0.013
50,26,613.077095342648,0.239,0.006
50,28,627.060729779921,0.23,0.005
50,30,605.773679841253,0.296,0.006
50,32,558.321130937313,0.412,0.01
48,26,668.0402612784,0.288,0.007
48,28,655.029156953468,0.255,0.005
48,30,607.265960278534,0.289,0.006
48,32,546.16828277145,0.367,0.01
48,34,500.256998960152,0.435,0.013
48,36,486.505548603984,0.48,0.014
46,28,668.937066333436,0.326,0.006
46,30,589.053571686046,0.259,0.006
46,32,515.951462710888,0.256,0.008
46,34,479.650910651823,0.298,0.011
46,36,478.238522300763,0.359,0.013
46,38,480.145489533888,0.427,0.015
44,30,554.936719271717,0.283,0.007
44,32,477.315647290868,0.191,0.008
44,34,450.088764059936,0.213,0.01
44,36,453.040596821277,0.275,0.012
44,38,445.364707415021,0.308,0.014
44,40,409.717188320326,0.322,0.018
56,58,635.669953264547,0.778,0.022
56,60,593.696595820076,0.659,0.02
56,62,562.950248690706,0.578,0.018
56,64,550.429421377433,0.476,0.014
54,54,768.630163312518,1.31,0.023
54,56,730.850226010479,1.115,0.024
