x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
106,22,Pass,120,16,4,0.004,0,0,0.014
106,22,Pass,120,18,5,0.003,0,0,0.024
106,22,Pass,120,20,6,0.002,0,0,0.029
106,22,Pass,120,22,6,0.001,0,0,0.025
106,22,Pass,120,24,6,0.001,0,0,0.011
106,22,Pass,120,26,7,0.002,0,0,0.003
106,22,Pass,120,28,6,0.003,1,0,0.008
106,22,Pass,120,30,6,0.008,1,0,0.012
106,22,Pass,120,32,6,0.021,1,0,0.016
106,22,Pass,120,34,6,0.042,1,0,0.022
106,22,Pass,120,36,7,0.061,2,0,0.033
106,22,Pass,120,38,6,0.064,2,0,0.05
106,22,Pass,120,40,6,0.048,2,0,0.075
106,22,Pass,120,42,5,0.027,2,0,0.108
106,22,Pass,118,16,6,0.017,0,0,0.02
106,22,Pass,118,18,6,0.014,0,0,0.03
106,22,Pass,118,20,6,0.011,0,0,0.033
106,22,Pass,118,22,7,0.008,0,0,0.026
106,22,Pass,118,24,10,0.006,0,0,0.015
106,22,Pass,118,26,9,0.005,0,0,0.009
106,22,Pass,118,28,8,0.007,1,0,0.013
106,22,Pass,118,30,8,0.015,1,0,0.018
106,22,Pass,118,32,6,0.037,1,0,0.02
106,22,Pass,118,34,7,0.074,2,0,0.025
106,22,Pass,118,36,7,0.107,2,0,0.034
106,22,Pass,118,38,7,0.112,2,0,0.049
106,22,Pass,118,40,6,0.084,2,0,0.073
106,22,Pass,118,42,5,0.046,2,0,0.107
106,22,Pass,116,18,7,0.056,0,0,0.035
106,22,Pass,116,20,7,0.048,0,0,0.034
106,22,Pass,116,22,9,0.039,0,0,0.024
106,22,Pass,116,24,10,0.029,0,0,0.014
106,22,Pass,116,26,10,0.02,0,0,0.008
106,22,Pass,116,28,10,0.018,1,0,0.014
106,22,Pass,116,30,9,0.026,1,0,0.024
106,22,Pass,116,32,9,0.052,1,0,0.027
106,22,Pass,116,34,8,0.095,3,0,0.03
106,22,Pass,116,36,8,0.134,3,0,0.036
106,22,Pass,116,38,8,0.138,3,0,0.049
106,22,Pass,116,40,8,0.103,3,0,0.072
106,22,Pass,116,42,6,0.057,3,0,0.108
106,22,Pass,114,18,7,0.162,0,0,0.038
106,22,Pass,114,20,8,0.159,0,0,0.032
106,22,Pass,114,22,9,0.142,0,0,0.021
106,22,Pass,114,24,11,0.112,0,0,0.011
106,22,Pass,114,26,11,0.077,0,0,0.006
106,22,Pass,114,28,11,0.054,1,0,0.009
106,22,Pass,114,30,12,0.051,2,0,0.022
106,22,Pass,114,32,11,0.068,3,0,0.033
106,22,Pass,114,34,10,0.098,3,0,0.038
106,22,Pass,114,36,8,0.123,3,0,0.042
106,22,Pass,114,38,8,0.121,3,0,0.053
106,22,Pass,114,40,8,0.09,3,0,0.075
106,22,Pass,112,20,11,0.389,0,0,0.029
106,22,Pass,112,22,12,0.383,0,0,0.017
106,22,Pass,112,24,12,0.323,0,0,0.008
106,22,Pass,112,26,13,0.229,0,0,0.004
106,22,Pass,112,28,14,0.149,2,0,0.005
106,22,Pass,112,30,14,0.11,2,0,0.014
106,22,Pass,112,32,13,0.099,3,0,0.028
106,22,Pass,112,34,13,0.098,3,0,0.041
106,22,Pass,112,36,9,0.094,3,0,0.05
106,22,Pass,112,38,9,0.081,3,0,0.06
106,22,Pass,112,40,8,0.057,3,0,0.084
106,22,Pass,110,20,11,0.698,0,0.001,0.025
106,22,Pass,110,22,14,0.754,0,0,0.014
106,22,Pass,110,24,14,0.681,0,0,0.006
106,22,Pass,110,26,16,0.501,1,0,0.003
106,22,Pass,110,28,16,0.319,2,0,0.003
106,22,Pass,110,30,16,0.208,2,0,0.007
106,22,Pass,110,32,16,0.151,3,0,0.018
106,22,Pass,110,34,13,0.111,3,0,0.033
106,22,Pass,110,36,11,0.076,3,0,0.049
106,22,Pass,110,38,9,0.05,3,0,0.066
106,22,Pass,108,24,16,1.05,0,0,0.004
106,22,Pass,108,26,17,0.806,1,0,0.002
106,22,Pass,108,28,17,0.512,1,0,0.002
106,22,Pass,108,30,18,0.312,2,0,0.005
106,22,Pass,108,32,18,0.206,3,0,0.013
106,22,Pass,108,34,17,0.137,3,0,0.026
106,22,Pass,104,34,20,0.305,2,0,0.041
106,22,Pass,104,36,16,0.238,3,0,0.045
106,22,Pass,104,38,13,0.145,3,0,0.046
106,22,Pass,104,40,11,0.068,3,0,0.046
106,22,Pass,104,42,9,0.024,3,0,0.049
106,22,Pass,104,44,7,0.007,3,0,0.071
106,22,Pass,102,30,18,0.547,1,0,0.026
106,22,Pass,102,32,18,0.53,1,0.001,0.037
106,22,Pass,102,34,18,0.518,1,0.001,0.043
106,22,Pass,102,36,16,0.428,2,0.001,0.043
106,22,Pass,102,38,12,0.272,2,0,0.04
106,22,Pass,102,40,10,0.128,2,0,0.037
106,22,Pass,102,42,8,0.045,2,0,0.034
106,22,Pass,102,44,5,0.012,2,0,0.033
106,22,Pass,102,46,5,0.002,2,0,0.047
106,22,Pass,100,28,19,0.796,1,0.001,0.02
106,22,Pass,100,30,18,0.806,1,0.001,0.027
106,22,Pass,100,32,18,0.796,1,0.001,0.034
106,22,Pass,100,34,16,0.763,1,0.001,0.037
106,22,Pass,100,36,15,0.635,1,0.001,0.036
106,22,Pass,100,38,13,0.415,2,0,0.032
106,22,Pass,100,40,12,0.202,2,0,0.028
106,22,Pass,100,42,6,0.072,2,0,0.023
106,22,Pass,100,44,6,0.019,2,0,0.019
106,22,Pass,100,46,5,0.004,2,0,0.018
106,22,Pass,100,48,4,0,2,0,0.019
106,22,Pass,98,28,17,1.129,1,0.001,0.019
106,22,Pass,98,30,17,1.157,1,0.001,0.022
106,22,Pass,98,32,16,1.052,1,0.001,0.026
106,22,Pass,98,34,16,0.925,1,0.001,0.029
106,22,Pass,98,36,12,0.75,1,0.001,0.027
106,22,Pass,98,38,11,0.499,1,0,0.023
106,22,Pass,98,40,9,0.252,1,0,0.019
106,22,Pass,98,42,5,0.093,1,0,0.015
106,22,Pass,98,44,5,0.025,1,0,0.011
106,22,Pass,98,46,4,0.005,1,0,0.009
106,22,Pass,98,48,3,0.001,1,0,0.002
106,22,Pass,98,50,1,0,0,0,0.007
106,22,Pass,96,26,16,1.058,0,0.001,0.016
106,22,Pass,96,28,17,1.404,1,0.001,0.015
106,22,Pass,96,30,15,1.407,1,0.001,0.016
106,22,Pass,96,32,15,1.17,1,0.001,0.018
106,22,Pass,96,34,15,0.92,1,0.001,0.02
106,22,Pass,96,36,12,0.703,1,0,0.019
106,22,Pass,96,38,10,0.469,1,0,0.016
106,22,Pass,96,40,9,0.243,1,0,0.012
106,22,Pass,96,42,6,0.092,1,0,0.009
106,22,Pass,96,44,5,0.025,1,0,0.007
106,22,Pass,96,46,5,0.005,1,0,0.005
