endX,endY,WeightedCount,WeightedExpectedGoals,GoalProbability
28,48,0.015,0,0
28,50,0.014,0,0
28,52,0.019,0,0
28,54,0.017,0,0
28,56,0.01,0,0
26,44,0.432,0,0
26,46,0.167,0,0
26,48,0.094,0,0
26,50,0.117,0,0
26,52,0.143,0,0
26,54,0.128,0,0
26,56,0.08,0,0
26,58,0.035,0,0
26,60,0.011,0,0
24,42,2.834,0,0
24,44,1.407,0,0
24,46,0.587,0,0
24,48,0.432,0,0
24,50,0.613,0,0
24,52,0.765,0,0
24,54,0.687,0,0
24,56,0.43,0,0
24,58,0.187,0,0
24,60,0.057,0,0
24,62,0.012,0,0
22,42,6.39,0,0
22,44,3.214,0,0
22,46,1.502,0,0
22,48,1.449,0,0
22,50,2.259,0,0
22,52,2.856,0,0
22,54,2.563,0,0
22,56,1.603,0,0
22,58,0.699,0,0
22,60,0.213,0,0
22,62,0.045,0,0
22,64,0.007,0,0
20,40,14.344,0,0
20,42,10.052,0,0
20,44,5.169,0,0
20,46,2.826,0,0
20,48,3.514,0,0
20,50,5.834,0,0
20,52,7.435,0,0
20,54,6.666,0,0
20,56,4.17,0,0
20,58,1.819,0,0
20,60,0.553,0,0
20,62,0.117,0,0
20,64,0.017,0,0
18,40,15.703,0,0
18,42,11.042,0,0
18,44,5.88,0,0
18,46,3.941,0,0
18,48,6.092,0,0
18,50,10.533,0,0
18,52,13.477,0,0
18,54,12.087,0,0
18,56,7.562,0,0
18,58,3.299,0,0
18,60,1.003,0,0
18,62,0.213,0,0
18,64,0.031,0,0
16,40,11.988,0,0
16,42,8.477,0,0
16,44,4.769,0,0
16,46,4.08,0,0
16,48,7.489,0,0
16,50,13.281,0,0
16,52,17.034,0,0
16,54,15.281,0,0
16,56,9.561,0,0
16,58,4.17,0,0
16,60,1.268,0,0
16,62,0.269,0,0
16,64,0.04,0,0
14,40,6.382,0,0
14,42,4.555,0,0
14,44,2.785,0,0
14,46,3.115,0,0
14,48,6.487,0,0
14,50,11.687,0,0
14,52,15.008,0,0
14,54,13.468,0,0
14,56,8.427,0,0
14,58,3.676,0,0
14,60,1.118,0,0
14,62,0.237,0,0
14,64,0.035,0,0
12,40,2.37,0,0
12,42,1.717,0,0
12,44,1.186,0,0
12,46,1.736,0,0
12,48,3.944,0,0
12,50,7.175,0,0
12,52,9.222,0,0
12,54,8.276,0,0
12,56,5.178,0,0
12,58,2.259,0,0
12,60,0.687,0,0
12,62,0.146,0,0
12,64,0.022,0,0
10,42,0.456,0,0
10,44,0.372,0,0
10,46,0.698,0,0
10,48,1.679,0,0
10,50,3.069,0,0
10,52,3.951,0,0
10,54,3.546,0,0
10,56,2.218,0,0
10,58,0.968,0,0
10,60,0.294,0,0
10,62,0.062,0,0
10,64,0.009,0,0
8,42,0.086,0,0
8,44,0.087,0,0
8,46,0.2,0,0
8,48,0.496,0,0
8,50,0.917,0,0
8,52,1.18,0,0
8,54,1.059,0,0
8,56,0.663,0,0
8,58,0.289,0,0
8,60,0.088,0,0
8,62,0.019,0,0
6,44,0.01,0,0
6,46,0.039,0,0
6,48,0.103,0,0
6,50,0.191,0,0
6,52,0.246,0,0
6,54,0.22,0,0
6,56,0.138,0,0
6,58,0.06,0,0
6,60,0.018,0,0
4,48,0.015,0,0
4,50,0.028,0,0
4,52,0.036,0,0
4,54,0.032,0,0
4,56,0.02,0,0
4,58,0.009,0,0
30,34,0.014,0,0
30,36,0.028,0,0
30,38,0.041,0,0
30,40,0.041,0,0
30,42,0.028,0,0
30,44,0.014,0,0
28,30,0.007,0,0
28,32,0.031,0,0
28,34,0.092,0,0
28,36,0.189,0,0
28,38,0.271,0,0
28,40,0.271,0,0
28,42,0.189,0,0
28,44,0.092,0,0
28,46,0.031,0,0
26,28,0.006,0,0
26,30,0.034,0,0
26,32,0.144,0,0
26,34,0.426,0,0
26,36,0.876,0,0
26,38,1.256,0,0
26,40,1.256,0,0
26,42,0.876,0,0
24,28,0.018,0,0
24,30,0.11,0,0
24,32,0.466,0,0
24,34,1.375,0,0
24,36,2.828,0,0
24,38,4.057,0,0
24,40,4.057,0,0
22,28,0.041,0,0
22,30,0.248,0,0
22,32,1.049,0,0
22,34,3.095,0,0
22,36,6.368,0,0
22,38,9.134,0,0
22,40,9.134,0,0
20,26,0.007,0,0
20,28,0.064,0,0
20,30,0.389,0,0
20,32,1.646,0,0
20,34,4.858,0,0
20,36,9.995,0,0
20,38,14.337,0,0
18,26,0.008,0,0
18,28,0.07,0,0
18,30,0.426,0,0
18,32,1.802,0,0
18,34,5.317,0,0
18,36,10.939,0,0
18,38,15.69,0,0
16,26,0.006,0,0
16,28,0.053,0,0
16,30,0.325,0,0
16,32,1.375,0,0
16,34,4.057,0,0
16,36,8.346,0,0
16,38,11.971,0,0
14,28,0.028,0,0
14,30,0.173,0,0
14,32,0.731,0,0
14,34,2.158,0,0
14,36,4.439,0,0
14,38,6.368,0,0
12,28,0.011,0,0
12,30,0.064,0,0
12,32,0.271,0,0
12,34,0.8,0,0
12,36,1.646,0,0
12,38,2.361,0,0
10,30,0.017,0,0
10,32,0.07,0,0
10,34,0.207,0,0
10,36,0.426,0,0
10,38,0.611,0,0
10,40,0.611,0,0
8,32,0.013,0,0
8,34,0.037,0,0
8,36,0.077,0,0
8,38,0.11,0,0
8,40,0.11,0,0
6,36,0.01,0,0
6,38,0.014,0,0
6,40,0.014,0,0
6,42,0.01,0,0
