x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedProbabiliticGoals,GoalProbability
34,78,Pass,120,66,1,0,0,0,0
34,78,Pass,120,68,1,0,0,0,0
34,78,Pass,118,52,1,0,0,0,0
34,78,Pass,118,54,1,0,0,0,0
34,78,Pass,118,56,1,0,0,0,0
34,78,Pass,118,60,1,0,0,0,0
34,78,Pass,118,62,1,0,0,0,0
34,78,Pass,118,64,1,0,0,0,0
34,78,Pass,118,66,1,0,0,0,0
34,78,Pass,118,68,1,0,0,0,0
34,78,Pass,118,70,1,0,0,0,0
34,78,Pass,118,72,1,0,0,0,0
34,78,Pass,118,74,1,0,0,0,0
34,78,Pass,116,46,1,0,0,0,0
34,78,Pass,116,48,1,0,0,0,0
34,78,Pass,116,50,1,0,0,0,0
34,78,Pass,116,52,2,0,0,0,0
34,78,Pass,116,54,2,0,0,0,0
34,78,Pass,116,56,2,0,0,0,0
34,78,Pass,116,58,3,0,0,0,0
34,78,Pass,116,60,2,0,0,0,0
34,78,Pass,116,62,1,0,0,0,0
34,78,Pass,116,64,1,0,0,0,0
34,78,Pass,116,66,1,0,0,0,0
34,78,Pass,116,68,1,0,0,0,0
34,78,Pass,116,70,1,0,0,0,0
34,78,Pass,116,72,1,0,0,0,0
34,78,Pass,116,74,1,0,0,0,0
34,78,Pass,116,76,1,0,0,0,0
34,78,Pass,114,10,1,0,0,0,0
34,78,Pass,114,12,1,0,0,0,0
34,78,Pass,114,14,1,0,0,0,0
34,78,Pass,114,16,1,0,0,0,0
34,78,Pass,114,18,1,0,0,0,0
34,78,Pass,114,20,1,0,0,0,0
34,78,Pass,114,44,1,0,0,0,0
34,78,Pass,114,46,1,0,0,0,0
34,78,Pass,114,48,2,0,0,0,0
34,78,Pass,114,50,2,0,0,0,0
34,78,Pass,114,52,2,0,0,0,0
34,78,Pass,114,54,2,0,0,0,0
34,78,Pass,114,56,3,0,0,0,0
34,78,Pass,114,58,3,0,0,0,0
