x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
88,60,Pass,106,70,26,0.464,0,0,0.001
88,60,Pass,106,72,25,0.444,0,0,0.001
88,60,Pass,106,74,24,0.407,0,0,0
88,60,Pass,106,76,23,0.326,0,0,0
88,60,Pass,106,78,20,0.205,0,0,0
88,60,Pass,106,80,17,0.095,0,0,0
88,60,Pass,104,66,28,0.472,0,0,0.001
88,60,Pass,104,68,26,0.63,0,0,0.001
88,60,Pass,104,70,26,0.725,0,0,0.001
88,60,Pass,104,72,26,0.753,0,0,0.001
88,60,Pass,104,74,26,0.708,0,0,0.001
88,60,Pass,104,76,24,0.562,0,0,0.001
88,60,Pass,104,78,22,0.346,0,0,0
88,60,Pass,104,80,20,0.157,0,0,0
88,60,Pass,102,64,31,0.311,0,0,0.001
88,60,Pass,102,66,30,0.536,0,0,0.001
88,60,Pass,102,68,31,0.791,0,0,0.001
88,60,Pass,102,70,29,0.993,0,0,0.001
88,60,Pass,102,72,29,1.072,0,0,0.001
88,60,Pass,102,74,27,0.991,0,0,0.001
88,60,Pass,102,76,25,0.753,0,0,0.001
88,60,Pass,102,78,22,0.445,0,0,0.001
88,60,Pass,102,80,20,0.196,0,0,0.001
88,60,Pass,100,64,34,0.318,1,0,0
88,60,Pass,100,66,32,0.584,0,0,0.001
88,60,Pass,100,68,32,0.925,0,0,0.001
88,60,Pass,100,70,31,1.22,0,0,0.001
88,60,Pass,100,72,30,1.327,0,0,0.001
88,60,Pass,100,74,28,1.179,0,0,0.001
88,60,Pass,100,76,26,0.841,0,0,0.001
88,60,Pass,100,78,25,0.467,0,0,0.001
88,60,Pass,100,80,23,0.195,0,0,0.001
88,60,Pass,98,62,32,0.197,2,0,0
88,60,Pass,98,64,38,0.335,2,0,0
88,60,Pass,98,66,36,0.61,1,0,0.001
88,60,Pass,98,68,34,0.98,0,0,0.001
88,60,Pass,98,70,34,1.31,0,0,0.001
88,60,Pass,98,72,33,1.42,0,0,0.001
88,60,Pass,98,74,31,1.226,0,0,0.001
88,60,Pass,98,76,28,0.832,0,0,0.001
88,60,Pass,98,78,28,0.437,0,0,0.001
88,60,Pass,98,80,24,0.173,0,0,0.001
88,60,Pass,96,62,35,0.217,3,0,0
88,60,Pass,96,64,39,0.34,3,0,0
88,60,Pass,96,66,37,0.577,2,0,0
88,60,Pass,96,68,37,0.889,2,0,0.001
88,60,Pass,96,70,34,1.17,0,0,0.001
88,60,Pass,96,72,33,1.266,0,0,0.001
88,60,Pass,96,74,31,1.09,0,0,0.001
88,60,Pass,96,76,30,0.733,0,0,0.001
88,60,Pass,96,78,29,0.378,0,0,0.001
88,60,Pass,96,80,24,0.147,0,0,0.001
88,60,Pass,94,62,40,0.201,3,0,0.001
88,60,Pass,94,64,43,0.301,3,0,0.001
88,60,Pass,94,66,40,0.468,3,0,0
88,60,Pass,94,68,38,0.667,2,0,0
88,60,Pass,94,70,36,0.843,1,0,0.001
88,60,Pass,94,72,34,0.909,1,0,0.001
88,60,Pass,94,74,32,0.797,0,0,0.001
88,60,Pass,94,76,31,0.549,0,0,0.001
88,60,Pass,94,78,29,0.289,0,0,0.001
88,60,Pass,94,80,26,0.114,0,0,0.001
88,60,Pass,92,62,44,0.147,3,0,0.001
88,60,Pass,92,64,45,0.218,3,0,0.001
88,60,Pass,92,66,44,0.317,3,0,0.001
88,60,Pass,92,68,42,0.413,2,0,0
88,60,Pass,92,70,36,0.49,2,0,0
88,60,Pass,92,72,33,0.523,1,0,0
88,60,Pass,92,74,31,0.472,0,0,0
88,60,Pass,92,76,32,0.339,0,0,0.001
88,60,Pass,92,78,30,0.186,0,0,0.001
88,60,Pass,92,80,27,0.076,0,0,0.001
88,60,Pass,90,62,46,0.086,3,0,0.003
88,60,Pass,90,64,45,0.129,3,0,0.002
88,60,Pass,90,66,44,0.179,3,0,0.001
88,60,Pass,90,68,41,0.217,2,0,0
88,60,Pass,90,70,41,0.241,2,0,0
88,60,Pass,90,72,36,0.252,1,0,0
88,60,Pass,90,74,34,0.234,1,0,0
88,60,Pass,90,76,31,0.177,0,0,0
88,60,Pass,90,78,28,0.102,0,0,0
88,60,Pass,90,80,25,0.043,0,0,0
88,60,Pass,88,64,46,0.067,3,0,0.004
88,60,Pass,88,66,47,0.09,3,0,0.002
88,60,Pass,88,68,46,0.104,2,0,0.001
88,60,Pass,88,70,41,0.111,2,0,0
88,60,Pass,88,72,40,0.114,1,0,0
88,60,Pass,88,74,34,0.108,1,0,0
88,60,Pass,88,76,29,0.086,0,0,0
88,60,Pass,88,78,27,0.052,0,0,0
88,60,Pass,88,80,24,0.023,0,0,0
88,60,Pass,86,64,43,0.038,3,0,0.008
88,60,Pass,86,66,45,0.046,2,0,0.005
88,60,Pass,86,68,44,0.051,2,0,0.002
88,60,Pass,86,70,43,0.054,1,0,0.001
88,60,Pass,86,72,37,0.054,1,0,0
88,60,Pass,86,74,33,0.052,1,0,0
88,60,Pass,86,76,28,0.042,1,0,0
88,60,Pass,86,78,25,0.027,0,0,0
88,60,Pass,86,80,23,0.012,0,0,0
88,60,Pass,84,66,41,0.028,2,0,0.008
88,60,Pass,84,68,42,0.029,2,0,0.004
88,60,Pass,84,70,37,0.029,1,0,0.001
88,60,Pass,84,72,37,0.028,1,0,0
88,60,Pass,84,74,32,0.026,1,0,0
88,60,Pass,84,76,25,0.02,1,0,0
88,60,Pass,84,78,22,0.013,0,0,0
88,60,Pass,84,80,18,0.006,0,0,0
88,60,Pass,82,70,37,0.016,1,0,0.002
88,60,Pass,82,72,30,0.014,1,0,0.001
88,60,Pass,82,74,26,0.012,1,0,0
88,60,Pass,82,76,22,0.009,1,0,0
88,60,Pass,82,78,17,0.006,0,0,0
88,60,Pass,120,58,6,0.033,0,0,0
88,60,Pass,120,60,6,0.019,0,0,0.001
88,60,Pass,120,62,6,0.008,0,0,0.003
88,60,Pass,120,64,5,0.003,0,0,0.01
88,60,Pass,120,66,4,0.001,0,0,0.022
88,60,Pass,120,68,4,0.001,0,0,0.028
88,60,Pass,120,70,4,0,0,0,0.028
88,60,Pass,120,72,3,0,0,0,0.026
88,60,Pass,120,74,2,0,0,0,0.001
88,60,Pass,118,56,6,0.087,0,0,0
88,60,Pass,118,58,6,0.055,0,0,0
88,60,Pass,118,60,6,0.027,0,0,0.002
88,60,Pass,118,62,6,0.012,0,0,0.01
88,60,Pass,118,64,6,0.007,0,0,0.023
88,60,Pass,118,66,4,0.005,0,0,0.03
88,60,Pass,118,68,4,0.003,0,0,0.03
88,60,Pass,118,70,3,0.001,0,0,0.028
88,60,Pass,118,72,4,0.001,0,0,0.025
88,60,Pass,118,74,4,0,0,0,0.022
88,60,Pass,118,76,2,0,0,0,0.001
88,60,Pass,116,56,7,0.159,0,0,0
88,60,Pass,116,58,7,0.092,0,0,0.001
88,60,Pass,116,60,7,0.043,0,0,0.005
88,60,Pass,116,62,8,0.023,0,0,0.019
88,60,Pass,116,64,8,0.019,0,0,0.029
88,60,Pass,116,66,8,0.017,0,0,0.03
88,60,Pass,116,68,7,0.012,0,0,0.028
88,60,Pass,116,70,5,0.006,0,0,0.024
88,60,Pass,116,72,6,0.002,0,0,0.02
88,60,Pass,116,74,6,0.001,0,0,0.015
88,60,Pass,116,76,5,0,0,0,0.013
88,60,Pass,114,54,12,0.301,0,0,0
