x,y,WeightedProbabiliticGoals,GoalProbability
0,16,0,0
0,18,0,0
0,20,0,0
0,22,0,0
0,24,0,0
0,26,0,0
0,28,0,0
0,30,0,0
0,32,0,0
0,34,0,0
0,36,0,0
0,38,0,0
0,40,0,0
0,42,0,0
0,44,0,0
0,46,0,0
0,50,0.00000939477219514936,0.075
0,52,0.0000110904578181378,0.075
0,54,0.00000912753526920546,0.075
0,58,0,0
0,60,0,0
0,62,0,0
0,64,0,0
0,66,0,0
0,68,0,0
0,70,0,0
0,72,0,0
0,74,0,0
0,76,0,0
2,14,0,0
2,16,0,0
2,18,0,0
2,20,0,0
2,22,0,0
2,24,0,0
2,26,0,0
2,28,0,0
2,30,0,0
2,32,0,0
2,34,0,0
2,36,0,0
2,38,0,0
2,40,0,0
2,42,0,0
2,44,0,0
2,46,0.0000193287871729214,0.015
2,48,0.0000469446575203497,0.055
2,50,0.000079489281387078,0.065
2,52,0.0000938364979911527,0.064
2,54,0.0000772281865183445,0.064
2,56,0.0000443119341783058,0.052
2,58,0.0000177258227433087,0.017
2,60,0,0
2,62,0,0
2,64,0,0
2,66,0,0
2,68,0,0
2,70,0,0
2,72,0,0
2,74,0,0
2,76,0,0
4,4,0,0
4,6,0,0
4,8,0,0
4,10,0,0
4,12,0,0
4,14,0,0
4,16,0,0
4,18,0,0
4,20,0,0
4,22,0,0
4,24,0,0
4,26,0,0
4,28,0,0
4,30,0,0
4,32,0,0
4,34,0,0
4,36,0,0
4,38,0,0
4,40,0,0
4,42,0.0000065497855173842,0
4,44,0.000032728567713872,0.003
4,46,0.000114016510709494,0.031
4,48,0.00027691680802513,0.059
4,50,0.000468890801139176,0.062
4,52,0.000553522059218401,0.061
4,54,0.000455553070995543,0.06
4,56,0.000261386918516914,0.051
4,58,0.000104560955665051,0.022
4,60,0.0000291605736907964,0.003
4,62,0,0
4,64,0,0
4,66,0,0
4,68,0,0
4,70,0,0
4,72,0,0
4,74,0,0
4,76,0,0
4,78,0,0
6,2,0,0
6,4,0,0
6,6,0,0
6,8,0,0
6,10,0,0
6,12,0,0
6,14,0,0
6,16,0,0
6,18,0,0
6,20,0,0
6,22,0,0
6,24,0,0
6,26,0,0
6,28,0,0
6,30,0,0
6,32,0,0
6,34,0,0
6,36,0,0
6,38,0,0
6,40,0,0
6,42,0.0000269358723523919,0.001
6,44,0.00013459563215889,0.009
6,46,0.000468890801139176,0.046
6,48,0.00113881527469859,0.058
6,50,0.00192830478695426,0.058
6,52,0.00227634927766221,0.057
6,54,0.00187345361729901,0.055
6,56,0.00107494889001625,0.048
6,58,0.000430005005104768,0.025
6,60,0.000119922322429193,0.004
6,62,0.0000233167155828755,0
6,64,0,0
6,66,0,0
6,68,0,0
6,70,0,0
6,72,0,0
6,74,0,0
6,76,0,0
6,78,0,0
8,0,0,0
8,2,0,0
8,4,0,0
8,6,0,0
8,8,0,0
8,10,0,0
8,12,0,0
8,14,0,0
8,16,0,0
8,18,0,0
8,20,0,0
8,22,0,0
8,24,0,0
8,26,0,0
8,28,0,0
8,30,0,0
8,32,0,0
8,34,0,0
8,36,0,0
8,38,0,0
8,40,0.0000107749866397988,0
8,42,0.0000772281865183443,0.002
8,44,0.00038590087036844,0.021
8,46,0.00134436285461149,0.051
8,48,0.00326511194045483,0.055
8,50,0.00552866748857665,0.054
8,52,0.00652655033021735,0.052
8,54,0.00537140299365083,0.05
8,56,0.00308199980642136,0.042
8,58,0.00123287288800594,0.023
8,60,0.000343830835070481,0.005
8,62,0.0000668516555347277,0.001
8,64,0.00000906192234557326,0
8,66,0,0
8,68,0,0
8,70,0,0
8,72,0,0
8,74,0,0
8,76,0,0
8,78,0,0
10,0,0,0
10,2,0,0
10,4,0,0
10,6,0,0
10,8,0,0
10,10,0,0
10,12,0,0
10,14,0,0
10,16,0,0
10,18,0,0
10,20,0,0
10,22,0,0
10,24,0,0
10,26,0,0
10,28,0.0000293318167992955,0
10,30,0.0000573753079640439,0
10,32,0.0000782441578032198,0
10,34,0.0000743908696514239,0
10,36,0.0000493092249263509,0
10,38,0.0000227864957185682,0
10,40,0.0000215378504304114,0
10,42,0.000154369484236787,0.005
10,44,0.000771367566829412,0.033
10,46,0.00268721317758996,0.05
10,48,0.00652655033021735,0.05
10,50,0.0110511147186597,0.049
10,52,0.0130952902624432,0.047
10,54,0.010832264247298,0.044
10,56,0.00628890431058515,0.036
10,58,0.00258466056674268,0.019
10,60,0.000765873392412496,0.005
10,62,0.000169429298738092,0.001
10,64,0.0000181136491965622,0
10,66,0,0
10,68,0,0
10,70,0,0
10,72,0,0
10,74,0,0
10,76,0,0
10,78,0,0
