x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
12,10,Run,54,28,1,0.001,0,0,0
12,12,Run,54,28,1,0.001,0,0,0
12,14,Run,54,28,1,0.002,0,0,0
12,16,Run,54,28,1,0.002,0,0,0
12,18,Run,54,28,1,0.001,0,0,0
12,20,Run,54,28,1,0.001,0,0,0
12,46,Run,54,28,1,0,0,0,0
12,48,Run,54,28,1,0,0,0,0
12,50,Run,54,28,1,0,0,0,0
12,52,Run,54,28,1,0,0,0,0
12,54,Run,54,28,1,0,0,0,0
14,6,Run,54,28,1,0,0,0,0
14,8,Run,54,28,1,0.002,0,0,0
14,10,Run,54,28,1,0.005,0,0,0
14,12,Run,54,28,1,0.01,0,0,0
14,14,Run,54,28,1,0.013,0,0,0
14,16,Run,54,28,1,0.012,0,0,0
14,18,Run,54,28,1,0.008,0,0,0
14,20,Run,54,28,1,0.004,0,0,0
14,22,Run,54,28,1,0.001,0,0,0
14,42,Run,54,28,1,0,0,0,0
14,44,Run,54,28,1,0,0,0,0
14,46,Run,54,28,1,0,0,0,0
14,48,Run,54,28,1,0,0,0,0
14,50,Run,54,28,1,0,0,0,0
14,52,Run,54,28,1,0,0,0,0
14,54,Run,54,28,1,0,0,0,0
14,56,Run,54,28,1,0,0,0,0
14,58,Run,54,28,1,0,0,0,0
16,4,Run,54,28,1,0,0,0,0
16,6,Run,54,28,1,0.002,0,0,0
16,8,Run,54,28,1,0.008,0,0,0
16,10,Run,54,28,1,0.023,0,0,0
16,12,Run,54,28,1,0.046,0,0,0
16,14,Run,54,28,1,0.062,0,0,0
16,16,Run,54,28,1,0.059,0,0,0
16,18,Run,54,28,1,0.039,0,0,0
16,20,Run,54,28,1,0.018,0,0,0
16,22,Run,54,28,1,0.006,0,0,0
16,24,Run,54,28,1,0.001,0,0,0
16,34,Pass,54,28,1,0,0,0,0
16,36,Pass,54,28,1,0.001,0,0,0
16,38,Pass,54,28,1,0.001,0,0,0
16,40,Pass,54,28,1,0.001,0,0,0
16,40,Run,54,28,1,0,0,0,0
16,42,Pass,54,28,1,0.001,0,0,0
16,42,Run,54,28,1,0,0,0,0
16,44,Pass,54,28,2,0.001,0,0,0
16,44,Run,54,28,1,0,0,0,0
16,46,Pass,54,28,2,0,0,0,0
16,46,Run,54,28,1,0.001,0,0,0
16,48,Run,54,28,1,0.002,0,0,0
16,48,Pass,54,28,1,0,0,0,0
16,50,Run,54,28,1,0.002,0,0,0
16,50,Pass,54,28,1,0,0,0,0
16,52,Run,54,28,1,0.002,0,0,0
16,52,Pass,54,28,1,0,0,0,0
16,54,Run,54,28,1,0.001,0,0,0
16,56,Run,54,28,1,0,0,0,0
16,58,Run,54,28,1,0,0,0,0
16,60,Run,54,28,1,0,0,0,0
18,4,Run,54,28,1,0.001,0,0,0
18,6,Run,54,28,1,0.007,0,0,0
18,8,Run,54,28,1,0.028,0,0,0
18,10,Run,54,28,1,0.077,0,0,0
18,12,Run,54,28,1,0.15,0,0,0
18,14,Run,54,28,1,0.204,0,0,0
18,16,Run,54,28,1,0.193,0,0,0
18,18,Run,54,28,1,0.128,0,0,0
18,20,Run,54,28,1,0.059,0,0,0
18,22,Run,54,28,1,0.019,0,0,0
18,24,Run,54,28,1,0.004,0,0,0
18,26,Run,54,28,1,0.001,0,0,0
18,32,Pass,54,28,1,0.001,0,0,0
18,34,Pass,54,28,1,0.002,0,0,0
18,36,Pass,54,28,1,0.005,0,0,0
18,38,Pass,54,28,1,0.008,0,0,0
18,40,Pass,54,28,2,0.01,0,0,0
18,40,Run,54,28,1,0,0,0,0
18,42,Pass,54,28,2,0.008,0,0,0
18,42,Run,54,28,1,0.001,0,0,0
18,44,Pass,54,28,2,0.005,0,0,0
18,44,Run,54,28,1,0.002,0,0,0
18,46,Pass,54,28,2,0.002,0,0,0
18,46,Run,54,28,1,0.004,0,0,0
18,48,Pass,54,28,2,0.001,0,0,0
18,48,Run,54,28,1,0.007,0,0,0
18,50,Run,54,28,1,0.008,0,0,0
18,50,Pass,54,28,1,0,0,0,0
18,52,Run,54,28,1,0.007,0,0,0
18,52,Pass,54,28,1,0,0,0,0
18,54,Run,54,28,1,0.004,0,0,0
18,54,Pass,54,28,1,0,0,0,0
18,56,Run,54,28,1,0.001,0,0,0
18,56,Pass,54,28,1,0,0,0,0
18,58,Run,54,28,1,0,0,0,0
18,60,Run,54,28,1,0,0,0,0
20,2,Run,54,28,1,0,0,0,0
20,4,Run,54,28,1,0.003,0,0,0
20,6,Run,54,28,1,0.016,0,0,0
20,8,Run,54,28,1,0.063,0,0,0
20,10,Run,54,28,2,0.177,0,0,0
20,12,Run,54,28,2,0.345,0,0,0
20,14,Run,54,28,2,0.468,0,0,0
20,16,Run,54,28,2,0.444,0,0,0
20,18,Run,54,28,2,0.293,0,0,0
20,20,Run,54,28,2,0.135,0,0,0
20,22,Run,54,28,1,0.043,0,0,0
20,24,Run,54,28,1,0.01,0,0,0
20,26,Run,54,28,1,0.002,0,0,0
20,30,Pass,54,28,1,0.001,0,0,0
20,32,Pass,54,28,1,0.003,0,0,0
20,34,Pass,54,28,1,0.009,0,0,0
20,36,Pass,54,28,1,0.023,0,0,0
20,38,Pass,54,28,2,0.039,0,0,0
20,38,Run,54,28,1,0,0,0,0
20,40,Pass,54,28,2,0.047,0,0,0
20,40,Run,54,28,1,0,0,0,0
20,42,Pass,54,28,2,0.039,0,0,0
20,42,Run,54,28,1,0.001,0,0,0
20,44,Pass,54,28,2,0.023,0,0,0
20,44,Run,54,28,1,0.005,0,0,0
20,46,Pass,54,28,2,0.009,0,0,0
20,46,Run,54,28,1,0.011,0,0,0
20,48,Pass,54,28,2,0.003,0,0,0
20,48,Run,54,28,1,0.018,0,0,0
20,50,Pass,54,28,2,0.001,0,0,0
20,50,Run,54,28,1,0.021,0,0,0
20,52,Run,54,28,1,0.017,0,0,0
20,52,Pass,54,28,1,0,0,0,0
20,54,Run,54,28,1,0.01,0,0,0
20,54,Pass,54,28,1,0,0,0,0
20,56,Run,54,28,1,0.004,0,0,0
20,56,Pass,54,28,1,0,0,0,0
20,58,Run,54,28,1,0.001,0,0,0
20,58,Pass,54,28,1,0,0,0,0
20,60,Run,54,28,1,0,0,0,0
20,62,Run,54,28,1,0,0,0,0
22,2,Run,54,28,1,0.001,0,0,0
22,4,Run,54,28,1,0.004,0,0,0
22,6,Run,54,28,1,0.025,0,0,0
22,8,Run,54,28,2,0.101,0,0,0
22,10,Run,54,28,2,0.283,0,0,0
22,12,Run,54,28,2,0.552,0,0,0
22,14,Run,54,28,2,0.75,0,0,0
22,16,Run,54,28,2,0.71,0,0,0
22,18,Run,54,28,2,0.469,0,0,0
22,20,Run,54,28,2,0.216,0,0,0
22,22,Run,54,28,2,0.069,0,0,0
22,24,Run,54,28,2,0.016,0,0,0
22,26,Run,54,28,1,0.002,0,0,0
22,30,Pass,54,28,1,0.002,0,0,0
22,32,Pass,54,28,1,0.009,0,0,0
22,34,Pass,54,28,1,0.031,0,0,0
22,36,Pass,54,28,1,0.077,0,0,0
22,36,Run,54,28,1,0,0,0,0.064
22,38,Pass,54,28,2,0.133,0,0,0
22,38,Run,54,28,2,0,0,0,0
22,40,Pass,54,28,2,0.159,0,0,0
22,40,Run,54,28,1,0.001,0,0,0
22,42,Pass,54,28,2,0.133,0,0,0
22,42,Run,54,28,1,0.002,0,0,0
22,44,Pass,54,28,2,0.077,0,0,0
22,44,Run,54,28,1,0.008,0,0,0
22,46,Pass,54,28,2,0.032,0,0,0
22,46,Run,54,28,1,0.02,0,0,0
22,48,Pass,54,28,2,0.009,0,0,0
22,48,Run,54,28,1,0.033,0,0,0
22,50,Pass,54,28,2,0.002,0,0,0
22,50,Run,54,28,1,0.038,0,0,0
22,52,Run,54,28,1,0.031,0,0,0
22,52,Pass,54,28,1,0,0,0,0
22,54,Run,54,28,1,0.017,0,0,0
22,54,Pass,54,28,1,0,0,0,0
22,56,Run,54,28,1,0.007,0,0,0
22,56,Pass,54,28,1,0,0,0,0
22,58,Run,54,28,1,0.002,0,0,0
22,58,Pass,54,28,1,0,0,0,0
22,60,Run,54,28,1,0,0,0,0
22,62,Run,54,28,1,0,0,0,0
24,2,Run,54,28,1,0.001,0,0,0
24,4,Run,54,28,1,0.005,0,0,0
24,6,Run,54,28,2,0.028,0,0,0
24,8,Run,54,28,2,0.113,0,0,0
24,10,Run,54,28,2,0.317,0,0,0
24,12,Run,54,28,2,0.618,0,0,0
24,14,Run,54,28,2,0.84,0,0,0
24,16,Run,54,28,2,0.798,0,0,0
24,18,Run,54,28,2,0.528,0,0,0
24,20,Run,54,28,2,0.244,0,0,0
24,22,Run,54,28,2,0.078,0,0,0
24,24,Run,54,28,2,0.018,0,0,0
24,26,Run,54,28,2,0.003,0,0,0
24,28,Pass,54,28,1,0.001,0,0,0
24,28,Run,54,28,1,0,0,0,0
24,30,Pass,54,28,1,0.004,0,0,0
24,30,Run,54,28,1,0,0,0,0.064
24,32,Pass,54,28,1,0.021,0,0,0
24,32,Run,54,28,1,0,0,0,0.064
24,34,Pass,54,28,1,0.075,0,0,0
24,34,Run,54,28,1,0,0,0,0.064
24,36,Pass,54,28,4,0.184,0,0,0
24,36,Run,54,28,1,0,0,0,0.064
24,38,Pass,54,28,4,0.316,0,0,0
24,38,Run,54,28,2,0,0,0,0.002
24,40,Pass,54,28,4,0.379,0,0,0
24,40,Run,54,28,2,0.001,0,0,0
24,42,Pass,54,28,4,0.316,0,0,0
24,42,Run,54,28,2,0.003,0,0,0
24,44,Pass,54,28,4,0.184,0,0,0
24,44,Run,54,28,1,0.011,0,0,0
24,46,Pass,54,28,2,0.075,0,0,0
24,46,Run,54,28,1,0.025,0,0,0
24,48,Pass,54,28,3,0.022,0,0,0
24,48,Run,54,28,1,0.042,0,0,0
24,50,Pass,54,28,3,0.005,0,0,0
24,50,Run,54,28,1,0.048,0,0,0
24,52,Pass,54,28,3,0.001,0,0,0
24,52,Run,54,28,1,0.039,0,0,0
24,54,Run,54,28,1,0.022,0,0,0
24,54,Pass,54,28,2,0,0,0,0
24,56,Run,54,28,1,0.009,0,0,0
24,56,Pass,54,28,2,0,0,0,0
24,58,Run,54,28,1,0.002,0,0,0
24,58,Pass,54,28,2,0,0,0,0
24,60,Run,54,28,1,0,0,0,0
24,60,Pass,54,28,1,0,0,0,0
24,62,Run,54,28,1,0,0,0,0
26,0,Run,54,28,1,0,0,0,0.161
26,2,Run,54,28,2,0.001,0,0,0.027
26,4,Run,54,28,3,0.004,0,0,0.005
