x,y,WeightedCount,WeightedExpectedGoals,GoalProbability
14,78,419.349361594615,0.285,0.014
14,80,330.605892815302,0.141,0.011
16,24,0.0179574781894696,0,0.007
16,26,0.146691594398772,0,0.008
16,28,0.810176816830693,0,0.008
16,30,3.36721638372084,0,0.008
16,32,10.0367672038443,0,0.008
16,34,21.5406267631258,0.002,0.007
16,36,33.8940608240726,0.003,0.006
16,38,40.7932969214417,0.003,0.005
16,40,40.6416408477436,0.001,0.003
16,42,37.1726040056172,0,0.002
16,44,33.3621114061825,0,0.001
16,46,29.5153982996428,0,0.001
16,48,27.0857511545852,0,0.001
16,50,30.6990199934372,0,0.001
16,52,43.5803620491845,0.001,0.005
16,54,63.6500485646911,0.006,0.01
16,56,86.988924554661,0.018,0.018
16,58,109.238995350877,0.033,0.024
16,60,122.928572466219,0.038,0.025
16,62,126.224774817075,0.029,0.02
16,64,131.587792664569,0.019,0.012
16,66,154.313536906737,0.015,0.007
16,68,197.471680740426,0.028,0.008
16,70,254.354407627029,0.079,0.013
16,72,315.21016216563,0.18,0.018
16,74,365.648558877028,0.296,0.021
16,76,387.080866816032,0.334,0.02
16,78,360.289433477945,0.249,0.016
16,80,278.346564766953,0.115,0.011
18,20,0.0112533453198787,0,0
18,22,0.0320326784213237,0,0
18,24,0.0793769319047483,0,0.001
18,26,0.214743613216173,0,0.004
18,28,0.755733810381466,0,0.006
18,30,2.76203125472686,0,0.007
18,32,8.1200801162389,0,0.007
18,34,17.7990388461761,0.001,0.006
18,36,28.9262403777081,0.002,0.005
18,38,35.6507489131394,0.001,0.004
18,40,35.3084495442402,0.001,0.003
18,42,30.6672546638956,0,0.002
18,44,25.1962888696134,0,0.001
18,46,20.3525922095054,0,0
18,48,18.2086104755242,0,0
18,50,23.0887950831343,0,0.001
18,52,38.4069759294433,0.001,0.002
18,54,63.8462114854748,0.003,0.005
18,56,96.4999933445078,0.008,0.008
18,58,130.771658910673,0.017,0.011
18,60,157.443859112498,0.025,0.013
18,62,171.994211286611,0.027,0.012
18,64,182.681979419141,0.024,0.011
18,66,201.35784107868,0.024,0.009
18,68,231.394016620411,0.04,0.009
18,70,268.871221329959,0.086,0.012
18,72,307.546615582208,0.152,0.016
18,74,336.465819086367,0.209,0.018
18,76,341.43875566197,0.216,0.016
18,78,309.238796946982,0.154,0.013
18,80,235.637808394239,0.07,0.009
20,18,0.0161413859176008,0,0
20,20,0.0659039741383056,0,0
20,22,0.193474751499413,0,0
20,24,0.409289923845671,0,0
20,26,0.72571023880387,0,0.001
20,28,1.31970615152828,0,0.002
20,30,2.90088732231866,0,0.003
20,32,6.70192330113608,0,0.004
20,34,13.4541678576266,0,0.004
20,36,21.5332520332554,0,0.003
20,38,27.2749584118198,0,0.003
20,40,28.9811147235297,0,0.002
20,42,28.4749732037882,0,0.001
20,44,27.004834699603,0,0
20,46,23.6097909102275,0,0
20,48,19.6068740806376,0,0
20,50,20.8558324159696,0,0.001
20,52,34.2179539301856,0,0.001
20,54,63.0815880021652,0.001,0.003
20,56,105.724492835318,0.005,0.005
20,58,154.953575565595,0.019,0.009
20,60,199.625119859248,0.048,0.013
20,62,231.936677993531,0.078,0.016
20,64,252.930832027172,0.083,0.017
20,66,268.892497588202,0.075,0.016
20,68,284.898982386481,0.087,0.014
20,70,303.289544114561,0.128,0.014
20,72,322.210951504052,0.161,0.014
20,74,334.307722378295,0.161,0.014
20,76,329.717387320027,0.137,0.012
20,78,296.827713290468,0.097,0.009
20,80,227.751130573494,0.048,0.007
22,16,0.0112533453198787,0,0
22,18,0.0659039741383057,0,0
22,20,0.269080599980355,0,0
22,22,0.783924896094284,0,0
22,24,1.6332243962715,0,0
22,26,2.6334752029079,0,0
22,28,3.72038274063323,0,0
22,30,5.36947935170971,0,0.001
22,32,8.04941803084582,0,0.001
22,34,11.6574482116628,0,0.002
22,36,15.7104976075315,0,0.002
22,38,20.0209662654417,0,0.001
22,40,25.5978621672516,0,0.001
22,42,33.274662761531,0,0
22,44,39.8721379744913,0,0
22,46,39.594026230784,0,0.001
22,48,32.6172567146038,0,0.001
22,50,28.4787865925595,0,0.002
22,52,39.4018325906439,0,0.002
22,54,72.5907723812974,0.001,0.003
22,56,126.366558851593,0.008,0.006
22,58,190.612972335721,0.042,0.012
22,60,252.453177987691,0.132,0.019
22,62,302.11028521177,0.243,0.027
22,64,333.614848119163,0.281,0.03
22,66,345.658935296398,0.233,0.027
22,68,345.455286271915,0.195,0.021
22,70,345.166407570092,0.209,0.018
22,72,350.447007885169,0.218,0.015
22,74,356.456673796264,0.186,0.013
22,76,353.398936643453,0.146,0.01
22,78,324.616183300498,0.111,0.008
22,80,254.343671579009,0.066,0.008
24,16,0.0320326784213237,0,0
24,18,0.187595843747051,0,0
24,20,0.765938668331954,0,0
24,22,2.22719321305612,0,0
24,24,4.60021567457717,0,0
24,26,7.12920158107949,0,0
24,28,9.22323844208963,0,0
24,30,11.2697733676914,0,0
24,32,13.3072590498373,0,0
24,34,14.2284581774312,0,0
24,36,14.2024478034507,0,0
24,38,16.4485406533455,0,0
24,40,25.1493132554921,0,0
24,42,40.8288109359143,0,0
24,44,56.3719201157963,0,0.001
24,46,61.4568524142974,0,0.002
24,48,54.8846522607202,0,0.003
24,50,49.2281788783659,0,0.004
24,52,61.7927199987797,0.001,0.004
24,54,102.978625164152,0.003,0.005
24,56,169.33448352324,0.017,0.008
24,58,245.513344250476,0.084,0.016
24,60,316.185973943402,0.267,0.027
24,62,372.973394579922,0.522,0.037
24,64,407.774478493986,0.638,0.042
24,66,412.931847286475,0.519,0.038
24,68,396.108401081285,0.348,0.029
24,70,379.48029177026,0.272,0.021
24,72,377.847938739421,0.249,0.016
24,74,388.343052731648,0.225,0.013
24,76,396.085881028773,0.216,0.011
24,78,374.258191337224,0.202,0.011
24,80,298.452670226436,0.138,0.011
26,14,0.0075675718515928,0,0
26,16,0.0635690449433509,0,0
26,18,0.372285091664506,0,0
26,20,1.53445924460955,0,0
26,22,4.42727149492229,0,0
26,24,9.1078117371216,0,0
26,26,13.8777198844727,0,0
26,28,17.0588116320209,0,0
26,30,19.0379030837423,0,0
26,32,20.112083645155,0,0
26,34,18.732906940011,0,0
26,36,15.3709985208947,0,0
26,38,15.1887615569757,0,0.001
26,40,24.2853010363605,0,0.001
26,42,43.8238562442841,0,0.002
26,44,66.2909301877287,0,0.002
26,46,80.2458242453113,0.001,0.004
26,48,82.7490152257155,0.002,0.006
26,50,85.6073546857264,0.003,0.008
26,52,107.130987668601,0.005,0.008
26,54,158.890876828721,0.012,0.008
26,56,235.450656906275,0.04,0.011
26,58,316.609310663383,0.141,0.018
26,60,384.728738794927,0.383,0.03
26,62,435.11850623346,0.722,0.042
26,64,463.769896405109,0.905,0.047
26,66,461.456624361694,0.753,0.042
26,68,433.890804022067,0.46,0.031
26,70,408.007892786641,0.276,0.02
26,72,405.74610772988,0.215,0.014
26,74,424.648087475586,0.225,0.011
26,76,443.160533749466,0.287,0.011
26,78,424.662939352315,0.325,0.012
26,80,339.898152247788,0.241,0.013
28,4,0.00899801358362178,0,0.073
28,6,0.0107764627492363,0,0.073
28,8,0.00899801358362178,0,0.073
28,14,0.0104700754370759,0,0
28,16,0.0879506278991808,0,0
28,18,0.515073139742398,0,0
28,20,2.13828900143446,0,0
28,22,6.1991237217561,0,0
28,24,12.8424562911206,0,0
28,26,19.5897048747353,0,0
28,28,23.5829427226297,0,0
28,30,24.7841631737398,0,0
28,32,24.0207880768631,0,0
28,34,20.6267623541043,0,0
28,36,15.5844573785964,0,0.001
28,38,14.0779865886353,0,0.003
28,40,22.0394784837979,0,0.004
28,42,41.515094805247,0,0.005
28,44,68.0146095895594,0.001,0.007
28,46,93.148430835614,0.004,0.009
28,48,113.307486145848,0.01,0.012
28,50,135.570246236357,0.016,0.013
28,52,173.021477363885,0.025,0.012
28,54,234.314535970817,0.047,0.011
28,56,313.230382341132,0.097,0.013
28,58,389.97393332503,0.224,0.019
28,60,447.684705911276,0.449,0.028
28,62,484.834778586223,0.707,0.037
28,64,503.749442979464,0.842,0.041
28,66,498.429884322858,0.721,0.036
28,68,470.541939399865,0.444,0.026
28,70,444.981162634386,0.235,0.016
28,72,446.106322320537,0.16,0.01
28,74,471.447893425118,0.194,0.009
28,76,492.56529440614,0.309,0.01
28,78,467.241743363797,0.395,0.013
28,80,368.461297571124,0.306,0.014
30,0,0.0178566126246054,0,0.073
30,2,0.0439994264404311,0,0.073
30,4,0.075585027947603,0,0.073
30,6,0.0905243396786996,0,0.073
30,8,0.075585027947603,0,0.073
30,10,0.0439994264404311,0,0.073
30,12,0.0178566126246054,0,0.073
30,14,0.0100991283867493,0,0
30,16,0.084834602022419,0,0
30,18,0.51180226474952,0,0
30,20,2.14050331913232,0,0
30,22,6.29942834870187,0,0
30,24,13.3264566455739,0,0
30,26,20.9458307734775,0,0
30,28,25.7833435762468,0,0
30,30,26.599211886014,0,0
30,32,24.0211195588469,0,0
30,34,19.0990657911644,0,0.001
30,36,14.3092038959071,0,0.004
30,38,13.9814353924585,0,0.01
30,40,21.9554259992208,0.001,0.012
30,42,40.2189181117868,0.001,0.012
30,44,67.9746051148893,0.004,0.014
30,46,102.057229567948,0.012,0.016
30,48,140.54838693309,0.027,0.018
30,50,185.872902768568,0.048,0.017
30,52,242.62245177021,0.079,0.015
30,54,312.164117176294,0.124,0.014
30,56,387.537958687121,0.192,0.015
30,58,454.263337828507,0.32,0.018
30,60,500.51810824042,0.483,0.023
30,62,527.397633919986,0.59,0.028
30,64,541.3900067569,0.603,0.029
30,66,539.29618916808,0.506,0.024
30,68,518.768666910669,0.329,0.017
30,70,499.439898011362,0.183,0.011
30,72,507.372826359414,0.13,0.007
30,74,539.625302336203,0.168,0.007
30,76,559.41619021976,0.281,0.008
30,78,518.793976093121,0.359,0.01
30,80,397.838809905029,0.274,0.012
32,0,0.104575279897518,0,0.073
32,2,0.257677782011021,0,0.073
32,4,0.442655369181866,0,0.073
32,6,0.530145798559437,0,0.073
32,8,0.442655369181866,0,0.073
32,10,0.257677782011021,0,0.073
32,12,0.104575279897518,0,0.073
32,14,0.0363798220959979,0,0.06
32,16,0.0645893832131856,0,0
32,18,0.418336952340444,0,0
32,20,1.72859497349457,0,0
32,22,5.16647786818264,0,0
32,24,11.3607761949537,0,0
32,26,18.9620937227416,0,0
32,28,24.8384208370172,0,0
32,30,26.2411689098037,0,0
32,32,22.7799989435389,0,0
32,34,17.1842993685966,0,0.002
32,36,14.0205154492976,0,0.009
32,38,16.957381604999,0.002,0.016
32,40,27.1221729277167,0.004,0.018
32,42,44.7883697212275,0.006,0.02
32,44,70.9375337577752,0.013,0.022
32,46,107.275861874423,0.027,0.023
32,48,155.916936783314,0.05,0.023
32,50,218.284549413481,0.093,0.021
32,52,292.23296267379,0.159,0.018
32,54,370.636826481044,0.221,0.016
32,56,443.768010543196,0.271,0.015
32,58,502.60293289728,0.354,0.017
32,60,543.182332817319,0.447,0.018
32,62,569.917586826634,0.466,0.019
32,64,589.30392714529,0.419,0.018
32,66,596.363487671948,0.34,0.015
32,68,585.534327093007,0.245,0.011
32,70,574.763483858603,0.172,0.008
32,72,593.583840014038,0.145,0.006
32,74,638.733886906217,0.166,0.006
32,76,661.927372019571,0.226,0.006
32,78,605.142784122945,0.249,0.007
32,80,454.266610600467,0.173,0.007
34,0,0.426972415940879,0,0.073
34,2,1.05207755817008,0,0.073
34,4,1.80732609651154,0,0.073
34,6,2.16454244859451,0,0.073
34,8,1.80732609651154,0,0.073
34,10,1.05207755817008,0,0.073
34,12,0.426972415940879,0,0.073
34,14,0.120807168596419,0,0.073
34,16,0.101167536638856,0,0.017
34,18,0.456777610329021,0,0
34,20,1.78996149916087,0,0
34,22,5.13027336285085,0,0
34,24,11.068540709041,0,0
34,26,18.507789015398,0,0
34,28,24.4792273372892,0,0
34,30,25.8059257913594,0,0
34,32,22.0114845482311,0,0.001
34,34,16.9163707515493,0,0.004
34,36,16.2210713997369,0.001,0.011
34,38,23.2268886635575,0.004,0.016
34,40,37.0044429372892,0.008,0.019
34,42,55.1443126677298,0.013,0.021
34,44,77.896221978308,0.025,0.024
34,46,109.957705891158,0.043,0.026
34,48,158.285501925145,0.066,0.025
34,50,226.635230454238,0.126,0.023
34,52,309.837642699775,0.218,0.02
34,54,394.76717437925,0.273,0.017
34,56,468.400391772462,0.282,0.015
34,58,525.388587368959,0.311,0.015
34,60,569.548613158469,0.363,0.014
34,62,609.030477718642,0.392,0.014
34,64,646.053553071584,0.39,0.012
34,66,669.587726320294,0.356,0.011
34,68,671.74041059587,0.29,0.009
34,70,672.088743779633,0.234,0.007
34,72,702.336934343422,0.212,0.006
34,74,757.954821903165,0.214,0.005
34,76,783.634425057103,0.212,0.005
34,78,713.122258156733,0.173,0.005
34,80,532.73970946199,0.097,0.005
36,0,1.21537815696899,0,0.073
36,2,2.99474166456279,0.001,0.073
36,4,5.14455870733418,0.002,0.073
36,6,6.16137603656863,0.003,0.073
36,8,5.14455870733418,0.002,0.073
36,10,2.99474166456279,0.001,0.073
36,12,1.21537815696899,0,0.073
36,14,0.36480924488275,0,0.069
36,16,0.244957075612961,0,0.02
36,18,0.906822115387714,0,0.001
36,20,3.24695231399456,0,0
36,22,8.53608115454022,0,0
36,24,16.6117157197142,0,0
36,26,24.5557751770159,0,0
36,28,28.5366692941684,0,0
36,30,27.1078578242217,0,0
36,32,22.4408259280285,0,0.001
36,34,19.0634144675628,0,0.003
36,36,21.5202574830957,0.001,0.008
36,38,32.2857242316463,0.004,0.012
36,40,50.0574984378295,0.008,0.013
36,42,70.3293373962816,0.016,0.015
36,44,90.7855394440988,0.03,0.019
36,46,116.617257382362,0.045,0.021
36,48,158.487189202173,0.062,0.022
36,50,222.827742313319,0.119,0.021
36,52,304.330433587565,0.209,0.019
36,54,388.014387312099,0.259,0.018
36,56,460.583788490986,0.268,0.016
36,58,520.498292945706,0.301,0.015
36,60,576.960370023426,0.38,0.014
36,62,638.291131910762,0.492,0.014
36,64,700.303085167499,0.583,0.013
36,66,746.735266230059,0.577,0.011
36,68,769.090348723302,0.472,0.009
36,70,784.926063790197,0.371,0.008
36,72,820.37293853478,0.35,0.007
36,74,868.901018835116,0.371,0.006
36,76,880.346617460572,0.347,0.006
36,78,793.822758226997,0.246,0.005
36,80,593.9132519247,0.121,0.005
38,0,2.41192533659932,0,0.073
38,2,5.94308302803643,0.002,0.073
38,4,10.2094080107435,0.007,0.073
38,6,12.2272881783368,0.01,0.073
38,8,10.2094080107435,0.007,0.073
38,10,5.94308302803643,0.002,0.073
38,12,2.41192533659932,0,0.073
38,14,0.734063474534495,0,0.068
38,16,0.50092211698628,0,0.02
38,18,1.7937099664158,0,0.001
38,20,6.1575318545981,0,0
38,22,15.4179709385998,0,0
38,24,28.0403101713549,0,0
38,26,37.5421885907338,0,0
38,28,38.2027997095792,0,0
38,30,31.9272080876042,0,0
38,32,25.9315117827056,0,0
38,34,25.3186692831146,0,0.002
38,36,31.344640450928,0,0.004
38,38,44.7042530671019,0.002,0.006
38,40,65.2860422140567,0.005,0.007
38,42,88.8460961785607,0.011,0.008
38,44,110.929833334802,0.022,0.01
38,46,135.355018616879,0.032,0.012
38,48,172.52180842707,0.046,0.015
38,50,228.609212580875,0.092,0.017
38,52,299.471544814261,0.173,0.019
38,54,373.557904832257,0.245,0.02
38,56,441.921336867011,0.312,0.02
38,58,507.799868276472,0.417,0.019
38,60,581.012697866677,0.602,0.018
38,62,664.592608708632,0.861,0.018
38,64,748.509931457719,1.035,0.017
38,66,817.195521689864,0.972,0.014
38,68,864.495149586755,0.752,0.011
38,70,900.804269232318,0.596,0.009
38,72,937.56845524119,0.625,0.009
38,74,963.38263616451,0.738,0.009
38,76,942.58455472381,0.733,0.009
38,78,832.969242604538,0.546,0.009
38,80,621.026635701432,0.285,0.008
40,0,3.33700699749211,0.001,0.073
40,2,8.22252221090574,0.004,0.073
40,4,14.1251743804551,0.013,0.073
40,6,16.9170021941857,0.019,0.073
40,8,14.1251743804551,0.013,0.073
40,10,8.22252221090574,0.004,0.073
40,12,3.34316549032164,0.001,0.073
40,14,1.04255049443979,0,0.066
40,16,0.817641677554223,0,0.017
40,18,2.85431943393062,0,0.001
40,20,9.30437186213223,0,0
40,22,22.2813972968774,0,0
40,24,38.8411646637897,0,0
40,26,49.494083045854,0,0
40,28,47.2829392181163,0,0
40,30,37.3337888086296,0,0
40,32,31.2122814295443,0,0
40,34,34.106709878123,0,0.001
40,36,43.4676509990581,0,0.001
40,38,57.5931757218609,0,0.002
40,40,77.8547419736865,0.002,0.003
40,42,103.381405155441,0.005,0.003
40,44,131.505349944995,0.01,0.004
40,46,164.583812820927,0.018,0.006
40,48,207.062948128961,0.036,0.009
40,50,259.167013061386,0.089,0.013
40,52,317.588628559722,0.185,0.019
40,54,378.85484418362,0.296,0.023
40,56,443.257550474152,0.434,0.025
40,58,517.405883938166,0.646,0.025
40,60,605.872998810792,0.993,0.024
40,62,702.94305195581,1.444,0.024
40,64,796.891682908373,1.677,0.022
40,66,879.701321272902,1.473,0.018
40,68,950.57159245876,1.103,0.013
40,70,1011.10263180712,0.961,0.011
40,72,1054.78345682497,1.142,0.012
40,74,1061.60487923991,1.394,0.013
40,76,1007.93693327863,1.391,0.015
40,78,870.567887593278,1.065,0.015
40,80,642.715124400256,0.58,0.015
42,0,3.21877930084576,0.001,0.073
42,2,7.93120431365545,0.004,0.073
42,4,13.6247298704543,0.012,0.073
42,6,16.3176452839116,0.018,0.073
42,8,13.6247298704543,0.012,0.073
42,10,7.93120431365545,0.004,0.073
42,12,3.23630946763267,0.001,0.073
42,14,1.08162145736449,0,0.062
42,16,1.13653027738135,0,0.012
42,18,3.86307550996402,0,0
42,20,11.4276576165733,0,0
42,22,25.2644699284825,0,0
42,24,41.3905249287365,0,0
42,26,50.2604643519083,0,0
42,28,46.2713771971639,0,0
42,30,36.1187594985366,0,0
42,32,31.9601601554602,0,0
42,34,37.8861338453071,0,0
42,36,49.0919162251786,0,0
42,38,61.9518380347201,0,0.001
42,40,78.6157816696756,0,0.001
42,42,102.97899661471,0.001,0.001
42,44,138.714798346558,0.003,0.002
42,46,188.490566592447,0.01,0.003
42,48,247.840602128878,0.038,0.006
42,50,306.097102077959,0.113,0.012
42,52,358.518134238937,0.238,0.019
42,54,411.204304125711,0.384,0.024
42,56,475.181004888282,0.585,0.027
42,58,558.009495521387,0.911,0.029
42,60,654.54535287453,1.418,0.03
42,62,751.770069161971,2.024,0.03
42,64,843.617177624764,2.278,0.027
42,66,933.984222044784,1.937,0.021
42,68,1026.81278338097,1.497,0.015
42,70,1114.84616615132,1.511,0.013
42,72,1175.99734833324,1.937,0.015
42,74,1180.58449655023,2.288,0.018
42,76,1106.57897934739,2.196,0.02
42,78,940.331007976618,1.664,0.021
42,80,684.523092668665,0.906,0.021
44,0,2.16454244859451,0,0.073
44,2,5.33352143804089,0.002,0.073
44,4,9.16226413767566,0.006,0.073
44,6,10.9731772752652,0.008,0.073
44,8,9.16226413767566,0.006,0.073
44,10,5.33352143804089,0.002,0.073
44,12,2.19933117108859,0,0.072
44,14,0.877718644411985,0,0.051
44,16,1.44979724525141,0,0.006
44,18,4.77681516818727,0,0
44,20,12.5160568812835,0,0
44,22,24.4795154665635,0,0
44,24,35.9675940166025,0,0
44,26,40.0315148576782,0,0
44,28,34.7331718510388,0,0
44,30,26.7599497457896,0,0
