endX,endY,WeightedCount,WeightedExpectedGoals,GoalProbability
22,10,121.165571643137,0.071,0.03
22,12,140.557083593027,0.085,0.021
22,14,159.875130382771,0.157,0.02
22,16,175.72323910848,0.243,0.021
20,0,30.2813026823633,0,0.008
20,2,56.7011125099536,0.004,0.013
20,4,82.4830693315519,0.015,0.02
20,6,98.0625938358402,0.032,0.025
20,8,103.249143863753,0.036,0.025
20,10,106.470594966981,0.028,0.019
20,12,114.409889773803,0.029,0.013
20,14,126.79409996405,0.049,0.011
20,16,140.954624859263,0.074,0.011
18,0,35.7344881376391,0,0.003
18,2,65.7456027360801,0.003,0.006
18,4,93.6183561804389,0.01,0.008
18,6,107.620026215601,0.019,0.011
18,8,106.342518116955,0.019,0.012
18,10,99.0150679196864,0.013,0.01
18,12,96.269434080018,0.01,0.007
18,14,102.631753320944,0.014,0.006
18,16,116.340524097974,0.021,0.007
18,18,132.887877506896,0.022,0.006
16,0,39.1612646954909,0.001,0.002
16,2,67.9508963568899,0.004,0.003
16,4,93.3475856938881,0.012,0.005
16,6,105.349750482705,0.021,0.007
16,8,102.238463121441,0.021,0.007
16,10,91.7171916122685,0.013,0.007
16,12,85.4449345287034,0.008,0.007
16,14,90.9238877675225,0.012,0.008
16,16,106.582068137241,0.023,0.011
16,18,125.122572948749,0.034,0.011
14,0,41.8357121084078,0,0.001
14,14,85.1456611817762,0.021,0.015
14,16,104.225014890605,0.05,0.02
14,18,123.004291929042,0.082,0.021
12,16,95.8890821171858,0.075,0.029
42,12,579.062057862489,1.558,0.02
42,14,641.536944650584,1.398,0.016
42,16,708.991895035306,1.088,0.012
42,18,750.451383164516,0.754,0.009
42,20,747.474474344367,0.459,0.006
40,8,470.891679912884,1.026,0.021
40,10,502.081505688574,1.199,0.02
40,12,538.698248377327,1.17,0.017
40,14,581.545315300559,1.006,0.014
40,16,625.585621835633,0.78,0.012
40,18,658.609388966259,0.54,0.009
40,20,671.474430857355,0.327,0.006
40,22,660.419380856941,0.185,0.003
38,6,416.893099164125,0.706,0.019
38,8,447.559447923446,0.907,0.019
38,10,481.500024168077,0.883,0.016
38,12,514.663242619554,0.736,0.012
38,14,539.801817762989,0.568,0.01
38,16,558.011863626818,0.423,0.009
38,18,579.062785265848,0.299,0.007
38,20,606.396437380334,0.2,0.005
38,22,621.243393672899,0.138,0.003
38,24,594.563055522394,0.096,0.002
36,6,381.353822509815,0.556,0.017
36,8,421.699890753172,0.64,0.016
36,10,465.204312080763,0.543,0.011
36,12,502.720401944203,0.389,0.007
36,14,521.281930928424,0.271,0.006
36,16,523.441320692123,0.203,0.006
36,18,531.807008012209,0.159,0.005
36,20,561.126913795351,0.124,0.003
36,22,586.732287078374,0.098,0.002
36,24,564.935380063006,0.073,0.001
36,26,485.032111461729,0.044,0.001
34,4,284.258177151856,0.176,0.012
34,6,332.391256097297,0.303,0.013
34,8,380.855884022637,0.333,0.011
34,10,433.267365216982,0.27,0.007
34,12,478.912364478833,0.198,0.005
34,14,501.681066852735,0.167,0.004
34,16,500.686636779082,0.166,0.005
34,18,498.25626685575,0.149,0.005
34,20,514.766499295817,0.109,0.003
34,22,531.883690003074,0.07,0.002
34,24,507.262897441647,0.043,0.001
34,26,430.252390772,0.027,0.001
34,28,334.088968445862,0.028,0.002
32,4,233.792562807373,0.069,0.008
32,6,278.56920288417,0.117,0.009
32,8,324.559363051346,0.13,0.007
32,10,375.794416701676,0.125,0.005
32,12,423.507601055363,0.157,0.005
32,14,451.85736797252,0.236,0.006
32,16,455.028358728151,0.299,0.008
32,18,447.267225804482,0.276,0.007
32,20,446.873189007948,0.179,0.005
32,22,445.423896336026,0.082,0.003
32,24,414.361210056353,0.03,0.001
32,26,346.996237233486,0.017,0.001
32,28,271.357367669417,0.03,0.004
30,4,191.06352071388,0.03,0.007
30,6,227.436348170184,0.055,0.009
30,8,263.213822789853,0.067,0.008
30,10,304.120696801776,0.098,0.007
30,12,345.741896302461,0.211,0.008
30,14,374.744673628915,0.398,0.012
30,16,382.929979268496,0.544,0.015
30,18,376.248359983888,0.519,0.015
30,20,365.802873008937,0.333,0.01
30,22,349.209010593682,0.138,0.005
30,24,313.181328013795,0.038,0.002
30,26,258.285122273767,0.013,0.002
30,28,205.398170619754,0.025,0.008
28,12,270.741220093102,0.261,0.016
28,14,298.099263310204,0.52,0.021
28,16,310.691544796243,0.753,0.026
28,18,309.360498575355,0.75,0.025
28,20,298.22720286085,0.486,0.018
28,22,276.349929203534,0.199,0.009
28,24,241.030703923611,0.052,0.004
28,26,198.646529751757,0.013,0.004
28,28,163.164002680207,0.018,0.01
26,14,239.743411132354,0.5,0.029
26,16,255.791836880776,0.763,0.034
26,18,260.825384751402,0.781,0.032
26,20,254.944947095471,0.51,0.022
26,22,236.653938405386,0.209,0.012
26,24,208.43582349911,0.055,0.005
26,26,178.548383511759,0.014,0.004
26,28,153.950482749656,0.016,0.01
24,16,213.791749142399,0.531,0.031
24,18,223.5148553111,0.55,0.028
24,20,224.398742977689,0.361,0.019
24,22,214.206383100441,0.149,0.01
24,24,196.247030697533,0.041,0.004
24,26,177.508728806682,0.013,0.003
22,18,187.956661067225,0.251,0.018
22,20,194.664412873855,0.165,0.012
22,22,192.883083840441,0.069,0.006
22,24,183.955316841975,0.02,0.003
22,26,171.535740172415,0.01,0.003
20,18,155.116835260781,0.076,0.009
20,20,166.633366755765,0.049,0.006
20,22,171.790260459298,0.021,0.003
20,24,168.103865294385,0.007,0.002
18,20,147.971828271816,0.016,0.005
18,22,156.872548042227,0.009,0.003
62,4,711.623562363515,0.765,0.01
62,6,756.487100627635,1.351,0.014
62,8,758.524451664273,1.992,0.019
62,10,773.59838593975,2.416,0.02
62,12,816.260136712941,2.228,0.017
60,0,346.882967184217,0.071,0.006
60,2,552.458311344648,0.292,0.008
60,4,709.172060160094,0.769,0.011
60,6,775.853132883894,1.399,0.015
60,8,778.41040743193,1.847,0.018
60,10,769.595990890179,1.852,0.018
60,12,778.867509150417,1.486,0.015
60,14,801.684723435246,1.104,0.012
60,16,824.056621881509,1.155,0.014
58,0,337.523894534724,0.073,0.009
58,2,555.737555145605,0.316,0.011
58,4,738.354730073687,0.871,0.014
58,6,827.81103261263,1.596,0.016
58,8,833.195063212683,1.992,0.017
58,10,806.938511327121,1.784,0.017
58,12,789.454696267413,1.303,0.014
58,14,787.262666450503,1.028,0.013
58,16,797.777061119755,1.256,0.016
58,18,830.572339506314,2.124,0.024
56,0,325.202618959153,0.083,0.012
56,2,540.317452597969,0.338,0.014
56,4,728.919630392828,0.876,0.016
56,6,831.113827849789,1.541,0.016
56,8,848.564779142746,1.903,0.016
56,10,827.670711075186,1.74,0.015
56,12,804.574932555882,1.34,0.014
56,14,785.440323740232,1.111,0.014
56,16,777.654428282114,1.328,0.018
56,18,805.675178256882,2.12,0.025
54,0,294.415436109908,0.077,0.013
54,2,481.215941914469,0.29,0.015
54,4,647.52758703935,0.695,0.016
54,6,748.300267329724,1.171,0.016
54,8,786.692013118471,1.5,0.015
54,10,795.83067019549,1.536,0.014
54,12,792.523414351039,1.334,0.013
54,14,770.278262747329,1.099,0.013
54,16,740.968054818967,1.107,0.017
54,18,745.788978644894,1.559,0.023
54,20,800.643282413885,2.573,0.031
52,0,256.556178463933,0.053,0.011
52,2,407.619364417255,0.196,0.014
52,4,542.035492277374,0.462,0.015
52,6,635.084484972719,0.819,0.016
52,8,695.028292750845,1.206,0.015
52,10,741.355377813382,1.451,0.014
52,12,770.597976623516,1.377,0.012
52,14,760.227451384352,1.069,0.011
52,16,718.059570007168,0.838,0.013
52,18,693.598471372957,0.916,0.017
52,20,715.93662262612,1.386,0.023
50,0,227.969690954433,0.031,0.008
50,2,355.927911532363,0.117,0.01
50,4,469.619458239832,0.306,0.012
50,6,556.601416653788,0.662,0.015
50,8,628.032080161081,1.19,0.017
50,10,697.059628050532,1.626,0.016
50,12,753.331366630088,1.622,0.014
50,14,767.424459891956,1.222,0.011
50,16,736.054538663628,0.807,0.01
50,18,699.341789402119,0.634,0.011
50,20,688.907142375896,0.734,0.014
48,0,211.85321480275,0.016,0.004
48,2,332.056137145824,0.07,0.006
48,4,438.640798961364,0.229,0.01
48,6,520.579695655613,0.609,0.014
48,8,588.992358926081,1.251,0.019
48,10,658.565610799067,1.846,0.019
48,12,726.795619861903,1.935,0.016
48,14,771.04330089001,1.503,0.011
48,16,776.309296287843,0.974,0.008
48,18,756.57491179179,0.649,0.007
48,20,730.561026217188,0.556,0.008
46,0,205.179621137231,0.009,0.002
46,2,324.917575035127,0.048,0.004
46,4,428.922604199714,0.188,0.008
46,6,503.683769095344,0.552,0.014
46,8,560.139746021271,1.193,0.02
46,10,616.273370809675,1.843,0.021
46,12,681.815326866902,2.03,0.018
46,14,749.123019347505,1.669,0.013
46,16,797.54821963603,1.145,0.009
46,18,810.721351039803,0.757,0.007
46,20,786.591326535986,0.554,0.006
44,0,206.812087109078,0.008,0.002
44,2,325.34121814189,0.045,0.004
44,4,423.126871231482,0.182,0.008
44,6,487.40942586068,0.517,0.014
44,8,531.441532844866,1.078,0.02
44,10,573.559480270105,1.647,0.023
44,12,628.867429363785,1.858,0.02
44,14,702.119949749827,1.623,0.015
44,16,774.338097849444,1.2,0.011
44,18,811.558886462042,0.818,0.008
42,0,215.990120338463,0.011,0.003
42,2,328.828447389944,0.062,0.005
42,4,414.471174854605,0.228,0.01
42,6,465.665386863732,0.569,0.015
42,8,500.171314842827,1.036,0.021
42,10,534.2962779475,1.432,0.023
40,0,225.722564598654,0.017,0.004
40,2,329.439214587223,0.093,0.007
40,4,401.880634140504,0.312,0.013
40,6,442.11382884412,0.675,0.018
38,4,378.856212014131,0.368,0.015
20,26,155.649014403616,0.008,0.003
20,28,135.629021972476,0.015,0.005
18,24,154.041058525729,0.005,0.003
18,26,137.829747880361,0.008,0.003
18,28,113.299392525349,0.013,0.005
18,30,87.6477922371417,0.013,0.008
16,20,140.231043443765,0.033,0.009
16,22,147.185470990747,0.021,0.007
16,24,141.067853163217,0.01,0.005
16,26,121.735220767494,0.008,0.004
16,28,96.5948687754329,0.011,0.005
16,30,74.4499749485862,0.009,0.006
14,20,133.972039122185,0.081,0.017
14,22,134.58380499002,0.048,0.012
14,24,124.528959609926,0.018,0.008
14,26,106.318665849813,0.007,0.005
14,28,85.907440327031,0.006,0.005
14,30,69.1824600358295,0.005,0.004
14,32,59.9662545068601,0.002,0.003
12,18,112.342047868255,0.119,0.03
12,20,117.979798363736,0.11,0.025
12,22,113.778906274864,0.061,0.018
12,24,104.035338147957,0.02,0.01
12,26,91.899657802472,0.006,0.005
12,28,78.9454646720718,0.003,0.003
12,30,66.9099216398106,0.002,0.002
12,32,59.8541026682623,0.001,0.002
10,18,90.0535012236962,0.095,0.034
10,20,92.0452286550832,0.081,0.029
10,22,87.4803506787737,0.041,0.02
10,24,82.1427133105849,0.013,0.011
10,26,77.5760562831037,0.003,0.005
10,28,71.4131878845044,0.001,0.002
10,30,62.6634532381226,0.001,0.001
10,32,56.6185616965506,0.001,0.002
8,20,65.5441693395899,0.034,0.026
8,22,62.5574704807093,0.015,0.017
8,24,60.7574017160992,0.005,0.009
8,26,60.5136685574617,0.001,0.003
8,28,58.4233415253459,0,0.001
8,30,52.4906678017184,0,0.001
6,20,45.4614224757495,0.009,0.017
6,22,43.2910014183117,0.004,0.011
6,24,41.7298206444287,0.001,0.005
6,26,41.2755625272081,0,0.002
6,28,40.1116472441125,0,0.001
6,30,36.4852913251447,0,0.001
4,20,31.1038809607243,0.002,0.008
4,22,29.0592373286167,0.001,0.005
4,24,26.3960164108136,0,0.003
4,26,24.0366831528565,0,0.001
4,28,22.2151177688838,0,0
2,20,19.364845695003,0,0.003
2,22,17.5935869426021,0,0.002
2,24,14.8561905298753,0,0.001
2,26,11.8770330688239,0,0
0,20,9.90644333027774,0,0.001
0,22,8.70356617571722,0,0.001
0,24,6.92053770065451,0,0
38,0,221.429491166348,0.022,0.005
38,2,314.539298928029,0.118,0.009
36,0,195.297708490973,0.021,0.005
36,2,276.529187646535,0.106,0.01
36,4,337.611756422269,0.313,0.015
34,0,157.788244200197,0.012,0.005
34,2,226.64605006874,0.061,0.008
32,0,124.845670653058,0.004,0.003
32,2,182.680922285129,0.023,0.006
30,0,99.7963804521298,0.002,0.003
30,2,148.124838378488,0.009,0.005
62,0,376.263265660813,0.093,0.005
62,2,577.007706664958,0.327,0.007
46,64,53.6805985992361,0.029,0.073
46,66,56.7815512432412,0.082,0.121
46,68,47.8305840187,0.134,0.182
46,70,31.567921733375,0.11,0.247
46,72,16.7263561451686,0.045,0.295
46,74,8.64512875653794,0.009,0.252
44,60,36.3417933552794,0.001,0.011
44,62,41.9292278705518,0.004,0.031
44,64,48.4571560798702,0.018,0.065
44,66,49.0001475728657,0.054,0.114
44,68,40.1069146155914,0.089,0.177
44,70,25.8772549529491,0.074,0.247
44,72,13.1785706162299,0.03,0.307
44,74,5.7656819734107,0.006,0.31
44,76,3.18388373328863,0.001,0.174
42,58,40.7452249962595,0,0.001
42,60,36.6291166531667,0,0.006
42,62,35.4347834707641,0.001,0.02
42,64,36.1228361896052,0.006,0.049
42,66,34.0522710829432,0.017,0.093
42,68,26.7070609561396,0.029,0.151
42,70,16.7347124940225,0.024,0.218
42,72,8.27176756646993,0.01,0.279
42,74,3.29572807100322,0.002,0.31
42,76,1.31849641898403,0,0.24
42,78,0.820188617267808,0,0.083
40,58,51.2805398200369,0,0
40,60,41.6856070425483,0,0.002
40,62,33.1640097090398,0,0.008
40,64,28.2656811594809,0.001,0.025
40,66,24.2707004947007,0.003,0.051
40,68,18.4596545015131,0.005,0.087
40,70,11.5758692526041,0.004,0.125
40,72,5.77153489356779,0.002,0.159
40,74,2.24488757080244,0,0.181
40,76,0.702699516417255,0,0.179
40,78,0.238066689877912,0,0.114
40,80,0.13265433176974,0,0.031
38,56,71.2192200617643,0,0
38,58,67.4908685189344,0,0
38,60,54.1460492831582,0,0
38,62,39.848079108863,0,0.002
38,64,31.0267342736868,0,0.006
38,66,25.8807299805829,0,0.013
38,68,20.3315906515723,0,0.022
38,70,13.5069263603773,0,0.03
38,72,7.11956261190664,0,0.036
38,74,2.84955613202777,0,0.04
38,76,0.839784876391792,0,0.042
38,78,0.184335049336598,0,0.041
38,80,0.0375868484459402,0,0
36,56,83.3208007598282,0,0
36,58,80.5473684979971,0,0
36,60,65.5782731421489,0,0
36,62,49.197194166617,0,0
36,64,39.7809591075462,0,0.001
36,66,34.7784909083752,0,0.002
36,68,28.4377647486484,0,0.003
36,70,19.4600420130125,0,0.004
36,72,10.4494532198806,0,0.005
36,74,4.22259734203459,0,0.005
36,76,1.23988288901672,0,0.005
36,78,0.251053293892123,0,0
36,80,0.0377837669752253,0,0
34,56,87.4660708593474,0,0
34,58,82.3975390280605,0,0
34,60,66.6459155532242,0,0
34,62,51.720018979397,0,0
34,64,44.7903802769374,0,0
34,66,41.1809062442847,0,0
34,68,34.1237202630123,0,0
34,70,23.1639467543726,0,0
34,72,12.259448622049,0,0.001
34,74,4.88087097911596,0,0.001
34,76,1.42040746647726,0,0
34,78,0.293376955404635,0,0
34,80,0.0428682707955082,0,0
32,56,84.7252101855147,0,0
32,58,74.964356066508,0,0
32,60,58.114596091323,0,0
32,62,45.3680825412065,0,0
32,64,41.1521714233434,0,0
32,66,38.8614476555804,0,0
32,68,31.8819544551508,0,0
32,70,20.9395059121804,0,0
32,72,10.6652834271182,0,0
32,74,4.11282654357392,0,0
32,76,1.16952731314373,0,0
32,78,0.238002721101349,0,0
32,80,0.0339084159217758,0,0
30,56,77.5074690489779,0,0
30,58,64.3330386445284,0,0
30,60,46.7771368110507,0,0
30,62,34.8771891423958,0,0
30,64,31.1888012512468,0,0
30,66,29.1472385225923,0,0
30,68,23.1848578601755,0,0
30,70,14.4686381355862,0,0
30,72,6.95486832297094,0,0
30,74,2.54246012599112,0,0
30,76,0.693786232871999,0,0
30,78,0.13741100697298,0,0
30,80,0.0186990637633508,0,0
28,58,52.6072992161279,0,0
28,60,36.4872032975924,0,0
28,62,24.8039496482245,0,0
28,64,19.9373792271754,0,0
28,66,17.4174097357801,0,0
28,68,13.1684762343438,0,0
28,70,7.73891438248969,0,0
28,72,3.46362644352371,0,0
28,74,1.17865979131983,0,0
28,76,0.298379024183235,0,0
28,78,0.0572834393410564,0,0
28,80,0.00718907556148659,0,0
26,60,26.8057755696604,0,0
26,62,16.5454378903877,0,0
26,64,11.0016628074965,0,0
26,66,8.27950495760218,0,0
26,68,5.77110191522187,0,0
26,70,3.19280853088672,0,0
26,72,1.32973906952541,0,0
26,74,0.417996094282983,0,0
26,76,0.0981624471886976,0,0
26,78,0.012803471191056,0,0
24,62,10.0832572549633,0,0
24,64,5.39299980710233,0,0
24,66,3.18843295340782,0,0
24,68,1.93567099607873,0,0
24,70,1.00128263252324,0,0
24,72,0.384241838272239,0,0
24,74,0.112896247627048,0,0
24,76,0.0247322958918907,0,0
22,64,2.61757572329596,0,0
22,66,1.09407838182784,0,0
22,68,0.503976891852495,0,0
22,70,0.23257835390832,0,0
22,72,0.0848702953398168,0,0
4,30,19.9460817315437,0,0.001
2,28,9.76182748705135,0,0
2,30,8.31641518282235,0,0
0,26,4.86729805986135,0,0
0,28,3.40076955187991,0,0
22,28,154.8386532758,0.018,0.006
20,30,109.344187241839,0.022,0.01
18,32,66.6724567195287,0.009,0.01
16,32,60.4519409275,0.004,0.006
12,34,60.6617588506707,0.001,0.003
8,32,47.9192776069828,0.001,0.002
6,32,33.6925485556456,0.001,0.002
46,22,734.378500796,0.497,0.007
46,24,666.628452580553,0.555,0.011
46,26,588.17821198098,0.705,0.019
46,28,496.535374834458,0.841,0.03
46,30,396.126318250099,0.798,0.041
46,32,300.977704033583,0.54,0.046
44,20,796.689131371388,0.541,0.006
44,22,742.85785125179,0.383,0.005
44,24,670.59571350298,0.336,0.006
44,26,583.266065554474,0.358,0.01
44,28,477.648080138866,0.379,0.016
44,30,366.956033255354,0.334,0.022
44,32,272.662567874538,0.224,0.026
44,34,204.238666635381,0.107,0.022
42,22,709.34912248343,0.265,0.004
42,24,649.748987424228,0.177,0.004
42,26,566.422411073803,0.144,0.004
42,28,458.112410288649,0.123,0.006
42,30,345.046664784806,0.097,0.009
42,32,253.388369718227,0.066,0.01
42,34,193.262616331076,0.035,0.009
42,36,159.5676399294,0.014,0.005
40,24,619.742197231214,0.112,0.002
40,26,542.634651612149,0.069,0.002
40,28,435.810686655891,0.04,0.002
40,30,325.06952280599,0.025,0.003
40,32,236.699678687749,0.017,0.003
40,34,181.546078860893,0.011,0.003
40,36,155.671996371939,0.006,0.002
40,38,144.216898136948,0.002,0.002
38,26,517.268930469014,0.056,0.001
38,28,409.538900641454,0.027,0.001
38,30,303.08262461398,0.015,0.002
38,32,220.366333656985,0.015,0.003
38,34,168.667619318662,0.014,0.004
38,36,145.153275326293,0.011,0.004
38,38,137.22067943718,0.006,0.003
36,28,378.307128332066,0.026,0.001
36,30,281.405523982429,0.027,0.003
36,32,210.218847494349,0.039,0.006
36,34,163.957699933235,0.043,0.01
36,36,138.688373855283,0.031,0.011
36,38,127.480190678787,0.017,0.009
34,30,255.322163414952,0.053,0.007
34,32,203.347205497787,0.092,0.014
34,34,167.895567574736,0.103,0.021
34,36,141.496700539544,0.072,0.023
34,38,123.286935508684,0.035,0.019
32,30,217.369469411109,0.076,0.013
32,32,188.427759962701,0.144,0.027
32,34,167.758355697898,0.17,0.038
32,36,144.078856998787,0.117,0.04
32,38,120.336132663384,0.052,0.032
30,30,173.911775949923,0.073,0.022
30,32,162.167121786356,0.158,0.043
30,34,152.792930441836,0.206,0.058
30,36,134.076444522111,0.149,0.059
30,38,109.945476724076,0.062,0.046
28,30,143.196367456178,0.055,0.029
28,32,134.500311167386,0.131,0.056
28,34,125.683875994925,0.186,0.075
28,36,110.115390420933,0.141,0.076
26,30,134.604456897338,0.041,0.027
26,32,116.79424559943,0.084,0.053
26,34,98.8912518142016,0.113,0.078
26,36,83.0745454217601,0.084,0.08
24,28,159.275505281204,0.019,0.008
24,30,136.602691985342,0.038,0.019
24,32,108.120229548064,0.054,0.038
22,30,129.682241964697,0.034,0.013
8,34,52.4895844725459,0.002,0.006
6,34,37.8595589388114,0.002,0.007
4,32,18.4336873840764,0,0.003
4,34,20.9033035753209,0.001,0.007
2,32,7.53044862155431,0,0.003
2,34,8.47218035284119,0,0.007
0,30,2.60120133957065,0,0
0,32,2.23667559084753,0,0.002
0,34,2.45193716005788,0,0.007
24,34,80.622525211083,0.052,0.06
22,32,97.535189386189,0.038,0.024
22,34,68.353293649993,0.026,0.036
20,32,81.1042361270005,0.021,0.016
20,34,58.6131097132982,0.012,0.02
18,34,53.580955366345,0.004,0.01
18,36,48.1347530735686,0.001,0.006
16,34,54.5649108276324,0.001,0.004
14,34,58.1687260401543,0.001,0.003
60,18,845.362295172799,1.948,0.021
60,20,866.799372292234,3.374,0.033
60,22,862.272264842984,4.534,0.044
60,24,787.442314387782,4.157,0.049
58,20,884.822912054564,3.593,0.034
58,22,917.066116958364,4.935,0.041
58,24,861.399666902127,4.659,0.044
58,26,698.15056227361,2.759,0.043
56,20,873.132912642864,3.545,0.034
56,22,927.915365529259,5.066,0.04
56,24,893.266838012939,5.052,0.042
56,26,742.740422803965,3.171,0.042
56,28,531.747325797166,1.286,0.038
54,22,857.415937921263,3.844,0.037
54,24,842.172545341718,4.115,0.04
54,26,726.443678985392,2.873,0.041
54,28,551.85806426319,1.397,0.04
54,30,387.192176990618,0.583,0.038
52,22,751.12274713218,2.106,0.029
52,24,741.60507321101,2.469,0.034
52,26,664.735872942519,2.08,0.039
52,28,543.365492783319,1.407,0.043
52,30,416.178068805504,0.901,0.047
50,22,688.831739706418,1.025,0.019
50,24,666.180629219432,1.325,0.026
50,26,609.615760355683,1.461,0.035
50,28,526.886777561019,1.439,0.046
50,30,429.946511741969,1.254,0.055
50,32,332.730464349479,0.83,0.058
48,22,697.633102129327,0.63,0.012
48,24,650.602423235887,0.817,0.018
48,26,588.940300988918,1.075,0.028
48,28,512.661257383221,1.288,0.042
48,30,422.499692025138,1.246,0.054
48,32,327.759222050567,0.854,0.058
44,54,44.951641702383,0,0.001
44,56,37.8990017914423,0,0.001
42,48,57.104042454574,0,0
42,50,53.0520654581018,0,0
42,52,51.0022200096628,0,0
42,54,49.1526361791683,0,0
42,56,45.6106786447556,0,0
40,46,53.6661695516999,0,0
40,48,43.9159548207468,0,0
40,50,43.3249372522469,0,0
40,52,48.8943720948634,0,0
40,54,55.1106695432139,0,0
40,56,56.5737731762879,0,0
38,44,68.524174535321,0,0.001
38,46,46.1068467200125,0,0.001
38,48,37.8080167750048,0,0
38,50,41.4349902718423,0,0
38,52,52.1541662474745,0,0
38,54,64.2665940538988,0,0
36,44,62.8082177375768,0.001,0.003
36,46,43.9572836848685,0,0.001
36,48,40.6770006083126,0,0
36,50,48.2328898919821,0,0
36,52,60.5557101782539,0,0
36,54,74.0661700979792,0,0
34,44,59.2864637367427,0.002,0.005
34,46,46.2258075370843,0,0.002
34,48,48.6857216479101,0,0
34,50,59.0094401211554,0,0
34,52,70.2932987777286,0,0
34,54,81.0076595878002,0,0
32,42,75.8943595429849,0.007,0.012
32,44,55.3136852779555,0.002,0.006
32,46,47.3828615466621,0,0.002
32,48,54.0097156650182,0,0
32,50,66.2016514845948,0,0
32,52,76.523589970454,0,0
32,54,83.6871376781364,0,0
30,42,66.7454048752264,0.005,0.014
30,44,50.1683020084564,0.001,0.006
30,46,44.7931127690909,0,0.002
30,48,52.1495002963143,0,0
30,50,64.7410706934282,0,0
30,52,75.1752419698006,0,0
30,54,80.4610926306811,0,0
28,44,48.799406946715,0,0.004
28,46,41.9918973217659,0,0.001
28,48,45.0616272900228,0,0
28,50,54.683115601928,0,0
28,52,64.2433133158204,0,0
28,54,68.8770008971409,0,0
28,56,65.1905802655054,0,0
26,44,55.2562328724716,0,0.002
26,46,43.1967188292235,0,0.001
26,48,37.3696833008633,0,0
26,50,39.9842444538769,0,0
