x,y,WeightedCount,WeightedExpectedGoals,GoalProbability
120,18,115.524373420142,0.138,0.034
120,20,120.028570290171,0.097,0.022
120,22,118.460993715897,0.104,0.022
120,24,102.233688190463,0.155,0.037
120,26,75.4727487283918,0.183,0.066
120,28,47.6157293273413,0.137,0.105
120,30,25.2416489847889,0.061,0.147
120,32,10.8226960352438,0.015,0.185
120,34,3.58764348195269,0.002,0.218
120,36,0.890490629692065,0,0.246
120,38,0.161250324821294,0,0.267
120,40,0.0175061289900887,0,0.321
120,42,0.0374662545208233,0,0
120,44,0.253474285505674,0,0
120,46,1.19555169853077,0,0
120,48,3.93136746179495,0,0
120,50,9.01280016378081,0,0
120,52,14.4051130028885,0,0
120,54,16.0593770079478,0,0
120,56,12.4778260533453,0,0
120,58,6.75949012251597,0,0
120,60,2.55007309198744,0,0
120,62,0.671295414356496,0,0
120,64,0.123201375665731,0,0
120,66,0.0492255882722942,0,0.003
120,68,0.29141067033722,0,0.004
120,70,1.76929938193572,0,0.004
120,72,7.48924479926344,0,0.004
120,74,22.1011846001155,0.001,0.004
120,76,45.4709368712149,0.002,0.004
120,78,65.2218446346451,0.005,0.004
120,80,65.2218446346451,0.005,0.004
