x,y,WeightedProbabiliticGoals,GoalProbability
0,20,0,0
0,22,0,0
0,24,0,0
0,26,0,0
0,28,0,0
0,30,0.0000302711697227018,0.069
0,32,0.0000362542387673527,0.132
0,34,0.0000302711697227018,0.127
0,36,0,0
0,38,0,0
0,40,0,0
0,42,0,0
0,44,0,0
0,46,0,0
0,48,0,0
0,50,0,0
0,52,0,0
0,54,0,0
0,56,0,0
0,58,0,0
0,60,0,0
0,62,0,0
0,64,0,0
0,66,0,0
0,68,0,0
0,70,0,0
0,72,0,0
0,74,0,0
0,76,0,0
0,78,0,0
0,80,0,0
2,16,0,0
2,18,0,0
2,20,0,0
2,22,0,0
2,24,0,0
2,26,0.0000592127551169477,0.009
2,28,0.000145902659024669,0.028
2,30,0.000250640916306934,0.073
2,32,0.000300179864468369,0.137
2,34,0.000250640916306934,0.133
2,36,0.000145902659024669,0.057
2,38,0.0000592127551169477,0.012
2,40,0,0
2,42,0,0
2,44,0,0
2,46,0,0
2,48,0,0
2,50,0,0
2,52,0,0
2,54,0,0
2,56,0,0
2,58,0,0
2,60,0,0
2,62,0,0
2,64,0,0
2,66,0,0
2,68,0,0
2,70,0,0
2,72,0,0
2,74,0,0
2,76,0,0
2,78,0,0
2,80,0,0
4,16,0,0
4,18,0,0
4,20,0,0
4,22,0.0000190767970229085,0.001
4,24,0.0000967100810208416,0.003
4,26,0.000341805353267181,0.011
4,28,0.000842222420018321,0.033
4,30,0.00144682352260588,0.08
4,32,0.00173278687025557,0.134
4,34,0.00144682352260588,0.14
4,36,0.000842222420018321,0.072
4,38,0.000341805353267181,0.017
4,40,0.0000967100810208416,0.003
4,42,0.0000190767970229085,0
4,44,0,0
4,46,0,0
4,48,0,0
4,50,0,0
4,52,0,0
4,54,0,0
4,56,0,0
4,58,0,0
4,60,0,0
4,62,0,0
4,64,0,0
4,66,0,0
4,68,0,0
4,70,0,0
4,72,0,0
4,74,0,0
4,76,0,0
4,78,0,0
4,80,0,0
6,14,0,0
6,16,0,0
6,18,0,0
6,20,0,0
6,22,0.0000767732410319612,0.001
6,24,0.000389202985779925,0.004
6,26,0.00137557183949085,0.013
6,28,0.00338946547352475,0.037
6,30,0.00582264050397684,0.084
6,32,0.00697348008092745,0.134
6,34,0.00582264050397684,0.145
6,36,0.00338946547352475,0.088
6,38,0.00137557183949085,0.024
6,40,0.000389202985779925,0.004
6,42,0.0000767732410319612,0.001
6,44,0,0
6,46,0,0
6,48,0,0
6,50,0,0
6,52,0,0
6,54,0,0
6,56,0,0
6,58,0,0
6,60,0,0
6,62,0,0
6,64,0,0
6,66,0,0
6,68,0,0
6,70,0,0
6,72,0,0
6,74,0,0
6,76,0,0
6,78,0,0
6,80,0,0
8,12,0,0
8,14,0,0
8,16,0,0
8,18,0,0
8,20,0.0000296230418793285,0
8,22,0.000215404670693366,0.001
8,24,0.00109199689706857,0.004
8,26,0.00385947753563303,0.014
8,28,0.00950991106194387,0.039
8,30,0.0163367332610439,0.083
8,32,0.019565673667386,0.126
8,34,0.0163367332610439,0.14
8,36,0.00950991106194387,0.099
8,38,0.00385947753563303,0.033
8,40,0.00109199689706857,0.006
8,42,0.000215404670693366,0.001
8,44,0.0000296230418793285,0
8,46,0,0
8,48,0,0
8,50,0,0
8,52,0,0
8,54,0,0
8,56,0,0
8,58,0,0
8,60,0,0
8,62,0,0
8,64,0,0
8,66,0,0
8,68,0,0
8,70,0,0
8,72,0,0
8,74,0,0
8,76,0,0
8,78,0,0
8,80,0,0
10,12,0,0
10,14,0,0
10,16,0,0
10,18,0,0
10,20,0.0000579449668013427,0
10,22,0.000421348237734191,0.001
10,24,0.00213603060096143,0.004
10,26,0.00754943731247405,0.014
10,28,0.0186021234082849,0.038
10,30,0.0319566913887741,0.075
10,32,0.038273910712107,0.11
10,34,0.0319604026081253,0.123
10,36,0.0186082171171018,0.1
10,38,0.00755540397529715,0.041
10,40,0.00214025596866417,0.009
10,42,0.000423514444280899,0.001
10,44,0.0000585051107276587,0
10,46,0,0
10,48,0,0
10,50,0,0
10,52,0,0
10,54,0,0
10,56,0,0
10,58,0,0
10,60,0,0
10,62,0,0
10,64,0,0
10,66,0,0
10,68,0,0
10,70,0,0
10,72,0,0
10,74,0,0
10,76,0,0
10,78,0,0
10,80,0,0
12,8,0,0
12,10,0,0
12,12,0,0
12,14,0,0
12,16,0,0
12,18,0,0
12,20,0.0000790210159594765,0
12,22,0.000574603242636068,0.001
12,24,0.00291295892509843,0.004
12,26,0.010295358497647,0.013
12,28,0.0253696158009805,0.033
12,30,0.0435850639414358,0.061
12,32,0.0522083953602322,0.085
12,34,0.0436094547121235,0.095
12,36,0.0254097234756341,0.084
12,38,0.0103363541579671,0.044
12,40,0.00294223500002365,0.011
12,42,0.000589736056027723,0.001
12,44,0.0000846696776977682,0
12,46,0.00000119476887188899,0
12,48,0,0
12,50,0,0
12,52,0,0
12,54,0,0
12,56,0,0
12,58,0,0
12,60,0,0
12,62,0,0
12,64,0,0
12,66,0,0
12,68,0,0
12,70,0,0
12,72,0,0
12,74,0,0
12,76,0,0
12,78,0,0
12,80,0,0
14,0,0,0
14,2,0,0
14,4,0,0
14,6,0,0
14,8,0,0
14,10,0,0
14,12,0,0
14,14,0,0
14,16,0,0
14,18,0,0
14,20,0.0000751294698928002,0
14,22,0.000546305770607531,0.001
14,24,0.00276950450718548,0.004
14,26,0.00978962645246431,0.011
14,28,0.0241262828047493,0.025
14,30,0.041460871703267,0.043
14,32,0.0496969955200623,0.057
14,34,0.0415764483894068,0.062
14,36,0.0243166119664861,0.057
14,38,0.00998508045989839,0.035
14,40,0.00291118538949171,0.01
14,42,0.000620136710293593,0.001
