x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
88,68,Pass,106,70,50,0.546,0,0,0.008
88,68,Pass,106,72,52,0.844,0,0,0.009
88,68,Pass,106,74,49,1.07,0,0,0.008
88,68,Pass,106,76,46,1.03,0,0,0.008
88,68,Pass,106,78,43,0.724,0,0,0.007
88,68,Pass,106,80,37,0.365,0,0,0.007
88,68,Pass,104,66,58,0.287,0,0,0.006
88,68,Pass,104,68,55,0.53,0,0,0.006
88,68,Pass,104,70,54,0.912,0,0,0.007
88,68,Pass,104,72,54,1.373,0,0,0.007
88,68,Pass,104,74,52,1.687,0,0,0.007
88,68,Pass,104,76,51,1.598,0,0,0.007
88,68,Pass,104,78,46,1.124,0,0,0.007
88,68,Pass,104,80,42,0.573,0,0,0.007
88,68,Pass,102,64,63,0.207,0,0,0.003
88,68,Pass,102,66,61,0.417,0,0,0.004
88,68,Pass,102,68,63,0.837,0,0,0.005
88,68,Pass,102,70,61,1.448,0,0,0.006
88,68,Pass,102,72,60,2.093,0,0,0.007
88,68,Pass,102,74,54,2.451,0,0.001,0.007
88,68,Pass,102,76,53,2.245,0,0,0.007
88,68,Pass,102,78,50,1.554,0,0,0.007
88,68,Pass,102,80,44,0.791,0,0,0.007
88,68,Pass,100,64,69,0.287,1,0,0.002
88,68,Pass,100,66,72,0.556,0,0,0.004
88,68,Pass,100,68,71,1.152,0,0,0.005
88,68,Pass,100,70,68,2.017,0,0,0.006
88,68,Pass,100,72,66,2.874,0,0.001,0.006
88,68,Pass,100,74,63,3.277,0,0.001,0.006
88,68,Pass,100,76,59,2.923,0,0.001,0.007
88,68,Pass,100,78,57,1.985,0,0,0.007
88,68,Pass,100,80,50,1.002,0,0,0.008
88,68,Pass,98,62,67,0.44,3,0,0.001
88,68,Pass,98,64,81,0.357,3,0,0.002
88,68,Pass,98,66,79,0.612,1,0,0.003
88,68,Pass,98,68,80,1.29,0,0,0.004
88,68,Pass,98,70,77,2.337,0,0,0.005
88,68,Pass,98,72,73,3.399,0,0.001,0.005
88,68,Pass,98,74,69,3.897,0,0.001,0.005
88,68,Pass,98,76,66,3.456,0,0.001,0.006
88,68,Pass,98,78,62,2.323,0,0,0.007
88,68,Pass,98,80,52,1.162,0,0,0.007
88,68,Pass,96,62,80,0.555,4,0,0.001
88,68,Pass,96,64,90,0.381,5,0,0.002
88,68,Pass,96,66,93,0.551,3,0,0.003
88,68,Pass,96,68,93,1.165,3,0,0.003
88,68,Pass,96,70,88,2.211,1,0,0.004
88,68,Pass,96,72,84,3.35,1,0,0.004
88,68,Pass,96,74,75,3.934,0,0.001,0.004
88,68,Pass,96,76,69,3.518,0,0.001,0.005
88,68,Pass,96,78,64,2.357,0,0,0.005
88,68,Pass,96,80,55,1.168,0,0,0.006
88,68,Pass,94,62,81,0.584,5,0,0.003
88,68,Pass,94,64,98,0.388,5,0,0.002
88,68,Pass,94,66,106,0.45,5,0,0.002
88,68,Pass,94,68,105,0.879,3,0,0.002
88,68,Pass,94,70,98,1.71,2,0,0.003
88,68,Pass,94,72,86,2.686,2,0,0.003
88,68,Pass,94,74,79,3.23,1,0,0.003
88,68,Pass,94,76,74,2.914,1,0,0.003
88,68,Pass,94,78,64,1.949,0,0,0.004
88,68,Pass,94,80,56,0.958,0,0,0.004
88,68,Pass,92,62,91,0.657,5,0,0.005
88,68,Pass,92,64,103,0.492,5,0,0.003
88,68,Pass,92,66,111,0.444,5,0,0.002
88,68,Pass,92,68,110,0.63,3,0,0.002
88,68,Pass,92,70,103,1.114,3,0,0.002
88,68,Pass,92,72,94,1.741,2,0,0.002
