x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
30,32,Pass,92,30,1,0,0,0,0
30,34,Pass,92,30,1,0,0,0,0
30,36,Pass,92,30,1,0,0,0,0
30,38,Pass,92,30,1,0,0,0,0
30,40,Pass,92,30,1,0,0,0,0
30,42,Pass,92,30,1,0,0,0,0
32,30,Pass,92,30,1,0,0,0,0
32,32,Pass,92,30,1,0,0,0,0
32,34,Pass,92,30,1,0,0,0,0
32,36,Pass,92,30,1,0,0,0,0
32,38,Pass,92,30,1,0,0,0,0
32,40,Pass,92,30,1,0,0,0,0
32,42,Pass,92,30,1,0,0,0,0
32,44,Pass,92,30,1,0,0,0,0
34,28,Pass,92,30,1,0,0,0,0
34,30,Pass,92,30,1,0,0,0,0
34,32,Pass,92,30,1,0,0,0,0
34,34,Pass,92,30,1,0,0,0,0
34,36,Pass,92,30,1,0,0,0,0
34,38,Pass,92,30,1,0,0,0,0
34,40,Pass,92,30,1,0,0,0,0
34,42,Pass,92,30,1,0,0,0,0
34,44,Pass,92,30,1,0,0,0,0
34,46,Pass,92,30,1,0,0,0,0
36,26,Pass,92,30,1,0,0,0,0
36,28,Pass,92,30,1,0,0,0,0
36,30,Pass,92,30,1,0,0,0,0
36,32,Pass,92,30,1,0,0,0,0
36,34,Pass,92,30,1,0,0,0,0
36,36,Pass,92,30,1,0.001,0,0,0
36,38,Pass,92,30,1,0.001,0,0,0
36,40,Pass,92,30,1,0,0,0,0
36,42,Pass,92,30,1,0,0,0,0
36,44,Pass,92,30,1,0,0,0,0
36,46,Pass,92,30,1,0,0,0,0
36,48,Pass,92,30,1,0,0,0,0
38,26,Pass,92,30,1,0,0,0,0
38,28,Pass,92,30,1,0,0,0,0
38,30,Pass,92,30,1,0,0,0,0
38,32,Pass,92,30,1,0.001,0,0,0
38,34,Pass,92,30,1,0.001,0,0,0
38,36,Pass,92,30,1,0.002,0,0,0
38,38,Pass,92,30,1,0.002,0,0,0
38,40,Pass,92,30,1,0.001,0,0,0
38,42,Pass,92,30,1,0.001,0,0,0
38,44,Pass,92,30,1,0,0,0,0
38,46,Pass,92,30,1,0,0,0,0
38,48,Pass,92,30,1,0,0,0,0
40,24,Pass,92,30,1,0,0,0,0
40,26,Pass,92,30,1,0,0,0,0
40,28,Pass,92,30,1,0,0,0,0
40,30,Pass,92,30,1,0,0,0,0
40,32,Pass,92,30,1,0.001,0,0,0
40,34,Pass,92,30,1,0.002,0,0,0
40,36,Pass,92,30,1,0.003,0,0,0
40,38,Pass,92,30,1,0.003,0,0,0
40,40,Pass,92,30,1,0.002,0,0,0
40,42,Pass,92,30,1,0.001,0,0,0
40,44,Pass,92,30,1,0,0,0,0
40,46,Pass,92,30,1,0,0,0,0
40,48,Pass,92,30,1,0,0,0,0
40,50,Pass,92,30,1,0,0,0,0
42,24,Pass,92,30,1,0,0,0,0
42,26,Pass,92,30,1,0,0,0,0
42,28,Pass,92,30,1,0,0,0,0
42,30,Pass,92,30,1,0,0,0,0
42,32,Pass,92,30,1,0.001,0,0,0
42,34,Pass,92,30,1,0.002,0,0,0
42,36,Pass,92,30,1,0.003,0,0,0
42,38,Pass,92,30,1,0.003,0,0,0
42,40,Pass,92,30,1,0.002,0,0,0
42,42,Pass,92,30,1,0.001,0,0,0
42,44,Pass,92,30,1,0,0,0,0
42,46,Pass,92,30,1,0,0,0,0
42,48,Pass,92,30,1,0,0,0,0
42,50,Pass,92,30,1,0,0,0,0
42,60,Pass,92,30,1,0,0,0,0.015
42,62,Pass,92,30,1,0,0,0,0.015
42,64,Pass,92,30,1,0,0,0,0.015
42,66,Pass,92,30,1,0,0,0,0.015
42,68,Pass,92,30,1,0,0,0,0.015
42,70,Pass,92,30,1,0,0,0,0.015
42,72,Pass,92,30,1,0,0,0,0.015
44,24,Pass,92,30,1,0,0,0,0
44,26,Pass,92,30,1,0,0,0,0
44,28,Pass,92,30,1,0,0,0,0
44,30,Pass,92,30,1,0,0,0,0
44,32,Pass,92,30,1,0.001,0,0,0
44,34,Pass,92,30,1,0.002,0,0,0
44,36,Pass,92,30,1,0.003,0,0,0
44,38,Pass,92,30,1,0.003,0,0,0
44,40,Pass,92,30,1,0.002,0,0,0
44,42,Pass,92,30,1,0.001,0,0,0
44,44,Pass,92,30,1,0,0,0,0
44,46,Pass,92,30,1,0,0,0,0
44,48,Pass,92,30,1,0,0,0,0
44,50,Pass,92,30,1,0,0,0,0
44,58,Pass,92,30,1,0,0,0,0.015
44,60,Pass,92,30,1,0,0,0,0.015
44,62,Pass,92,30,1,0,0,0,0.015
44,64,Pass,92,30,1,0,0,0,0.015
44,66,Pass,92,30,1,0,0,0,0.015
44,68,Pass,92,30,1,0,0,0,0.015
44,70,Pass,92,30,1,0,0,0,0.015
44,72,Pass,92,30,1,0,0,0,0.015
44,74,Pass,92,30,1,0,0,0,0.015
46,26,Pass,92,30,1,0,0,0,0
46,28,Pass,92,30,1,0,0,0,0
46,30,Pass,92,30,1,0,0,0,0
46,32,Pass,92,30,1,0.001,0,0,0
46,34,Pass,92,30,1,0.001,0,0,0
46,36,Pass,92,30,1,0.002,0,0,0
46,38,Pass,92,30,1,0.002,0,0,0
46,40,Pass,92,30,1,0.001,0,0,0
46,42,Pass,92,30,1,0.001,0,0,0
46,44,Pass,92,30,1,0,0,0,0
46,46,Pass,92,30,1,0,0,0,0
46,48,Pass,92,30,1,0,0,0,0
46,56,Pass,92,30,1,0,0,0,0.015
46,58,Pass,92,30,1,0,0,0,0.015
46,60,Pass,92,30,1,0,0,0,0.015
46,62,Pass,92,30,2,0,0,0,0.015
46,64,Pass,92,30,2,0,0,0,0.015
46,66,Pass,92,30,2,0,0,0,0.015
46,68,Pass,92,30,2,0,0,0,0.015
46,70,Pass,92,30,1,0,0,0,0.015
46,72,Pass,92,30,1,0,0,0,0.015
46,74,Pass,92,30,1,0,0,0,0.015
46,76,Pass,92,30,1,0,0,0,0.015
48,26,Pass,92,30,1,0,0,0,0
48,28,Pass,92,30,1,0,0,0,0
48,30,Pass,92,30,1,0,0,0,0
48,32,Pass,92,30,1,0,0,0,0
48,34,Pass,92,30,1,0.001,0,0,0
48,36,Pass,92,30,1,0.001,0,0,0
48,38,Pass,92,30,1,0.001,0,0,0
48,40,Pass,92,30,1,0.001,0,0,0
48,42,Pass,92,30,1,0,0,0,0
48,44,Pass,92,30,1,0,0,0,0
48,46,Pass,92,30,1,0,0,0,0
48,48,Pass,92,30,1,0,0,0,0
48,54,Pass,92,30,1,0,0,0,0.015
48,56,Pass,92,30,1,0,0,0,0.015
48,58,Pass,92,30,2,0,0,0,0.014
48,60,Pass,92,30,2,0,0,0,0.015
48,62,Pass,92,30,2,0.001,0,0,0.015
48,64,Pass,92,30,2,0.001,0,0,0.015
48,66,Pass,92,30,2,0.001,0,0,0.015
48,68,Pass,92,30,2,0.001,0,0,0.015
48,70,Pass,92,30,2,0.001,0,0,0.015
48,72,Pass,92,30,2,0,0,0,0.015
48,74,Pass,92,30,1,0,0,0,0.015
48,76,Pass,92,30,1,0,0,0,0.015
48,78,Pass,92,30,1,0,0,0,0.015
50,28,Pass,92,30,1,0,0,0,0
50,30,Pass,92,30,1,0,0,0,0
50,32,Pass,92,30,1,0,0,0,0
50,34,Pass,92,30,1,0,0,0,0
50,36,Pass,92,30,1,0,0,0,0
50,38,Pass,92,30,1,0,0,0,0
50,40,Pass,92,30,1,0,0,0,0
50,42,Pass,92,30,1,0,0,0,0
50,44,Pass,92,30,1,0,0,0,0
50,46,Pass,92,30,1,0,0,0,0
50,54,Pass,92,30,1,0,0,0,0.015
50,56,Pass,92,30,2,0,0,0,0.014
50,58,Pass,92,30,2,0,0,0,0.014
50,60,Pass,92,30,2,0.001,0,0,0.014
50,62,Pass,92,30,2,0.001,0,0,0.014
50,64,Pass,92,30,2,0.002,0,0,0.014
50,66,Pass,92,30,2,0.003,0,0,0.014
50,68,Pass,92,30,2,0.002,0,0,0.014
50,70,Pass,92,30,2,0.001,0,0,0.014
50,72,Pass,92,30,2,0,0,0,0.014
50,74,Pass,92,30,2,0,0,0,0.015
50,76,Pass,92,30,1,0,0,0,0.015
50,78,Pass,92,30,1,0,0,0,0.015
52,30,Pass,92,30,1,0,0,0,0
52,32,Pass,92,30,1,0,0,0,0
52,34,Pass,92,30,1,0,0,0,0
52,36,Pass,92,30,1,0,0,0,0
52,38,Pass,92,30,1,0,0,0,0
52,40,Pass,92,30,1,0,0,0,0
52,42,Pass,92,30,1,0,0,0,0
52,44,Pass,92,30,1,0,0,0,0
52,54,Pass,92,30,2,0,0,0,0.013
52,56,Pass,92,30,2,0,0,0,0.013
52,58,Pass,92,30,2,0,0,0,0.013
52,60,Pass,92,30,2,0.001,0,0,0.013
52,62,Pass,92,30,2,0.002,0,0,0.013
52,64,Pass,92,30,2,0.004,0,0,0.014
52,66,Pass,92,30,2,0.004,0,0,0.014
52,68,Pass,92,30,2,0.003,0,0,0.014
52,70,Pass,92,30,2,0.002,0,0,0.014
52,72,Pass,92,30,2,0.001,0,0,0.014
52,74,Pass,92,30,2,0,0,0,0.014
52,76,Pass,92,30,2,0,0,0,0.014
52,78,Pass,92,30,1,0,0,0,0.015
54,32,Pass,92,30,1,0,0,0,0
54,34,Pass,92,30,1,0,0,0,0
54,36,Pass,92,30,1,0,0,0,0
54,38,Pass,92,30,1,0,0,0,0
54,40,Pass,92,30,1,0,0,0,0
54,42,Pass,92,30,1,0,0,0,0
54,46,Pass,92,30,1,0,0,0,0
54,48,Pass,92,30,1,0,0,0,0
54,50,Pass,92,30,1,0,0,0,0
54,52,Pass,92,30,1,0,0,0,0
54,54,Pass,92,30,3,0,0,0,0.01
54,56,Pass,92,30,2,0,0,0,0.011
54,58,Pass,92,30,2,0,0,0,0.011
54,60,Pass,92,30,2,0.001,0,0,0.012
54,62,Pass,92,30,2,0.003,0,0,0.012
54,64,Pass,92,30,2,0.004,0,0,0.012
54,66,Pass,92,30,2,0.005,0,0,0.012
54,68,Pass,92,30,2,0.004,0,0,0.013
54,70,Pass,92,30,2,0.002,0,0,0.013
54,72,Pass,92,30,2,0.001,0,0,0.013
54,74,Pass,92,30,2,0,0,0,0.013
54,76,Pass,92,30,2,0,0,0,0.013
54,78,Pass,92,30,1,0,0,0,0.015
56,42,Pass,92,30,1,0,0,0,0
56,44,Pass,92,30,1,0,0,0,0
56,46,Pass,92,30,1,0,0,0,0
56,48,Pass,92,30,1,0,0,0,0
56,50,Pass,92,30,1,0,0,0,0
56,52,Pass,92,30,1,0,0,0,0
56,54,Pass,92,30,3,0,0,0,0.005
56,56,Pass,92,30,3,0,0,0,0.008
56,58,Pass,92,30,3,0,0,0,0.008
56,60,Pass,92,30,2,0.001,0,0,0.009
56,62,Pass,92,30,2,0.003,0,0,0.009
56,64,Pass,92,30,2,0.004,0,0,0.01
56,66,Pass,92,30,2,0.005,0,0,0.01
56,68,Pass,92,30,2,0.004,0,0,0.01
56,70,Pass,92,30,2,0.002,0,0,0.011
56,72,Pass,92,30,2,0.001,0,0,0.011
56,74,Pass,92,30,2,0,0,0,0.012
56,76,Pass,92,30,2,0,0,0,0.012
56,78,Pass,92,30,2,0,0,0,0.012
58,40,Pass,92,30,1,0,0,0,0
58,42,Pass,92,30,1,0,0,0,0
58,44,Pass,92,30,1,0,0,0,0
58,46,Pass,92,30,1,0,0,0,0
58,48,Pass,92,30,1,0,0,0,0
58,50,Pass,92,30,1,0,0,0,0
58,52,Pass,92,30,2,0,0,0,0
58,54,Pass,92,30,3,0,0,0,0.001
58,56,Pass,92,30,3,0,0,0,0.004
58,58,Pass,92,30,3,0,0,0,0.005
58,60,Pass,92,30,3,0.001,0,0,0.005
58,62,Pass,92,30,2,0.002,0,0,0.006
58,64,Pass,92,30,2,0.003,0,0,0.006
58,66,Pass,92,30,2,0.004,0,0,0.007
58,68,Pass,92,30,2,0.003,0,0,0.007
58,70,Pass,92,30,2,0.002,0,0,0.008
58,72,Pass,92,30,2,0.001,0,0,0.008
58,74,Pass,92,30,2,0,0,0,0.009
58,76,Pass,92,30,2,0,0,0,0.009
58,78,Pass,92,30,2,0,0,0,0.01
60,38,Pass,92,30,1,0,0,0,0
60,40,Pass,92,30,1,0,0,0,0
60,42,Pass,92,30,1,0,0,0,0
60,44,Pass,92,30,1,0,0,0,0
60,46,Pass,92,30,1,0,0,0,0
60,48,Pass,92,30,1,0,0,0,0
60,50,Pass,92,30,1,0,0,0,0
60,52,Pass,92,30,1,0,0,0,0
60,54,Pass,92,30,2,0,0,0,0
60,56,Pass,92,30,3,0,0,0,0.001
60,58,Pass,92,30,3,0,0,0,0.002
60,60,Pass,92,30,3,0.001,0,0,0.003
60,62,Pass,92,30,2,0.001,0,0,0.003
60,64,Pass,92,30,2,0.002,0,0,0.003
60,66,Pass,92,30,2,0.002,0,0,0.004
60,68,Pass,92,30,2,0.002,0,0,0.004
60,70,Pass,92,30,2,0.001,0,0,0.005
60,72,Pass,92,30,2,0,0,0,0.005
60,74,Pass,92,30,2,0,0,0,0.005
60,76,Pass,92,30,2,0,0,0,0.006
60,78,Pass,92,30,1,0,0,0,0
62,38,Pass,92,30,1,0,0,0,0
62,40,Pass,92,30,1,0,0,0,0
62,42,Pass,92,30,1,0,0,0,0
62,44,Pass,92,30,1,0,0,0,0
62,46,Pass,92,30,1,0,0,0,0
62,48,Pass,92,30,1,0,0,0,0
62,50,Pass,92,30,1,0.001,0,0,0
62,52,Pass,92,30,1,0,0,0,0
62,54,Pass,92,30,2,0,0,0,0
62,56,Pass,92,30,3,0,0,0,0
62,58,Pass,92,30,3,0,0,0,0.001
62,60,Pass,92,30,3,0,0,0,0.001
62,62,Pass,92,30,3,0.001,0,0,0.001
62,64,Pass,92,30,2,0.001,0,0,0.002
62,66,Pass,92,30,2,0.001,0,0,0.002
62,68,Pass,92,30,2,0.001,0,0,0.002
62,70,Pass,92,30,2,0.001,0,0,0.002
62,72,Pass,92,30,2,0,0,0,0.003
62,74,Pass,92,30,2,0,0,0,0.003
62,76,Pass,92,30,2,0,0,0,0.003
62,78,Pass,92,30,1,0,0,0,0
64,38,Pass,92,30,1,0,0,0,0
64,40,Pass,92,30,1,0,0,0,0
64,42,Pass,92,30,1,0,0,0,0
64,44,Pass,92,30,1,0,0,0,0
64,46,Pass,92,30,1,0.001,0,0,0
64,48,Pass,92,30,1,0.001,0,0,0
64,50,Pass,92,30,1,0.001,0,0,0
64,52,Pass,92,30,1,0.001,0,0,0
64,54,Pass,92,30,2,0,0,0,0
64,56,Pass,92,30,2,0,0,0,0
64,58,Pass,92,30,3,0,0,0,0
64,60,Pass,92,30,3,0,0,0,0.001
64,62,Pass,92,30,3,0,0,0,0.001
64,64,Pass,92,30,2,0.001,0,0,0.001
64,66,Pass,92,30,2,0.001,0,0,0.001
64,68,Pass,92,30,2,0,0,0,0.001
64,70,Pass,92,30,2,0,0,0,0.001
64,72,Pass,92,30,2,0,0,0,0.001
64,74,Pass,92,30,2,0,0,0,0.001
64,76,Pass,92,30,1,0,0,0,0
66,38,Pass,92,30,1,0,0,0,0
66,40,Pass,92,30,1,0,0,0,0
66,42,Pass,92,30,1,0,0,0,0
66,44,Pass,92,30,1,0,0,0,0
66,46,Pass,92,30,1,0.001,0,0,0
66,48,Pass,92,30,2,0.001,0,0,0
66,50,Pass,92,30,2,0.001,0,0,0
66,52,Pass,92,30,2,0.001,0,0,0
66,54,Pass,92,30,2,0.001,0,0,0
66,56,Pass,92,30,3,0,0,0,0
66,58,Pass,92,30,3,0,0,0,0
66,60,Pass,92,30,3,0,0,0,0
66,62,Pass,92,30,3,0,0,0,0
66,64,Pass,92,30,2,0,0,0,0
66,66,Pass,92,30,2,0,0,0,0
66,68,Pass,92,30,2,0,0,0,0
66,70,Pass,92,30,2,0,0,0,0
66,72,Pass,92,30,1,0,0,0,0
66,74,Pass,92,30,1,0,0,0,0
66,76,Pass,92,30,1,0,0,0,0
68,38,Pass,92,30,1,0,0,0,0
68,40,Pass,92,30,1,0,0,0,0
68,42,Pass,92,30,1,0,0,0,0
68,44,Pass,92,30,1,0,0,0,0
68,46,Pass,92,30,2,0.001,0,0,0
68,48,Pass,92,30,2,0.001,0,0,0
68,50,Pass,92,30,2,0.001,0,0,0
68,52,Pass,92,30,2,0.002,0,0,0
68,54,Pass,92,30,2,0.002,0,0,0
68,56,Pass,92,30,3,0.001,0,0,0
68,58,Pass,92,30,3,0.001,0,0,0
68,60,Pass,92,30,3,0,0,0,0
68,62,Pass,92,30,3,0,0,0,0
68,64,Pass,92,30,2,0,0,0,0
68,66,Pass,92,30,1,0,0,0,0
68,68,Pass,92,30,1,0,0,0,0
68,70,Pass,92,30,1,0,0,0,0
68,72,Pass,92,30,1,0,0,0,0
68,74,Pass,92,30,1,0,0,0,0
70,38,Pass,92,30,1,0,0,0,0
70,40,Pass,92,30,2,0,0,0,0
70,42,Pass,92,30,2,0,0,0,0
70,44,Pass,92,30,4,0,0,0,0
70,46,Pass,92,30,4,0.001,0,0,0
70,48,Pass,92,30,4,0.001,0,0,0
70,50,Pass,92,30,3,0.003,0,0,0
70,52,Pass,92,30,3,0.004,0,0,0
70,54,Pass,92,30,3,0.006,0,0,0
70,56,Pass,92,30,3,0.005,0,0,0
70,58,Pass,92,30,2,0.004,0,0,0
70,60,Pass,92,30,3,0.002,0,0,0
70,62,Pass,92,30,3,0.001,0,0,0
70,64,Pass,92,30,2,0,0,0,0
70,66,Pass,92,30,1,0,0,0,0
70,68,Pass,92,30,1,0,0,0,0
70,70,Pass,92,30,1,0,0,0,0
70,72,Pass,92,30,1,0,0,0,0
72,36,Pass,92,30,1,0,0,0,0
72,38,Pass,92,30,3,0,0,0,0
72,40,Pass,92,30,3,0,0,0,0
72,42,Pass,92,30,4,0,0,0,0
72,44,Pass,92,30,6,0.001,1,0,0.017
72,46,Pass,92,30,6,0.001,1,0,0.015
72,48,Pass,92,30,6,0.003,1,0,0.008
72,50,Pass,92,30,6,0.007,1,0,0.003
72,52,Pass,92,30,6,0.013,1,0,0.001
72,54,Pass,92,30,4,0.018,0,0,0
72,56,Pass,92,30,4,0.017,0,0,0
72,58,Pass,92,30,4,0.011,0,0,0
72,60,Pass,92,30,3,0.005,0,0,0
72,62,Pass,92,30,2,0.002,0,0,0
72,64,Pass,92,30,1,0,0,0,0
72,66,Pass,92,30,1,0,0,0,0
74,34,Pass,92,30,1,0,0,0,0
74,36,Pass,92,30,2,0,0,0,0
74,38,Pass,92,30,2,0,0,0,0
74,40,Pass,92,30,5,0.001,1,0,0.007
74,42,Pass,92,30,6,0.002,1,0,0.015
74,44,Pass,92,30,6,0.002,1,0,0.028
74,46,Pass,92,30,6,0.004,1,0,0.034
74,48,Pass,92,30,6,0.007,1,0,0.022
74,50,Pass,92,30,7,0.016,1,0,0.009
74,52,Pass,92,30,7,0.03,1,0,0.003
74,54,Pass,92,30,6,0.04,1,0,0.001
74,56,Pass,92,30,6,0.038,1,0,0
74,58,Pass,92,30,5,0.025,0,0,0
74,60,Pass,92,30,4,0.012,0,0,0
74,62,Pass,92,30,2,0.004,0,0,0
74,64,Pass,92,30,2,0.001,0,0,0
74,66,Pass,92,30,1,0,0,0,0
76,34,Pass,92,30,2,0,0,0,0
76,36,Pass,92,30,2,0,0,0,0
76,38,Pass,92,30,3,0.001,1,0,0.004
76,40,Pass,92,30,4,0.004,1,0,0.01
76,42,Pass,92,30,7,0.007,1,0,0.02
76,44,Pass,92,30,7,0.009,1,0,0.038
76,46,Pass,92,30,7,0.012,1,0,0.057
76,48,Pass,92,30,8,0.017,1,0,0.05
76,50,Pass,92,30,9,0.03,1,0,0.026
76,52,Pass,92,30,9,0.049,1,0,0.01
76,54,Pass,92,30,9,0.063,1,0,0.003
76,56,Pass,92,30,6,0.06,1,0,0.001
76,58,Pass,92,30,6,0.04,1,0,0
76,60,Pass,92,30,4,0.019,0,0,0
76,62,Pass,92,30,5,0.006,0,0,0
76,64,Pass,92,30,3,0.001,0,0,0
76,66,Pass,92,30,3,0,0,0,0
76,68,Pass,92,30,1,0,0,0,0
78,32,Pass,92,30,2,0,0,0,0
78,34,Pass,92,30,2,0,0,0,0
78,36,Pass,92,30,2,0.001,0,0,0
78,38,Pass,92,30,5,0.004,1,0,0.006
78,40,Pass,92,30,5,0.011,1,0,0.012
78,42,Pass,92,30,6,0.019,1,0,0.026
78,44,Pass,92,30,7,0.027,1,0,0.049
78,46,Pass,92,30,8,0.031,1,0,0.079
78,48,Pass,92,30,9,0.035,1,0,0.088
78,50,Pass,92,30,9,0.046,1,0,0.061
78,52,Pass,92,30,9,0.063,1,0,0.028
78,54,Pass,92,30,9,0.075,1,0,0.01
78,56,Pass,92,30,9,0.069,1,0,0.003
78,58,Pass,92,30,6,0.046,1,0,0.001
78,60,Pass,92,30,6,0.022,1,0,0
78,62,Pass,92,30,5,0.008,0,0,0
78,64,Pass,92,30,4,0.002,0,0,0
78,66,Pass,92,30,4,0,0,0,0
78,68,Pass,92,30,3,0,0,0,0
78,70,Pass,92,30,1,0,0,0,0
80,32,Pass,92,30,2,0,0,0,0
80,34,Pass,92,30,2,0,0,0,0
80,36,Pass,92,30,4,0.002,1,0,0.003
80,38,Pass,92,30,5,0.008,1,0,0.007
80,40,Pass,92,30,5,0.022,1,0,0.016
80,42,Pass,92,30,6,0.04,1,0,0.032
80,44,Pass,92,30,6,0.056,1,0,0.061
80,46,Pass,92,30,8,0.063,1,0,0.099
80,48,Pass,92,30,8,0.064,1,0,0.125
80,50,Pass,92,30,8,0.065,1,0,0.111
80,52,Pass,92,30,8,0.069,1,0,0.065
80,54,Pass,92,30,9,0.071,1,0,0.028
80,56,Pass,92,30,9,0.062,1,0,0.01
80,58,Pass,92,30,7,0.042,1,0,0.003
80,60,Pass,92,30,6,0.021,1,0,0.001
80,62,Pass,92,30,5,0.008,0,0,0
80,64,Pass,92,30,4,0.002,0,0,0
80,66,Pass,92,30,4,0,0,0,0
80,68,Pass,92,30,2,0,0,0,0
80,70,Pass,92,30,1,0,0,0,0
80,72,Pass,92,30,1,0,0,0,0
82,32,Pass,92,30,2,0,0,0,0
