x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedProbabiliticGoals,GoalProbability
0,28,Pass,114,50,1,0,0,0,0
0,28,Pass,114,52,1,0,0,0,0
0,28,Pass,114,54,1,0,0,0,0
0,28,Pass,114,56,1,0,0,0,0
0,28,Pass,114,58,1,0,0,0,0
0,28,Pass,112,46,1,0,0,0,0
0,28,Pass,112,48,1,0,0,0,0
0,28,Pass,112,50,1,0,0,0,0
0,28,Pass,112,52,1,0,0,0,0
0,28,Pass,112,54,1,0,0,0,0
0,28,Pass,112,56,1,0,0,0,0
0,28,Pass,112,58,1,0,0,0,0
0,28,Pass,112,60,1,0,0,0,0
0,28,Pass,112,62,1,0,0,0,0
0,28,Pass,110,44,1,0,0,0,0
0,28,Pass,110,46,1,0,0,0,0
0,28,Pass,110,48,1,0,0,0,0
0,28,Pass,110,50,1,0,0,0,0
0,28,Pass,110,52,1,0,0,0,0
0,28,Pass,110,54,1,0,0,0,0
0,28,Pass,110,56,1,0,0,0,0
0,28,Pass,110,58,1,0,0,0,0
0,28,Pass,110,60,1,0,0,0,0
0,28,Pass,110,62,1,0,0,0,0
0,28,Pass,110,64,1,0,0,0,0
0,28,Pass,108,44,1,0,0,0,0
0,28,Pass,108,46,1,0,0,0,0
0,28,Pass,108,48,1,0,0,0,0
0,28,Pass,108,50,1,0,0,0,0
0,28,Pass,108,52,1,0,0,0,0
0,28,Pass,108,54,1,0,0,0,0
0,28,Pass,108,56,1,0,0,0,0
0,28,Pass,108,58,1,0,0,0,0
0,28,Pass,108,60,1,0,0,0,0
0,28,Pass,108,62,1,0,0,0,0
0,28,Pass,108,64,1,0,0,0,0
0,28,Pass,106,42,1,0,0,0,0
0,28,Pass,106,44,1,0,0,0,0
0,28,Pass,106,46,1,0,0,0,0
0,28,Pass,106,48,1,0,0,0,0
0,28,Pass,106,50,1,0,0,0,0
0,28,Pass,106,52,1,0,0,0,0
0,28,Pass,106,54,1,0,0,0,0
0,28,Pass,106,56,1,0,0,0,0
0,28,Pass,106,58,1,0,0,0,0
0,28,Pass,106,60,1,0,0,0,0
0,28,Pass,106,62,1,0,0,0,0
0,28,Pass,106,64,1,0,0,0,0
0,28,Pass,106,66,1,0,0,0,0
0,28,Pass,104,42,1,0,0,0,0
0,28,Pass,104,44,1,0,0,0,0
0,28,Pass,104,46,1,0,0,0,0
0,28,Pass,104,48,1,0,0,0,0
0,28,Pass,104,50,1,0,0,0,0
0,28,Pass,104,52,1,0,0,0,0
0,28,Pass,104,54,1,0,0,0,0
0,28,Pass,104,56,1,0,0,0,0
0,28,Pass,104,58,1,0,0,0,0
0,28,Pass,104,60,1,0,0,0,0
0,28,Pass,104,62,1,0,0,0,0
0,28,Pass,104,64,1,0,0,0,0
0,28,Pass,104,66,1,0,0,0,0
0,28,Pass,102,42,1,0,0,0,0
0,28,Pass,102,44,1,0,0,0,0
0,28,Pass,102,46,1,0,0,0,0
0,28,Pass,102,48,1,0,0,0,0
0,28,Pass,102,50,1,0,0,0,0
0,28,Pass,102,52,1,0,0,0,0
0,28,Pass,102,54,1,0,0,0,0
0,28,Pass,102,56,1,0,0,0,0
0,28,Pass,102,58,1,0,0,0,0
0,28,Pass,102,60,1,0,0,0,0
0,28,Pass,102,62,1,0,0,0,0
0,28,Pass,102,64,1,0,0,0,0
0,28,Pass,102,66,1,0,0,0,0
0,28,Pass,100,42,1,0,0,0,0
0,28,Pass,100,44,1,0,0,0,0
0,28,Pass,100,46,1,0,0,0,0
0,28,Pass,100,48,1,0,0,0,0
0,28,Pass,100,50,1,0,0,0,0
0,28,Pass,100,52,1,0,0,0,0
0,28,Pass,100,54,1,0,0,0,0
0,28,Pass,100,56,1,0,0,0,0
0,28,Pass,100,58,1,0,0,0,0
0,28,Pass,100,60,1,0,0,0,0
0,28,Pass,100,62,1,0,0,0,0
0,28,Pass,100,64,1,0,0,0,0
0,28,Pass,100,66,1,0,0,0,0
0,28,Pass,98,34,1,0,0,0,0
0,28,Pass,98,36,1,0,0,0,0
0,28,Pass,98,38,1,0,0,0,0
0,28,Pass,98,42,1,0,0,0,0
0,28,Pass,98,44,1,0,0,0,0
0,28,Pass,98,46,1,0,0,0,0
0,28,Pass,98,48,1,0,0,0,0
0,28,Pass,98,50,1,0,0,0,0
0,28,Pass,98,52,1,0,0,0,0
0,28,Pass,98,54,1,0,0,0,0
0,28,Pass,98,56,1,0,0,0,0
0,28,Pass,98,58,1,0,0,0,0
0,28,Pass,98,60,2,0,0,0,0
0,28,Pass,98,62,2,0,0,0,0
0,28,Pass,98,64,2,0,0,0,0
0,28,Pass,98,66,2,0,0,0,0
0,28,Pass,98,68,1,0,0,0,0
0,28,Pass,98,70,1,0,0,0,0
0,28,Pass,98,72,1,0,0,0,0
0,28,Pass,96,28,1,0,0,0,0
0,28,Pass,96,30,1,0,0,0,0
0,28,Pass,96,32,1,0,0,0,0
0,28,Pass,96,34,1,0,0,0,0
0,28,Pass,96,36,2,0,0,0,0
0,28,Pass,96,38,2,0,0,0,0
0,28,Pass,96,40,2,0,0,0,0
0,28,Pass,96,42,2,0,0,0,0
0,28,Pass,96,44,2,0,0,0,0
0,28,Pass,96,46,2,0,0,0,0
0,28,Pass,96,48,1,0,0,0,0
0,28,Pass,96,50,1,0,0,0,0
0,28,Pass,96,52,1,0,0,0,0
0,28,Pass,96,54,1,0,0,0,0
0,28,Pass,96,56,1,0,0,0,0
0,28,Pass,96,58,2,0,0,0,0
0,28,Pass,96,60,2,0,0,0,0
0,28,Pass,96,62,2,0,0,0,0
0,28,Pass,96,64,2,0,0,0,0
0,28,Pass,96,66,2,0,0,0,0
0,28,Pass,96,68,1,0,0,0,0
0,28,Pass,96,70,1,0,0,0,0
0,28,Pass,96,72,1,0,0,0,0
0,28,Pass,96,74,1,0,0,0,0
0,28,Pass,94,26,1,0,0,0,0
0,28,Pass,94,28,1,0,0,0,0
0,28,Pass,94,30,1,0,0,0,0
0,28,Pass,94,32,1,0,0,0,0
0,28,Pass,94,34,2,0,0,0,0
0,28,Pass,94,36,2,0,0,0,0
0,28,Pass,94,38,2,0,0,0,0
0,28,Pass,94,40,2,0,0,0,0
0,28,Pass,94,42,2,0,0,0,0
0,28,Pass,94,44,3,0,0,0,0
0,28,Pass,94,46,2,0,0,0,0
0,28,Pass,94,48,3,0,0,0,0
0,28,Pass,94,50,3,0,0,0,0
0,28,Pass,94,52,2,0,0,0,0
0,28,Pass,94,54,2,0,0,0,0
0,28,Pass,94,56,3,0,0,0,0
0,28,Pass,94,58,2,0,0,0,0
0,28,Pass,94,60,2,0,0,0,0
0,28,Pass,94,62,2,0,0,0,0
0,28,Pass,94,64,2,0,0,0,0
0,28,Pass,94,66,1,0,0,0,0
0,28,Pass,94,68,1,0,0,0,0
0,28,Pass,94,70,1,0,0,0,0
0,28,Pass,94,72,1,0,0,0,0
0,28,Pass,94,74,1,0,0,0,0
0,28,Pass,94,76,1,0,0,0,0
0,28,Pass,92,22,1,0,0,0,0
0,28,Pass,92,24,1,0,0,0,0
0,28,Pass,92,26,1,0,0,0,0
0,28,Pass,92,28,1,0,0,0,0
0,28,Pass,92,30,1,0,0,0,0
0,28,Pass,92,32,3,0,0,0,0
0,28,Pass,92,34,3,0,0,0,0
0,28,Pass,92,36,3,0,0,0,0
0,28,Pass,92,38,3,0,0,0,0
0,28,Pass,92,40,3,0,0,0,0
0,28,Pass,92,42,3,0,0,0,0
0,28,Pass,92,44,3,0,0,0,0
0,28,Pass,92,46,4,0,0,0,0
0,28,Pass,92,48,3,0,0,0,0
0,28,Pass,92,50,3,0,0,0,0
0,28,Pass,92,52,2,0,0,0,0
0,28,Pass,92,54,3,0,0,0,0
0,28,Pass,92,56,3,0,0,0,0
0,28,Pass,92,58,3,0,0,0,0
0,28,Pass,92,60,2,0,0,0,0
0,28,Pass,92,62,2,0,0,0,0
0,28,Pass,92,64,1,0,0,0,0
0,28,Pass,92,66,1,0,0,0,0
0,28,Pass,92,68,1,0,0,0,0
0,28,Pass,92,70,1,0,0,0,0
0,28,Pass,92,72,1,0,0,0,0
0,28,Pass,92,74,1,0,0,0,0
0,28,Pass,92,76,1,0,0,0,0
0,28,Pass,90,16,1,0,0,0,0
0,28,Pass,90,18,1,0,0,0,0
0,28,Pass,90,20,1,0,0,0,0
