x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedProbabiliticGoals,GoalProbability
6,26,Pass,100,4,1,0,0,0,0
6,26,Pass,100,6,1,0,0,0,0
6,26,Pass,98,0,1,0,0,0,0
6,26,Pass,98,2,1,0,0,0,0
6,26,Pass,98,4,1,0,0,0,0
6,26,Pass,98,6,1,0,0,0,0
6,26,Pass,98,8,1,0,0,0,0
6,26,Pass,98,10,1,0,0,0,0
6,26,Pass,98,12,1,0,0,0,0
6,26,Pass,96,0,1,0,0,0,0
6,26,Pass,96,2,1,0,0,0,0
6,26,Pass,96,4,1,0,0,0,0
6,26,Pass,96,6,1,0,0,0,0
6,26,Pass,96,8,1,0,0,0,0
6,26,Pass,96,10,1,0,0,0,0
6,26,Pass,96,12,1,0,0,0,0
6,26,Pass,96,14,1,0,0,0,0
6,26,Pass,94,0,1,0,0,0,0
6,26,Pass,94,2,1,0,0,0,0
6,26,Pass,94,4,1,0,0,0,0
6,26,Pass,94,6,1,0,0,0,0
6,26,Pass,94,8,1,0,0,0,0
6,26,Pass,94,10,1,0,0,0,0
6,26,Pass,94,12,1,0,0,0,0
6,26,Pass,94,14,1,0,0,0,0
6,26,Pass,94,16,1,0,0,0,0
6,26,Pass,94,48,1,0,0,0,0
6,26,Pass,94,50,1,0,0,0,0
6,26,Pass,94,52,1,0,0,0,0
6,26,Pass,94,54,1,0,0,0,0
6,26,Pass,94,56,1,0,0,0,0
6,26,Pass,92,0,1,0,0,0,0
6,26,Pass,92,2,1,0,0,0,0
6,26,Pass,92,4,1,0,0,0,0
6,26,Pass,92,6,1,0,0,0,0
6,26,Pass,92,8,1,0,0,0,0
6,26,Pass,92,10,1,0,0,0,0
6,26,Pass,92,12,1,0,0,0,0
6,26,Pass,92,14,1,0,0,0,0
6,26,Pass,92,16,1,0,0,0,0
6,26,Pass,92,22,1,0,0,0,0
6,26,Pass,92,24,1,0,0,0,0
6,26,Pass,92,32,1,0,0,0,0
6,26,Pass,92,34,1,0,0,0,0
6,26,Pass,92,36,1,0,0,0,0
6,26,Pass,92,38,1,0,0,0,0
6,26,Pass,92,40,1,0,0,0,0
6,26,Pass,92,42,1,0,0,0,0
6,26,Pass,92,44,1,0,0,0,0
6,26,Pass,92,46,1,0,0,0,0
6,26,Pass,92,48,1,0,0,0,0
6,26,Pass,92,50,1,0,0,0,0
6,26,Pass,92,52,1,0,0,0,0
6,26,Pass,92,54,1,0,0,0,0
6,26,Pass,92,56,1,0,0,0,0
6,26,Pass,92,58,1,0,0,0,0
6,26,Pass,90,0,1,0,0,0,0
6,26,Pass,90,2,1,0,0,0,0
6,26,Pass,90,4,1,0,0,0,0
6,26,Pass,90,6,1,0,0,0,0
6,26,Pass,90,8,1,0,0,0,0
6,26,Pass,90,10,1,0,0,0,0
6,26,Pass,90,12,1,0,0,0,0
6,26,Pass,90,14,1,0,0,0,0
6,26,Pass,90,16,3,0,0,0,0
6,26,Pass,90,18,3,0,0,0,0
6,26,Pass,90,20,2,0,0,0,0
6,26,Pass,90,22,1,0,0,0,0
6,26,Pass,90,24,1,0,0,0,0
6,26,Pass,90,26,3,0,0,0,0
6,26,Pass,90,28,5,0,0,0,0
6,26,Pass,90,30,5,0,0,0,0
6,26,Pass,90,32,4,0,0,0,0
6,26,Pass,90,34,4,0,0,0,0
6,26,Pass,90,36,3,0,0,0,0
6,26,Pass,90,38,2,0,0,0,0
6,26,Pass,90,40,2,0,0,0,0
6,26,Pass,90,42,2,0,0,0,0
6,26,Pass,90,44,2,0,0,0,0
6,26,Pass,90,46,1,0,0,0,0
6,26,Pass,90,48,1,0,0,0,0
6,26,Pass,90,50,1,0,0,0,0
6,26,Pass,90,52,1,0,0,0,0
6,26,Pass,90,54,1,0,0,0,0
6,26,Pass,90,56,1,0,0,0,0
6,26,Pass,90,58,1,0,0,0,0
6,26,Pass,90,60,1,0,0,0,0
6,26,Pass,88,0,1,0,0,0,0
6,26,Pass,88,2,1,0,0,0,0
6,26,Pass,88,4,1,0.001,0,0,0
6,26,Pass,88,6,1,0.001,0,0,0
6,26,Pass,88,8,1,0.001,0,0,0
6,26,Pass,88,10,1,0,0,0,0
6,26,Pass,88,12,2,0,0,0,0
6,26,Pass,88,14,4,0,0,0,0
6,26,Pass,88,16,4,0,0,0,0
6,26,Pass,88,18,4,0,0,0,0
6,26,Pass,88,20,3,0,0,0,0
6,26,Pass,88,22,4,0,0,0,0
6,26,Pass,88,24,5,0,0,0,0
6,26,Pass,88,26,4,0,0,0,0
6,26,Pass,88,28,6,0,0,0,0
6,26,Pass,88,30,6,0,0,0,0
6,26,Pass,88,32,6,0,0,0,0
6,26,Pass,88,34,5,0,0,0,0
6,26,Pass,88,36,6,0,0,0,0
6,26,Pass,88,38,5,0,0,0,0
6,26,Pass,88,40,5,0,0,0,0
6,26,Pass,88,42,4,0,0,0,0
6,26,Pass,88,44,3,0,0,0,0
6,26,Pass,88,46,2,0,0,0,0
6,26,Pass,88,48,1,0,0,0,0
6,26,Pass,88,50,1,0,0,0,0
6,26,Pass,88,52,1,0,0,0,0
6,26,Pass,88,54,1,0,0,0,0
6,26,Pass,88,56,1,0,0,0,0
6,26,Pass,88,58,1,0,0,0,0
6,26,Pass,88,60,1,0,0,0,0
6,26,Pass,88,62,1,0,0,0,0
6,26,Pass,86,0,1,0,0,0,0
6,26,Pass,86,2,1,0,0,0,0
6,26,Pass,86,4,1,0.001,0,0,0
6,26,Pass,86,6,1,0.001,0,0,0
6,26,Pass,86,8,1,0.001,0,0,0
6,26,Pass,86,10,3,0,0,0,0
6,26,Pass,86,12,4,0,0,0,0
6,26,Pass,86,14,4,0,0,0,0
6,26,Pass,86,16,4,0,0,0,0
6,26,Pass,86,18,4,0,0,0,0
6,26,Pass,86,20,4,0,0,0,0
6,26,Pass,86,22,6,0,0,0,0
6,26,Pass,86,24,7,0,0,0,0
6,26,Pass,86,26,8,0,0,0,0
6,26,Pass,86,28,7,0,0,0,0
6,26,Pass,86,30,8,0,0,0,0
6,26,Pass,86,32,10,0,0,0,0
6,26,Pass,86,34,9,0,0,0,0
6,26,Pass,86,36,8,0,0,0,0
6,26,Pass,86,38,9,0,0,0,0
6,26,Pass,86,40,8,0,0,0,0
6,26,Pass,86,42,5,0,0,0,0
6,26,Pass,86,44,5,0,0,0,0
6,26,Pass,86,46,4,0,0,0,0
6,26,Pass,86,48,4,0,0,0,0
6,26,Pass,86,50,3,0,0,0,0
6,26,Pass,86,52,3,0,0,0,0
6,26,Pass,86,54,3,0,0,0,0
6,26,Pass,86,56,3,0,0,0,0
6,26,Pass,86,58,2,0,0,0,0
6,26,Pass,86,60,2,0,0,0,0
6,26,Pass,86,62,2,0,0,0,0
6,26,Pass,86,64,1,0,0,0,0
6,26,Pass,86,66,1,0,0,0,0
6,26,Pass,86,68,1,0,0,0,0
6,26,Pass,84,0,1,0,0,0,0
6,26,Pass,84,2,1,0,0,0,0
6,26,Pass,84,4,1,0,0,0,0
6,26,Pass,84,6,2,0.001,0,0,0
6,26,Pass,84,8,4,0,0,0,0
6,26,Pass,84,10,4,0,0,0,0
6,26,Pass,84,12,5,0,0,0,0
6,26,Pass,84,14,5,0,0,0,0
6,26,Pass,84,16,5,0,0,0,0
6,26,Pass,84,18,7,0,0,0,0
6,26,Pass,84,20,7,0,0,0,0
6,26,Pass,84,22,7,0,0,0,0
6,26,Pass,84,24,10,0,0,0,0
6,26,Pass,84,26,11,0,0,0,0
6,26,Pass,84,28,13,0,0,0,0
6,26,Pass,84,30,15,0,0,0,0
6,26,Pass,84,32,15,0,0,0,0
6,26,Pass,84,34,15,0.001,0,0,0
6,26,Pass,84,36,12,0.001,0,0,0
6,26,Pass,84,38,11,0.001,0,0,0
6,26,Pass,84,40,12,0,0,0,0
6,26,Pass,84,42,11,0,0,0,0
6,26,Pass,84,44,7,0,0,0,0
6,26,Pass,84,46,7,0,0,0,0
6,26,Pass,84,48,5,0,0,0,0
6,26,Pass,84,50,3,0,0,0,0
6,26,Pass,84,52,3,0,0,0,0
6,26,Pass,84,54,4,0,0,0,0
6,26,Pass,84,56,4,0,0,0,0
6,26,Pass,84,58,3,0,0,0,0
6,26,Pass,84,60,3,0,0,0,0
6,26,Pass,84,62,2,0,0,0,0
6,26,Pass,84,64,2,0,0,0,0
6,26,Pass,84,66,1,0,0,0,0
6,26,Pass,84,68,1,0,0,0,0
6,26,Pass,84,70,1,0,0,0,0
6,26,Pass,84,72,1,0,0,0,0
6,26,Pass,82,0,1,0,0,0,0
6,26,Pass,82,2,1,0,0,0,0
6,26,Pass,82,4,2,0,0,0,0
6,26,Pass,82,6,4,0,0,0,0
6,26,Pass,82,8,5,0,0,0,0
6,26,Pass,82,10,6,0,0,0,0
6,26,Pass,82,12,6,0,0,0,0
6,26,Pass,82,14,6,0,0,0,0
6,26,Pass,82,16,7,0,0,0,0
6,26,Pass,82,18,8,0,0,0,0
6,26,Pass,82,20,9,0,0,0,0
6,26,Pass,82,22,11,0,0,0,0
6,26,Pass,82,24,14,0,0,0,0
6,26,Pass,82,26,19,0,0,0,0
6,26,Pass,82,28,19,0,0,0,0
6,26,Pass,82,30,19,0,0,0,0
6,26,Pass,82,32,18,0.001,0,0,0
6,26,Pass,82,34,18,0.001,0,0,0
6,26,Pass,82,36,17,0.001,0,0,0
6,26,Pass,82,38,19,0.001,0,0,0
6,26,Pass,82,40,17,0.001,0,0,0
6,26,Pass,82,42,13,0,0,0,0
6,26,Pass,82,44,10,0,0,0,0
6,26,Pass,82,46,9,0,0,0,0
6,26,Pass,82,48,7,0,0,0,0
6,26,Pass,82,50,5,0,0,0,0
6,26,Pass,82,52,5,0,0,0,0
6,26,Pass,82,54,6,0,0,0,0
6,26,Pass,82,56,6,0,0,0,0
6,26,Pass,82,58,6,0,0,0,0
6,26,Pass,82,60,6,0,0,0,0
6,26,Pass,82,62,7,0,0,0,0
6,26,Pass,82,64,5,0,0,0,0
6,26,Pass,82,66,4,0,0,0,0
6,26,Pass,82,68,2,0,0,0,0
6,26,Pass,82,70,2,0,0,0,0
6,26,Pass,82,72,1,0,0,0,0
6,26,Pass,80,0,1,0,0,0,0
