x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
26,30,Pass,78,36,1,0,0,0,0
26,30,Pass,78,38,1,0,0,0,0
26,30,Pass,78,40,1,0.001,0,0,0
26,30,Pass,78,42,1,0.001,0,0,0
26,30,Pass,78,44,1,0.001,0,0,0
26,30,Pass,78,46,1,0.001,0,0,0
26,30,Pass,78,48,1,0,0,0,0
26,30,Pass,76,34,1,0,0,0,0
26,30,Pass,76,36,1,0.001,0,0,0
26,30,Pass,76,38,1,0.003,0,0,0
26,30,Pass,76,40,1,0.005,0,0,0
26,30,Pass,76,42,1,0.007,0,0,0
26,30,Pass,76,44,1,0.006,0,0,0
26,30,Pass,76,46,1,0.004,0,0,0
26,30,Pass,76,48,1,0.002,0,0,0
26,30,Pass,76,50,1,0.001,0,0,0
26,30,Pass,74,32,1,0,0,0,0
26,30,Pass,74,34,1,0.001,0,0,0
26,30,Pass,74,36,1,0.005,0,0,0
26,30,Pass,74,38,1,0.013,0,0,0
26,30,Pass,74,40,1,0.025,0,0,0
26,30,Pass,74,42,1,0.032,0,0,0
26,30,Pass,74,44,1,0.03,0,0,0
26,30,Pass,74,46,1,0.019,0,0,0
26,30,Pass,74,48,1,0.008,0,0,0
26,30,Pass,74,50,1,0.003,0,0,0
26,30,Pass,74,52,1,0.001,0,0,0
26,30,Pass,72,32,1,0.001,0,0,0
26,30,Pass,72,34,1,0.004,0,0,0
26,30,Pass,72,36,1,0.016,0,0,0
26,30,Pass,72,38,1,0.043,0,0,0
26,30,Pass,72,40,1,0.081,0,0,0
26,30,Pass,72,42,1,0.106,0,0,0
26,30,Pass,72,44,1,0.097,0,0,0
26,30,Pass,72,46,1,0.062,0,0,0
26,30,Pass,72,48,1,0.028,0,0,0
26,30,Pass,72,50,1,0.009,0,0,0
26,30,Pass,72,52,1,0.002,0,0,0
26,30,Pass,72,54,1,0,0,0,0
26,30,Pass,70,30,1,0,0,0,0
26,30,Pass,70,32,1,0.002,0,0,0
26,30,Pass,70,34,1,0.009,0,0,0
26,30,Pass,70,36,1,0.037,0,0,0
26,30,Pass,70,38,1,0.099,0,0,0
26,30,Pass,70,40,1,0.186,0,0,0
26,30,Pass,70,42,1,0.244,0,0,0
26,30,Pass,70,44,1,0.223,0,0,0
26,30,Pass,70,46,1,0.142,0,0,0
26,30,Pass,70,48,1,0.063,0,0,0
26,30,Pass,70,50,1,0.02,0,0,0
26,30,Pass,70,52,1,0.004,0,0,0
26,30,Pass,70,54,1,0.001,0,0,0
26,30,Pass,68,30,1,0,0,0,0
26,30,Pass,68,32,1,0.003,0,0,0
26,30,Pass,68,34,1,0.015,0,0,0
