x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
106,58,Pass,120,36,49,0.727,6,0.001,0.035
106,58,Pass,120,38,51,0.714,6,0.001,0.039
106,58,Pass,120,40,58,0.837,6,0.001,0.034
106,58,Pass,120,42,61,0.914,6,0.001,0.031
106,58,Pass,120,44,63,0.798,5,0.001,0.035
106,58,Pass,120,46,65,0.544,5,0.001,0.049
106,58,Pass,120,48,66,0.331,4,0.001,0.063
106,58,Pass,120,50,55,0.288,1,0,0.046
106,58,Pass,120,52,56,0.442,1,0,0.021
106,58,Pass,120,54,49,0.731,1,0,0.015
106,58,Pass,118,34,53,1.184,6,0.002,0.046
106,58,Pass,118,36,55,1.219,6,0.002,0.056
106,58,Pass,118,38,58,1.462,6,0.003,0.055
106,58,Pass,118,40,64,1.826,6,0.003,0.046
106,58,Pass,118,42,69,1.993,6,0.003,0.04
106,58,Pass,118,44,72,1.731,5,0.002,0.043
106,58,Pass,118,46,77,1.185,5,0.002,0.055
106,58,Pass,118,48,79,0.723,5,0.002,0.068
106,58,Pass,118,50,73,0.578,2,0.001,0.051
106,58,Pass,118,52,64,0.757,1,0.001,0.022
106,58,Pass,118,54,58,1.105,1,0,0.012
106,58,Pass,116,30,41,1.023,5,0.001,0.045
106,58,Pass,116,32,52,1.246,5,0.002,0.052
106,58,Pass,116,34,55,1.455,6,0.003,0.066
106,58,Pass,116,36,59,1.82,6,0.004,0.076
106,58,Pass,116,38,63,2.454,6,0.005,0.071
106,58,Pass,116,40,68,3.141,6,0.006,0.058
106,58,Pass,116,42,76,3.407,6,0.005,0.05
106,58,Pass,116,44,82,2.951,5,0.005,0.051
106,58,Pass,116,46,84,2.042,5,0.004,0.061
106,58,Pass,116,48,84,1.265,5,0.003,0.07
106,58,Pass,116,50,84,0.976,4,0.002,0.053
106,58,Pass,116,52,76,1.139,2,0.001,0.022
106,58,Pass,116,54,71,1.487,1,0,0.01
106,58,Pass,116,56,59,1.707,1,0,0.008
106,58,Pass,114,28,34,0.613,5,0.001,0.041
106,58,Pass,114,30,46,0.877,5,0.001,0.05
106,58,Pass,114,32,55,1.188,5,0.002,0.063
106,58,Pass,114,34,60,1.593,6,0.004,0.083
106,58,Pass,114,36,63,2.285,6,0.007,0.093
