x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
116,38,Pass,120,32,3,0.07,1,0.001,0.467
116,38,Pass,120,34,3,0.167,1,0.002,0.466
116,38,Pass,120,36,3,0.278,1,0.004,0.463
116,38,Pass,120,38,3,0.328,1,0.005,0.454
116,38,Pass,120,40,3,0.277,1,0.004,0.433
116,38,Pass,120,42,2,0.174,1,0.002,0.387
116,38,Pass,120,44,2,0.086,1,0.001,0.305
116,38,Pass,120,46,2,0.036,1,0,0.198
116,38,Pass,120,48,2,0.013,1,0,0.104
116,38,Pass,120,50,2,0.004,1,0,0.047
116,38,Pass,120,52,1,0.001,0,0,0
116,38,Pass,120,54,1,0,0,0,0
116,38,Pass,118,32,3,0.07,1,0.001,0.464
116,38,Pass,118,34,3,0.168,1,0.002,0.462
116,38,Pass,118,36,3,0.284,1,0.004,0.454
116,38,Pass,118,38,3,0.344,1,0.005,0.433
116,38,Pass,118,40,3,0.31,1,0.004,0.386
116,38,Pass,118,42,3,0.222,1,0.002,0.303
116,38,Pass,118,44,2,0.135,1,0.001,0.196
116,38,Pass,118,46,2,0.07,1,0,0.103
116,38,Pass,118,48,2,0.029,1,0,0.046
116,38,Pass,118,50,2,0.009,1,0,0.019
116,38,Pass,118,52,1,0.002,0,0,0
116,38,Pass,118,54,1,0,0,0,0
116,38,Pass,116,30,3,0.015,1,0,0.443
116,38,Pass,116,32,3,0.05,1,0.001,0.455
116,38,Pass,116,34,3,0.12,1,0.002,0.452
116,38,Pass,116,36,3,0.208,1,0.003,0.431
116,38,Pass,116,38,3,0.27,1,0.003,0.385
116,38,Pass,116,40,3,0.277,1,0.003,0.301
116,38,Pass,116,42,3,0.242,1,0.001,0.194
116,38,Pass,116,44,2,0.181,1,0.001,0.101
116,38,Pass,116,46,2,0.11,1,0,0.046
116,38,Pass,116,48,2,0.05,1,0,0.019
116,38,Pass,116,50,2,0.017,1,0,0.008
116,38,Pass,116,52,1,0.004,0,0,0
116,38,Pass,116,54,1,0.001,0,0,0
116,38,Pass,116,56,1,0,0,0,0
116,38,Pass,114,30,3,0.008,1,0,0.386
116,38,Pass,114,32,3,0.026,1,0,0.429
116,38,Pass,114,34,3,0.062,1,0.001,0.424
116,38,Pass,114,36,3,0.114,1,0.001,0.382
116,38,Pass,114,38,3,0.169,1,0.002,0.299
116,38,Pass,114,40,3,0.212,1,0.001,0.192
116,38,Pass,114,42,3,0.228,1,0.001,0.1
116,38,Pass,114,44,3,0.199,1,0,0.045
116,38,Pass,114,46,2,0.13,1,0,0.019
116,38,Pass,114,48,2,0.062,1,0,0.008
116,38,Pass,114,50,2,0.021,1,0,0.003
116,38,Pass,114,52,1,0.005,0,0,0
116,38,Pass,114,54,1,0.001,0,0,0
116,38,Pass,114,56,1,0,0,0,0
116,38,Pass,112,30,3,0.004,1,0,0.263
116,38,Pass,112,32,3,0.011,1,0,0.357
116,38,Pass,112,34,3,0.025,1,0,0.363
116,38,Pass,112,36,3,0.05,1,0,0.294
116,38,Pass,112,38,3,0.09,1,0.001,0.189
116,38,Pass,112,40,3,0.14,1,0,0.099
116,38,Pass,112,42,3,0.175,1,0,0.044
116,38,Pass,112,44,3,0.165,1,0,0.018
116,38,Pass,112,46,2,0.112,1,0,0.007
116,38,Pass,112,48,2,0.054,1,0,0.003
116,38,Pass,112,50,1,0.018,0,0,0
116,38,Pass,112,52,1,0.004,0,0,0
116,38,Pass,112,54,1,0.001,0,0,0
116,38,Pass,112,56,1,0,0,0,0
116,38,Pass,110,32,3,0.004,1,0,0.227
116,38,Pass,110,34,3,0.008,1,0,0.255
116,38,Pass,110,36,3,0.019,1,0,0.182
116,38,Pass,110,38,3,0.042,1,0,0.097
116,38,Pass,110,40,3,0.075,1,0,0.043
116,38,Pass,110,42,3,0.101,1,0,0.018
116,38,Pass,110,44,3,0.099,1,0,0.007
116,38,Pass,110,46,2,0.068,1,0,0.003
116,38,Pass,110,48,1,0.033,0,0,0
116,38,Pass,110,50,1,0.011,0,0,0
116,38,Pass,110,52,1,0.003,0,0,0
116,38,Pass,110,54,1,0,0,0,0
116,38,Pass,108,32,3,0.001,1,0,0.1
116,38,Pass,108,34,3,0.003,1,0,0.136
116,38,Pass,108,36,3,0.006,1,0,0.091
116,38,Pass,108,38,3,0.016,1,0,0.042
116,38,Pass,108,40,3,0.03,1,0,0.018
116,38,Pass,108,42,3,0.042,1,0,0.007
116,38,Pass,108,44,2,0.042,1,0,0.003
116,38,Pass,108,46,1,0.029,0,0,0
116,38,Pass,108,48,1,0.014,0,0,0
116,38,Pass,108,50,1,0.005,0,0,0
116,38,Pass,108,52,1,0.001,0,0,0
116,38,Pass,108,54,1,0,0,0,0
116,38,Pass,106,34,2,0.001,0,0,0
116,38,Pass,106,36,3,0.002,1,0,0.039
116,38,Pass,106,38,3,0.004,1,0,0.017
116,38,Pass,106,40,3,0.009,1,0,0.007
116,38,Pass,106,42,2,0.012,0,0,0
116,38,Pass,106,44,1,0.012,0,0,0
116,38,Pass,106,46,1,0.009,0,0,0
116,38,Pass,106,48,1,0.004,0,0,0
116,38,Pass,106,50,1,0.001,0,0,0
116,38,Pass,106,52,1,0,0,0,0
116,38,Pass,104,34,2,0,0,0,0
116,38,Pass,104,36,2,0,0,0,0
116,38,Pass,104,38,2,0.001,0,0,0
116,38,Pass,104,40,2,0.002,0,0,0
116,38,Pass,104,42,1,0.003,0,0,0
116,38,Pass,104,44,1,0.003,0,0,0
116,38,Pass,104,46,1,0.002,0,0,0
116,38,Pass,104,48,1,0.001,0,0,0
116,38,Pass,104,50,1,0,0,0,0
116,38,Pass,104,52,1,0,0,0,0
116,38,Pass,102,38,2,0,0,0,0
116,38,Pass,102,40,2,0,0,0,0
116,38,Pass,102,42,1,0,0,0,0
116,38,Pass,102,44,1,0,0,0,0
116,38,Pass,102,46,1,0,0,0,0
116,38,Pass,102,48,1,0,0,0,0
116,38,Pass,120,26,2,0.001,1,0,0.449
116,38,Pass,120,28,2,0.004,1,0,0.463
116,38,Pass,120,30,2,0.021,1,0,0.467
116,38,Pass,118,26,2,0.001,1,0,0.404
116,38,Pass,118,28,2,0.004,1,0,0.447
116,38,Pass,118,30,2,0.021,1,0,0.462
116,38,Pass,116,26,2,0.001,1,0,0.293
116,38,Pass,116,28,2,0.003,1,0,0.397
116,38,Pass,114,26,2,0.001,1,0,0.144
116,38,Pass,114,28,2,0.002,1,0,0.281
116,38,Pass,112,28,2,0.002,1,0,0.134
116,38,Pass,110,28,2,0.001,1,0,0.045
116,38,Pass,110,30,2,0.002,1,0,0.124
116,38,Pass,120,22,1,0,0,0,0
116,38,Pass,120,24,1,0,0,0,0
116,38,Pass,118,20,1,0,0,0,0
116,38,Pass,118,22,1,0,0,0,0
116,38,Pass,118,24,1,0,0,0,0
116,38,Pass,116,20,1,0,0,0,0
116,38,Pass,116,22,1,0,0,0,0
116,38,Pass,116,24,1,0,0,0,0
116,38,Pass,114,18,1,0,0,0,0
116,38,Pass,114,20,1,0,0,0,0
116,38,Pass,114,22,1,0,0,0,0
116,38,Pass,114,24,1,0,0,0,0
116,38,Pass,112,18,1,0,0,0,0
116,38,Pass,112,20,1,0,0,0,0
116,38,Pass,112,22,1,0,0,0,0
116,38,Pass,112,24,1,0,0,0,0
116,38,Pass,112,26,1,0.001,0,0,0
116,38,Pass,110,18,1,0,0,0,0
116,38,Pass,110,20,1,0,0,0,0
116,38,Pass,110,22,1,0,0,0,0
116,38,Pass,110,24,1,0,0,0,0
116,38,Pass,110,26,1,0.001,0,0,0
116,38,Pass,108,20,1,0,0,0,0
116,38,Pass,108,22,1,0,0,0,0
116,38,Pass,108,24,1,0,0,0,0
116,38,Pass,108,26,1,0,0,0,0
116,38,Pass,108,28,1,0.001,0,0,0
116,38,Pass,108,30,1,0.001,0,0,0
