endX,endY,WeightedCount,WeightedExpectedGoals,GoalProbability
28,54,163.455493416259,0.016,0.008
28,56,156.643393532642,0.019,0.008
28,58,147.557918133384,0.019,0.009
26,46,134.910975569295,0.119,0.059
26,48,138.628588960238,0.086,0.048
26,50,131.180439544316,0.032,0.03
26,52,120.13484122566,0.008,0.014
26,54,115.085149545221,0.005,0.008
26,56,116.255361718928,0.008,0.007
26,58,116.963275279889,0.013,0.009
24,44,82.861983941694,0.032,0.05
24,46,85.0253781427837,0.046,0.058
24,48,82.9348188180975,0.033,0.05
24,50,76.5827061401693,0.012,0.032
24,52,70.738455680321,0.003,0.016
24,54,71.6485901905572,0.003,0.009
24,56,78.3606844120023,0.008,0.011
24,58,83.6051239790528,0.02,0.016
22,36,43.4170961499289,0,0.001
22,38,44.5476906032372,0,0.003
22,40,47.6627874040396,0,0.01
22,42,50.3502136104597,0.002,0.022
22,44,49.2591853607474,0.006,0.038
22,46,45.4544036078496,0.009,0.049
22,48,41.2556193795052,0.006,0.045
22,50,38.1117984671553,0.002,0.029
22,52,38.8295223975363,0.001,0.014
22,54,45.2914291879545,0.002,0.011
22,56,54.0627011368027,0.009,0.018
22,58,58.4201304332617,0.024,0.026
20,38,33.4181839711952,0,0.003
20,40,33.6385717005126,0,0.008
20,42,33.6623205419298,0,0.016
20,44,31.5533659778526,0.001,0.027
20,46,27.1496531215946,0.001,0.034
20,48,22.5018393637762,0.001,0.032
20,50,20.9035708006006,0,0.02
20,52,25.522289306586,0,0.01
20,54,35.429150247587,0.001,0.01
20,56,43.9843141238349,0.006,0.018
18,38,28.8444894380636,0,0.006
18,40,27.560506017166,0.001,0.017
18,42,29.0778176423676,0.002,0.029
18,44,30.5897757400833,0.004,0.036
18,46,28.0540148809198,0.003,0.036
18,48,21.9697975229092,0.001,0.03
18,50,18.4632459004818,0,0.017
18,52,23.238693173525,0,0.007
18,54,34.313778036233,0.001,0.006
16,40,30.9150217476828,0.004,0.033
16,42,35.5283033136881,0.013,0.051
16,44,41.7235983123709,0.019,0.055
16,46,40.3560638788768,0.015,0.051
16,48,30.628535626625,0.006,0.042
16,50,22.2652926330971,0.001,0.026
16,52,24.3183176897252,0,0.009
24,70,41.8116050302007,0,0
24,72,31.6813471213031,0,0
24,74,20.2187975683569,0,0
24,76,12.381409484172,0,0
24,78,9.11751550359877,0,0
22,66,32.3129485502442,0.003,0.01
22,68,29.5472908735537,0,0.003
22,70,25.8566146557701,0,0.001
22,72,19.1261841800989,0,0
22,74,11.4579594166796,0,0
22,76,6.12934000851336,0,0
22,78,3.76203134323512,0,0
22,80,2.75320138671373,0,0
20,64,19.8394356253777,0.006,0.033
20,66,16.4828093911506,0.001,0.016
20,68,15.7927229234997,0,0.004
20,70,14.3753142843144,0,0.001
20,72,10.7854173832335,0,0
20,74,6.40644102810727,0,0
20,76,3.17713550183787,0,0
20,78,1.54561327186037,0,0
20,80,0.861727571154723,0,0
18,62,17.3134921503222,0.005,0.039
18,64,10.7918276175028,0.002,0.036
18,66,9.65142015372503,0,0.016
18,68,11.2538880144459,0,0.004
18,70,12.0824109668033,0,0.001
18,72,10.4284418528967,0,0
18,74,7.13211436150571,0,0
18,76,3.89398814394736,0,0
18,78,1.70259273701976,0,0
18,80,0.619571933339062,0,0
16,62,12.7348118365124,0.001,0.022
16,64,7.89604683219799,0,0.02
16,66,9.5827227090542,0,0.006
16,68,14.4253913257911,0,0.001
16,70,17.9824400540567,0,0
16,72,17.482427303578,0,0
16,74,13.3190315959999,0,0
16,76,7.93587123927367,0,0
16,78,3.61200690005834,0,0
16,80,1.21677522979993,0,0
14,62,9.98439301261179,0,0.008
14,64,7.22924026984645,0,0.006
14,66,11.4705678383694,0,0.002
14,68,19.3711938067833,0,0
14,70,25.8181745035158,0,0
14,72,26.6959654855751,0,0
14,74,21.5361241145206,0,0
14,76,13.3914509794446,0,0
14,78,6.24943882376762,0,0
14,80,2.13587766126798,0,0
12,62,6.78639302788996,0,0.002
12,64,6.04252367944852,0,0.001
12,66,11.3343838356656,0,0
12,68,20.4808948494096,0,0
12,70,28.8309706790926,0,0
12,72,31.4084993017028,0,0
12,74,26.4029090511427,0,0
12,76,16.8466680266453,0,0
12,78,7.96158787639659,0,0
12,80,2.72733932834854,0,0
10,62,3.58389361116376,0,0.001
10,64,4.09474479269496,0,0
10,66,8.95729491572303,0,0
10,68,17.4955515484153,0,0
10,70,26.2728159210155,0,0
10,72,30.0287307658732,0,0
10,74,25.888588593624,0,0
10,76,16.579813942949,0,0
10,78,7.75682167971346,0,0
10,80,2.61393264088307,0,0
8,62,1.47738264467252,0,0
8,64,2.45657794761323,0,0
8,66,6.44708097850426,0,0
8,68,13.8459879805473,0,0
8,70,22.1863487378539,0,0
8,72,26.1599512338702,0,0
8,74,22.5351428754937,0,0
8,76,14.0781415063059,0,0
8,78,6.33618759292581,0,0
8,80,2.04322824101554,0,0
6,62,0.558988924323424,0,0
6,64,1.53013723160513,0,0
6,66,4.7221549968945,0,0
6,68,10.943850296701,0,0
6,70,18.2143297881345,0,0
6,72,21.6409232727437,0,0
6,74,18.3048923858425,0,0
6,76,11.0065387113749,0,0
6,78,4.70222600938231,0,0
6,80,1.42740515324555,0,0
4,64,0.962384036123673,0,0
4,66,3.23599672127527,0,0
4,68,7.74436097710606,0,0
4,70,13.0473957856821,0,0
4,72,15.4528613566191,0,0
4,74,12.858825614164,0,0
4,76,7.51905337476228,0,0
4,78,3.09171471652416,0,0
4,80,0.892340901905593,0,0
2,66,1.76608595788267,0,0
2,68,4.26384024224591,0,0
2,70,7.19850651765714,0,0
2,72,8.49548235281398,0,0
2,74,7.00846247564985,0,0
2,76,4.04243888460023,0,0
2,78,1.62874754711732,0,0
2,80,0.460204167502467,0,0
0,68,1.69480542615202,0,0
0,70,2.86980419701696,0,0
0,72,3.37582591278641,0,0
0,74,2.77593273621861,0,0
0,76,1.59273628907227,0,0
0,78,0.637815157467026,0,0
50,42,402.280705959018,0.12,0.01
48,44,398.164049682488,0.129,0.01
48,46,444.064544213712,0.184,0.012
48,48,502.952141348304,0.277,0.015
46,48,470.338822261907,0.178,0.012
46,50,519.662438245013,0.201,0.014
44,50,467.570451614144,0.131,0.011
44,52,509.078117736697,0.168,0.013
42,50,424.540950387261,0.118,0.009
42,52,439.572317681185,0.16,0.012
42,54,467.155103095777,0.288,0.017
40,52,390.814500482913,0.175,0.012
40,54,400.224966240128,0.323,0.02
28,60,137.300803025161,0.015,0.008
26,60,113.3143543481,0.016,0.009
26,62,105.040410130586,0.013,0.008
26,64,92.144794687806,0.007,0.005
24,60,82.2236111596216,0.029,0.018
24,62,74.5612614829263,0.023,0.016
24,64,64.0281765653002,0.011,0.01
24,66,54.6802478917232,0.003,0.005
22,60,55.1559409850944,0.034,0.032
22,62,46.6249123388098,0.025,0.03
22,64,37.8268196063897,0.011,0.021
20,58,44.7751462417182,0.016,0.028
20,60,37.6390137668875,0.022,0.039
20,62,27.5870578042278,0.015,0.043
18,56,42.1794952342362,0.002,0.011
18,58,39.5084428981519,0.006,0.019
18,60,28.6377577559801,0.007,0.03
16,54,34.7167116859412,0,0.003
16,56,41.8691376819623,0.001,0.004
16,58,37.2330348061884,0.001,0.008
16,60,24.3457326880801,0.001,0.014
14,44,55.6630114908177,0.051,0.067
14,46,53.7614505624141,0.04,0.062
14,48,39.5483267081131,0.017,0.054
14,50,25.6430754483899,0.004,0.038
14,52,23.328539165801,0.001,0.014
14,54,30.8481235705281,0,0.003
14,56,36.4695016260389,0,0.002
14,58,31.7201253052884,0,0.003
14,60,19.8685341357022,0,0.005
12,44,60.3648995056543,0.066,0.071
12,46,57.4148137466165,0.054,0.067
12,48,41.183393399861,0.023,0.06
12,50,24.4718663988856,0.006,0.047
12,52,18.3303721734517,0.001,0.021
12,54,21.5535324467598,0,0.004
12,56,24.7766923511584,0,0.001
12,58,21.2931498776037,0,0.001
12,60,13.165007644038,0,0.001
10,46,46.5706348296714,0.036,0.067
10,48,32.8285450311284,0.016,0.062
10,50,18.3079899288802,0.004,0.052
10,52,11.3096132745415,0.001,0.028
10,54,11.2669469239368,0,0.007
10,56,12.3781005106885,0,0.001
10,58,10.5091761623134,0,0
10,60,6.49575767889518,0,0
8,46,27.804654668045,0.012,0.064
8,48,19.3666642804687,0.006,0.06
8,50,10.3492232020127,0.002,0.053
8,52,5.40258854855639,0,0.035
8,54,4.35890553471873,0,0.01
8,56,4.44701138886896,0,0.002
8,58,3.71323167845298,0,0
8,60,2.31285543472953,0,0
6,48,8.26166172827937,0.001,0.057
6,50,4.30143835462406,0,0.053
6,52,1.96950974900306,0,0.039
6,54,1.25211238297349,0,0.015
6,56,1.13543921108353,0,0.002
6,58,0.926790331119158,0,0
6,60,0.602918310391392,0,0
4,50,1.28387929387652,0,0.051
4,52,0.538352476756583,0,0.042
4,54,0.269027064370997,0,0.021
4,56,0.206174867404829,0,0.004
4,58,0.16208787165309,0,0
4,60,0.120471160065075,0,0
4,62,0.236318220615709,0,0
16,38,33.150093273034,0.001,0.012
14,38,44.0502943772379,0.003,0.015
14,40,40.0873351438174,0.012,0.041
14,42,46.6164287142007,0.033,0.063
12,38,53.0983852116185,0.004,0.014
12,40,46.2235141960848,0.015,0.04
12,42,51.6601974231962,0.042,0.065
10,38,52.6176771939065,0.002,0.011
10,40,42.8038823587473,0.009,0.034
