x,y,WeightedCount,WeightedExpectedGoals,GoalProbability
112,34,9.47300210560407,0.008,0.056
112,36,5.08968650346692,0.007,0.055
112,38,2.65019985021892,0.002,0.049
112,40,2.97186142262364,0,0.044
112,42,5.58121917746398,0.001,0.052
112,44,8.47284745598501,0.002,0.058
112,46,9.32234525061814,0.003,0.059
112,48,7.66769528659763,0.002,0.053
112,50,4.86765226784258,0.001,0.045
112,52,2.36636705497715,0,0.036
112,54,0.916988211757761,0,0.025
112,56,0.581823570607528,0,0.008
112,58,1.43278338810547,0,0
112,60,3.75621931936909,0,0
112,62,7.24692608850629,0,0
112,64,10.2001356236289,0,0
112,66,10.7205697063366,0,0
112,68,8.60483258602332,0,0
112,70,5.33112126270769,0,0
112,72,2.52990885629303,0,0
112,74,0.897329606805535,0,0
112,76,0.234056905770314,0,0
112,78,0.0378133412853946,0,0
114,4,0.00642595751669398,0,0.012
114,6,0.0458912993921013,0,0.012
114,8,0.228488151543134,0,0.012
114,10,0.793118058832354,0,0.012
114,12,1.91934399293633,0,0.012
114,14,3.23823693360279,0,0.012
114,16,3.80894981505823,0,0.012
114,18,3.15090877617279,0,0.012
114,20,1.97449836837025,0,0.016
114,22,1.61822838872472,0,0.039
114,24,3.23276772910261,0.001,0.057
114,26,7.13057518431089,0.003,0.059
114,28,11.6370487471332,0.007,0.059
114,30,13.6340299239129,0.009,0.058
114,32,11.5524313298042,0.007,0.056
114,34,7.25173671819966,0.005,0.055
114,36,3.68073402108437,0.003,0.055
114,38,1.65872698039645,0.001,0.049
114,40,1.55790078075924,0,0.031
114,42,3.56475059754846,0.001,0.035
114,44,6.963887167533,0.005,0.035
114,46,9.58430073166788,0.004,0.024
114,48,9.79370803481151,0.001,0.012
114,50,7.5568223241617,0,0.007
114,52,4.24067408658124,0,0.004
114,54,1.71500298023329,0,0.003
114,56,0.608769947801999,0,0
114,58,0.635532029161559,0,0
114,60,1.46880580508094,0,0
114,62,2.75356546946158,0,0
114,64,3.75306501317541,0,0
114,66,3.76534697745591,0,0
114,68,2.85154794416917,0,0
114,70,1.66340933876477,0,0
114,72,0.750339163627329,0,0
114,74,0.257847455532521,0,0
114,76,0.0608947496605556,0,0
114,78,0.0106988707591151,0,0
116,4,0.0147317368629961,0,0.012
116,6,0.10520744109949,0,0.012
116,8,0.523817239080905,0,0.012
116,10,1.81825144558684,0,0.012
116,12,4.40016457937265,0,0.012
116,14,7.42377369939643,0.001,0.012
116,16,8.73215334119797,0.001,0.012
116,18,7.17532958529555,0.001,0.012
116,20,4.19429699039243,0,0.013
116,22,2.1139227757051,0,0.023
116,24,2.06780298328029,0,0.049
116,26,3.85971302038391,0.001,0.058
116,28,6.19177485140872,0.002,0.059
116,30,7.19845997685939,0.003,0.058
116,32,5.98962625074923,0.002,0.057
116,34,3.54254986537271,0.001,0.056
116,36,1.59910768070673,0,0.056
116,38,0.718575185342734,0,0.042
116,40,1.08260072555231,0,0.016
116,42,3.33354467889074,0.001,0.018
116,44,7.73741200204514,0.003,0.016
116,46,12.3207866074499,0.002,0.009
116,48,14.0228105112235,0,0.003
116,50,11.4837997361113,0,0.001
116,52,6.64284366051322,0,0
116,54,2.69440219555246,0,0
116,56,0.797934503785931,0,0
116,58,0.297659045173268,0,0
116,60,0.416456520023001,0,0
116,62,0.742820403366692,0,0
116,64,0.990130017815604,0,0
116,66,0.959047492942432,0,0
116,68,0.691386522351599,0,0
116,70,0.380435452866609,0,0
116,72,0.162171610656713,0,0
116,74,0.0505555335540269,0,0
116,76,0.0106988707591151,0,0
118,4,0.0235456606586131,0,0.012
118,6,0.168152521995687,0,0.012
118,8,0.837214448861819,0,0.012
118,10,2.90610210649077,0,0.012
118,12,7.03276083407364,0.001,0.012
118,14,11.8653800266682,0.002,0.012
118,16,13.95655660313,0.003,0.012
118,18,11.4449983638665,0.002,0.012
118,20,6.58048931113322,0.001,0.012
118,22,2.78683886759099,0,0.015
118,24,1.32339743440533,0,0.033
118,26,1.53844095754401,0,0.055
118,28,2.30099066513482,0,0.059
118,30,2.61900860780425,0,0.059
118,32,2.11689509132443,0,0.058
118,34,1.19392552514676,0,0.058
118,36,0.500143436539199,0,0.056
118,38,0.316692327815637,0,0.026
118,40,0.927264842661528,0,0.004
118,42,3.17662986920039,0,0.004
118,44,7.747669256251,0,0.004
118,46,13.0858121472191,0,0.002
118,48,15.4992571993125,0,0
118,50,12.8924725437983,0,0
118,52,7.49191718170365,0,0
118,54,3.04050015539241,0,0
118,56,0.867966128245118,0,0
118,58,0.198385794314533,0,0
118,60,0.0979603030745246,0,0
118,62,0.135319925908574,0,0
118,64,0.183889937095777,0,0
118,66,0.17279731059745,0,0
118,68,0.119017618193743,0,0
118,70,0.0617054432859964,0,0
118,72,0.0246687865284046,0,0
120,4,0.0262366651882268,0,0.012
120,6,0.187370466436368,0,0.012
120,8,0.932898656105372,0,0.012
120,10,3.23823693360277,0,0.012
120,12,7.83652639982167,0.001,0.012
120,14,13.2214596822913,0.002,0.012
120,16,15.5516342516773,0.003,0.012
120,18,12.753033117494,0.002,0.012
120,20,7.30070427609136,0.001,0.012
120,22,2.95233055921777,0,0.013
120,24,0.962333539348884,0,0.02
120,26,0.517747466976161,0,0.045
120,28,0.609578569085101,0,0.058
120,30,0.669452199264856,0,0.059
120,32,0.531961914407584,0,0.059
120,34,0.294478816317909,0,0.059
120,36,0.132105771581709,0,0.051
120,38,0.164892077787004,0,0.011
120,40,0.681879560080969,0,0
120,42,2.41353111381498,0,0.001
120,44,5.9525134683006,0,0.001
120,46,10.2025175159023,0,0
120,48,12.1968992504923,0,0
120,50,10.1806469370236,0,0
120,52,5.92603898255034,0,0
120,54,2.40500822557258,0,0
120,56,0.680470736130063,0,0
120,58,0.134228014041109,0,0
120,60,0.0285383643882852,0,0
120,62,0.0182769333916148,0,0
120,64,0.0231063737023482,0,0
120,66,0.0203657815771631,0,0
120,68,0.0125144335086461,0,0
