endX,endY,WeightedCount,WeightedExpectedGoals,GoalProbability
28,12,142.608481287232,0,0
28,14,147.762356149494,0,0
28,16,147.5163231419,0,0
28,28,153.62860478752,0.009,0.003
28,30,147.982288276012,0.01,0.004
28,32,145.491736398112,0.008,0.003
28,34,135.697776972284,0.004,0.002
28,36,115.600603571299,0.001,0.002
28,38,98.5257513060993,0.001,0.006
28,40,99.5665705569226,0.006,0.018
28,42,119.133484573002,0.034,0.036
28,44,147.669822057064,0.102,0.05
28,46,174.010826533211,0.15,0.051
26,8,83.070515318991,0,0
26,10,102.479784207661,0.001,0
26,12,117.46341248524,0.002,0.001
26,14,123.416545365873,0.002,0.001
26,16,124.663650269005,0.001,0
26,18,129.003291458401,0,0
26,20,136.851038191249,0,0
26,22,140.885856048786,0,0
26,30,103.065076337665,0.002,0.002
26,32,103.525724622456,0.002,0.001
26,34,100.361213469121,0.001,0.001
26,36,89.4694527596939,0,0.001
26,38,81.2292589880066,0,0.006
26,40,86.7869687634321,0.005,0.018
26,42,103.299507190397,0.028,0.037
26,44,121.450405457447,0.082,0.054
24,6,45.8035302537757,0,0
24,8,58.5246228080889,0.001,0.001
24,10,73.7830992665305,0.003,0.002
24,12,86.7156521603079,0.004,0.002
24,14,93.4726732761044,0.004,0.002
24,16,96.1887606299293,0.003,0.002
24,18,99.9591156633093,0.001,0.001
24,20,104.876541339591,0,0
24,22,105.41208889403,0,0
24,24,97.7418548119174,0,0
24,34,65.2448208662456,0,0
24,36,62.5782193556675,0,0.001
24,38,61.2027807406487,0,0.005
24,40,67.0217447182621,0.002,0.015
24,42,76.4251637879608,0.011,0.032
22,4,22.3424023717122,0,0
22,6,28.3842014131415,0,0.002
22,8,37.7248165407676,0.002,0.004
22,10,50.5635107669833,0.005,0.007
22,12,63.6512642912335,0.008,0.008
22,14,72.3967267114536,0.008,0.008
22,16,75.629832240371,0.005,0.006
22,18,76.694706625385,0.002,0.003
22,20,77.3831473244392,0,0.001
22,22,75.103187054879,0,0.001
22,24,67.5487343338665,0,0.001
20,2,9.95216331323216,0,0
20,4,14.2496329947694,0,0.001
20,6,19.2323204218167,0,0.004
20,8,26.6063540440405,0.002,0.01
20,10,38.3180588254739,0.007,0.015
20,12,52.8001145910471,0.014,0.017
20,14,63.6898603752232,0.015,0.015
20,16,66.0788521089854,0.009,0.011
20,18,62.4154942940818,0.003,0.006
20,20,58.0252762650052,0.001,0.003
20,22,54.414799271945,0,0.002
20,24,49.4398168723876,0.001,0.002
20,26,41.3770049395657,0.001,0.003
18,2,7.7839918010963,0,0
18,4,13.1762858993719,0,0.002
18,6,18.4820286892314,0,0.005
18,8,24.2669874681469,0.002,0.013
18,10,33.9523011580767,0.008,0.02
18,12,47.8101165677774,0.017,0.022
18,14,58.5505100749783,0.019,0.019
18,16,59.0151284085887,0.01,0.015
18,18,51.6310054794674,0.003,0.009
18,20,44.9911064895254,0.001,0.005
18,22,43.4281758991029,0.001,0.003
18,24,43.4427617846933,0.002,0.004
18,26,39.7582301089929,0.002,0.005
16,2,7.97269258967955,0,0
16,4,14.5228841328653,0,0.001
16,6,20.0597679511191,0,0.004
16,8,23.949484991033,0.001,0.011
16,10,30.1344608888134,0.005,0.019
16,12,40.3923733574217,0.011,0.022
16,14,48.4002597107163,0.013,0.02
16,16,47.1281316977611,0.007,0.015
16,18,39.2657552036574,0.002,0.01
16,20,34.1745587229044,0.001,0.006
16,22,36.5822830695229,0.001,0.005
16,24,41.5235966669022,0.003,0.005
16,26,41.9832565854278,0.004,0.005
14,2,7.13262635068895,0,0
14,4,13.1220754633087,0,0.001
14,6,17.7586909192163,0,0.003
14,8,19.8222346976104,0,0.008
14,10,22.5837229507911,0.002,0.015
14,12,28.3347798003793,0.004,0.018
14,14,32.8432661420346,0.004,0.017
14,16,31.0016898648545,0.002,0.014
14,18,25.1660422555495,0.001,0.009
14,20,22.8620161546324,0,0.006
14,22,27.4555634731865,0.001,0.005
14,24,34.3331847284631,0.002,0.005
14,26,38.2142094671031,0.003,0.005
12,2,4.65910073644062,0,0
12,4,8.55762391069634,0,0
12,6,11.4384316002058,0,0.002
12,8,12.2683077569755,0,0.005
12,10,13.0527507678012,0,0.01
12,12,15.4940324363971,0.001,0.014
12,14,17.4416599431465,0.001,0.013
12,16,16.065524284023,0,0.011
12,18,12.8639600683706,0,0.008
12,20,12.2750467076368,0,0.005
12,22,16.1201604963873,0,0.005
12,24,21.9531999424515,0.001,0.005
12,26,28.0678104846355,0.001,0.004
10,4,3.92676289909559,0,0
10,6,5.19928070096112,0,0.001
10,8,5.45607884940696,0,0.003
10,10,5.5627348203544,0,0.007
10,12,6.35448807665544,0,0.009
10,14,7.00922415350164,0,0.009
10,16,6.34418515787581,0,0.008
10,18,5.01985587629734,0,0.006
10,20,4.97885892554804,0,0.005
10,22,7.08936358134251,0,0.005
10,24,11.02862020112,0,0.004
10,26,18.0175795954423,0,0.003
8,4,1.25499076756384,0,0
8,6,1.66020167808431,0,0.001
8,8,1.71448846066429,0,0.002
8,10,1.70608524879646,0,0.004
8,12,1.90972445682806,0,0.006
8,14,2.07655444799398,0,0.006
8,16,1.85830879526019,0,0.005
8,18,1.44520554714364,0,0.004
8,20,1.49692811795959,0,0.004
8,22,2.43936461926245,0,0.004
8,24,4.98619494907596,0,0.003
6,6,0.368230862324061,0,0
6,8,0.380406684095817,0,0.001
6,10,0.371915134641193,0,0.003
6,12,0.406796467114279,0,0.004
6,14,0.44206203290489,0,0.004
6,16,0.385481557983261,0,0.003
6,18,0.304731998392779,0,0.003
6,20,0.344229585881378,0,0.002
6,22,0.770629450843848,0,0.002
4,8,0.0584313095508496,0,0
4,10,0.0560588247444597,0,0
4,12,0.0605620050931171,0,0
4,14,0.0604948345620248,0,0
4,16,0.053319685862763,0,0
4,18,0.0406765590826184,0,0
4,20,0.0659691600456657,0,0.002
2,14,0.00670034746471011,0,0
2,16,0.0059056351600302,0,0
84,48,364.675481722756,0.385,0.028
84,50,333.614166841589,0.42,0.035
84,52,296.68311159742,0.423,0.041
84,54,262.887444541315,0.383,0.043
82,44,436.015363928956,0.59,0.027
82,46,430.022661823107,0.462,0.023
82,48,405.079642188531,0.421,0.025
82,50,365.794038066388,0.442,0.029
82,52,324.697676573933,0.452,0.036
82,54,292.043634982633,0.446,0.042
82,56,276.577897508282,0.427,0.044
82,58,277.19766950883,0.353,0.04
80,42,451.35858954377,0.894,0.04
80,44,468.796226121051,0.658,0.03
80,46,477.71013841713,0.556,0.025
80,48,452.668831890192,0.566,0.027
80,50,403.823456872627,0.6,0.032
80,52,356.933656091665,0.573,0.038
80,54,326.976067368755,0.541,0.044
80,56,318.427236284427,0.544,0.048
80,58,323.096680712035,0.507,0.046
80,60,321.088761241959,0.397,0.041
78,40,458.085699972167,1.487,0.058
78,42,463.039827408899,1.009,0.046
78,44,495.055336904077,0.749,0.034
78,46,523.034957446734,0.731,0.03
78,48,510.522060057522,0.854,0.033
78,50,464.335381909372,0.921,0.038
78,52,416.963642217577,0.819,0.042
78,54,388.01671211381,0.694,0.045
78,56,378.889547798577,0.678,0.048
78,58,378.255892351057,0.675,0.046
78,60,367.499908336509,0.577,0.042
78,62,337.111352994766,0.405,0.038
76,40,459.886884274615,1.369,0.057
76,42,469.347572969701,0.996,0.048
76,44,512.333742221484,0.843,0.039
76,46,562.152951833125,0.976,0.036
76,48,577.444904916863,1.243,0.039
76,50,552.86283085016,1.366,0.042
76,52,514.276895613044,1.206,0.042
76,54,481.505977408086,0.954,0.041
76,56,458.037716445193,0.832,0.041
76,58,438.102429574801,0.798,0.04
76,60,412.330442739155,0.703,0.037
76,62,375.970738785053,0.505,0.032
74,38,461.5149166816,1.069,0.046
74,40,453.81428514319,0.99,0.05
74,42,471.958081128301,0.833,0.044
74,44,528.631564686726,0.873,0.038
74,46,602.081996784892,1.176,0.037
74,48,650.742563647793,1.543,0.039
74,50,655.421912030154,1.705,0.039
74,52,626.770312894477,1.555,0.036
74,54,581.868802470834,1.229,0.034
74,56,532.562165116036,0.947,0.032
74,58,486.634854397518,0.797,0.031
74,60,445.821224114719,0.691,0.028
74,62,406.70789099574,0.517,0.024
72,38,456.269974115735,0.708,0.041
72,40,448.90374472126,0.671,0.042
72,42,477.159502197241,0.631,0.037
72,44,550.456828559043,0.787,0.032
72,46,645.291191761981,1.161,0.031
72,48,718.815491083447,1.519,0.031
72,50,742.137094981913,1.663,0.03
72,52,713.657858349225,1.577,0.028
72,54,649.353489718326,1.285,0.027
72,56,572.747092393993,0.904,0.025
72,58,505.986732017792,0.634,0.023
72,60,456.8602558827,0.506,0.02
72,62,419.130549770541,0.391,0.016
70,38,468.927690047253,0.653,0.04
70,40,453.633789156669,0.535,0.037
70,42,484.990831450117,0.466,0.029
70,44,568.649129211349,0.577,0.023
70,46,674.297234255148,0.873,0.021
70,48,755.340890697392,1.146,0.021
70,50,781.087167762287,1.27,0.021
70,52,746.918221616683,1.258,0.02
70,54,669.266506086301,1.053,0.02
70,56,579.112527716076,0.696,0.018
70,58,505.629944525111,0.407,0.015
70,60,456.22655359805,0.281,0.013
70,62,422.071649762907,0.222,0.011
68,38,497.084445982867,0.748,0.041
68,40,465.813437987615,0.471,0.033
68,42,490.314284281948,0.33,0.022
68,44,569.549418030867,0.337,0.015
68,46,666.874423683587,0.491,0.013
68,48,737.569146207987,0.676,0.013
68,50,758.092098569336,0.809,0.014
68,52,726.147203192019,0.85,0.014
68,54,655.350536902661,0.72,0.014
68,56,574.680343799323,0.46,0.012
68,58,510.300587379425,0.247,0.01
68,60,465.557244734034,0.158,0.009
68,62,433.500348467211,0.147,0.009
66,40,480.527631765126,0.404,0.027
66,42,496.209799265659,0.23,0.016
66,44,557.768926438605,0.18,0.009
66,46,626.667329717646,0.233,0.008
66,48,671.749819732435,0.343,0.008
66,50,684.259236696468,0.464,0.01
66,52,664.274077879271,0.531,0.011
66,54,617.479501209621,0.472,0.011
66,56,562.845160023372,0.325,0.009
66,58,517.134496738056,0.197,0.008
66,60,478.858377026386,0.149,0.008
66,62,445.876457900927,0.192,0.011
64,40,502.873475962584,0.349,0.021
64,42,515.992038135568,0.187,0.012
64,44,555.296636916339,0.123,0.007
64,46,584.831119009669,0.127,0.005
64,48,594.164652940674,0.183,0.006
64,50,592.314874779787,0.279,0.009
64,52,581.649988221246,0.379,0.011
64,54,559.208930604497,0.421,0.013
64,56,531.5784464006,0.38,0.013
64,58,504.240177405363,0.29,0.012
64,60,471.157402559123,0.245,0.012
62,42,557.248406735467,0.214,0.01
62,44,576.472400407209,0.133,0.006
62,46,572.595538738811,0.114,0.005
62,48,550.516055601735,0.155,0.006
62,50,531.37165334839,0.264,0.011
62,52,520.786796670432,0.442,0.018
62,54,511.743290501514,0.633,0.024
62,56,499.440046563879,0.692,0.025
62,58,479.008603206375,0.564,0.022
62,60,443.107387098637,0.425,0.021
60,44,616.039913021917,0.187,0.007
60,46,597.697555308343,0.153,0.005
60,48,564.140040942994,0.221,0.008
60,50,535.982871247278,0.392,0.016
60,52,522.620598526596,0.692,0.028
60,54,517.21479989015,1.071,0.038
60,56,505.340253076098,1.228,0.041
58,50,586.179007063366,0.54,0.019
28,20,166.810960614653,0,0
28,22,177.475644294266,0.001,0.001
28,24,176.444587494487,0.003,0.001
28,26,165.437982926095,0.006,0.002
26,24,135.254749296623,0.001,0.001
26,26,121.842078185835,0.001,0.001
26,28,108.693815227644,0.002,0.002
24,26,83.880086310526,0,0.001
24,28,70.0634478718314,0,0.001
24,30,63.1303831078386,0,0.001
24,32,63.8225850245474,0,0.001
22,26,55.7637507908511,0,0.001
22,28,43.7338250568387,0,0.001
22,30,36.9283174532745,0,0.001
22,32,37.6007379919814,0,0
22,34,41.4323038245227,0,0
20,28,32.0621003768674,0,0.002
20,30,26.3617112004543,0,0.002
20,32,26.9769249702627,0,0.001
20,34,30.8402627152567,0,0
20,36,33.1961615651002,0,0.001
18,28,33.0085514296348,0.002,0.004
18,30,28.6205847039709,0.001,0.003
18,32,28.9624145219608,0,0.001
18,34,31.1337086386239,0,0
18,36,31.1394316718447,0,0.002
16,28,38.9257833673834,0.003,0.004
16,30,38.0598388376675,0.001,0.002
16,32,40.3327981555676,0,0.001
16,34,41.6207996056834,0,0.001
16,36,38.6865987483824,0,0.003
14,28,41.1464001187528,0.002,0.004
14,30,47.7199381027125,0.001,0.002
14,32,55.7751111639571,0,0.001
14,34,58.6675429260675,0,0.001
14,36,53.3632816443697,0.001,0.003
12,28,37.6447402715791,0.001,0.002
12,30,52.9418320831846,0,0.001
12,32,67.9725429618231,0,0
12,34,73.3200899838165,0,0.001
12,36,66.1384987844516,0.001,0.003
10,28,31.7414748323593,0,0.001
10,30,52.2681964069726,0,0
10,32,70.8158254749162,0,0
10,34,76.6771527247827,0,0
10,36,67.9111633024103,0.001,0.002
8,26,11.507763844568,0,0.001
8,28,25.3263415821621,0,0
8,30,45.1644095007389,0,0
8,32,61.8069284172639,0,0
8,34,65.6423882320857,0,0
6,24,2.40331888676176,0,0.001
6,26,7.34761478974173,0,0
6,28,17.9066117655651,0,0
6,30,32.4985561874264,0,0
6,32,43.7178319996719,0,0
4,22,0.273711412272104,0,0.001
4,24,1.20125680989656,0,0
4,26,4.10671913010861,0,0
4,28,10.2511527734239,0,0
4,30,18.4253868422726,0,0
38,52,366.013324915156,0.17,0.011
38,54,361.863675974239,0.306,0.02
36,52,328.758718124663,0.129,0.011
36,54,322.795338271673,0.23,0.018
36,56,303.656480608528,0.309,0.028
34,52,287.507901402012,0.078,0.01
34,54,281.697884991274,0.144,0.016
34,56,262.872267648685,0.195,0.024
32,52,248.453602984983,0.045,0.01
32,54,241.383886344035,0.082,0.013
32,56,224.222890076587,0.111,0.019
32,58,196.181039830448,0.102,0.023
30,50,219.702641383746,0.036,0.017
30,52,213.577567442713,0.028,0.011
30,54,204.510306541008,0.041,0.01
30,56,190.901290102151,0.053,0.013
30,58,170.896553856944,0.048,0.015
28,48,187.014666210859,0.11,0.04
28,50,183.39746329316,0.044,0.024
28,52,172.248783611267,0.017,0.012
28,54,163.455493416259,0.016,0.008
28,56,156.643393532642,0.019,0.008
28,58,147.557918133384,0.019,0.009
26,46,134.910975569295,0.119,0.059
26,48,138.628588960238,0.086,0.048
26,50,131.180439544316,0.032,0.03
26,52,120.13484122566,0.008,0.014
26,54,115.085149545221,0.005,0.008
26,56,116.255361718928,0.008,0.007
26,58,116.963275279889,0.013,0.009
24,44,82.861983941694,0.032,0.05
24,46,85.0253781427837,0.046,0.058
24,48,82.9348188180975,0.033,0.05
24,50,76.5827061401693,0.012,0.032
24,52,70.738455680321,0.003,0.016
24,54,71.6485901905572,0.003,0.009
24,56,78.3606844120023,0.008,0.011
24,58,83.6051239790528,0.02,0.016
22,36,43.4170961499289,0,0.001
22,38,44.5476906032372,0,0.003
22,40,47.6627874040396,0,0.01
22,42,50.3502136104597,0.002,0.022
22,44,49.2591853607474,0.006,0.038
22,46,45.4544036078496,0.009,0.049
22,48,41.2556193795052,0.006,0.045
22,50,38.1117984671553,0.002,0.029
22,52,38.8295223975363,0.001,0.014
22,54,45.2914291879545,0.002,0.011
22,56,54.0627011368027,0.009,0.018
22,58,58.4201304332617,0.024,0.026
20,38,33.4181839711952,0,0.003
20,40,33.6385717005126,0,0.008
20,42,33.6623205419298,0,0.016
20,44,31.5533659778526,0.001,0.027
20,46,27.1496531215946,0.001,0.034
20,48,22.5018393637762,0.001,0.032
20,50,20.9035708006006,0,0.02
20,52,25.522289306586,0,0.01
20,54,35.429150247587,0.001,0.01
20,56,43.9843141238349,0.006,0.018
18,38,28.8444894380636,0,0.006
18,40,27.560506017166,0.001,0.017
18,42,29.0778176423676,0.002,0.029
18,44,30.5897757400833,0.004,0.036
18,46,28.0540148809198,0.003,0.036
18,48,21.9697975229092,0.001,0.03
18,50,18.4632459004818,0,0.017
18,52,23.238693173525,0,0.007
18,54,34.313778036233,0.001,0.006
16,40,30.9150217476828,0.004,0.033
16,42,35.5283033136881,0.013,0.051
16,44,41.7235983123709,0.019,0.055
16,46,40.3560638788768,0.015,0.051
16,48,30.628535626625,0.006,0.042
16,50,22.2652926330971,0.001,0.026
16,52,24.3183176897252,0,0.009
24,70,41.8116050302007,0,0
24,72,31.6813471213031,0,0
24,74,20.2187975683569,0,0
24,76,12.381409484172,0,0
24,78,9.11751550359877,0,0
22,66,32.3129485502442,0.003,0.01
22,68,29.5472908735537,0,0.003
22,70,25.8566146557701,0,0.001
22,72,19.1261841800989,0,0
22,74,11.4579594166796,0,0
22,76,6.12934000851336,0,0
22,78,3.76203134323512,0,0
22,80,2.75320138671373,0,0
20,64,19.8394356253777,0.006,0.033
20,66,16.4828093911506,0.001,0.016
20,68,15.7927229234997,0,0.004
20,70,14.3753142843144,0,0.001
20,72,10.7854173832335,0,0
20,74,6.40644102810727,0,0
20,76,3.17713550183787,0,0
20,78,1.54561327186037,0,0
20,80,0.861727571154723,0,0
18,62,17.3134921503222,0.005,0.039
18,64,10.7918276175028,0.002,0.036
18,66,9.65142015372503,0,0.016
18,68,11.2538880144459,0,0.004
18,70,12.0824109668033,0,0.001
18,72,10.4284418528967,0,0
18,74,7.13211436150571,0,0
18,76,3.89398814394736,0,0
18,78,1.70259273701976,0,0
18,80,0.619571933339062,0,0
16,62,12.7348118365124,0.001,0.022
16,64,7.89604683219799,0,0.02
16,66,9.5827227090542,0,0.006
16,68,14.4253913257911,0,0.001
16,70,17.9824400540567,0,0
16,72,17.482427303578,0,0
16,74,13.3190315959999,0,0
16,76,7.93587123927367,0,0
16,78,3.61200690005834,0,0
16,80,1.21677522979993,0,0
14,62,9.98439301261179,0,0.008
14,64,7.22924026984645,0,0.006
14,66,11.4705678383694,0,0.002
14,68,19.3711938067833,0,0
14,70,25.8181745035158,0,0
14,72,26.6959654855751,0,0
14,74,21.5361241145206,0,0
14,76,13.3914509794446,0,0
14,78,6.24943882376762,0,0
14,80,2.13587766126798,0,0
12,62,6.78639302788996,0,0.002
12,64,6.04252367944852,0,0.001
12,66,11.3343838356656,0,0
12,68,20.4808948494096,0,0
12,70,28.8309706790926,0,0
12,72,31.4084993017028,0,0
12,74,26.4029090511427,0,0
12,76,16.8466680266453,0,0
12,78,7.96158787639659,0,0
12,80,2.72733932834854,0,0
10,62,3.58389361116376,0,0.001
10,64,4.09474479269496,0,0
10,66,8.95729491572303,0,0
10,68,17.4955515484153,0,0
10,70,26.2728159210155,0,0
10,72,30.0287307658732,0,0
10,74,25.888588593624,0,0
10,76,16.579813942949,0,0
10,78,7.75682167971346,0,0
10,80,2.61393264088307,0,0
8,62,1.47738264467252,0,0
8,64,2.45657794761323,0,0
8,66,6.44708097850426,0,0
8,68,13.8459879805473,0,0
8,70,22.1863487378539,0,0
8,72,26.1599512338702,0,0
8,74,22.5351428754937,0,0
8,76,14.0781415063059,0,0
8,78,6.33618759292581,0,0
8,80,2.04322824101554,0,0
6,62,0.558988924323424,0,0
6,64,1.53013723160513,0,0
6,66,4.7221549968945,0,0
6,68,10.943850296701,0,0
6,70,18.2143297881345,0,0
6,72,21.6409232727437,0,0
6,74,18.3048923858425,0,0
6,76,11.0065387113749,0,0
6,78,4.70222600938231,0,0
6,80,1.42740515324555,0,0
4,64,0.962384036123673,0,0
4,66,3.23599672127527,0,0
4,68,7.74436097710606,0,0
4,70,13.0473957856821,0,0
4,72,15.4528613566191,0,0
4,74,12.858825614164,0,0
4,76,7.51905337476228,0,0
4,78,3.09171471652416,0,0
4,80,0.892340901905593,0,0
2,66,1.76608595788267,0,0
2,68,4.26384024224591,0,0
2,70,7.19850651765714,0,0
2,72,8.49548235281398,0,0
2,74,7.00846247564985,0,0
2,76,4.04243888460023,0,0
2,78,1.62874754711732,0,0
2,80,0.460204167502467,0,0
0,68,1.69480542615202,0,0
0,70,2.86980419701696,0,0
0,72,3.37582591278641,0,0
0,74,2.77593273621861,0,0
0,76,1.59273628907227,0,0
0,78,0.637815157467026,0,0
50,42,409.682397063435,0.12,0.01
48,44,402.869888330398,0.129,0.01
48,46,452.669587690011,0.184,0.012
48,48,516.64256898276,0.277,0.015
46,48,480.903393866655,0.178,0.012
46,50,533.713033788869,0.201,0.014
44,50,483.534011182033,0.131,0.01
44,52,524.048421506689,0.168,0.012
42,50,442.100526026626,0.118,0.008
42,52,455.93981713419,0.16,0.012
42,54,477.798459486059,0.288,0.017
40,52,404.431574485848,0.175,0.012
40,54,409.062035404713,0.323,0.02
28,60,137.300803025161,0.015,0.008
26,60,113.3143543481,0.016,0.009
26,62,105.040410130586,0.013,0.008
26,64,92.144794687806,0.007,0.005
24,60,82.2236111596216,0.029,0.018
24,62,74.5612614829263,0.023,0.016
24,64,64.0281765653002,0.011,0.01
24,66,54.6802478917232,0.003,0.005
22,60,55.1559409850944,0.034,0.032
22,62,46.6249123388098,0.025,0.03
22,64,37.8268196063897,0.011,0.021
20,58,44.7751462417182,0.016,0.028
20,60,37.6390137668875,0.022,0.039
20,62,27.5870578042278,0.015,0.043
18,56,42.1794952342362,0.002,0.011
18,58,39.5084428981519,0.006,0.019
18,60,28.6377577559801,0.007,0.03
16,54,34.7167116859412,0,0.003
16,56,41.8691376819623,0.001,0.004
16,58,37.2330348061884,0.001,0.008
16,60,24.3457326880801,0.001,0.014
14,44,55.6630114908177,0.051,0.067
14,46,53.7614505624141,0.04,0.062
14,48,39.5483267081131,0.017,0.054
14,50,25.6430754483899,0.004,0.038
14,52,23.328539165801,0.001,0.014
14,54,30.8481235705281,0,0.003
14,56,36.4695016260389,0,0.002
14,58,31.7201253052884,0,0.003
14,60,19.8685341357022,0,0.005
12,44,60.3648995056543,0.066,0.071
12,46,57.4148137466165,0.054,0.067
12,48,41.183393399861,0.023,0.06
12,50,24.4718663988856,0.006,0.047
12,52,18.3303721734517,0.001,0.021
12,54,21.5535324467598,0,0.004
12,56,24.7766923511584,0,0.001
12,58,21.2931498776037,0,0.001
12,60,13.165007644038,0,0.001
10,46,46.5706348296714,0.036,0.067
10,48,32.8285450311284,0.016,0.062
10,50,18.3079899288802,0.004,0.052
10,52,11.3096132745415,0.001,0.028
10,54,11.2669469239368,0,0.007
10,56,12.3781005106885,0,0.001
10,58,10.5091761623134,0,0
10,60,6.49575767889518,0,0
8,46,27.804654668045,0.012,0.064
8,48,19.3666642804687,0.006,0.06
8,50,10.3492232020127,0.002,0.053
8,52,5.40258854855639,0,0.035
8,54,4.35890553471873,0,0.01
8,56,4.44701138886896,0,0.002
8,58,3.71323167845298,0,0
8,60,2.31285543472953,0,0
6,48,8.26166172827937,0.001,0.057
6,50,4.30143835462406,0,0.053
6,52,1.96950974900306,0,0.039
6,54,1.25211238297349,0,0.015
6,56,1.13543921108353,0,0.002
6,58,0.926790331119158,0,0
6,60,0.602918310391392,0,0
4,50,1.28387929387652,0,0.051
4,52,0.538352476756583,0,0.042
4,54,0.269027064370997,0,0.021
4,56,0.206174867404829,0,0.004
4,58,0.16208787165309,0,0
4,60,0.120471160065075,0,0
4,62,0.236318220615709,0,0
16,38,33.150093273034,0.001,0.012
14,38,44.0502943772379,0.003,0.015
14,40,40.0873351438174,0.012,0.041
14,42,46.6164287142007,0.033,0.063
12,38,53.0983852116185,0.004,0.014
12,40,46.2235141960848,0.015,0.04
12,42,51.6601974231962,0.042,0.065
10,38,52.6176771939065,0.002,0.011
10,40,42.8038823587473,0.009,0.034
