x,y,WeightedCount,WeightedExpectedGoals,GoalProbability
74,46,919.446746979639,1.194,0.033
74,48,965.664332355325,1.211,0.029
74,50,961.237450563466,1.133,0.026
74,52,875.348447339278,0.856,0.022
74,54,734.683166470905,0.516,0.018
74,56,585.870087182813,0.314,0.019
74,58,456.77672482073,0.247,0.023
74,60,349.159164690391,0.187,0.028
74,62,256.166288478155,0.097,0.028
74,64,178.76764932072,0.033,0.022
74,66,124.553766494912,0.01,0.021
74,68,98.8874396032455,0.014,0.04
74,70,98.987315105774,0.066,0.088
74,72,111.385864320649,0.188,0.133
74,74,115.723545798082,0.277,0.156
74,76,98.2828721226521,0.203,0.157
74,78,64.5095753272112,0.074,0.144
74,80,32.0067758348623,0.014,0.122
76,0,34.9917130708419,0.006,0.013
76,2,51.2290868392821,0.012,0.017
76,4,69.1256984190015,0.015,0.024
76,6,90.1112110832852,0.02,0.033
76,8,114.037628127492,0.044,0.044
76,10,138.316836567778,0.083,0.05
76,12,161.738867641709,0.095,0.046
76,14,185.284796603517,0.075,0.037
76,16,210.331511835211,0.076,0.032
76,18,242.591821874191,0.132,0.037
76,20,293.66589916271,0.284,0.045
76,22,374.592419019107,0.508,0.047
76,24,489.140646895498,0.661,0.041
76,26,626.50166482831,0.672,0.031
76,28,755.173220198179,0.596,0.022
76,30,840.042318783011,0.531,0.017
76,32,877.254868245802,0.551,0.014
76,34,898.214234515767,0.696,0.016
76,36,927.148036624697,0.938,0.021
76,38,945.037996589935,1.185,0.028
76,40,917.169859138617,1.288,0.035
76,42,852.665969425578,1.169,0.038
76,44,805.407467149585,0.961,0.036
76,46,806.208051329401,0.82,0.03
76,48,822.583936101167,0.744,0.025
76,50,799.034819466545,0.636,0.021
76,52,715.354586372966,0.451,0.017
76,54,595.445651502597,0.263,0.014
76,56,476.110328795063,0.153,0.014
76,58,375.557565726409,0.112,0.018
76,60,289.862961436161,0.081,0.021
76,62,212.988728142007,0.041,0.021
76,64,150.646334268665,0.013,0.016
76,66,112.228077948751,0.005,0.016
76,68,99.3950690370052,0.013,0.036
76,70,105.272934377451,0.06,0.077
76,72,117.364104943561,0.169,0.118
76,74,120.049323219388,0.242,0.139
76,76,102.765741920261,0.173,0.138
76,78,70.0516731903774,0.062,0.12
76,80,37.3120463697012,0.011,0.094
78,0,35.8125656707049,0.008,0.017
78,2,56.789932149675,0.018,0.022
78,4,79.105760260932,0.025,0.028
78,6,102.124415444944,0.035,0.039
78,8,124.482058859437,0.072,0.053
78,10,143.216153417094,0.127,0.063
78,12,158.412454364436,0.137,0.06
78,14,172.652493304325,0.098,0.049
78,16,188.067648379571,0.083,0.041
78,18,210.651952425351,0.115,0.04
78,20,251.902027789876,0.192,0.041
78,22,322.155641665527,0.327,0.041
78,24,426.369395210174,0.481,0.037
78,26,558.122805520063,0.587,0.031
78,28,690.274370738722,0.633,0.025
78,30,785.872400035038,0.651,0.02
78,32,832.023749996059,0.639,0.017
78,34,850.417742005511,0.653,0.017
78,36,861.484590273562,0.755,0.02
78,38,853.557787215453,0.913,0.028
78,40,807.049086476003,1.014,0.036
78,42,736.974202622301,0.942,0.041
78,44,684.70644634545,0.763,0.038
78,46,667.010926265378,0.613,0.03
78,48,657.644574715166,0.495,0.023
78,50,622.783988141092,0.365,0.018
78,52,554.187786083264,0.225,0.014
78,54,468.174130324314,0.117,0.011
78,56,385.207188694853,0.063,0.01
78,58,312.371555693214,0.043,0.011
78,60,244.150377405339,0.029,0.013
78,62,179.246467341021,0.014,0.012
78,64,128.202383236808,0.005,0.009
78,66,101.607637413579,0.002,0.01
78,68,97.6099309523652,0.006,0.024
78,70,104.626903486532,0.029,0.052
78,72,111.232189352909,0.078,0.083
78,74,109.794568851473,0.108,0.1
78,76,95.3848350784062,0.076,0.097
78,78,69.5999433108445,0.027,0.078
78,80,41.3173398954522,0.005,0.054
80,0,34.9405887023117,0.006,0.018
80,2,58.104754284242,0.015,0.021
80,4,81.0184882285603,0.025,0.027
80,6,101.988233230465,0.038,0.039
80,8,120.898117101157,0.074,0.053
80,10,136.300543761682,0.122,0.064
80,12,149.170991556171,0.129,0.064
80,14,161.959729046003,0.097,0.055
80,16,174.645362307425,0.094,0.049
80,18,190.573013031698,0.123,0.046
80,20,220.595794826322,0.152,0.043
80,22,277.42379790298,0.201,0.039
80,24,368.553320911315,0.313,0.035
80,26,488.585857821567,0.481,0.033
80,28,612.600811776627,0.674,0.029
80,30,705.910480008999,0.802,0.025
80,32,751.393220980025,0.743,0.021
80,34,760.166054164467,0.592,0.018
80,36,747.367109091432,0.531,0.019
80,38,711.420341112864,0.589,0.026
80,40,651.191531878532,0.67,0.036
80,42,586.854546044448,0.649,0.042
80,44,544.058238711621,0.554,0.04
80,46,522.848681135094,0.461,0.032
80,48,501.299961855006,0.343,0.023
80,50,464.79902376598,0.213,0.016
80,52,415.752690311824,0.111,0.011
80,54,362.547743676588,0.051,0.008
80,56,310.138760828711,0.03,0.006
80,58,257.660841176695,0.026,0.007
80,60,202.408922094475,0.021,0.007
80,62,147.986118463336,0.011,0.007
80,64,106.770831060952,0.004,0.005
80,66,89.3047346957372,0.001,0.005
80,68,92.0471198803645,0.002,0.012
80,70,99.7965409265553,0.007,0.026
80,72,101.171823683838,0.019,0.043
80,74,95.1884297468786,0.026,0.053
80,76,83.17364275848,0.018,0.051
80,78,64.6857750788426,0.007,0.038
80,80,42.0992799923926,0.001,0.024
82,0,30.2095595169557,0.003,0.014
82,2,50.715052402931,0.008,0.017
82,4,69.268228099001,0.014,0.023
82,6,84.2828155727295,0.023,0.033
82,8,97.7518502818992,0.042,0.047
82,10,110.776306185051,0.065,0.056
82,12,125.5780822616,0.072,0.057
82,14,143.842264162726,0.074,0.054
82,16,162.547811122606,0.11,0.053
82,18,180.373833831767,0.154,0.053
82,20,205.618152853309,0.159,0.048
82,22,252.970543230578,0.163,0.042
82,24,332.038301848326,0.249,0.039
82,26,436.191500029567,0.441,0.036
82,28,540.821071001819,0.688,0.033
82,30,616.838107123898,0.835,0.029
82,32,649.737885493575,0.732,0.024
82,34,644.301265422282,0.51,0.02
82,36,611.616632453884,0.371,0.019
82,38,558.479402457471,0.36,0.025
82,40,495.602194857519,0.412,0.035
82,42,443.402796153992,0.426,0.043
82,44,415.237807632345,0.398,0.042
82,46,400.69831357752,0.345,0.034
82,48,380.307896117022,0.236,0.023
82,50,349.944150921583,0.119,0.015
82,52,317.109682952752,0.051,0.008
82,54,284.539924303652,0.022,0.005
82,56,248.870936276606,0.017,0.004
82,58,208.084542651421,0.023,0.005
82,60,164.337203134595,0.022,0.005
82,62,122.65339363316,0.013,0.005
82,64,91.653383201865,0.005,0.004
82,66,80.0517635772591,0.002,0.004
82,68,85.4041168980547,0.001,0.005
82,70,92.7940894880953,0.001,0.009
82,72,90.5711541562972,0.003,0.016
82,74,80.5254928506189,0.003,0.021
82,76,68.3072852660984,0.003,0.02
82,78,53.8904875454707,0.001,0.015
82,80,36.3597129399752,0,0.009
84,0,23.1392597917386,0.001,0.009
84,2,38.9854885518192,0.002,0.011
84,4,52.319181911683,0.006,0.015
84,6,61.5167012392045,0.01,0.023
84,8,69.3119536423413,0.016,0.033
84,10,78.7068000155716,0.023,0.042
84,12,93.5336216852326,0.029,0.046
84,14,116.243428351787,0.05,0.048
84,16,143.108286305333,0.102,0.052
84,18,169.336974910548,0.15,0.054
84,20,198.257970479507,0.152,0.05
84,22,242.065439857108,0.152,0.046
84,24,310.09090758199,0.226,0.042
84,26,394.994170688168,0.374,0.038
84,28,474.46669562698,0.541,0.034
84,30,527.130461130705,0.628,0.03
84,32,543.559188579186,0.554,0.025
84,34,525.692139328681,0.396,0.021
84,36,482.494904266883,0.273,0.02
84,38,425.680645381174,0.239,0.024
84,40,369.758285334785,0.278,0.034
84,42,330.784197214458,0.308,0.043
84,44,315.199926197912,0.297,0.043
84,46,310.56110977712,0.249,0.035
84,48,299.726457100715,0.154,0.023
84,50,280.007093037803,0.065,0.013
84,52,257.850510245157,0.022,0.006
84,54,234.000729603482,0.009,0.003
84,56,204.837342374152,0.01,0.003
84,58,171.652313307721,0.018,0.005
84,60,139.966524407901,0.023,0.007
84,62,112.360477428142,0.017,0.01
84,64,90.0642373933728,0.008,0.01
84,66,78.258868397486,0.003,0.008
84,68,78.3995800098712,0.001,0.004
84,70,80.7201423148589,0.001,0.004
84,72,74.9622872342121,0,0.005
84,74,62.343256016111,0,0.006
84,76,49.3235519619643,0,0.006
84,78,37.2475681104581,0,0.005
84,80,24.7145188927826,0,0.003
86,0,17.1306999307243,0,0.004
86,2,29.7279031329563,0.001,0.005
86,4,40.6793371885201,0.002,0.007
86,6,47.7527765766554,0.004,0.011
86,8,52.1462625557057,0.006,0.017
86,10,56.4371420192687,0.008,0.024
86,12,65.6325395524524,0.011,0.032
86,14,85.0662395505581,0.025,0.04
86,16,113.93733912527,0.059,0.046
86,18,146.403360985293,0.094,0.049
86,20,180.442076477988,0.108,0.048
86,22,222.200363205314,0.126,0.047
86,24,278.274202306628,0.177,0.044
86,26,342.997613598979,0.244,0.038
86,28,399.917555681488,0.305,0.032
86,30,434.94756526124,0.35,0.028
86,32,441.698816075747,0.343,0.025
86,34,419.684882972923,0.276,0.022
86,36,375.614592545822,0.189,0.021
86,38,322.975312353383,0.149,0.023
86,40,276.081238831688,0.172,0.031
86,42,246.561623644882,0.202,0.04
86,44,238.423341039542,0.205,0.041
86,46,242.230259967236,0.176,0.034
86,48,242.908083869864,0.107,0.023
86,50,234.678660084776,0.04,0.013
86,52,220.3080114611,0.01,0.006
86,54,201.606794110033,0.004,0.003
86,56,178.188353527518,0.009,0.003
86,58,153.548590213113,0.024,0.008
86,60,133.666705637645,0.038,0.016
86,62,117.676470738596,0.037,0.024
86,64,100.22716654619,0.023,0.026
86,66,82.6287729616794,0.01,0.02
86,68,70.6873055509994,0.003,0.011
86,70,63.0593206665301,0.001,0.004
86,72,53.3096202899544,0,0.002
86,74,40.6665152404697,0,0.002
86,76,29.1328018428376,0,0.002
86,78,20.166445731732,0,0.001
86,80,12.6657161203589,0,0.001
88,0,12.6292165840396,0,0.002
88,2,23.2287154633244,0,0.002
88,4,33.9373773646465,0.001,0.003
88,6,42.0807897822704,0.002,0.005
88,8,46.146359191203,0.003,0.007
88,10,46.3176657338904,0.003,0.011
88,12,47.7621242385398,0.003,0.018
88,14,59.0473098971965,0.008,0.029
88,16,83.4573423778493,0.02,0.037
88,18,115.800520995888,0.041,0.042
88,20,150.087746999383,0.07,0.046
88,22,187.162849058563,0.105,0.047
88,24,230.465249673735,0.128,0.044
88,26,276.807396359794,0.14,0.037
88,28,316.189312884605,0.158,0.03
88,30,340.10460768703,0.186,0.026
88,32,343.673935975766,0.201,0.024
88,34,324.648799619026,0.17,0.022
88,36,287.217133143432,0.11,0.02
88,38,242.860413555896,0.072,0.021
88,40,203.986473203178,0.078,0.025
88,42,179.324075799173,0.101,0.033
88,44,172.937117437454,0.121,0.038
88,46,179.804961888613,0.12,0.034
88,48,187.811308968611,0.078,0.024
88,50,188.631709638099,0.029,0.013
88,52,182.446678940968,0.007,0.006
88,54,172.134371625622,0.004,0.004
88,56,158.855545842644,0.016,0.006
88,58,145.028508091124,0.049,0.016
88,60,134.792900289612,0.088,0.032
88,62,126.375765060662,0.099,0.046
88,64,111.31505325904,0.069,0.049
88,66,87.6854341459704,0.029,0.041
88,68,63.7843939951272,0.008,0.026
88,70,46.0467309725844,0.002,0.012
88,72,32.9287213023711,0,0.004
88,74,22.0439119926401,0,0.001
88,76,13.8160396196242,0,0
88,78,8.40993457681577,0,0
88,80,4.81436529751923,0,0
90,0,8.28822584785665,0,0.001
90,2,16.2914352872465,0,0.002
90,4,25.8731213272743,0.001,0.002
90,6,34.6731234409125,0.001,0.003
90,8,39.4375330460135,0.002,0.004
90,10,38.2435949241329,0.001,0.005
90,12,35.6090463873299,0.001,0.009
90,14,41.3330036561754,0.002,0.018
90,16,60.866614628109,0.005,0.026
90,18,89.6625196549766,0.018,0.034
90,20,119.928619893967,0.05,0.041
90,22,149.493961919684,0.087,0.045
90,24,180.133281456311,0.096,0.042
90,26,210.205399090712,0.093,0.035
90,28,234.277790880315,0.102,0.028
90,30,248.083944248172,0.114,0.024
90,32,249.133526208114,0.114,0.022
90,34,235.776490425015,0.089,0.021
90,36,209.692677467904,0.052,0.018
90,38,177.578580921177,0.028,0.016
90,40,147.378649421586,0.028,0.018
90,42,125.50428220421,0.04,0.025
90,44,116.904454242177,0.056,0.032
90,46,121.012698131227,0.062,0.032
90,48,130.065096126041,0.042,0.024
90,50,136.537878141986,0.018,0.015
90,52,138.902281423331,0.007,0.009
90,54,138.9011270014,0.006,0.006
90,56,136.532716597614,0.022,0.011
90,58,131.842694260806,0.069,0.025
90,60,127.867224828784,0.138,0.049
90,62,124.112049964764,0.176,0.069
90,64,112.523448960817,0.134,0.072
90,66,88.6134832517494,0.057,0.06
90,68,59.9737786216338,0.014,0.041
90,70,36.8342548743189,0.002,0.022
90,72,21.7100476075765,0,0.008
90,74,12.0942154041297,0,0.002
90,76,6.17258324613048,0,0
90,78,2.99421397319947,0,0
90,80,1.42590820691687,0,0
92,0,4.28133004695412,0,0.001
92,2,9.02916522735661,0,0.002
92,4,15.5820673685309,0,0.003
92,6,22.4803206014054,0.001,0.003
92,8,26.645719818802,0.001,0.003
92,10,25.9753181829765,0.001,0.003
92,12,23.9050756290084,0,0.005
92,14,28.8271045953895,0,0.01
92,16,45.8085162453791,0.001,0.016
92,18,70.6378603528427,0.007,0.024
92,20,95.1568717111381,0.026,0.033
92,22,116.295699418685,0.048,0.038
92,24,135.474873771757,0.054,0.037
92,26,151.859465257607,0.056,0.031
92,28,162.51898569555,0.063,0.027
92,30,166.616356265064,0.062,0.024
92,32,164.925700718068,0.052,0.021
92,34,157.436324074236,0.035,0.018
92,36,143.807790250918,0.018,0.014
92,38,125.463669555341,0.009,0.01
92,40,105.287558782864,0.008,0.01
92,42,87.5908923119558,0.013,0.015
92,44,77.4823206309245,0.018,0.023
92,46,77.4985837649755,0.02,0.026
92,48,84.5460880844375,0.016,0.022
92,50,93.5656546637579,0.012,0.017
92,52,101.555794368924,0.012,0.012
92,54,107.388557369054,0.011,0.011
92,56,109.469760918749,0.018,0.015
92,58,107.772655717032,0.054,0.033
92,60,106.29180756719,0.12,0.062
92,62,106.568335839092,0.171,0.083
92,64,101.647779954687,0.14,0.083
92,66,84.5143590743042,0.062,0.066
92,68,59.3724930341231,0.016,0.043
92,70,36.4685732011021,0.003,0.023
92,72,20.5439940671544,0,0.009
92,74,10.4257521761505,0,0.003
92,76,4.44443051162447,0,0
92,78,1.55706313018965,0,0
92,80,0.474600293935603,0,0
94,0,1.64434751678514,0,0.002
94,2,3.72453755252038,0,0.002
94,4,6.9529675290359,0,0.003
94,6,10.6653152312328,0,0.003
94,8,13.1431662513673,0,0.003
94,10,13.1603510636044,0,0.003
94,12,13.1086317294047,0,0.003
94,14,18.4935265185759,0,0.005
94,16,32.8140947907257,0,0.01
94,18,52.6221894418278,0.002,0.015
94,20,71.0996613520048,0.008,0.022
94,22,85.5439952689671,0.015,0.028
94,24,96.9061638091386,0.021,0.032
94,26,104.32040543121,0.03,0.032
94,28,106.379938173294,0.038,0.031
94,30,104.607271900015,0.033,0.028
94,32,101.866213894564,0.02,0.021
94,34,98.9155471132884,0.01,0.014
94,36,94.3154999632399,0.004,0.009
94,38,86.6973916963099,0.002,0.006
94,40,76.3741973947905,0.002,0.005
94,42,65.4295987933091,0.003,0.007
94,44,57.4084179165377,0.004,0.012
94,46,55.4342854605645,0.004,0.017
94,48,59.7012537276864,0.006,0.018
94,50,67.9097771028922,0.011,0.018
94,52,76.4046180386803,0.017,0.017
94,54,81.4452960014802,0.015,0.015
94,56,81.0076711958954,0.011,0.019
94,58,77.1230837922585,0.023,0.035
94,60,75.9651176987262,0.056,0.064
94,62,80.5641125087736,0.089,0.081
94,64,83.9748210493225,0.079,0.074
94,66,76.6396302169033,0.039,0.054
94,68,58.9370907729555,0.011,0.032
94,70,39.4197145038702,0.002,0.016
94,72,23.6905142374773,0,0.006
94,74,12.3047868608276,0,0.002
94,76,5.09844229105926,0,0
94,78,1.57434512162047,0,0
94,80,0.358571030290848,0,0
96,0,0.45973205879936,0,0.002
96,2,1.12381324806427,0,0.003
96,4,2.25348872734906,0,0.003
96,6,3.62711391558034,0,0.003
96,8,4.62426449475822,0,0.003
96,10,4.85938633868402,0,0.002
96,12,5.69853982379086,0,0.002
96,14,10.0862141737678,0,0.003
96,16,20.0079786250221,0,0.005
96,18,33.6491636515189,0,0.009
96,20,47.0660124891799,0.002,0.015
96,22,58.26095787114,0.005,0.024
96,24,66.6994282767918,0.015,0.035
96,26,70.7951329575947,0.036,0.046
96,28,70.0561332720252,0.05,0.052
96,30,66.9615959458484,0.037,0.045
96,32,64.3848602564225,0.015,0.029
96,34,62.8964713290838,0.004,0.015
96,36,61.3618280805316,0.001,0.006
96,38,59.0845802225031,0,0.003
96,40,56.1328280415753,0,0.003
96,42,52.4265176921332,0.001,0.005
96,44,48.3939529276093,0.001,0.01
96,46,45.6590214580474,0.001,0.014
96,48,46.272510448622,0.003,0.018
96,50,50.7375074743359,0.008,0.019
96,52,56.2992916461645,0.014,0.019
96,54,58.3641268652481,0.012,0.018
96,56,54.7545516516217,0.006,0.019
96,58,48.8007533206229,0.006,0.031
96,60,47.9801416910947,0.015,0.052
96,62,55.8641506395952,0.027,0.06
96,64,65.6257552382642,0.027,0.049
96,66,66.2033470808411,0.015,0.033
96,68,55.1527792163953,0.005,0.019
96,70,39.186103253318,0.001,0.009
96,72,24.3931783629479,0,0.003
96,74,12.8221051551401,0,0.001
96,76,5.28602564482921,0,0
96,78,1.60427860715962,0,0
96,80,0.346839522732159,0,0
98,0,0.0935083844863145,0,0.003
98,2,0.246092442525275,0,0.003
98,4,0.524139692976883,0,0.004
98,6,0.875738967277086,0,0.004
98,8,1.15686210374531,0,0.003
98,10,1.32875998388696,0,0.002
98,12,1.98947662843008,0,0.001
98,14,4.44038281308767,0,0.002
98,16,9.80372899290925,0,0.003
98,18,17.9024917194096,0,0.007
98,20,27.5757371808087,0.001,0.013
98,22,37.4074831270013,0.004,0.027
98,24,45.431456906915,0.019,0.048
98,26,49.5133905185347,0.052,0.072
98,28,49.7579456604693,0.073,0.083
98,30,48.0181614858785,0.05,0.07
98,32,45.5165009845855,0.017,0.043
98,34,42.4825871893245,0.003,0.019
98,36,39.5101156940908,0,0.007
98,38,38.1680580422907,0,0.004
98,40,39.1994882021238,0,0.007
98,42,40.7386566170702,0.001,0.016
98,44,40.116696798935,0.003,0.027
98,46,37.04891512634,0.004,0.035
98,48,34.1126771516562,0.003,0.036
98,50,34.0563226488997,0.004,0.03
98,52,36.2131185207426,0.006,0.023
98,54,36.8057549608636,0.005,0.018
98,56,33.2392003449308,0.002,0.016
98,58,28.1489580207342,0.001,0.022
98,60,28.346037576353,0.003,0.034
98,62,37.5584051120084,0.006,0.034
98,64,50.1989936661704,0.007,0.025
98,66,55.4640875857521,0.005,0.016
98,68,48.7290967734251,0.002,0.009
98,70,34.9603696949069,0.001,0.004
98,72,21.0874574448207,0,0.002
98,74,10.5666946515837,0,0.001
98,76,4.18759133404956,0,0
98,78,1.24350763083199,0,0
98,80,0.259896984049791,0,0
100,0,0.00706637463110247,0,0.006
100,2,0.0334018737279525,0,0.004
100,4,0.086854787570494,0,0.004
100,6,0.149133736031384,0,0.004
100,8,0.200418930085193,0,0.003
100,10,0.266915821752174,0,0.002
100,12,0.562449473027081,0,0.001
100,14,1.54863831054741,0,0
100,16,3.89214731140487,0,0.003
100,18,8.16363356338199,0,0.007
100,20,14.6066554073682,0,0.017
100,22,22.3130677851646,0.003,0.035
100,24,29.1470717059927,0.015,0.064
100,26,33.4012679103757,0.042,0.093
100,28,35.3209841183481,0.058,0.103
100,30,35.4446536397484,0.04,0.085
100,32,33.1925146164959,0.013,0.052
100,34,28.5466822689204,0.002,0.024
100,36,23.7669381608752,0,0.01
100,38,22.0523282861158,0,0.011
100,40,24.6660176352528,0.001,0.027
100,42,29.2304693413797,0.006,0.054
100,44,31.5014228566796,0.017,0.084
100,46,29.1540102259396,0.022,0.106
100,48,24.0708068458399,0.015,0.106
100,50,20.332249423063,0.005,0.078
100,52,19.5469889609192,0.002,0.042
100,54,19.5160304240337,0.001,0.021
100,56,17.5996692503763,0,0.013
100,58,14.9958441834026,0,0.013
100,60,16.6023962694887,0,0.017
100,62,26.0296164102967,0.001,0.014
100,64,39.7346701059378,0.002,0.01
100,66,48.0310871359123,0.001,0.006
100,68,44.1920535998543,0.001,0.003
100,70,31.2742014013117,0,0.002
100,72,17.3963578835142,0,0.001
100,74,7.7313398287275,0,0
100,76,2.72952611738009,0,0
100,78,0.736451005674182,0,0
100,80,0.135773409648537,0,0
102,4,0.00706637463110248,0,0.006
102,6,0.0117089918449241,0,0.006
102,8,0.0226844850621707,0,0.004
102,10,0.0430807506086497,0,0.001
102,12,0.128647229181675,0,0
102,14,0.422808509542318,0,0
102,16,1.30371739402035,0,0.003
102,18,3.26848867730086,0,0.009
102,20,6.75495677116496,0,0.021
102,22,11.3389546163689,0.001,0.043
102,24,15.7270000544187,0.006,0.075
102,26,19.0468495982026,0.017,0.104
102,28,21.4670682629493,0.024,0.108
102,30,22.6087128727459,0.016,0.085
102,32,21.1039786858424,0.005,0.052
102,34,16.8991821954523,0.001,0.027
102,36,12.5674634359642,0,0.016
102,38,11.4957927608803,0,0.033
102,40,15.3169661400321,0.004,0.079
102,42,22.3525787923394,0.02,0.129
102,44,27.7503602274314,0.055,0.172
102,46,26.9621683518015,0.073,0.205
102,48,20.5493336656052,0.048,0.218
102,50,13.5802129646395,0.015,0.188
102,52,9.84174747936258,0.002,0.108
102,54,8.7289230520165,0,0.04
102,56,7.94896401411509,0,0.014
102,58,7.54425828018611,0,0.007
102,60,10.7124661184789,0,0.006
102,62,20.5862719588874,0,0.004
102,64,35.1666452073741,0,0.003
102,66,45.769617276572,0,0.002
102,68,44.0309563204748,0,0.001
102,70,31.1654100086288,0,0.001
102,72,16.3161812387758,0,0
102,74,6.39098101856623,0,0
102,76,1.8968939287499,0,0
102,78,0.429452509576012,0,0
102,80,0.0708038444191488,0,0
104,12,0.0240167171664135,0,0
104,14,0.104402809049518,0,0
104,16,0.376035613874533,0,0.005
104,18,1.09834957580134,0,0.011
104,20,2.53140693834965,0,0.025
104,22,4.5525620506585,0,0.048
104,24,6.72350319615151,0.001,0.08
104,26,8.87802512148203,0.003,0.103
104,28,10.9207806259389,0.005,0.101
104,30,12.0867156700117,0.003,0.076
104,32,11.2126929723916,0.001,0.049
104,34,8.46594892030379,0,0.028
104,36,5.94441456292187,0,0.027
104,38,6.40521819692638,0,0.072
104,40,11.7703771440365,0.006,0.13
104,42,21.1539530795455,0.032,0.172
104,44,29.2241291206936,0.088,0.206
104,46,29.4949274944501,0.117,0.236
104,48,21.6761003653682,0.076,0.259
104,50,12.0146996752231,0.024,0.263
104,52,5.90784947444394,0.004,0.212
104,54,3.63483483938403,0,0.097
104,56,3.22145007538271,0,0.023
104,58,4.31673220317438,0,0.004
104,60,9.09589435928875,0,0.001
104,62,19.9056326686258,0,0.001
104,64,34.9985312875982,0,0.001
104,66,46.325737999306,0,0
104,68,45.2800414553378,0,0
104,70,32.3096875332766,0,0
104,72,16.6974061475835,0,0
104,74,6.22656168161149,0,0
104,76,1.67309280275867,0,0
104,78,0.327328148462464,0,0
104,80,0.0446133613444578,0,0
106,14,0.0161045525153332,0,0
106,16,0.0899112600536112,0,0
106,18,0.300136569892084,0,0.015
106,20,0.766643124345394,0,0.03
106,22,1.59280598652734,0,0.053
106,24,2.93310384283254,0,0.075
106,26,4.94406731467057,0.001,0.084
106,28,7.14489308806546,0.001,0.077
106,30,8.17622437864868,0.002,0.064
106,32,7.1041476734657,0.001,0.05
106,34,4.77106769275042,0,0.039
106,36,3.19584834486132,0,0.044
106,38,4.5877445944069,0,0.09
106,40,10.7145306293004,0.004,0.126
106,42,20.8953333433869,0.025,0.153
106,44,29.5302562462892,0.068,0.18
106,46,29.7429561907793,0.091,0.206
106,48,21.3085387447317,0.059,0.232
106,50,10.9716771623827,0.019,0.253
106,52,4.30668840771146,0.003,0.253
106,54,1.7071858624939,0,0.175
106,56,1.54847773374633,0,0.038
106,58,3.56270517135958,0,0.002
106,60,9.50963784706113,0,0
106,62,20.7512932449874,0,0
106,64,34.7397288776055,0,0
106,66,44.1635183334801,0,0
106,68,42.2001451759579,0,0
106,70,29.8572671900345,0,0
106,72,15.3958876133827,0,0
106,74,5.71223610161123,0,0
106,76,1.51314068586362,0,0
106,78,0.282297258003767,0,0
106,80,0.0345999292408568,0,0
108,10,0.0075584801843243,0,0.012
108,12,0.0182915057549807,0,0.012
108,14,0.0308606637085254,0,0.012
108,16,0.0521162979594059,0,0.008
108,18,0.103629795365028,0,0.015
108,20,0.298667219148684,0,0.043
108,22,0.960456080986894,0,0.058
108,24,2.71928862123675,0,0.063
108,26,5.97404075420257,0.002,0.064
108,28,9.56420905336148,0.004,0.062
108,30,10.9132120117314,0.005,0.06
108,32,8.82073799128912,0.003,0.057
108,34,5.15596711961033,0.001,0.054
108,36,2.80732182379701,0,0.054
108,38,3.65941122809181,0,0.074
108,40,8.744458155977,0.002,0.095
108,42,17.1070886180315,0.009,0.115
108,44,23.9250448715995,0.026,0.136
108,46,23.6914016992759,0.035,0.159
108,48,16.6234908241106,0.023,0.183
108,50,8.29644073777976,0.007,0.206
108,52,3.00145996765203,0.001,0.222
108,54,0.980229352369731,0,0.186
108,56,1.06082898649195,0,0.033
108,58,3.32064818516463,0,0.001
108,60,9.19770017685601,0,0
108,62,19.0907520567789,0,0
108,64,29.8196147442772,0,0
108,66,35.5027431766505,0,0
108,68,32.2867656725571,0,0
108,70,22.1708737755511,0,0
108,72,11.2728141302068,0,0
108,74,4.16919699168171,0,0
108,76,1.10109085755293,0,0
108,78,0.199620075720011,0,0
108,80,0.022011837179011,0,0
110,8,0.0147317368629961,0,0.012
110,10,0.0511361594248917,0,0.012
110,12,0.1237493955925,0,0.012
110,14,0.20878480605532,0,0.012
110,16,0.245581427399323,0,0.012
110,18,0.241753828575309,0,0.018
110,20,0.358813109884591,0,0.041
110,22,1.1675183214602,0,0.058
110,24,3.70863723477475,0.001,0.06
110,26,8.57573542814705,0.004,0.06
110,28,13.9383784049247,0.01,0.06
110,30,15.8245272552446,0.013,0.059
110,32,12.5625277380236,0.008,0.059
110,34,7.03748019385191,0.003,0.058
110,36,3.1703393393782,0,0.056
110,38,2.66121413549174,0,0.055
110,40,5.54204983448391,0,0.065
110,42,10.6650016385661,0.002,0.079
110,44,14.8491571725719,0.005,0.094
110,46,14.7410714810374,0.008,0.11
110,48,10.5005705275843,0.005,0.124
110,50,5.42626028724736,0.002,0.135
110,52,2.08063342872276,0,0.137
110,54,0.70990673475239,0,0.11
110,56,0.786584073761839,0,0.019
110,58,2.52974707342939,0,0
110,60,6.88870284589456,0,0
110,62,13.6926338560322,0,0
110,64,20.1615062982969,0,0
110,66,22.4525019614176,0,0
110,68,19.191815678634,0,0
110,70,12.5805560483576,0,0
110,72,6.22034541396915,0,0
110,74,2.26886968526726,0,0
110,76,0.59390126155306,0,0
110,78,0.108941766027836,0,0
110,80,0.0128134927918269,0,0
112,6,0.0139558109154622,0,0.012
112,8,0.0694845751068077,0,0.012
112,10,0.241191812158796,0,0.012
112,12,0.583683665574266,0,0.012
112,14,0.984766675676328,0,0.012
112,16,1.15832378053315,0,0.012
112,18,0.985789808564545,0,0.014
112,20,0.790443021241903,0,0.027
112,22,1.40452333675211,0,0.052
112,24,4.03801469243236,0.001,0.059
