x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
56,8,Pass,62,56,3,0,0,0,0
56,8,Pass,62,58,2,0,0,0,0.001
56,8,Pass,62,60,2,0,0,0,0.001
56,8,Pass,62,62,2,0,0,0,0.002
56,8,Pass,62,64,2,0,0,0,0.002
56,8,Pass,62,66,2,0,0,0,0.003
56,8,Pass,62,68,2,0,0,0,0.003
56,8,Pass,60,54,6,0.005,0,0,0
56,8,Pass,60,56,5,0.001,0,0,0.001
56,8,Pass,60,58,4,0,0,0,0.006
56,8,Pass,60,60,4,0,0,0,0.004
56,8,Pass,60,62,3,0,0,0,0.002
56,8,Pass,60,64,3,0,0,0,0.002
56,8,Pass,60,66,2,0,0,0,0
56,8,Pass,60,68,2,0,0,0,0
56,8,Pass,60,70,1,0,0,0,0
56,8,Pass,58,52,8,0.048,0,0,0
56,8,Pass,58,54,7,0.013,0,0,0
56,8,Pass,58,56,5,0.003,0,0,0.003
56,8,Pass,58,58,5,0.002,0,0,0.008
56,8,Pass,58,60,4,0.002,0,0,0.006
56,8,Pass,58,62,2,0.002,0,0,0.004
56,8,Pass,58,64,2,0.002,0,0,0.002
56,8,Pass,58,66,2,0.001,0,0,0.001
56,8,Pass,58,68,1,0,0,0,0
56,8,Pass,58,70,1,0,0,0,0
56,8,Pass,58,72,1,0,0,0,0
56,8,Pass,56,50,11,0.24,0,0,0
56,8,Pass,56,52,9,0.092,0,0,0
56,8,Pass,56,54,8,0.026,0,0,0.001
56,8,Pass,56,56,5,0.008,0,0,0.007
56,8,Pass,56,58,5,0.006,0,0,0.012
56,8,Pass,56,60,4,0.007,0,0,0.009
56,8,Pass,56,62,4,0.008,0,0,0.006
56,8,Pass,56,64,2,0.006,0,0,0.004
56,8,Pass,56,66,2,0.003,0,0,0.002
56,8,Pass,56,68,2,0.001,0,0,0.001
56,8,Pass,56,70,1,0,0,0,0
56,8,Pass,56,72,1,0,0,0,0
56,8,Pass,54,50,10,0.319,0,0,0
56,8,Pass,54,52,9,0.124,0,0,0
56,8,Pass,54,54,8,0.038,0,0,0.002
56,8,Pass,54,56,6,0.015,0,0,0.013
56,8,Pass,54,58,6,0.014,0,0,0.018
56,8,Pass,54,60,4,0.018,0,0,0.014
56,8,Pass,54,62,4,0.018,0,0,0.009
56,8,Pass,54,64,3,0.013,0,0,0.005
56,8,Pass,54,66,2,0.007,0,0,0.003
56,8,Pass,54,68,2,0.003,0,0,0.002
56,8,Pass,54,70,2,0.001,0,0,0.001
56,8,Pass,54,72,1,0,0,0,0
56,8,Pass,54,74,1,0,0,0,0
56,8,Pass,52,50,12,0.298,0,0,0
56,8,Pass,52,52,10,0.121,0,0,0.001
56,8,Pass,52,54,8,0.042,0,0,0.006
56,8,Pass,52,56,6,0.022,0,0,0.021
56,8,Pass,52,58,6,0.024,0,0,0.026
56,8,Pass,52,60,5,0.03,0,0,0.02
56,8,Pass,52,62,4,0.03,0,0,0.013
56,8,Pass,52,64,3,0.022,0,0,0.008
56,8,Pass,52,66,2,0.011,0,0,0.005
56,8,Pass,52,68,2,0.004,0,0,0.003
56,8,Pass,52,70,2,0.001,0,0,0.002
56,8,Pass,52,72,1,0,0,0,0
56,8,Pass,52,74,1,0,0,0,0
56,8,Pass,50,50,13,0.199,0,0,0
56,8,Pass,50,52,11,0.087,0,0,0.002
56,8,Pass,50,54,7,0.037,0,0,0.011
56,8,Pass,50,56,6,0.026,0,0,0.03
56,8,Pass,50,58,6,0.031,0,0,0.034
56,8,Pass,50,60,5,0.038,0,0,0.027
56,8,Pass,50,62,4,0.036,0,0,0.019
56,8,Pass,50,64,3,0.025,0,0,0.012
56,8,Pass,50,66,2,0.013,0,0,0.008
56,8,Pass,50,68,2,0.005,0,0,0.005
56,8,Pass,50,70,2,0.001,0,0,0.003
56,8,Pass,50,72,1,0,0,0,0
56,8,Pass,50,74,1,0,0,0,0
56,8,Pass,48,50,13,0.099,0,0,0
56,8,Pass,48,52,12,0.048,0,0,0.004
56,8,Pass,48,54,9,0.027,0,0,0.018
56,8,Pass,48,56,7,0.025,0,0,0.038
56,8,Pass,48,58,6,0.03,0,0,0.043
56,8,Pass,48,60,7,0.034,0,0,0.036
56,8,Pass,48,62,7,0.031,0,0,0.026
56,8,Pass,48,64,4,0.021,0,0,0.018
56,8,Pass,48,66,4,0.01,0,0,0.012
56,8,Pass,48,68,2,0.004,0,0,0.007
56,8,Pass,48,70,2,0.001,0,0,0.004
56,8,Pass,48,72,2,0,0,0,0.003
56,8,Pass,48,74,1,0,0,0,0
56,8,Pass,46,50,14,0.044,0,0,0.001
56,8,Pass,46,52,11,0.023,0,0,0.006
56,8,Pass,46,54,10,0.017,0,0,0.024
56,8,Pass,46,56,8,0.018,0,0,0.044
56,8,Pass,46,58,7,0.021,0,0,0.05
56,8,Pass,46,60,7,0.023,0,0,0.045
56,8,Pass,46,62,7,0.019,0,0,0.035
56,8,Pass,46,64,5,0.012,0,0,0.025
56,8,Pass,46,66,3,0.006,0,0,0.017
56,8,Pass,46,68,3,0.002,0,0,0.011
56,8,Pass,46,70,3,0.001,0,0,0.007
56,8,Pass,46,72,1,0,0,0,0
56,8,Pass,46,74,1,0,0,0,0
56,8,Pass,44,50,12,0.027,0,0,0.001
56,8,Pass,44,52,11,0.012,0,0,0.007
56,8,Pass,44,54,10,0.009,0,0,0.027
56,8,Pass,44,56,7,0.009,0,0,0.049
56,8,Pass,44,58,7,0.011,0,0,0.057
56,8,Pass,44,60,7,0.011,0,0,0.053
