x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedProbabiliticGoals,GoalProbability
90,30,Pass,120,2,1,0,0,0,0
90,30,Pass,120,4,3,0,0,0,0
90,30,Pass,120,6,4,0,0,0,0
90,30,Pass,120,8,5,0,0,0,0
90,30,Pass,120,10,7,0,0,0,0
90,30,Pass,120,12,8,0,0,0,0
90,30,Pass,120,14,9,0,0,0,0
90,30,Pass,120,16,9,0,0,0,0
90,30,Pass,120,18,12,0,0,0,0
90,30,Pass,120,20,12,0.001,0,0,0
90,30,Pass,120,22,13,0.001,1,0,0.001
90,30,Pass,120,24,13,0.001,1,0,0.005
90,30,Pass,120,26,12,0,1,0,0.015
90,30,Pass,120,28,14,0,1,0,0.034
90,30,Pass,120,30,13,0,1,0,0.053
90,30,Pass,120,32,16,0,1,0,0.052
90,30,Pass,120,34,15,0,1,0,0.026
90,30,Pass,120,36,15,0,1,0,0.007
90,30,Pass,120,38,16,0.001,1,0,0.001
90,30,Pass,120,40,19,0.001,1,0,0
90,30,Pass,120,42,17,0.001,0,0,0
90,30,Pass,120,44,18,0,1,0,0
90,30,Pass,120,46,16,0,1,0,0
90,30,Pass,120,48,13,0,1,0,0
90,30,Pass,120,50,11,0,0,0,0
90,30,Pass,120,52,9,0,0,0,0
90,30,Pass,120,54,8,0,0,0,0
90,30,Pass,120,56,8,0,0,0,0
90,30,Pass,120,58,8,0,0,0,0
90,30,Pass,120,60,7,0,0,0,0
90,30,Pass,120,62,6,0,0,0,0
90,30,Pass,120,64,5,0,0,0,0
90,30,Pass,120,66,5,0,0,0,0
90,30,Pass,120,68,4,0,0,0,0
90,30,Pass,120,70,3,0,0,0,0
90,30,Pass,120,72,2,0,0,0,0
90,30,Pass,120,74,2,0,0,0,0
90,30,Pass,120,76,1,0,0,0,0
90,30,Pass,120,78,1,0,0,0,0
90,30,Pass,120,80,1,0,0,0,0
90,30,Pass,118,0,2,0,0,0,0
90,30,Pass,118,2,4,0,0,0,0
90,30,Pass,118,4,8,0,1,0,0
90,30,Pass,118,6,8,0,1,0,0
90,30,Pass,118,8,11,0,1,0,0
90,30,Pass,118,10,14,0,1,0,0
90,30,Pass,118,12,13,0,1,0,0
90,30,Pass,118,14,14,0,1,0,0
90,30,Pass,118,16,13,0.001,0,0,0
90,30,Pass,118,18,17,0.001,0,0,0
90,30,Pass,118,20,17,0.001,1,0,0
90,30,Pass,118,22,21,0.002,1,0,0.002
90,30,Pass,118,24,23,0.002,1,0,0.007
90,30,Pass,118,26,21,0.001,1,0,0.018
90,30,Pass,118,28,19,0.001,1,0,0.034
90,30,Pass,118,30,23,0.001,1,0,0.049
90,30,Pass,118,32,20,0.001,1,0,0.045
90,30,Pass,118,34,19,0.001,1,0,0.021
90,30,Pass,118,36,19,0.001,1,0,0.005
90,30,Pass,118,38,23,0.002,2,0,0.001
90,30,Pass,118,40,24,0.002,2,0,0
90,30,Pass,118,42,23,0.002,2,0,0
90,30,Pass,118,44,19,0.001,1,0,0
90,30,Pass,118,46,21,0.001,1,0,0
90,30,Pass,118,48,20,0,1,0,0
90,30,Pass,118,50,16,0,1,0,0
90,30,Pass,118,52,15,0,1,0,0
90,30,Pass,118,54,9,0.001,0,0,0
90,30,Pass,118,56,10,0.001,0,0,0
90,30,Pass,118,58,9,0.001,0,0,0
90,30,Pass,118,60,9,0.001,0,0,0
90,30,Pass,118,62,9,0,0,0,0
90,30,Pass,118,64,6,0,0,0,0
90,30,Pass,118,66,5,0,0,0,0
90,30,Pass,118,68,5,0,0,0,0
90,30,Pass,118,70,4,0,0,0,0
90,30,Pass,118,72,2,0,0,0,0
90,30,Pass,118,74,2,0,0,0,0
90,30,Pass,118,76,2,0,0,0,0
90,30,Pass,118,78,1,0,0,0,0
90,30,Pass,118,80,1,0,0,0,0
90,30,Pass,116,0,8,0,1,0,0
90,30,Pass,116,2,11,0,1,0,0
90,30,Pass,116,4,13,0,1,0,0
90,30,Pass,116,6,12,0,1,0,0
90,30,Pass,116,8,17,0,1,0,0
90,30,Pass,116,10,20,0.001,1,0,0
90,30,Pass,116,12,19,0.001,1,0,0
90,30,Pass,116,14,20,0.001,1,0,0
90,30,Pass,116,16,21,0.002,1,0,0
90,30,Pass,116,18,23,0.002,3,0,0
90,30,Pass,116,20,25,0.003,2,0,0.001
