x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedProbabiliticGoals,GoalProbability
60,28,Pass,120,0,3,0,0,0,0
60,28,Pass,120,2,4,0,0,0,0
60,28,Pass,120,4,4,0,0,0,0
60,28,Pass,120,6,5,0,0,0,0
60,28,Pass,120,8,5,0,0,0,0
60,28,Pass,120,10,5,0,0,0,0
60,28,Pass,120,12,6,0.001,0,0,0
60,28,Pass,120,14,6,0.003,0,0,0
60,28,Pass,120,16,5,0.004,0,0,0
60,28,Pass,120,18,5,0.005,0,0,0
60,28,Pass,120,20,5,0.005,0,0,0
60,28,Pass,120,22,3,0.003,0,0,0
60,28,Pass,120,24,2,0.002,0,0,0
60,28,Pass,120,26,2,0.001,0,0,0
60,28,Pass,120,28,3,0,0,0,0
60,28,Pass,120,30,3,0,0,0,0
60,28,Pass,120,32,2,0,0,0,0
60,28,Pass,120,34,2,0,0,0,0
60,28,Pass,120,36,2,0,0,0,0
60,28,Pass,120,38,1,0,0,0,0
60,28,Pass,120,40,1,0,0,0,0
60,28,Pass,120,42,1,0,0,0,0
60,28,Pass,120,44,1,0,0,0,0
60,28,Pass,120,46,1,0,0,0,0
60,28,Pass,120,48,1,0,0,0,0
60,28,Pass,120,50,1,0,0,0,0
60,28,Pass,120,52,1,0,0,0,0
60,28,Pass,120,54,1,0,0,0,0
60,28,Pass,120,56,1,0,0,0,0
60,28,Pass,120,58,2,0,0,0,0
60,28,Pass,120,60,2,0,0,0,0
60,28,Pass,120,62,1,0,0,0,0
60,28,Pass,120,64,2,0,0,0,0
60,28,Pass,120,66,2,0,0,0,0
60,28,Pass,120,68,2,0,0,0,0
60,28,Pass,120,70,2,0,0,0,0
60,28,Pass,120,72,2,0,0,0,0
60,28,Pass,120,74,2,0,0,0,0
60,28,Pass,120,76,2,0,0,0,0
60,28,Pass,120,78,2,0,0,0,0
60,28,Pass,120,80,1,0,0,0,0
60,28,Pass,118,0,3,0,0,0,0
60,28,Pass,118,2,4,0,0,0,0
60,28,Pass,118,4,4,0,0,0,0
60,28,Pass,118,6,5,0,0,0,0
60,28,Pass,118,8,5,0,0,0,0
60,28,Pass,118,10,5,0,0,0,0
60,28,Pass,118,12,6,0.001,0,0,0
60,28,Pass,118,14,6,0.002,0,0,0
60,28,Pass,118,16,5,0.004,0,0,0
60,28,Pass,118,18,5,0.005,0,0,0
60,28,Pass,118,20,6,0.004,0,0,0
60,28,Pass,118,22,4,0.003,0,0,0
60,28,Pass,118,24,4,0.001,0,0,0
60,28,Pass,118,26,4,0.001,0,0,0
60,28,Pass,118,28,4,0,0,0,0
60,28,Pass,118,30,3,0,0,0,0
60,28,Pass,118,32,2,0,0,0,0
60,28,Pass,118,34,2,0,0,0,0
60,28,Pass,118,36,2,0,0,0,0
60,28,Pass,118,38,1,0,0,0,0
60,28,Pass,118,40,3,0,0,0,0
60,28,Pass,118,42,4,0,0,0,0
60,28,Pass,118,44,3,0,0,0,0
60,28,Pass,118,46,2,0,0,0,0
60,28,Pass,118,48,2,0,0,0,0
60,28,Pass,118,50,2,0,0,0,0
60,28,Pass,118,52,2,0,0,0,0
60,28,Pass,118,54,2,0,0,0,0
60,28,Pass,118,56,2,0,0,0,0
60,28,Pass,118,58,2,0,0,0,0
60,28,Pass,118,60,2,0,0,0,0
60,28,Pass,118,62,3,0,0,0,0
60,28,Pass,118,64,2,0,0,0,0
60,28,Pass,118,66,2,0,0,0,0
60,28,Pass,118,68,3,0,0,0,0
60,28,Pass,118,70,3,0,0,0,0
60,28,Pass,118,72,3,0,0,0,0
60,28,Pass,118,74,3,0,0,0,0
60,28,Pass,118,76,3,0,0,0,0
60,28,Pass,118,78,3,0,0,0,0
60,28,Pass,118,80,2,0,0,0,0
60,28,Pass,116,0,4,0,0,0,0
60,28,Pass,116,2,4,0,0,0,0
60,28,Pass,116,4,4,0,0,0,0
60,28,Pass,116,6,5,0,0,0,0
60,28,Pass,116,8,5,0,0,0,0
60,28,Pass,116,10,5,0,0,0,0
60,28,Pass,116,12,6,0.001,0,0,0
60,28,Pass,116,14,6,0.001,0,0,0
60,28,Pass,116,16,5,0.002,0,0,0
60,28,Pass,116,18,7,0.003,0,0,0
60,28,Pass,116,20,7,0.002,0,0,0
60,28,Pass,116,22,4,0.002,0,0,0
60,28,Pass,116,24,5,0.001,0,0,0
60,28,Pass,116,26,4,0,0,0,0
60,28,Pass,116,28,4,0,0,0,0
60,28,Pass,116,30,4,0,0,0,0
60,28,Pass,116,32,3,0,0,0,0
60,28,Pass,116,34,3,0,0,0,0
60,28,Pass,116,36,3,0,0,0,0
60,28,Pass,116,38,3,0,0,0,0
60,28,Pass,116,40,4,0,0,0,0
60,28,Pass,116,42,4,0,0,0,0
60,28,Pass,116,44,4,0,0,0,0
60,28,Pass,116,46,4,0,0,0,0
60,28,Pass,116,48,4,0,0,0,0
60,28,Pass,116,50,3,0,0,0,0
60,28,Pass,116,52,2,0,0,0,0
60,28,Pass,116,54,2,0,0,0,0
60,28,Pass,116,56,3,0,0,0,0
60,28,Pass,116,58,3,0,0,0,0
60,28,Pass,116,60,3,0,0,0,0
60,28,Pass,116,62,4,0,0,0,0
60,28,Pass,116,64,4,0,0,0,0
60,28,Pass,116,66,4,0,0,0,0
60,28,Pass,116,68,3,0,0,0,0
60,28,Pass,116,70,3,0,0,0,0
60,28,Pass,116,72,4,0,0,0,0
60,28,Pass,116,74,4,0,0,0,0
60,28,Pass,116,76,3,0,0,0,0
60,28,Pass,116,78,3,0,0,0,0
60,28,Pass,116,80,3,0,0,0,0
60,28,Pass,114,0,4,0,0,0,0
60,28,Pass,114,2,4,0,0,0,0
60,28,Pass,114,4,4,0,0,0,0
60,28,Pass,114,6,4,0,0,0,0
60,28,Pass,114,8,5,0,0,0,0
60,28,Pass,114,10,5,0,0,0,0
60,28,Pass,114,12,6,0,0,0,0
60,28,Pass,114,14,7,0.001,0,0,0
60,28,Pass,114,16,7,0.001,0,0,0
60,28,Pass,114,18,7,0.001,0,0,0
60,28,Pass,114,20,7,0.001,0,0,0
60,28,Pass,114,22,6,0.001,0,0,0
60,28,Pass,114,24,6,0,0,0,0
60,28,Pass,114,26,5,0,0,0,0
60,28,Pass,114,28,4,0,0,0,0
60,28,Pass,114,30,4,0,0,0,0
60,28,Pass,114,32,4,0,0,0,0
60,28,Pass,114,34,4,0,0,0,0
60,28,Pass,114,36,2,0,0,0,0
60,28,Pass,114,38,4,0,0,0,0
60,28,Pass,114,40,4,0,0,0,0
60,28,Pass,114,42,5,0,0,0,0
60,28,Pass,114,44,5,0,0,0,0
60,28,Pass,114,46,5,0,0,0,0
60,28,Pass,114,48,4,0,0,0,0
60,28,Pass,114,50,4,0,0,0,0
60,28,Pass,114,52,3,0,0,0,0
60,28,Pass,114,54,4,0,0,0,0
60,28,Pass,114,56,5,0,0,0,0
60,28,Pass,114,58,5,0,0,0,0
60,28,Pass,114,60,5,0,0,0,0
60,28,Pass,114,62,7,0,0,0,0
60,28,Pass,114,64,6,0,0,0,0
60,28,Pass,114,66,5,0,0,0,0
60,28,Pass,114,68,6,0,0,0,0
60,28,Pass,114,70,6,0,0,0,0
60,28,Pass,114,72,5,0,0,0,0
60,28,Pass,114,74,4,0,0,0,0
60,28,Pass,114,76,4,0,0,0,0
60,28,Pass,114,78,4,0,0,0,0
60,28,Pass,114,80,4,0,0,0,0
60,28,Pass,112,0,4,0,0,0,0
60,28,Pass,112,2,4,0,0,0,0
60,28,Pass,112,4,4,0,0,0,0
60,28,Pass,112,6,4,0,0,0,0
60,28,Pass,112,8,5,0,0,0,0
60,28,Pass,112,10,6,0,0,0,0
60,28,Pass,112,12,6,0,0,0,0
60,28,Pass,112,14,8,0,0,0,0
60,28,Pass,112,16,7,0,0,0,0
60,28,Pass,112,18,7,0,0,0,0
60,28,Pass,112,20,5,0,0,0,0
60,28,Pass,112,22,6,0,0,0,0
60,28,Pass,112,24,6,0,0,0,0
60,28,Pass,112,26,5,0,0,0,0
60,28,Pass,112,28,5,0,0,0,0
60,28,Pass,112,30,3,0,0,0,0
60,28,Pass,112,32,4,0,0,0,0
60,28,Pass,112,34,4,0,0,0,0
60,28,Pass,112,36,3,0,0,0,0
60,28,Pass,112,38,5,0,0,0,0
60,28,Pass,112,40,5,0,0,0,0
60,28,Pass,112,42,5,0,0,0,0
60,28,Pass,112,44,5,0,0,0,0
60,28,Pass,112,46,5,0,0,0,0
60,28,Pass,112,48,4,0,0,0,0
60,28,Pass,112,50,4,0,0,0,0
60,28,Pass,112,52,6,0,0,0,0
60,28,Pass,112,54,5,0,0,0,0
60,28,Pass,112,56,6,0,0,0,0
60,28,Pass,112,58,7,0,0,0,0
60,28,Pass,112,60,7,0,0,0,0
60,28,Pass,112,62,8,0,0,0,0
60,28,Pass,112,64,7,0,0,0,0
60,28,Pass,112,66,9,0,0,0,0
60,28,Pass,112,68,9,0,0,0,0
60,28,Pass,112,70,7,0,0,0,0
60,28,Pass,112,72,8,0,0,0,0
60,28,Pass,112,74,7,0,0,0,0
60,28,Pass,112,76,5,0,0,0,0
60,28,Pass,112,78,4,0,0,0,0
60,28,Pass,112,80,4,0,0,0,0
60,28,Pass,110,0,5,0,0,0,0
60,28,Pass,110,2,5,0,0,0,0
60,28,Pass,110,4,4,0,0,0,0
60,28,Pass,110,6,4,0,0,0,0
60,28,Pass,110,8,5,0,0,0,0
60,28,Pass,110,10,6,0,0,0,0
60,28,Pass,110,12,7,0,0,0,0
60,28,Pass,110,14,6,0,0,0,0
60,28,Pass,110,16,7,0,0,0,0
60,28,Pass,110,18,5,0,0,0,0
60,28,Pass,110,20,5,0,0,0,0
60,28,Pass,110,22,6,0,0,0,0
60,28,Pass,110,24,6,0,0,0,0
60,28,Pass,110,26,5,0,0,0,0
60,28,Pass,110,28,4,0,0,0,0
60,28,Pass,110,30,5,0,0,0,0
60,28,Pass,110,32,5,0,0,0,0
60,28,Pass,110,34,4,0,0,0,0
60,28,Pass,110,36,5,0,0,0,0
60,28,Pass,110,38,8,0,0,0,0
60,28,Pass,110,40,8,0,0,0,0
60,28,Pass,110,42,7,0,0,0,0
60,28,Pass,110,44,8,0,0,0,0
60,28,Pass,110,46,8,0,0,0,0
60,28,Pass,110,48,6,0,0,0,0
60,28,Pass,110,50,7,0,0,0,0
60,28,Pass,110,52,7,0,0,0,0
60,28,Pass,110,54,6,0,0,0,0
60,28,Pass,110,56,9,0,0,0,0
60,28,Pass,110,58,8,0,0,0,0
60,28,Pass,110,60,8,0,0,0,0
60,28,Pass,110,62,9,0,0,0,0
60,28,Pass,110,64,9,0,0,0,0
60,28,Pass,110,66,9,0,0,0,0
60,28,Pass,110,68,10,0,0,0,0
60,28,Pass,110,70,10,0,0,0,0
60,28,Pass,110,72,9,0,0,0,0
60,28,Pass,110,74,7,0,0,0,0
60,28,Pass,110,76,7,0,0,0,0
60,28,Pass,110,78,7,0,0,0,0
60,28,Pass,110,80,6,0,0,0,0
60,28,Pass,108,0,3,0,0,0,0
