x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedProbabiliticGoals,GoalProbability
16,34,Pass,120,0,3,0,0,0,0
16,34,Pass,120,2,4,0.001,0,0,0
16,34,Pass,120,4,4,0.002,0,0,0
16,34,Pass,120,6,4,0.003,0,0,0
16,34,Pass,120,8,4,0.005,0,0,0
16,34,Pass,120,10,5,0.006,0,0,0
16,34,Pass,120,12,5,0.005,0,0,0
16,34,Pass,120,14,6,0.003,0,0,0
16,34,Pass,120,16,8,0.002,0,0,0
16,34,Pass,120,18,9,0.001,0,0,0
16,34,Pass,120,20,10,0.002,0,0,0
16,34,Pass,120,22,9,0.003,0,0,0
16,34,Pass,120,24,8,0.003,0,0,0
16,34,Pass,120,26,6,0.002,0,0,0
16,34,Pass,120,28,7,0.001,0,0,0
16,34,Pass,120,30,6,0,0,0,0
16,34,Pass,120,32,8,0,0,0,0
16,34,Pass,120,34,6,0,0,0,0
16,34,Pass,120,36,6,0,0,0,0
16,34,Pass,120,38,3,0,0,0,0
16,34,Pass,120,40,3,0,0,0,0
16,34,Pass,120,42,4,0,0,0,0
16,34,Pass,120,44,4,0,0,0,0
16,34,Pass,120,46,4,0,0,0,0
16,34,Pass,120,48,4,0,0,0,0
16,34,Pass,120,50,5,0,0,0,0
16,34,Pass,120,52,2,0,0,0,0
16,34,Pass,120,54,1,0,0,0,0
16,34,Pass,120,56,1,0,0,0,0
16,34,Pass,120,58,1,0,0,0,0
16,34,Pass,120,60,1,0,0,0,0
16,34,Pass,120,62,1,0,0,0,0
16,34,Pass,120,64,1,0,0,0,0
16,34,Pass,120,66,1,0,0,0,0
16,34,Pass,120,68,1,0,0,0,0
16,34,Pass,118,0,4,0,0,0,0
16,34,Pass,118,2,4,0,0,0,0
16,34,Pass,118,4,4,0.001,0,0,0
16,34,Pass,118,6,5,0.003,0,0,0
16,34,Pass,118,8,5,0.004,0,0,0
16,34,Pass,118,10,7,0.005,0,0,0
16,34,Pass,118,12,7,0.004,0,0,0
16,34,Pass,118,14,10,0.003,0,0,0
16,34,Pass,118,16,12,0.002,0,0,0
16,34,Pass,118,18,11,0.002,0,0,0
16,34,Pass,118,20,10,0.003,0,0,0
16,34,Pass,118,22,9,0.005,0,0,0
16,34,Pass,118,24,8,0.005,0,0,0
16,34,Pass,118,26,7,0.003,0,0,0
16,34,Pass,118,28,7,0.002,0,0,0
16,34,Pass,118,30,9,0.001,0,0,0
16,34,Pass,118,32,8,0,0,0,0
16,34,Pass,118,34,9,0,0,0,0
16,34,Pass,118,36,10,0,0,0,0
16,34,Pass,118,38,7,0,0,0,0
16,34,Pass,118,40,8,0,0,0,0
16,34,Pass,118,42,7,0,0,0,0
16,34,Pass,118,44,5,0,0,0,0
16,34,Pass,118,46,4,0,0,0,0
16,34,Pass,118,48,5,0,0,0,0
16,34,Pass,118,50,5,0,0,0,0
16,34,Pass,118,52,3,0,0,0,0
16,34,Pass,118,54,2,0,0,0,0
16,34,Pass,118,56,2,0,0,0,0
16,34,Pass,118,58,1,0,0,0,0
16,34,Pass,118,60,1,0,0,0,0
16,34,Pass,118,62,1,0,0,0,0
16,34,Pass,118,64,1,0,0,0,0
16,34,Pass,118,66,1,0,0,0,0
16,34,Pass,118,68,1,0,0,0,0
16,34,Pass,118,70,1,0,0,0,0
16,34,Pass,116,0,4,0,0,0,0
16,34,Pass,116,2,4,0,0,0,0
16,34,Pass,116,4,5,0.001,0,0,0
16,34,Pass,116,6,6,0.002,0,0,0
16,34,Pass,116,8,6,0.003,0,0,0
16,34,Pass,116,10,7,0.003,0,0,0
16,34,Pass,116,12,8,0.002,0,0,0
16,34,Pass,116,14,11,0.002,0,0,0
16,34,Pass,116,16,12,0.001,0,0,0
16,34,Pass,116,18,12,0.002,0,0,0
16,34,Pass,116,20,13,0.003,0,0,0
16,34,Pass,116,22,11,0.005,0,0,0
16,34,Pass,116,24,9,0.005,0,0,0
16,34,Pass,116,26,8,0.004,0,0,0
16,34,Pass,116,28,9,0.002,0,0,0
16,34,Pass,116,30,10,0.001,0,0,0
16,34,Pass,116,32,11,0,0,0,0
16,34,Pass,116,34,12,0,0,0,0
16,34,Pass,116,36,13,0,0,0,0
16,34,Pass,116,38,11,0.001,0,0,0
16,34,Pass,116,40,9,0.001,0,0,0
16,34,Pass,116,42,8,0.001,0,0,0
16,34,Pass,116,44,8,0.001,0,0,0
16,34,Pass,116,46,9,0,0,0,0
16,34,Pass,116,48,7,0,0,0,0
16,34,Pass,116,50,5,0,0,0,0
16,34,Pass,116,52,5,0,0,0,0
16,34,Pass,116,54,3,0,0,0,0
