x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedProbabiliticGoals,GoalProbability
94,38,Pass,120,0,1,0,0,0,0
94,38,Pass,120,2,1,0,0,0,0
94,38,Pass,120,4,2,0,0,0,0
94,38,Pass,120,6,4,0,0,0,0
94,38,Pass,120,8,5,0,0,0,0
94,38,Pass,120,10,4,0,0,0,0
94,38,Pass,120,12,5,0,0,0,0
94,38,Pass,120,14,6,0,0,0,0
94,38,Pass,120,16,5,0,0,0,0
94,38,Pass,120,18,8,0,0,0,0.003
94,38,Pass,120,20,8,0,0,0,0.011
94,38,Pass,120,22,10,0,1,0,0.042
94,38,Pass,120,24,12,0,1,0,0.057
94,38,Pass,120,26,11,0,1,0,0.064
94,38,Pass,120,28,15,0.001,1,0,0.067
94,38,Pass,120,30,14,0.001,1,0,0.065
94,38,Pass,120,32,15,0.001,1,0,0.049
94,38,Pass,120,34,15,0.001,2,0,0.02
94,38,Pass,120,36,16,0.003,2,0,0.005
94,38,Pass,120,38,14,0.004,2,0,0.001
94,38,Pass,120,40,15,0.005,2,0,0
94,38,Pass,120,42,14,0.004,0,0,0
94,38,Pass,120,44,13,0.002,0,0,0
94,38,Pass,120,46,13,0.001,0,0,0
94,38,Pass,120,48,9,0,0,0,0.001
94,38,Pass,120,50,10,0,0,0,0.005
94,38,Pass,120,52,7,0,0,0,0.011
94,38,Pass,120,54,6,0,0,0,0.027
94,38,Pass,120,56,6,0,0,0,0.036
94,38,Pass,120,58,5,0,0,0,0.022
94,38,Pass,120,60,4,0,0,0,0.025
94,38,Pass,120,62,4,0,0,0,0.026
94,38,Pass,120,64,4,0,0,0,0.027
94,38,Pass,120,66,2,0,0,0,0
94,38,Pass,120,68,2,0,0,0,0
94,38,Pass,120,70,1,0,0,0,0
94,38,Pass,120,72,1,0,0,0,0
94,38,Pass,120,74,1,0,0,0,0
94,38,Pass,118,0,1,0,0,0,0
94,38,Pass,118,2,4,0,0,0,0
94,38,Pass,118,4,5,0,0,0,0
94,38,Pass,118,6,5,0,0,0,0
94,38,Pass,118,8,5,0,0,0,0
94,38,Pass,118,10,6,0,0,0,0
94,38,Pass,118,12,8,0,0,0,0
94,38,Pass,118,14,8,0,0,0,0
94,38,Pass,118,16,7,0,0,0,0
94,38,Pass,118,18,9,0,0,0,0.002
94,38,Pass,118,20,12,0,1,0,0.022
94,38,Pass,118,22,17,0,1,0,0.061
94,38,Pass,118,24,17,0,1,0,0.084
94,38,Pass,118,26,17,0.001,1,0,0.093
94,38,Pass,118,28,18,0.002,1,0,0.097
94,38,Pass,118,30,21,0.002,2,0,0.095
94,38,Pass,118,32,22,0.002,2,0,0.079
94,38,Pass,118,34,24,0.002,2,0,0.042
94,38,Pass,118,36,22,0.004,2,0,0.013
94,38,Pass,118,38,20,0.005,2,0,0.003
94,38,Pass,118,40,22,0.006,2,0,0.001
94,38,Pass,118,42,19,0.005,2,0,0
94,38,Pass,118,44,16,0.003,1,0,0
94,38,Pass,118,46,19,0.001,1,0,0.001
94,38,Pass,118,48,17,0,1,0,0.005
94,38,Pass,118,50,16,0,1,0,0.013
94,38,Pass,118,52,16,0,1,0,0.022
94,38,Pass,118,54,10,0,1,0,0.03
94,38,Pass,118,56,9,0,1,0,0.026
94,38,Pass,118,58,7,0,1,0,0.026
94,38,Pass,118,60,5,0,0,0,0.023
94,38,Pass,118,62,6,0,0,0,0.02
94,38,Pass,118,64,5,0,0,0,0.01
94,38,Pass,118,66,5,0,0,0,0.003
94,38,Pass,118,68,4,0,0,0,0
94,38,Pass,118,70,2,0,0,0,0
94,38,Pass,118,72,1,0,0,0,0
94,38,Pass,118,74,1,0,0,0,0
94,38,Pass,118,76,1,0,0,0,0
94,38,Pass,116,0,3,0,0,0,0
94,38,Pass,116,2,5,0,0,0,0
94,38,Pass,116,4,6,0,0,0,0
94,38,Pass,116,6,6,0,0,0,0
94,38,Pass,116,8,7,0,0,0,0
94,38,Pass,116,10,9,0,0,0,0
94,38,Pass,116,12,9,0,0,0,0
94,38,Pass,116,14,10,0,0,0,0
94,38,Pass,116,16,12,0,0,0,0
94,38,Pass,116,18,14,0,2,0,0.003
94,38,Pass,116,20,16,0,2,0,0.016
94,38,Pass,116,22,20,0,1,0,0.06
94,38,Pass,116,24,19,0.001,1,0,0.097
94,38,Pass,116,26,22,0.002,1,0,0.112
94,38,Pass,116,28,27,0.003,2,0,0.117
94,38,Pass,116,30,27,0.004,2,0,0.116
94,38,Pass,116,32,28,0.004,2,0,0.1
94,38,Pass,116,34,29,0.004,2,0,0.063
94,38,Pass,116,36,28,0.005,2,0,0.024
94,38,Pass,116,38,33,0.005,2,0,0.007
94,38,Pass,116,40,28,0.006,2,0,0.002
94,38,Pass,116,42,32,0.004,2,0,0.001
94,38,Pass,116,44,27,0.003,2,0,0.002
