x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
0,0,Pass,78,14,1,0,0,0,0
0,2,Pass,78,14,1,0,0,0,0
0,4,Pass,78,14,3,0,0,0,0
0,6,Pass,78,14,3,0,0,0,0
0,8,Pass,78,14,3,0.001,0,0,0
0,10,Pass,78,14,3,0.002,0,0,0
0,12,Pass,78,14,4,0.003,0,0,0
0,14,Pass,78,14,4,0.003,0,0,0
0,16,Pass,78,14,4,0.003,0,0,0
0,18,Pass,78,14,5,0.005,0,0,0
0,20,Pass,78,14,7,0.012,0,0,0
0,22,Pass,78,14,7,0.022,0,0,0
0,24,Pass,78,14,8,0.029,0,0,0.002
0,26,Pass,78,14,9,0.031,0,0,0.006
0,28,Pass,78,14,11,0.031,0,0,0.015
0,30,Pass,78,14,10,0.042,0,0,0.02
0,32,Pass,78,14,15,0.074,0,0,0.015
0,34,Pass,78,14,14,0.115,0,0,0.01
0,36,Pass,78,14,12,0.134,0,0,0.006
0,38,Pass,78,14,10,0.11,0,0,0.004
0,40,Pass,78,14,10,0.064,0,0,0.003
0,42,Pass,78,14,8,0.027,0,0,0.002
0,44,Pass,78,14,8,0.009,0,0,0.002
0,46,Pass,78,14,8,0.003,0,0,0.001
0,48,Pass,78,14,5,0.001,0,0,0
0,50,Pass,78,14,4,0.001,0,0,0
0,52,Pass,78,14,3,0.001,0,0,0
0,54,Pass,78,14,3,0.001,0,0,0
0,56,Pass,78,14,1,0.001,0,0,0
0,58,Pass,78,14,1,0,0,0,0
0,60,Pass,78,14,1,0,0,0,0
2,0,Pass,78,14,1,0,0,0,0
2,2,Pass,78,14,3,0,0,0,0
2,4,Pass,78,14,3,0,0,0,0
2,6,Pass,78,14,4,0.002,0,0,0
2,8,Pass,78,14,4,0.004,0,0,0
2,10,Pass,78,14,4,0.009,0,0,0
2,12,Pass,78,14,5,0.012,0,0,0
2,14,Pass,78,14,6,0.013,0,0,0
2,16,Pass,78,14,6,0.014,0,0,0
2,18,Pass,78,14,8,0.024,0,0,0
2,20,Pass,78,14,7,0.053,0,0,0
2,22,Pass,78,14,8,0.095,0,0,0.001
2,24,Pass,78,14,11,0.129,0,0,0.002
2,26,Pass,78,14,11,0.135,0,0,0.007
2,28,Pass,78,14,14,0.124,0,0,0.018
2,30,Pass,78,14,15,0.136,0,0,0.028
2,32,Pass,78,14,16,0.203,0,0,0.023
2,34,Pass,78,14,16,0.296,0,0,0.015
2,36,Pass,78,14,14,0.336,0,0,0.009
2,38,Pass,78,14,15,0.275,0,0,0.006
2,40,Pass,78,14,15,0.16,0,0,0.004
2,42,Pass,78,14,11,0.068,0,0,0.003
2,44,Pass,78,14,10,0.022,0,0,0.002
2,46,Pass,78,14,9,0.007,0,0,0.001
2,48,Pass,78,14,6,0.004,0,0,0
2,50,Pass,78,14,5,0.004,0,0,0
2,52,Pass,78,14,4,0.005,0,0,0
2,54,Pass,78,14,3,0.005,0,0,0
2,56,Pass,78,14,1,0.003,0,0,0
2,58,Pass,78,14,1,0.001,0,0,0
2,60,Pass,78,14,1,0,0,0,0
2,62,Pass,78,14,1,0,0,0,0
4,0,Pass,78,14,2,0,0,0,0
4,2,Pass,78,14,3,0,0,0,0
4,4,Pass,78,14,4,0.001,0,0,0
4,6,Pass,78,14,4,0.005,0,0,0
4,8,Pass,78,14,4,0.015,0,0,0
4,10,Pass,78,14,5,0.031,0,0,0
4,12,Pass,78,14,7,0.043,0,0,0
4,14,Pass,78,14,7,0.045,0,0,0
4,16,Pass,78,14,11,0.045,0,0,0
4,18,Pass,78,14,10,0.074,0,0,0
4,20,Pass,78,14,11,0.161,0,0,0
4,22,Pass,78,14,10,0.291,0,0,0.001
4,24,Pass,78,14,16,0.396,0,0,0.002
4,26,Pass,78,14,15,0.411,0,0,0.007
4,28,Pass,78,14,16,0.358,0,0,0.02
4,30,Pass,78,14,16,0.334,0,0,0.036
4,32,Pass,78,14,18,0.411,0,0,0.035
4,34,Pass,78,14,19,0.547,0,0,0.023
4,36,Pass,78,14,20,0.599,0,0,0.014
4,38,Pass,78,14,19,0.483,0,0,0.009
4,40,Pass,78,14,16,0.28,0,0,0.006
4,42,Pass,78,14,16,0.118,0,0,0.004
4,44,Pass,78,14,13,0.04,0,0,0.002
4,46,Pass,78,14,11,0.014,0,0,0.001
4,48,Pass,78,14,8,0.01,0,0,0
4,50,Pass,78,14,5,0.014,0,0,0
4,52,Pass,78,14,5,0.019,0,0,0
4,54,Pass,78,14,4,0.018,0,0,0
4,56,Pass,78,14,2,0.012,0,0,0
4,58,Pass,78,14,1,0.006,0,0,0
4,60,Pass,78,14,1,0.002,0,0,0
4,62,Pass,78,14,1,0,0,0,0
4,64,Pass,78,14,1,0,0,0,0
6,0,Pass,78,14,3,0,0,0,0
6,2,Pass,78,14,5,0.001,0,0,0
6,4,Pass,78,14,6,0.004,0,0,0
6,6,Pass,78,14,6,0.016,0,0,0
6,8,Pass,78,14,6,0.043,0,0,0
6,10,Pass,78,14,6,0.084,0,0,0
6,12,Pass,78,14,8,0.115,0,0,0
6,14,Pass,78,14,9,0.116,0,0,0
6,16,Pass,78,14,11,0.109,0,0,0
6,18,Pass,78,14,11,0.163,0,0,0
6,20,Pass,78,14,12,0.345,0,0,0
6,22,Pass,78,14,15,0.626,0,0,0.001
6,24,Pass,78,14,21,0.855,0,0,0.002
6,26,Pass,78,14,19,0.888,0,0,0.008
6,28,Pass,78,14,19,0.756,0,0.001,0.021
6,30,Pass,78,14,21,0.627,0,0.001,0.043
6,32,Pass,78,14,23,0.636,0,0.001,0.05
6,34,Pass,78,14,24,0.742,0,0.001,0.037
6,36,Pass,78,14,23,0.765,0,0.001,0.022
6,38,Pass,78,14,21,0.601,0,0,0.013
6,40,Pass,78,14,19,0.345,0,0,0.008
6,42,Pass,78,14,17,0.146,0,0,0.005
6,44,Pass,78,14,15,0.051,0,0,0.003
6,46,Pass,78,14,12,0.022,0,0,0.001
6,48,Pass,78,14,12,0.022,0,0,0
6,50,Pass,78,14,7,0.036,0,0,0
6,52,Pass,78,14,6,0.048,0,0,0
6,54,Pass,78,14,5,0.046,0,0,0
6,56,Pass,78,14,5,0.031,0,0,0
6,58,Pass,78,14,2,0.014,0,0,0
6,60,Pass,78,14,1,0.005,0,0,0
6,62,Pass,78,14,1,0.001,0,0,0
6,64,Pass,78,14,1,0,0,0,0
8,0,Pass,78,14,6,0.001,0,0,0
8,2,Pass,78,14,6,0.003,0,0,0
8,4,Pass,78,14,7,0.01,0,0,0
8,6,Pass,78,14,8,0.036,0,0,0
8,8,Pass,78,14,8,0.097,0,0,0
8,10,Pass,78,14,9,0.182,0,0,0
8,12,Pass,78,14,9,0.243,0,0,0
8,14,Pass,78,14,9,0.235,0,0,0
8,16,Pass,78,14,12,0.2,0,0,0
8,18,Pass,78,14,11,0.26,0,0,0
8,20,Pass,78,14,12,0.522,0,0,0
8,22,Pass,78,14,20,0.945,0,0,0.001
8,24,Pass,78,14,23,1.3,0,0,0.003
8,26,Pass,78,14,22,1.363,0,0,0.008
8,28,Pass,78,14,22,1.153,0,0.001,0.023
8,30,Pass,78,14,27,0.897,0,0.001,0.048
8,32,Pass,78,14,27,0.777,0,0.002,0.065
8,34,Pass,78,14,26,0.772,0,0.001,0.054
8,36,Pass,78,14,25,0.726,0,0.001,0.035
8,38,Pass,78,14,24,0.546,0,0,0.02
8,40,Pass,78,14,23,0.307,0,0,0.012
8,42,Pass,78,14,19,0.131,0,0,0.007
8,44,Pass,78,14,17,0.048,0,0,0.004
8,46,Pass,78,14,15,0.026,0,0,0.001
8,48,Pass,78,14,12,0.037,0,0,0
8,50,Pass,78,14,8,0.064,0,0,0
8,52,Pass,78,14,7,0.087,0,0,0
8,54,Pass,78,14,5,0.084,0,0,0
8,56,Pass,78,14,5,0.056,0,0,0
8,58,Pass,78,14,2,0.026,0,0,0
8,60,Pass,78,14,2,0.009,0,0,0
8,62,Pass,78,14,1,0.002,0,0,0
8,64,Pass,78,14,1,0,0,0,0
10,0,Pass,78,14,7,0.004,0,0,0
10,2,Pass,78,14,8,0.007,0,0,0
10,4,Pass,78,14,8,0.02,0,0,0
10,6,Pass,78,14,9,0.067,0,0,0
10,8,Pass,78,14,10,0.171,0,0,0
10,10,Pass,78,14,11,0.315,0,0,0
10,12,Pass,78,14,12,0.408,0,0,0
10,14,Pass,78,14,12,0.379,0,0,0
10,16,Pass,78,14,12,0.29,0,0,0
10,16,Run,78,14,1,0,0,0,0
10,18,Pass,78,14,11,0.308,0,0,0
10,18,Run,78,14,1,0,0,0,0
10,20,Pass,78,14,15,0.562,0,0,0
10,20,Run,78,14,1,0,0,0,0
10,22,Pass,78,14,19,1.007,0,0,0.001
10,22,Run,78,14,1,0,0,0,0
10,24,Pass,78,14,24,1.4,0,0,0.003
10,24,Run,78,14,1,0,0,0,0
10,26,Pass,78,14,24,1.491,0,0,0.009
10,28,Pass,78,14,27,1.282,0,0.001,0.023
10,30,Pass,78,14,27,0.989,0,0.002,0.05
10,32,Pass,78,14,29,0.79,0,0.002,0.072
10,34,Pass,78,14,28,0.683,0,0.001,0.068
10,36,Pass,78,14,27,0.57,0,0.001,0.048
10,38,Pass,78,14,25,0.4,0,0,0.029
10,40,Pass,78,14,25,0.22,0,0,0.017
10,42,Pass,78,14,22,0.095,0,0,0.01
10,44,Pass,78,14,20,0.038,0,0,0.005
10,46,Pass,78,14,16,0.026,0,0,0.001
10,48,Pass,78,14,10,0.045,0,0,0
10,50,Pass,78,14,8,0.082,0,0,0
10,52,Pass,78,14,8,0.112,0,0,0
10,54,Pass,78,14,5,0.108,0,0,0
10,56,Pass,78,14,4,0.072,0,0,0
10,58,Pass,78,14,3,0.034,0,0,0
10,60,Pass,78,14,2,0.011,0,0,0
10,62,Pass,78,14,2,0.003,0,0,0
10,64,Pass,78,14,1,0,0,0,0
10,66,Pass,78,14,1,0,0,0,0
12,0,Pass,78,14,7,0.01,0,0,0
12,2,Pass,78,14,9,0.016,0,0,0
12,4,Pass,78,14,9,0.033,0,0,0
12,6,Pass,78,14,10,0.095,0,0,0
12,8,Pass,78,14,11,0.233,0,0,0
12,10,Pass,78,14,11,0.419,0,0,0
12,12,Pass,78,14,14,0.533,0,0,0
12,12,Run,78,14,1,0,0,0,0
12,14,Pass,78,14,14,0.481,0,0,0
12,14,Run,78,14,1,0,0,0,0
12,16,Pass,78,14,14,0.338,0,0,0
12,16,Run,78,14,1,0,0,0,0
12,18,Pass,78,14,13,0.285,0,0,0
12,18,Run,78,14,1,0,0,0,0
12,20,Pass,78,14,17,0.441,0,0,0
12,20,Run,78,14,1,0,0,0,0
12,22,Pass,78,14,21,0.769,0,0,0.001
12,22,Run,78,14,1,0,0,0,0
12,24,Pass,78,14,26,1.082,0,0,0.003
12,24,Run,78,14,1,0,0,0,0
12,26,Pass,78,14,27,1.191,0,0,0.009
12,26,Run,78,14,1,0,0,0,0
12,28,Pass,78,14,30,1.087,0,0.001,0.023
12,28,Run,78,14,1,0,0,0,0
12,30,Pass,78,14,28,0.91,0,0.001,0.045
12,32,Pass,78,14,30,0.764,0,0.001,0.061
12,34,Pass,78,14,31,0.643,0,0.001,0.059
12,36,Pass,78,14,28,0.501,0,0.001,0.045
12,38,Pass,78,14,27,0.336,0,0,0.03
12,40,Pass,78,14,25,0.186,0,0,0.02
12,42,Pass,78,14,24,0.084,0,0,0.014
12,44,Pass,78,14,22,0.035,0,0,0.009
12,46,Pass,78,14,16,0.025,0,0,0.002
12,48,Pass,78,14,10,0.043,0,0,0
12,50,Pass,78,14,8,0.079,0,0,0
12,52,Pass,78,14,8,0.107,0,0,0
12,54,Pass,78,14,6,0.102,0,0,0
12,56,Pass,78,14,3,0.068,0,0,0
12,58,Pass,78,14,3,0.032,0,0,0
12,60,Pass,78,14,2,0.01,0,0,0
12,62,Pass,78,14,2,0.002,0,0,0
12,64,Pass,78,14,2,0,0,0,0
12,66,Pass,78,14,1,0,0,0,0
14,0,Pass,78,14,8,0.024,0,0,0
14,0,Run,78,14,1,0,0,0,0
14,2,Pass,78,14,10,0.031,0,0,0
14,2,Run,78,14,1,0,0,0,0
14,4,Pass,78,14,10,0.046,0,0,0
14,4,Run,78,14,1,0,0,0,0
14,6,Pass,78,14,11,0.104,0,0,0
14,6,Run,78,14,1,0,0,0,0
14,8,Pass,78,14,11,0.238,0,0,0
14,8,Run,78,14,1,0,0,0,0
14,10,Pass,78,14,14,0.418,0,0,0
14,10,Run,78,14,2,0,0,0,0
14,12,Pass,78,14,16,0.524,0,0,0
14,12,Run,78,14,2,0,0,0,0
14,14,Pass,78,14,16,0.468,0,0,0
14,14,Run,78,14,1,0,0,0,0
14,16,Pass,78,14,17,0.319,0,0,0
14,16,Run,78,14,1,0,0,0,0
14,18,Pass,78,14,16,0.228,0,0,0
14,18,Run,78,14,1,0,0,0,0
14,20,Pass,78,14,19,0.281,0,0,0
14,20,Run,78,14,1,0,0,0,0
14,22,Pass,78,14,25,0.45,0,0,0.001
14,22,Run,78,14,1,0,0,0,0
14,24,Pass,78,14,30,0.636,0,0,0.004
14,24,Run,78,14,1,0,0,0,0
14,26,Pass,78,14,30,0.755,0,0,0.011
14,26,Run,78,14,1,0,0,0,0
14,28,Pass,78,14,31,0.809,0,0.001,0.022
14,28,Run,78,14,1,0,0,0,0
14,30,Pass,78,14,30,0.846,0,0.001,0.034
14,30,Run,78,14,1,0,0,0,0
14,32,Pass,78,14,30,0.858,0,0.001,0.037
14,34,Pass,78,14,32,0.798,0,0.001,0.033
14,36,Pass,78,14,28,0.649,0,0.001,0.026
14,38,Pass,78,14,27,0.448,0,0,0.021
14,40,Pass,78,14,26,0.256,0,0,0.017
14,42,Pass,78,14,25,0.118,0,0,0.015
14,44,Pass,78,14,23,0.046,0,0,0.013
14,46,Pass,78,14,18,0.025,0,0,0.005
14,48,Pass,78,14,10,0.036,0,0,0.001
14,50,Pass,78,14,8,0.063,0,0,0
14,52,Pass,78,14,8,0.085,0,0,0
14,54,Pass,78,14,6,0.08,0,0,0
14,56,Pass,78,14,3,0.053,0,0,0
14,58,Pass,78,14,3,0.024,0,0,0
14,60,Pass,78,14,2,0.008,0,0,0
14,62,Pass,78,14,2,0.002,0,0,0
14,64,Pass,78,14,2,0,0,0,0
16,0,Pass,78,14,9,0.043,0,0,0
16,0,Run,78,14,1,0,0,0,0
16,2,Pass,78,14,11,0.051,0,0,0
16,2,Run,78,14,1,0,0,0,0
16,4,Pass,78,14,12,0.058,0,0,0
16,4,Run,78,14,1,0,0,0,0
16,6,Pass,78,14,13,0.094,0,0,0
16,6,Run,78,14,1,0,0,0,0
16,8,Pass,78,14,13,0.187,0,0,0
16,8,Run,78,14,2,0,0,0,0
16,10,Pass,78,14,15,0.312,0,0,0
