x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
12,2,Pass,40,52,1,0,0,0,0
12,2,Pass,40,54,1,0,0,0,0
12,2,Pass,40,56,1,0,0,0,0
12,2,Pass,40,58,1,0,0,0,0
12,2,Pass,40,60,1,0,0,0,0
12,2,Pass,40,62,1,0,0,0,0
12,2,Pass,40,64,1,0,0,0,0
12,2,Pass,38,50,1,0,0,0,0
12,2,Pass,38,52,1,0,0,0,0
12,2,Pass,38,54,1,0,0,0,0
12,2,Pass,38,56,1,0,0,0,0
12,2,Pass,38,58,1,0,0,0,0
12,2,Pass,38,60,1,0,0,0,0
12,2,Pass,38,62,1,0,0,0,0
12,2,Pass,38,64,1,0,0,0,0
12,2,Pass,38,66,1,0,0,0,0
12,2,Pass,36,48,1,0,0,0,0
12,2,Pass,36,50,1,0,0,0,0
12,2,Pass,36,52,1,0,0,0,0
12,2,Pass,36,54,1,0,0,0,0
12,2,Pass,36,56,1,0,0,0,0
12,2,Pass,36,58,1,0,0,0,0
12,2,Pass,36,60,1,0,0,0,0
12,2,Pass,36,62,1,0,0,0,0
12,2,Pass,36,64,1,0,0,0,0
12,2,Pass,36,66,1,0,0,0,0
12,2,Pass,36,68,1,0,0,0,0
12,2,Pass,34,46,1,0,0,0,0
12,2,Pass,34,48,1,0,0,0,0
12,2,Pass,34,50,1,0,0,0,0
12,2,Pass,34,52,1,0,0,0,0
12,2,Pass,34,54,1,0,0,0,0
12,2,Pass,34,56,1,0.001,0,0,0
12,2,Pass,34,58,1,0.001,0,0,0
12,2,Pass,34,60,1,0.001,0,0,0
12,2,Pass,34,62,1,0,0,0,0
12,2,Pass,34,64,1,0,0,0,0
12,2,Pass,34,66,1,0,0,0,0
12,2,Pass,34,68,1,0,0,0,0
12,2,Pass,32,46,1,0,0,0,0
12,2,Pass,32,48,1,0,0,0,0
12,2,Pass,32,50,1,0,0,0,0
12,2,Pass,32,52,1,0,0,0,0
12,2,Pass,32,54,1,0.001,0,0,0
12,2,Pass,32,56,1,0.002,0,0,0
12,2,Pass,32,58,1,0.002,0,0,0
12,2,Pass,32,60,1,0.001,0,0,0
12,2,Pass,32,62,1,0.001,0,0,0
12,2,Pass,32,64,1,0,0,0,0
12,2,Pass,32,66,1,0,0,0,0
12,2,Pass,32,68,1,0,0,0,0
12,2,Pass,32,70,1,0,0,0,0
12,2,Pass,30,46,1,0,0,0,0
12,2,Pass,30,48,1,0,0,0,0
12,2,Pass,30,50,1,0,0,0,0
12,2,Pass,30,52,1,0.001,0,0,0
12,2,Pass,30,54,1,0.002,0,0,0
12,2,Pass,30,56,1,0.003,0,0,0
12,2,Pass,30,58,1,0.003,0,0,0
12,2,Pass,30,60,1,0.002,0,0,0
12,2,Pass,30,62,1,0.001,0,0,0
12,2,Pass,30,64,1,0,0,0,0
12,2,Pass,30,66,1,0,0,0,0
12,2,Pass,30,68,1,0,0,0,0
12,2,Pass,30,70,1,0,0,0,0
12,2,Pass,28,46,1,0,0,0,0
12,2,Pass,28,48,1,0,0,0,0
12,2,Pass,28,50,1,0,0,0,0
12,2,Pass,28,52,1,0.001,0,0,0
12,2,Pass,28,54,1,0.002,0,0,0
12,2,Pass,28,56,1,0.003,0,0,0
12,2,Pass,28,58,1,0.003,0,0,0
12,2,Pass,28,60,1,0.002,0,0,0
12,2,Pass,28,62,1,0.001,0,0,0
12,2,Pass,28,64,1,0,0,0,0
12,2,Pass,28,66,1,0,0,0,0
12,2,Pass,28,68,1,0,0,0,0
12,2,Pass,28,70,1,0,0,0,0
12,2,Pass,26,46,1,0,0,0,0
12,2,Pass,26,48,1,0,0,0,0
12,2,Pass,26,50,1,0,0,0,0
12,2,Pass,26,52,1,0.001,0,0,0
12,2,Pass,26,54,1,0.001,0,0,0
12,2,Pass,26,56,1,0.002,0,0,0
12,2,Pass,26,58,1,0.002,0,0,0
12,2,Pass,26,60,1,0.002,0,0,0
12,2,Pass,26,62,1,0.001,0,0,0
12,2,Pass,26,64,1,0,0,0,0
12,2,Pass,26,66,1,0,0,0,0
12,2,Pass,26,68,1,0,0,0,0
12,2,Pass,26,70,1,0,0,0,0
12,2,Pass,24,46,1,0,0,0,0
12,2,Pass,24,48,1,0,0,0,0
12,2,Pass,24,50,1,0,0,0,0
12,2,Pass,24,52,1,0,0,0,0
12,2,Pass,24,54,1,0.001,0,0,0
12,2,Pass,24,56,1,0.001,0,0,0
12,2,Pass,24,58,1,0.001,0,0,0
12,2,Pass,24,60,1,0.001,0,0,0
12,2,Pass,24,62,1,0.001,0,0,0
12,2,Pass,24,64,1,0,0,0,0
12,2,Pass,24,66,1,0,0,0,0
12,2,Pass,24,68,1,0,0,0,0
12,2,Pass,24,70,1,0,0,0,0
12,2,Pass,22,48,1,0,0,0,0
12,2,Pass,22,50,1,0,0,0,0
12,2,Pass,22,52,1,0,0,0,0
12,2,Pass,22,54,1,0,0,0,0
12,2,Pass,22,56,1,0,0,0,0
12,2,Pass,22,58,1,0,0,0,0
12,2,Pass,22,60,1,0,0,0,0
12,2,Pass,22,62,1,0,0,0,0
12,2,Pass,22,64,1,0,0,0,0
12,2,Pass,22,66,1,0,0,0,0
12,2,Pass,22,68,1,0,0,0,0
12,2,Pass,20,48,1,0,0,0,0
12,2,Pass,20,50,1,0,0,0,0
12,2,Pass,20,52,1,0,0,0,0
12,2,Pass,20,54,1,0,0,0,0
12,2,Pass,20,56,1,0,0,0,0
12,2,Pass,20,58,1,0,0,0,0
12,2,Pass,20,60,1,0,0,0,0
12,2,Pass,20,62,1,0,0,0,0
12,2,Pass,20,64,1,0,0,0,0
12,2,Pass,20,66,1,0,0,0,0
12,2,Pass,18,50,1,0,0,0,0
12,2,Pass,18,52,1,0,0,0,0
12,2,Pass,18,54,1,0,0,0,0
12,2,Pass,18,56,1,0,0,0,0
12,2,Pass,18,58,1,0,0,0,0
12,2,Pass,18,60,1,0,0,0,0
12,2,Pass,18,62,1,0,0,0,0
12,2,Pass,18,64,1,0,0,0,0
12,2,Pass,16,54,1,0,0,0,0
12,2,Pass,16,56,1,0,0,0,0
12,2,Pass,16,58,1,0,0,0,0
12,2,Pass,16,60,1,0,0,0,0
12,2,Pass,90,32,2,0,0,0,0
12,2,Pass,90,34,2,0,0,0,0
12,2,Pass,88,26,3,0,0,0,0
12,2,Pass,88,28,3,0.001,0,0,0
12,2,Pass,88,30,3,0.001,0,0,0
12,2,Pass,88,32,3,0.001,0,0,0
12,2,Pass,88,34,3,0,0,0,0
12,2,Pass,88,36,3,0,0,0,0
12,2,Pass,88,38,2,0,0,0,0
12,2,Pass,88,40,2,0,0,0,0
12,2,Pass,86,24,3,0.001,0,0,0
12,2,Pass,86,26,3,0.002,0,0,0
12,2,Pass,86,28,3,0.004,0,0,0
12,2,Pass,86,30,3,0.005,0,0,0
12,2,Pass,86,32,3,0.004,0,0,0
12,2,Pass,86,34,3,0.003,0,0,0
