x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedProbabiliticGoals,GoalProbability
118,30,Pass,120,0,2,0,0,0,0
118,30,Pass,120,2,3,0,0,0,0
118,30,Pass,120,4,3,0,0,0,0
118,30,Pass,120,6,3,0,0,0,0
118,30,Pass,120,8,5,0,0,0,0
118,30,Pass,120,10,7,0,0,0,0.002
118,30,Pass,120,12,11,0,0,0,0.012
118,30,Pass,120,14,14,0,0,0,0.036
118,30,Pass,120,16,18,0,0,0,0.067
118,30,Pass,120,18,18,0,0,0,0.079
118,30,Pass,120,20,19,0.001,0,0,0.089
118,30,Pass,120,22,19,0.001,1,0,0.109
118,30,Pass,120,24,29,0.002,1,0,0.136
118,30,Pass,120,26,35,0.004,1,0.001,0.156
118,30,Pass,120,28,37,0.009,1,0.001,0.163
118,30,Pass,120,30,43,0.016,1,0.003,0.161
118,30,Pass,120,32,45,0.024,1,0.004,0.153
118,30,Pass,120,34,48,0.028,3,0.004,0.139
118,30,Pass,120,36,43,0.026,3,0.003,0.123
118,30,Pass,120,38,40,0.023,3,0.003,0.118
118,30,Pass,120,40,39,0.02,3,0.003,0.148
118,30,Pass,120,42,35,0.018,3,0.004,0.203
118,30,Pass,120,44,35,0.013,3,0.003,0.259
118,30,Pass,120,46,32,0.008,3,0.002,0.305
118,30,Pass,120,48,24,0.003,2,0.001,0.34
118,30,Pass,120,50,18,0.001,1,0,0.348
118,30,Pass,120,52,13,0.001,0,0,0.311
118,30,Pass,120,54,10,0.001,0,0,0.31
118,30,Pass,120,56,7,0.002,0,0.001,0.323
118,30,Pass,120,58,5,0.002,0,0.001,0.332
118,30,Pass,120,60,5,0.002,0,0.001,0.337
118,30,Pass,120,62,4,0.001,0,0,0.339
118,30,Pass,120,64,3,0,0,0,0.338
118,30,Pass,120,66,3,0,0,0,0.336
118,30,Pass,120,68,3,0,0,0,0.333
118,30,Pass,120,70,1,0,0,0,0
118,30,Pass,118,0,3,0,0,0,0
118,30,Pass,118,2,4,0,0,0,0
118,30,Pass,118,4,5,0,0,0,0
118,30,Pass,118,6,6,0,0,0,0
118,30,Pass,118,8,6,0,0,0,0
118,30,Pass,118,10,12,0,0,0,0.001
118,30,Pass,118,12,14,0,0,0,0.003
118,30,Pass,118,14,19,0,0,0,0.014
118,30,Pass,118,16,19,0,0,0,0.042
118,30,Pass,118,18,19,0,0,0,0.072
118,30,Pass,118,20,22,0.001,0,0,0.095
118,30,Pass,118,22,29,0.002,1,0,0.121
118,30,Pass,118,24,38,0.003,1,0,0.147
118,30,Pass,118,26,42,0.006,1,0.001,0.164
118,30,Pass,118,28,49,0.013,1,0.002,0.171
118,30,Pass,118,30,54,0.023,1,0.004,0.172
118,30,Pass,118,32,59,0.033,3,0.006,0.167
118,30,Pass,118,34,54,0.038,3,0.006,0.156
118,30,Pass,118,36,50,0.036,3,0.005,0.139
118,30,Pass,118,38,44,0.031,3,0.004,0.134
118,30,Pass,118,40,43,0.029,3,0.005,0.163
118,30,Pass,118,42,40,0.027,3,0.006,0.214
118,30,Pass,118,44,36,0.021,3,0.006,0.265
118,30,Pass,118,46,36,0.013,3,0.004,0.306
118,30,Pass,118,48,29,0.006,2,0.002,0.338
118,30,Pass,118,50,24,0.002,2,0.001,0.354
118,30,Pass,118,52,16,0.002,1,0.001,0.345
118,30,Pass,118,54,11,0.003,0,0.001,0.347
118,30,Pass,118,56,9,0.004,0,0.001,0.353
118,30,Pass,118,58,5,0.004,0,0.002,0.356
118,30,Pass,118,60,5,0.003,0,0.001,0.357
118,30,Pass,118,62,5,0.002,0,0.001,0.357
118,30,Pass,118,64,3,0.001,0,0,0.355
118,30,Pass,118,66,3,0,0,0,0.353
118,30,Pass,118,68,2,0,0,0,0.351
118,30,Pass,118,70,2,0,0,0,0.348
118,30,Pass,116,0,4,0,0,0,0
118,30,Pass,116,2,5,0,0,0,0
118,30,Pass,116,4,6,0,0,0,0
118,30,Pass,116,6,6,0,0,0,0
118,30,Pass,116,8,6,0,0,0,0
118,30,Pass,116,10,13,0,0,0,0
118,30,Pass,116,12,16,0.001,0,0,0.001
118,30,Pass,116,14,20,0.001,0,0,0.004
118,30,Pass,116,16,21,0.001,0,0,0.018
118,30,Pass,116,18,27,0.001,0,0,0.055
118,30,Pass,116,20,29,0.001,0,0,0.096
