x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedProbabiliticGoals,GoalProbability
62,80,Pass,120,40,1,0,0,0,0
62,80,Pass,120,42,1,0,0,0,0
62,80,Pass,120,44,2,0,0,0,0
62,80,Pass,120,46,2,0,0,0,0
62,80,Pass,120,48,3,0,0,0,0
62,80,Pass,120,50,3,0,0,0,0
62,80,Pass,120,52,4,0,0,0,0
62,80,Pass,120,54,6,0,0,0,0
62,80,Pass,120,56,7,0,0,0,0
62,80,Pass,120,58,8,0,0,0,0.001
62,80,Pass,120,60,7,0,0,0,0.002
62,80,Pass,120,62,10,0,0,0,0.004
62,80,Pass,120,64,11,0.001,0,0,0.009
62,80,Pass,120,66,10,0,0,0,0.017
62,80,Pass,120,68,9,0,0,0,0.024
62,80,Pass,120,70,8,0,0,0,0.018
62,80,Pass,120,72,9,0.001,0,0,0.008
62,80,Pass,120,74,9,0.001,0,0,0.002
62,80,Pass,120,76,9,0.001,0,0,0.001
62,80,Pass,120,78,5,0.001,0,0,0
62,80,Pass,120,80,5,0,0,0,0
62,80,Pass,118,36,1,0,0,0,0
62,80,Pass,118,38,1,0,0,0,0
62,80,Pass,118,40,1,0,0,0,0
62,80,Pass,118,42,1,0,0,0,0
62,80,Pass,118,44,2,0,0,0,0
62,80,Pass,118,46,2,0,0,0,0
62,80,Pass,118,48,3,0,0,0,0
62,80,Pass,118,50,4,0,0,0,0
62,80,Pass,118,52,6,0,0,0,0
62,80,Pass,118,54,8,0,0,0,0
62,80,Pass,118,56,8,0,0,0,0.001
62,80,Pass,118,58,9,0,0,0,0.002
62,80,Pass,118,60,10,0,0,0,0.005
62,80,Pass,118,62,12,0.001,0,0,0.009
62,80,Pass,118,64,14,0.001,0,0,0.017
62,80,Pass,118,66,14,0.001,0,0,0.027
62,80,Pass,118,68,13,0.001,0,0,0.034
62,80,Pass,118,70,12,0.001,0,0,0.029
62,80,Pass,118,72,11,0.001,0,0,0.016
62,80,Pass,118,74,10,0.001,0,0,0.006
62,80,Pass,118,76,9,0.001,0,0,0.002
62,80,Pass,118,78,7,0.001,0,0,0.001
62,80,Pass,118,80,6,0,0,0,0
62,80,Pass,116,36,1,0,0,0,0
62,80,Pass,116,38,1,0,0,0,0
62,80,Pass,116,40,1,0,0,0,0
62,80,Pass,116,42,2,0,0,0,0
62,80,Pass,116,44,2,0,0,0,0
62,80,Pass,116,46,3,0,0,0,0
62,80,Pass,116,48,4,0,0,0,0
62,80,Pass,116,50,5,0,0,0,0
62,80,Pass,116,52,6,0,0,0,0
62,80,Pass,116,54,9,0,0,0,0
62,80,Pass,116,56,9,0,0,0,0.001
62,80,Pass,116,58,9,0,0,0,0.004
62,80,Pass,116,60,11,0,0,0,0.009
62,80,Pass,116,62,13,0.001,0,0,0.016
62,80,Pass,116,64,16,0.001,0,0,0.025
62,80,Pass,116,66,16,0.001,0,0,0.033
62,80,Pass,116,68,14,0.001,0,0,0.035
62,80,Pass,116,70,13,0.001,0,0,0.03
62,80,Pass,116,72,13,0.001,0,0,0.02
62,80,Pass,116,74,12,0.001,0,0,0.01
62,80,Pass,116,76,12,0.001,0,0,0.004
62,80,Pass,116,78,9,0,0,0,0.001
62,80,Pass,116,80,7,0,0,0,0
62,80,Pass,114,34,1,0,0,0,0
62,80,Pass,114,36,1,0,0,0,0
62,80,Pass,114,38,1,0,0,0,0
62,80,Pass,114,40,1,0,0,0,0
62,80,Pass,114,42,2,0,0,0,0
62,80,Pass,114,44,2,0,0,0,0
62,80,Pass,114,46,3,0,0,0,0
62,80,Pass,114,48,5,0,0,0,0
62,80,Pass,114,50,5,0,0,0,0
62,80,Pass,114,52,8,0,0,0,0
62,80,Pass,114,54,9,0,0,0,0
62,80,Pass,114,56,10,0,0,0,0.001
62,80,Pass,114,58,11,0,0,0,0.007
62,80,Pass,114,60,12,0,0,0,0.014
62,80,Pass,114,62,12,0.001,0,0,0.023
62,80,Pass,114,64,16,0.001,0,0,0.032
62,80,Pass,114,66,17,0.002,0,0,0.036
62,80,Pass,114,68,16,0.002,0,0,0.034
62,80,Pass,114,70,15,0.002,0,0,0.026
62,80,Pass,114,72,13,0.002,0,0,0.018
62,80,Pass,114,74,12,0.001,0,0,0.01
62,80,Pass,114,76,11,0.001,0,0,0.005
62,80,Pass,114,78,11,0,0,0,0.002
62,80,Pass,114,80,7,0,0,0,0.001
62,80,Pass,112,34,1,0,0,0,0
62,80,Pass,112,36,1,0,0,0,0
62,80,Pass,112,38,1,0,0,0,0
62,80,Pass,112,40,1,0,0,0,0
62,80,Pass,112,42,2,0,0,0,0
62,80,Pass,112,44,3,0,0,0,0
62,80,Pass,112,46,5,0,0,0,0
62,80,Pass,112,48,6,0,0,0,0
62,80,Pass,112,50,7,0,0,0,0
62,80,Pass,112,52,7,0,0,0,0
62,80,Pass,112,54,9,0,0,0,0
62,80,Pass,112,56,11,0,0,0,0.003
62,80,Pass,112,58,12,0,0,0,0.011
62,80,Pass,112,60,12,0,0,0,0.025
62,80,Pass,112,62,13,0.001,0,0,0.039
62,80,Pass,112,64,15,0.001,0,0,0.047
62,80,Pass,112,66,17,0.002,0,0,0.047
62,80,Pass,112,68,17,0.003,0,0,0.039
