x,y,WeightedExpectedGoals,GoalProbability
0,0,3.42511787351751,0.01
0,2,2.85986764567996,0.01
0,4,1.66478123409167,0.009
0,6,0.675630479913964,0.009
0,8,0.191162244324344,0.008
0,10,0.0377082026498691,0.005
0,12,0.00518573558639963,0.001
0,14,0,0
0,16,0,0
0,18,0,0
0,20,0,0
0,22,0,0
0,24,0,0
0,26,0,0
0,28,0,0
0,30,0,0
0,32,0,0
0,34,0,0
0,36,0,0
0,38,0,0
0,40,0,0
0,42,0,0
0,44,0,0
0,46,0,0
0,48,0,0
0,50,0.000654567727341274,0
0,52,0.000772712272144379,0
0,54,0.000635948365036025,0
0,56,0,0
0,58,0,0
0,60,0,0
0,62,0,0
0,64,0,0
0,66,0,0
0,68,0,0
0,70,0,0
0,72,0,0
0,74,0,0
0,76,0,0
0,78,0,0
0,80,0,0
2,0,2.85986764567996,0.01
2,2,2.38790116218907,0.009
2,4,1.3900409166428,0.009
2,6,0.564130585075845,0.008
2,8,0.15961457030304,0.007
2,10,0.0314851846615003,0.004
2,12,0.00432992906237266,0
2,14,0,0
2,16,0,0
2,18,0,0
2,20,0,0
2,22,0,0
2,24,0,0
2,26,0,0
2,28,0,0
2,30,0,0
2,32,0,0
2,34,0,0
2,36,0,0
2,38,0,0
2,40,0,0
2,42,0,0
2,44,0,0
2,46,0.00134670644793013,0
2,48,0.00327080392644062,0
2,50,0.00553830547295176,0
2,52,0.00653792789818214,0
2,54,0.00538076682286143,0
2,56,0.00308737257771567,0
2,58,0.00123502212372244,0
2,60,0,0
2,62,0,0
2,64,0,0
2,66,0,0
2,68,0,0
2,70,0,0
2,72,0,0
2,74,0,0
2,76,0,0
2,78,0,0
2,80,0,0
4,0,1.66478123409167,0.009
4,2,1.3900409166428,0.009
4,4,0.809168227117842,0.008
4,6,0.328390725714208,0.007
4,8,0.0929145590809077,0.005
4,10,0.018328101531396,0.002
4,12,0.00252053085703982,0
4,14,0,0
4,16,0,0
4,18,0,0
4,20,0,0
4,22,0,0
4,24,0,0
4,26,0,0
4,28,0,0
4,30,0,0
4,32,0,0
4,34,0,0
4,36,0,0
4,38,0,0
4,40,0,0
4,42,0.000456347224991846,0
4,44,0.00228031757903243,0
4,46,0.0079439423058101,0
4,48,0.0192937946686133,0
4,50,0.0326693164770261,0.001
4,52,0.0385658820469239,0.002
4,54,0.0317400286213273,0.002
4,56,0.0182117711485005,0.001
4,58,0.00728513961771654,0
4,60,0.00203172254231002,0
4,62,0,0
4,64,0,0
4,66,0,0
4,68,0,0
4,70,0,0
4,72,0,0
4,74,0,0
4,76,0,0
4,78,0,0
4,80,0,0
6,0,0.675630479913964,0.009
6,2,0.564130585075845,0.007
6,4,0.328390725714208,0.006
6,6,0.133273236789361,0.004
6,8,0.0377082026498691,0.002
6,10,0.00743822898768153,0.001
6,12,0,0
6,14,0,0
6,16,0,0
6,18,0,0
6,20,0,0
6,22,0,0
6,24,0,0
6,26,0,0
6,28,0,0
6,30,0,0
6,32,0,0
6,34,0,0
6,36,0,0
6,38,0,0
6,40,0,0
6,42,0.00187671956098766,0
6,44,0.00937776406093114,0
6,46,0.0326693164770261,0
6,48,0.0793453753573565,0.001
6,50,0.134351962538234,0.004
6,52,0.158601479882995,0.007
6,54,0.130530283340756,0.007
6,56,0.0748955735519861,0.003
6,58,0.0299600025514324,0.001
6,60,0.00835542154928395,0
6,62,0.00162455983084144,0
6,64,0,0
6,66,0,0
6,68,0,0
6,70,0,0
6,72,0,0
6,74,0,0
6,76,0,0
6,78,0,0
6,80,0,0
8,0,0.191162244324344,0.006
8,2,0.15961457030304,0.004
8,4,0.0929145590809077,0.003
8,6,0.0377082026498691,0.002
8,8,0.0106691229337434,0.001
8,10,0.00210456542349106,0
8,12,0,0
8,14,0,0
8,16,0,0
8,18,0,0
8,20,0,0
8,22,0,0
8,24,0,0
8,26,0,0
8,28,0,0
8,30,0,0
8,32,0,0
8,34,0,0
8,36,0,0
8,38,0,0
8,40,0.000750732255177748,0
8,42,0.00538076682286142,0
8,44,0.0268871081117336,0
8,46,0.0936666180069179,0.001
8,48,0.22749214754583,0.005
8,50,0.385202242060929,0.012
8,52,0.454728345540357,0.016
8,54,0.374245056415894,0.013
8,56,0.214734063482356,0.007
8,58,0.08589870915863,0.002
8,60,0.0239559367302316,0.001
8,62,0.00465779641309043,0
8,64,0.000631376875550807,0
8,66,0,0
8,68,0,0
8,70,0,0
8,72,0,0
8,74,0,0
8,76,0,0
8,78,0,0
8,80,0,0
10,0,0.0377082026498691,0.002
10,2,0.0314851846615003,0.001
10,4,0.018328101531396,0.001
10,6,0.00743822898768153,0
10,8,0.00210456542349106,0
10,10,0,0
10,12,0,0
10,14,0,0
10,16,0,0
10,18,0,0
10,20,0,0
10,22,0,0
10,24,0,0
10,26,0,0
10,28,0.00204365366847516,0
10,30,0.00399754503455875,0
10,32,0.00545155321354456,0
10,34,0.00518308070394881,0
10,36,0.00343555188210586,0
10,38,0.00158761749691768,0
10,40,0.00150061986764614,0
10,42,0.0107554797890564,0
10,44,0.0537439657584236,0.001
10,46,0.187227852469351,0.004
10,48,0.454728345540357,0.012
10,50,0.769971096235374,0.022
10,52,0.912396193107,0.023
10,54,0.754722993067874,0.018
10,56,0.438170688606146,0.01
10,58,0.180082641492348,0.004
10,60,0.0533611667733077,0.001
10,62,0.011804751484797,0
10,64,0.00126204339415196,0
10,66,0,0
10,68,0,0
10,70,0,0
10,72,0,0
10,74,0,0
10,76,0,0
10,78,0,0
10,80,0,0
12,0,0.00518573558639963,0
12,2,0.00432992906237266,0
12,4,0.00252053085703982,0
12,6,0,0
12,8,0,0
12,10,0,0
12,12,0,0
12,14,0,0
12,16,0,0
12,18,0,0
12,20,0,0
12,22,0,0
12,24,0.00127864613864889,0
12,26,0.00514582233480779,0
12,28,0.0144377669950704,0
12,30,0.0282413917052411,0.001
12,32,0.038513499754149,0.001
12,34,0.0366168263608448,0.001
12,36,0.024271087776986,0.001
12,38,0.0112160156348297,0
12,40,0.00570471365738267,0
12,42,0.0149884329572743,0
12,44,0.074895573551986,0.002
12,46,0.260913708129192,0.008
12,48,0.635963446500288,0.019
12,50,1.08201173842985,0.024
12,52,1.29158620878747,0.023
12,54,1.09051743562314,0.018
12,56,0.662724120588207,0.011
12,58,0.299786576648232,0.005
12,60,0.106265035018823,0.002
12,62,0.0309822566179756,0.001
12,64,0.00747723525163089,0
12,66,0,0
12,68,0,0
12,70,0,0
12,72,0,0
12,74,0,0
12,76,0,0
12,78,0,0
12,80,0,0
14,0,0,0
14,2,0,0
14,4,0,0
14,6,0,0
14,8,0,0
14,10,0,0
14,12,0.0012370471889374,0
14,14,0,0
14,16,0,0
14,18,0,0
14,20,0,0
