endX,endY,WeightedCount,WeightedExpectedGoals,GoalProbability
32,6,10.9972123897686,0,0
32,8,10.5486810578451,0,0
32,10,10.3260880546597,0,0
32,12,10.354630159653,0,0
30,0,1.20599694022017,0,0
30,2,2.56494749782104,0,0
30,4,3.88835562019123,0,0
30,6,4.40546789969496,0,0
30,8,4.26597236019357,0,0
30,10,4.23353876265391,0,0
30,12,4.28960050912413,0,0
28,0,0.340771043013629,0,0
28,2,0.729666010216135,0,0
28,4,1.10926976097439,0,0
28,6,1.26142177055857,0,0
28,8,1.22711357736159,0,0
28,10,1.22105129501771,0,0
28,12,1.24803961320748,0,0
26,0,0.0674223572190261,0,0
26,2,0.143809706559652,0,0
26,4,0.22201494705295,0,0
26,6,0.253854789352354,0,0
26,8,0.248512496659049,0,0
26,10,0.249708621855404,0,0
26,12,0.253849621301071,0,0
26,14,0.224110850819801,0,0
24,0,0.00961267781153982,0,0
24,2,0.0205035307626402,0,0
24,4,0.0304897418185971,0,0
24,6,0.0316096483451513,0,0
24,8,0.0354314304788306,0,0
24,10,0.035601966879649,0,0
100,40,270.18271039532,0.472,0.057
100,42,263.972711739458,0.505,0.062
100,44,271.463939411422,0.666,0.073
100,46,287.253180469829,0.856,0.081
100,48,298.103740752232,0.905,0.078
100,50,298.574707582747,0.728,0.062
100,52,288.995196617458,0.44,0.042
98,38,290.767384856478,0.439,0.045
98,40,271.926667451168,0.389,0.043
98,42,269.331739113121,0.51,0.051
98,44,282.522708938847,0.781,0.068
98,46,302.122091016579,1.094,0.082
98,48,311.823498794459,1.174,0.083
98,50,305.710263922102,0.889,0.07
98,52,288.535804814833,0.485,0.048
98,54,261.945973270862,0.219,0.03
96,36,368.248070086625,0.755,0.046
96,38,324.146175926513,0.4,0.036
96,40,302.194904298937,0.348,0.033
96,42,302.473018801774,0.51,0.043
96,44,316.855635601467,0.858,0.061
96,46,330.690888678208,1.263,0.08
96,48,329.188461496674,1.381,0.087
96,50,311.626864950757,1.052,0.078
96,52,286.785162818437,0.578,0.056
96,54,256.68802452528,0.26,0.036
96,56,218.379025692376,0.11,0.024
94,36,398.365454352517,0.736,0.044
94,38,354.885917250489,0.406,0.034
94,40,333.37363028387,0.316,0.029
94,42,335.744837785135,0.464,0.034
94,44,348.148462817468,0.829,0.051
94,46,352.214241519424,1.273,0.071
94,48,338.442753112926,1.452,0.085
94,50,313.762046064531,1.175,0.081
94,52,288.147574548014,0.694,0.062
94,54,258.788298240374,0.337,0.043
94,56,217.441111349126,0.156,0.032
94,58,170.524159640569,0.068,0.026
92,34,433.369854078305,0.931,0.052
92,36,405.736623569974,0.743,0.048
92,38,367.543028481857,0.45,0.038
92,40,347.312868930864,0.308,0.029
92,42,350.959764016234,0.403,0.029
92,44,362.706372225962,0.746,0.041
92,46,361.141576081709,1.235,0.06
92,48,340.182130270809,1.524,0.077
92,50,313.873352827215,1.325,0.078
92,52,293.548320704903,0.83,0.063
92,54,269.355861889047,0.442,0.047
92,56,226.074090652386,0.251,0.039
92,58,170.84585238426,0.138,0.036
90,34,421.352802348042,0.78,0.05
90,36,403.944425871715,0.726,0.049
90,38,371.410239711533,0.504,0.042
90,40,352.473049083974,0.349,0.032
90,42,357.108227572194,0.376,0.028
90,44,371.002217706668,0.626,0.034
90,46,368.987926771843,1.061,0.048
90,48,343.071188438995,1.375,0.064
90,50,312.905206116327,1.241,0.068
90,52,295.479644934445,0.823,0.057
90,54,277.848540616147,0.511,0.046
90,56,236.952535059023,0.362,0.042
90,58,178.454443284581,0.229,0.043
88,34,416.828579600816,0.612,0.041
88,36,407.601111660526,0.653,0.045
88,38,385.50011345783,0.574,0.044
88,40,371.871028674128,0.488,0.039
88,42,377.016827876165,0.455,0.033
88,44,390.690063536598,0.527,0.031
88,46,386.174090989916,0.742,0.037
88,48,351.564380380726,0.906,0.046
88,50,310.2151079813,0.808,0.051
88,52,287.946680605172,0.582,0.046
88,54,274.194086299067,0.445,0.039
88,56,240.891075614587,0.373,0.038
88,58,188.535060494152,0.254,0.04
86,34,412.966202603499,0.471,0.03
86,36,416.603142650767,0.606,0.038
86,38,413.493310245935,0.726,0.043
86,40,409.789906187136,0.785,0.044
86,42,412.212911997845,0.696,0.038
86,44,417.337211497914,0.539,0.031
86,46,404.010333043617,0.481,0.029
86,48,360.013013356381,0.468,0.031
86,50,308.368795419756,0.39,0.033
86,52,278.854045206085,0.311,0.031
86,54,266.31953268137,0.294,0.029
86,56,243.550321953382,0.282,0.03
86,58,205.791046423181,0.211,0.03
84,34,397.614852181471,0.363,0.022
84,36,418.046774140442,0.575,0.031
84,38,434.145553975255,0.879,0.04
84,40,436.681257664912,1.091,0.045
84,42,430.096961053634,0.965,0.041
84,44,420.706360879467,0.616,0.031
84,46,398.882104587852,0.357,0.024
84,48,355.96403707328,0.246,0.021
84,50,308.622243949945,0.189,0.021
84,52,280.882109143498,0.173,0.021
84,54,271.346422307276,0.197,0.021
84,56,259.732434914978,0.211,0.022
84,58,240.333368098976,0.188,0.022
82,36,398.570311733652,0.475,0.025
82,38,422.21733231305,0.81,0.035
82,40,420.528081456514,1.044,0.041
82,42,401.510324187026,0.921,0.039
82,44,381.070525594497,0.565,0.03
82,46,360.050685192202,0.283,0.021
82,48,332.668604477835,0.161,0.017
82,50,305.986681944476,0.13,0.016
82,52,292.683697028895,0.145,0.016
82,54,291.934672459205,0.184,0.017
82,56,291.560203781397,0.207,0.019
80,36,356.850407997552,0.342,0.022
80,38,376.806803487818,0.563,0.03
80,40,366.116381794171,0.677,0.036
80,42,339.163226088259,0.569,0.035
80,44,318.040746692367,0.354,0.028
80,46,307.41253223933,0.194,0.022
80,48,301.040671793182,0.13,0.018
80,50,298.715698558338,0.127,0.017
80,52,304.535515373873,0.158,0.016
80,54,315.929937126863,0.201,0.016
80,56,325.181185801354,0.226,0.017
78,38,320.370864149102,0.416,0.032
78,40,305.625758148151,0.416,0.037
78,42,280.428148570957,0.3,0.036
78,44,268.049596987415,0.19,0.031
78,46,271.578600716985,0.146,0.028
78,48,281.44021214765,0.146,0.026
78,50,294.026978295324,0.156,0.022
78,52,311.313587262192,0.174,0.018
78,54,330.14681635677,0.204,0.016
76,42,244.995597422474,0.246,0.041
76,44,245.222585753289,0.18,0.039
76,46,261.448371063928,0.202,0.039
76,48,279.918033483772,0.235,0.038
76,50,295.20697615713,0.221,0.031
60,22,175.34631857742,0.156,0.031
60,24,160.328568560678,0.098,0.026
60,26,156.567736802616,0.053,0.022
60,28,163.770624419618,0.039,0.026
60,30,182.725777014159,0.069,0.038
60,32,223.469618521722,0.162,0.048
58,20,173.032487804647,0.154,0.033
58,22,157.699418224808,0.117,0.029
58,24,142.122473742703,0.085,0.026
58,26,138.029238562552,0.05,0.025
58,28,147.596077962023,0.036,0.031
58,30,169.762244853731,0.087,0.045
58,32,207.466356680026,0.221,0.057
58,34,257.785028065719,0.355,0.056
58,36,297.780515811398,0.373,0.045
56,18,171.285686315122,0.251,0.048
56,20,165.031569252282,0.147,0.034
56,22,147.434475674608,0.105,0.028
56,24,130.141317833156,0.087,0.026
56,26,123.535169335059,0.056,0.027
56,28,131.0570988259,0.038,0.033
56,30,151.342700019556,0.085,0.048
56,32,182.290084881837,0.206,0.059
54,16,154.231702798465,0.329,0.072
54,18,164.178064314285,0.225,0.051
54,20,158.55812897741,0.124,0.034
54,22,141.439589694055,0.082,0.026
54,24,122.663776168428,0.065,0.023
54,26,111.000045062527,0.043,0.024
54,28,111.624753063862,0.028,0.029
52,16,134.912443988416,0.203,0.065
52,18,148.519321070245,0.151,0.046
52,20,148.462924879564,0.096,0.031
52,22,137.53545683325,0.061,0.021
52,24,121.320372788904,0.039,0.017
52,26,105.837587285236,0.022,0.015
50,16,111.936853410053,0.089,0.047
50,18,126.593704819294,0.087,0.035
50,20,131.604200365937,0.073,0.025
50,22,128.581391722434,0.048,0.016
50,24,119.112430094825,0.023,0.011
48,16,91.9648053059581,0.031,0.026
48,18,103.44554738408,0.04,0.022
48,20,107.500412005585,0.041,0.018
48,22,107.41414584516,0.028,0.012
48,24,104.220602629331,0.012,0.007
46,16,74.2048233578947,0.009,0.012
46,18,80.8926575728871,0.013,0.012
46,20,80.3155340407892,0.015,0.011
46,22,77.7000684577144,0.01,0.008
44,16,55.5014703199725,0.002,0.004
44,18,59.5235808937475,0.003,0.005
44,20,56.7910291120233,0.004,0.005
42,18,41.7245913730377,0.001,0.002
60,0,31.4921432629104,0.05,0.17
60,2,52.9393354302698,0.112,0.15
60,4,70.6339193953349,0.125,0.118
60,6,82.7660335660378,0.072,0.075
58,0,24.6084191495606,0.018,0.127
58,2,44.9272243343861,0.04,0.104
58,4,68.3518219952658,0.045,0.073
58,6,92.5905218793835,0.029,0.042
58,8,114.648793349609,0.029,0.026
58,10,130.127217869371,0.071,0.029
56,0,21.923247380298,0.003,0.06
56,2,41.4215372093434,0.008,0.048
56,4,66.9031382343657,0.01,0.033
56,6,95.8911925429666,0.01,0.021
56,8,121.223602669113,0.027,0.02
56,10,135.517959849214,0.087,0.034
56,12,141.727519553025,0.209,0.057
54,0,20.5170888652318,0,0.019
54,2,38.0261753457696,0.001,0.016
54,4,60.5257506246718,0.002,0.012
54,6,85.5467848493806,0.005,0.011
54,8,106.518900825257,0.02,0.018
54,10,117.874277859526,0.073,0.039
54,12,124.689144910591,0.188,0.068
54,14,137.009634712105,0.315,0.082
52,0,18.6002377136125,0,0.004
52,2,33.5873675691306,0,0.004
52,4,51.1248390309593,0,0.004
52,6,68.559961890391,0.002,0.006
52,8,81.7650764796964,0.011,0.016
52,10,89.3088323072546,0.041,0.039
52,12,97.6390371471913,0.108,0.066
52,14,114.041685996101,0.187,0.077
50,0,16.9827010076321,0,0.001
50,2,30.5652563911102,0,0.001
50,4,44.8801294213452,0,0.001
50,6,56.3379880503628,0.001,0.004
50,8,62.4909149129465,0.005,0.011
50,10,65.6673321266298,0.017,0.029
50,12,73.6929260052763,0.041,0.049
50,14,91.0722686034705,0.072,0.055
48,12,58.4877599957122,0.011,0.025
48,14,74.0423107985119,0.02,0.029
46,14,60.6239013469781,0.005,0.011
30,44,1.67337902823542,0,0.022
30,46,0.733317839292769,0,0.02
28,44,0.381317018191516,0,0.02
28,46,0.15986008378178,0,0.019
26,42,0.174614057037933,0,0.011
26,44,0.102167636041187,0,0.011
26,46,0.0417515877952378,0,0.01
64,12,128.563326252624,0.037,0.02
64,14,170.951029460053,0.084,0.024
64,16,211.551813845258,0.164,0.03
64,18,236.702389843526,0.254,0.035
64,20,240.751665992936,0.319,0.036
64,22,234.275725540211,0.302,0.031
64,24,233.619342219942,0.235,0.023
62,8,80.5980181338956,0.042,0.053
62,10,92.5737421701026,0.026,0.027
62,12,119.034984885853,0.042,0.022
62,14,154.533587995132,0.083,0.027
62,16,190.040257563907,0.142,0.032
62,18,213.569565349134,0.22,0.036
62,20,216.165698001096,0.279,0.037
62,22,202.937562784733,0.249,0.033
62,24,191.039130393195,0.164,0.026
62,26,188.88114194856,0.105,0.02
60,8,94.2905315826235,0.033,0.04
60,10,108.621637687137,0.042,0.027
60,12,126.235740302263,0.082,0.03
60,14,147.857383135306,0.131,0.036
60,16,171.508911841387,0.163,0.038
60,18,188.678936922404,0.182,0.036
60,20,189.60335923898,0.189,0.034
58,12,139.839326334876,0.156,0.043
58,14,150.697387147624,0.242,0.053
58,16,165.174172698715,0.261,0.051
58,18,175.78478208092,0.211,0.041
56,14,150.208237688738,0.337,0.072
56,16,163.329419886594,0.354,0.065
24,40,0.538741499443831,0,0
24,42,0.434621833171672,0,0
24,44,0.239306842299732,0,0
24,46,0.093678787455691,0,0
22,38,1.87030491312236,0,0
22,40,2.16060852227896,0,0
22,42,1.74012553370537,0,0
22,44,0.977070496086953,0,0
22,46,0.382482917966524,0,0
22,48,0.104385220586917,0,0
20,36,3.21292936216529,0,0
20,38,5.32382808212944,0,0
20,40,6.15017810448556,0,0
20,42,4.95327212037593,0,0
20,44,2.78123385592986,0,0
20,46,1.08873867855352,0,0
20,48,0.297132817660276,0,0
18,30,0.160927410668007,0,0
18,32,0.786919657559125,0,0
18,34,2.68269679176771,0,0
18,36,6.37607783953951,0,0
18,38,10.5651691741853,0,0
18,40,12.2050658140844,0,0
18,42,9.82979861675311,0,0
18,44,5.51937548462639,0,0
18,46,2.16060852227896,0,0
18,48,0.589661881892987,0,0
18,50,0.112194314225911,0,0
16,28,0.0317441523813242,0,0
16,30,0.22265029822382,0,0
16,32,1.08873867855352,0,0
16,34,3.71163146322788,0,0
16,36,8.82158997388252,0,0
16,38,14.6173859235848,0,0
16,40,16.8862565554687,0,0
16,42,13.5999677395871,0,0
16,44,7.63630380032964,0,0
16,46,2.98929890087379,0,0
16,48,0.81582368913858,0,0
16,50,0.155225871203198,0,0
16,52,0.0205907765178999,0,0
14,28,0.0306194804759745,0,0
14,30,0.214761962377833,0,0
14,32,1.05016547019288,0,0
14,34,3.58013109807211,0,0
14,36,8.50904754764412,0,0
14,38,14.0995027216512,0,0
14,40,16.2879889404973,0,0
14,42,13.1181309134958,0,0
14,44,7.36575518898921,0,0
14,46,2.88339024563171,0,0
14,48,0.786919657559122,0,0
14,50,0.149726333076347,0,0
14,52,0.0198612604930008,0,0
12,28,0.0205907765179001,0,0
12,30,0.144421639529039,0,0
12,32,0.706208014225587,0,0
12,34,2.4075418066949,0,0
12,36,5.72210546064628,0,0
12,38,9.48153610192183,0,0
12,40,10.9532341824991,0,0
12,42,8.82158997388251,0,0
12,44,4.95327212037593,0,0
12,46,1.9390023357281,0,0
12,48,0.529182290308818,0,0
12,50,0.100686929212884,0,0
12,52,0.013356163129419,0,0
10,28,0.00965358127082432,0,0
10,30,0.0677092499764285,0,0
10,32,0.331091761085727,0,0
10,34,1.12872870402105,0,0
10,36,2.68269679176771,0,0
10,38,4.44523203156458,0,0
10,40,5.13520877987315,0,0
10,42,4.13582924746583,0,0
10,44,2.32224437621325,0,0
10,46,0.909063172823867,0,0
10,48,0.248096726324827,0,0
10,50,0.0472050897750911,0,0
10,52,0.00626177483516212,0,0
8,30,0.0221311794698103,0,0
8,32,0.108219352423999,0,0
8,34,0.36893183029073,0,0
8,36,0.876855735108046,0,0
8,38,1.45295107994482,0,0
8,40,1.67847416950982,0,0
8,42,1.3518209013395,0,0
8,44,0.759039674499791,0,0
8,46,0.297132817660276,0,0
8,48,0.0810919213856101,0,0
8,50,0.0154292702114518,0,0
6,32,0.0246605246881262,0,0
6,34,0.0840704763550452,0,0
6,36,0.199813822751739,0,0
6,38,0.331091761085726,0,0
6,40,0.382482917966525,0,0
6,42,0.308046684485748,0,0
6,44,0.172966444660764,0,0
6,46,0.0677092499764282,0,0
6,48,0.0184788513749593,0,0
4,34,0.0133561631294191,0,0
4,36,0.0317441523813242,0,0
4,38,0.0526001012911143,0,0
4,40,0.0607645450348463,0,0
4,42,0.04893896106991,0,0
4,44,0.0274789456532699,0,0
4,46,0.0107568771733446,0,0
2,40,0.00673022032734143,0,0
88,16,135.49852407005,0.085,0.03
88,18,146.951493909726,0.04,0.016
88,20,182.854566141129,0.032,0.01
88,22,233.70398884683,0.039,0.008
88,24,285.257392182671,0.056,0.008
86,12,212.500294869649,0.407,0.061
86,14,183.345104592003,0.243,0.045
86,16,165.865477839136,0.106,0.025
86,18,169.552798078623,0.037,0.012
86,20,197.347558682882,0.017,0.007
86,22,246.840226027349,0.024,0.006
86,24,306.717341072259,0.047,0.006
86,26,356.753120567226,0.082,0.007
86,28,383.109169885684,0.134,0.01
84,10,243.58018370332,0.423,0.06
84,12,220.961525354095,0.325,0.051
84,14,199.965871400513,0.196,0.035
84,16,189.939007729909,0.09,0.019
84,18,196.587574358728,0.033,0.01
84,20,222.922827385913,0.017,0.007
84,22,271.226495122153,0.023,0.006
84,24,333.114323225084,0.044,0.006
84,26,383.661094911555,0.076,0.006
84,28,401.512644372786,0.115,0.008
84,30,394.033891589262,0.166,0.011
82,10,239.73869855105,0.302,0.049
82,12,210.629314596571,0.174,0.039
82,14,194.32957892234,0.097,0.024
82,16,197.939659305194,0.05,0.014
82,18,218.671370097844,0.028,0.01
82,20,251.273104186463,0.025,0.009
82,22,295.679208469198,0.031,0.008
82,24,346.571877709766,0.043,0.007
82,26,382.664142833628,0.064,0.007
82,28,385.098192029961,0.092,0.007
82,30,364.229747108676,0.126,0.009
82,32,351.523557701525,0.171,0.012
80,8,279.19241848515,0.491,0.046
80,10,242.266643695275,0.273,0.041
80,12,202.863053798018,0.109,0.029
80,14,185.804831236927,0.047,0.018
80,16,200.851923981207,0.03,0.013
80,18,236.492855107845,0.035,0.013
80,20,273.855431210273,0.047,0.014
80,22,306.574464292121,0.049,0.013
80,24,335.108970661362,0.047,0.01
80,26,349.582825315683,0.055,0.008
80,28,339.136821780076,0.078,0.007
80,30,314.649201555773,0.102,0.009
80,32,303.63121428439,0.128,0.011
78,8,289.033835333235,0.49,0.045
78,10,252.555332302201,0.277,0.038
78,12,209.577372900928,0.103,0.026
78,14,189.568777266787,0.037,0.015
78,16,207.944066196898,0.028,0.014
78,18,249.006016912275,0.051,0.017
78,20,283.018106710966,0.078,0.019
78,22,299.183292588205,0.078,0.017
78,24,304.880707224922,0.06,0.013
78,26,302.223874896064,0.053,0.009
78,28,287.102470841987,0.065,0.009
78,30,266.715317538448,0.084,0.01
78,32,259.659953944514,0.106,0.013
76,8,282.440355522799,0.425,0.046
76,10,257.717425083021,0.272,0.039
76,12,219.644423998276,0.113,0.026
76,14,197.407976696682,0.041,0.016
76,16,211.419767622365,0.029,0.014
76,18,247.44469159743,0.056,0.018
76,20,274.376228074176,0.09,0.021
76,22,280.662557841367,0.088,0.02
76,24,276.547562570829,0.062,0.015
76,26,268.889071861189,0.047,0.01
76,28,255.98687455186,0.053,0.01
76,30,241.116868876625,0.075,0.013
76,32,235.196927650988,0.116,0.018
74,8,260.151419756281,0.414,0.049
74,10,247.28515351401,0.304,0.042
74,12,217.102961077076,0.144,0.029
74,14,195.176773524367,0.054,0.017
74,16,202.286318806527,0.028,0.014
74,18,229.287592898683,0.041,0.016
74,20,252.563091437192,0.063,0.019
74,22,263.49606917226,0.063,0.017
74,24,268.012216398042,0.049,0.013
74,26,267.615849555911,0.048,0.01
74,28,258.494076552807,0.073,0.012
74,30,243.856378356974,0.126,0.019
74,32,232.445596869919,0.207,0.028
72,8,230.616228638733,0.4,0.051
72,10,223.171695701221,0.318,0.045
72,12,201.993974419304,0.169,0.031
72,14,185.721205508348,0.071,0.019
72,16,189.409411751127,0.033,0.013
72,18,208.639407935059,0.03,0.014
72,20,232.04484113319,0.039,0.014
72,22,256.57178005585,0.046,0.013
72,24,280.79140505516,0.059,0.01
72,26,293.542371163661,0.096,0.01
72,28,285.199629261396,0.17,0.015
72,30,262.398941431763,0.283,0.027
72,32,239.140547157201,0.417,0.043
70,10,192.960396786689,0.254,0.042
70,12,185.074234015343,0.154,0.03
70,14,182.429165290602,0.079,0.019
70,16,190.104724001086,0.051,0.016
70,18,205.078049229221,0.05,0.016
70,20,226.645133622243,0.06,0.014
70,22,259.525177865296,0.078,0.012
70,24,298.822988210058,0.119,0.01
70,26,321.592415452711,0.196,0.011
70,28,310.419346169863,0.314,0.019
70,30,276.207272983377,0.46,0.035
70,32,242.255813578081,0.599,0.056
68,10,159.407926299438,0.145,0.035
68,12,168.878174832478,0.101,0.025
68,14,186.136625529943,0.079,0.02
68,16,205.664045399344,0.091,0.021
68,18,221.64623812203,0.113,0.023
68,20,237.028566359834,0.129,0.021
68,22,263.362871787431,0.151,0.016
68,24,300.324910395626,0.196,0.013
68,26,323.212115929554,0.275,0.014
68,28,309.655776249334,0.378,0.021
68,30,271.570294700647,0.471,0.037
66,12,148.976790998572,0.055,0.021
66,14,184.402127442592,0.084,0.022
66,16,218.15030035465,0.146,0.027
66,18,239.311804055083,0.204,0.031
66,20,247.595358706194,0.239,0.03
66,22,256.618822147796,0.246,0.024
66,24,275.737507663577,0.245,0.018
66,26,289.944777100762,0.269,0.016
66,28,278.486571472456,0.308,0.021
64,26,237.584857434206,0.194,0.019
64,10,98.1826412466414,0.028,0.026
62,28,190.70135166615,0.084,0.022
58,40,248.85386729163,0.116,0.022
58,42,182.871063460202,0.032,0.013
58,46,91.8034800123193,0.003,0.006
58,48,72.8050778596708,0.005,0.007
112,0,28.9606864021798,0,0
112,2,43.8023560395204,0,0
112,4,58.2253542193717,0,0
112,6,65.3100226266987,0,0
112,8,61.3460922319646,0,0.001
112,10,51.5404872542308,0,0.002
110,0,22.7837130904141,0,0.002
110,2,39.608512369994,0,0.002
110,4,58.7718011561201,0,0.002
110,6,71.4707344641173,0,0.002
110,8,70.3895472841585,0,0.002
110,10,58.247517851554,0.001,0.005
110,12,44.9628252746515,0.004,0.014
108,0,24.3763684598123,0,0.008
108,2,44.5277391249227,0.001,0.008
108,4,67.6843000586306,0.002,0.007
108,6,84.3242160349153,0.003,0.006
108,8,85.9068143867724,0.003,0.007
108,10,73.6955438876624,0.004,0.011
108,12,58.1649481330129,0.011,0.022
108,14,51.3194693252568,0.024,0.042
106,0,38.3276900219663,0.002,0.017
106,2,64.3911397171052,0.007,0.019
106,4,89.6225383854154,0.013,0.019
106,6,104.465763346016,0.014,0.017
106,8,103.481694669607,0.012,0.016
106,10,90.2589474062161,0.012,0.019
106,12,74.5730513727507,0.023,0.029
106,14,65.6071152134822,0.04,0.045
106,16,71.5022923672754,0.056,0.052
104,0,62.9050380325408,0.01,0.024
104,2,96.809979352536,0.029,0.029
104,4,121.746975552287,0.049,0.032
104,6,128.643428009991,0.051,0.032
104,8,118.908830142911,0.036,0.03
104,10,102.309028370017,0.027,0.03
104,12,87.2432024231517,0.036,0.035
104,14,77.0048577051848,0.047,0.043
104,16,76.8566032034491,0.049,0.046
102,0,90.342732266566,0.024,0.027
102,2,132.172366289789,0.069,0.036
102,4,155.637046006974,0.117,0.043
102,6,152.320817878098,0.118,0.046
102,8,131.688956850776,0.076,0.044
102,10,110.302023834823,0.044,0.04
102,12,95.7476767162709,0.04,0.038
102,14,85.9905092928807,0.041,0.04
102,16,83.2948083726043,0.036,0.039
100,0,111.491626025735,0.032,0.025
100,2,159.578802729602,0.095,0.035
100,4,181.56668299979,0.164,0.044
100,6,169.801209487835,0.167,0.049
100,8,140.346242708013,0.105,0.049
100,10,115.264830041559,0.052,0.042
100,12,102.160498625831,0.037,0.036
100,14,95.9182184419213,0.036,0.034
100,16,95.3352615070324,0.038,0.034
98,0,123.714467995084,0.027,0.019
98,2,176.239163269224,0.081,0.027
98,4,197.169910638684,0.137,0.034
98,6,179.686843841706,0.139,0.04
98,8,144.667059380801,0.088,0.04
98,10,117.862724598446,0.044,0.035
98,12,107.45276295865,0.034,0.03
98,14,106.763547488781,0.047,0.03
98,16,110.705261690981,0.069,0.034
96,0,132.092865819135,0.016,0.011
96,2,189.014282397419,0.047,0.015
96,4,210.40430879225,0.077,0.02
96,6,190.196134968476,0.077,0.024
96,8,152.184241589515,0.051,0.025
96,10,123.535736882472,0.032,0.024
96,12,113.166573952893,0.039,0.024
96,14,115.098825339907,0.074,0.028
96,16,122.601442666793,0.117,0.035
94,0,140.337622416384,0.009,0.005
94,2,202.427391529815,0.026,0.007
94,4,227.262017172556,0.042,0.009
94,6,209.089808686059,0.046,0.012
94,8,171.105183091249,0.039,0.015
94,10,138.486309605583,0.037,0.018
94,12,121.231195626823,0.052,0.023
94,14,118.129175240539,0.091,0.029
94,16,125.620061607387,0.14,0.035
92,0,142.868660129768,0.01,0.003
92,2,208.973994890886,0.029,0.004
92,4,240.722920157606,0.052,0.007
92,6,231.37851311413,0.066,0.011
92,8,198.635978155092,0.07,0.017
92,10,162.02144035656,0.073,0.024
92,12,132.952879918649,0.079,0.031
92,14,117.913438066156,0.091,0.034
90,0,132.282314397975,0.016,0.004
90,2,199.117447710458,0.051,0.007
90,4,240.050137117664,0.097,0.012
90,6,245.718707011574,0.133,0.02
90,8,225.144453352112,0.158,0.031
90,10,190.448977842117,0.172,0.042
90,12,152.852755912161,0.154,0.047
88,0,111.221194480176,0.02,0.008
88,2,176.055796335291,0.069,0.014
88,4,225.889437681955,0.145,0.023
88,6,248.059415129087,0.221,0.035
88,8,243.794977231657,0.298,0.049
68,6,168.284768209356,0.177,0.048
68,8,160.219575650641,0.175,0.044
66,4,140.178904042718,0.202,0.069
66,6,132.130675003946,0.139,0.058
66,8,120.029752579945,0.088,0.043
66,10,124.584881574181,0.061,0.028
64,2,93.9641995296385,0.213,0.113
64,4,106.749398965543,0.222,0.1
64,6,98.5585781340463,0.128,0.08
64,8,89.2573294525116,0.053,0.051
62,2,68.9539470690246,0.184,0.148
62,4,81.8827858160695,0.2,0.128
62,6,81.2593131854146,0.113,0.094
78,66,286.027663188014,0.13,0.008
78,68,229.409062336413,0.058,0.006
78,70,179.658402335786,0.028,0.005
78,72,149.124829646692,0.019,0.004
78,74,132.394534081013,0.02,0.006
76,62,324.263097192756,0.206,0.009
76,64,293.701673680096,0.153,0.007
76,66,249.967589894232,0.08,0.005
76,68,200.751157073166,0.035,0.004
76,70,159.919978108701,0.022,0.004
76,72,137.579544813468,0.025,0.005
76,74,128.232197715083,0.035,0.007
76,76,116.138611572485,0.041,0.009
74,60,300.728291595572,0.12,0.008
74,62,277.760048946416,0.11,0.006
74,64,247.685085678861,0.082,0.005
74,66,213.830432350604,0.046,0.004
74,68,180.009847857607,0.027,0.004
74,70,155.354542825112,0.028,0.005
74,72,145.310192534541,0.039,0.006
74,74,141.218845707178,0.051,0.007
74,76,127.207269558029,0.049,0.008
74,78,96.3756423810093,0.031,0.008
72,60,261.759808456442,0.064,0.005
72,62,233.802722726528,0.061,0.005
72,64,206.418201836097,0.049,0.005
72,66,182.484394570326,0.036,0.005
72,68,163.594150883549,0.03,0.006
72,70,155.209890300561,0.035,0.007
72,72,156.999773442339,0.046,0.007
72,74,155.811969929857,0.05,0.007
72,76,136.565265053196,0.04,0.007
72,78,98.1360191897814,0.021,0.006
72,80,55.1789222499506,0.007,0.006
70,58,261.146573961061,0.031,0.004
70,60,233.597851326998,0.035,0.004
70,62,201.966479041179,0.037,0.005
70,64,176.397898869596,0.036,0.007
70,66,159.12230101128,0.036,0.009
70,68,150.307356456418,0.042,0.012
70,70,152.546043189673,0.046,0.013
70,72,161.617667711906,0.044,0.011
70,74,162.222504412498,0.037,0.008
70,76,140.023513460585,0.024,0.005
70,78,97.2588860883647,0.011,0.004
70,80,52.1542203354778,0.003,0.004
68,58,239.150595438829,0.019,0.003
68,60,209.670020342531,0.022,0.004
68,62,177.466831961361,0.023,0.006
68,64,154.397037855988,0.027,0.01
68,66,142.920390260959,0.042,0.016
68,68,140.845842897121,0.063,0.022
68,70,147.519361344006,0.068,0.022
68,72,158.380008125743,0.049,0.016
68,74,160.148952665461,0.028,0.01
68,76,139.051637677078,0.015,0.006
68,78,96.6542600277944,0.007,0.004
68,80,51.3917261741345,0.002,0.003
66,58,203.813647213402,0.014,0.003
66,60,178.244355220456,0.015,0.004
66,62,150.616016601417,0.014,0.006
66,64,132.867841525834,0.021,0.013
66,66,128.158950938654,0.044,0.023
66,68,131.32506577411,0.077,0.031
66,80,51.0042395071544,0.003,0.004
64,58,156.606172197466,0.009,0.003
64,60,138.820886142493,0.009,0.005
64,62,120.313888857645,0.009,0.008
64,64,110.220116117637,0.014,0.015
62,58,111.975649241561,0.006,0.006
62,60,103.672512209108,0.006,0.008
62,62,95.9720688767757,0.006,0.012
60,58,83.2222926304871,0.011,0.013
60,60,84.2355441089198,0.012,0.018
60,62,85.871600852158,0.015,0.023
58,60,79.8627027868094,0.026,0.031
98,18,125.797473601604,0.09,0.039
98,20,165.448898458728,0.142,0.045
98,22,231.712839687859,0.29,0.051
98,24,305.770487861901,0.623,0.062
