x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedProbabiliticGoals,GoalProbability
46,52,Pass,120,0,3,0,0,0,0.199
46,52,Pass,120,2,3,0,0,0,0.096
46,52,Pass,120,4,3,0,0,0,0.036
46,52,Pass,120,6,3,0,0,0,0.012
46,52,Pass,120,8,4,0,0,0,0.003
46,52,Pass,120,10,4,0,0,0,0.001
46,52,Pass,120,12,4,0.001,0,0,0
46,52,Pass,120,14,5,0.003,0,0,0
46,52,Pass,120,16,4,0.005,0,0,0
46,52,Pass,120,18,3,0.007,0,0,0
46,52,Pass,120,20,3,0.007,0,0,0
46,52,Pass,120,22,3,0.005,0,0,0
46,52,Pass,120,24,3,0.003,0,0,0
46,52,Pass,120,26,2,0.001,0,0,0
46,52,Pass,120,28,1,0,0,0,0
46,52,Pass,120,30,1,0,0,0,0
46,52,Pass,120,32,1,0,0,0,0
46,52,Pass,120,44,1,0,0,0,0
46,52,Pass,120,46,1,0,0,0,0
46,52,Pass,120,48,1,0,0,0,0
46,52,Pass,120,50,1,0,0,0,0
46,52,Pass,120,52,1,0,0,0,0
46,52,Pass,120,54,1,0,0,0,0
46,52,Pass,120,56,1,0,0,0,0
46,52,Pass,120,58,1,0,0,0,0
46,52,Pass,120,60,1,0,0,0,0
46,52,Pass,120,62,2,0,0,0,0
46,52,Pass,120,64,2,0,0,0,0
46,52,Pass,120,66,2,0,0,0,0
46,52,Pass,120,68,2,0,0,0,0
46,52,Pass,120,70,2,0,0,0,0
46,52,Pass,120,72,2,0,0,0,0
46,52,Pass,120,74,2,0,0,0,0
46,52,Pass,120,76,2,0,0,0,0
46,52,Pass,120,78,2,0,0,0,0
46,52,Pass,120,80,2,0,0,0,0
46,52,Pass,118,0,3,0,0,0,0.332
46,52,Pass,118,2,3,0,0,0,0.247
46,52,Pass,118,4,3,0,0,0,0.136
46,52,Pass,118,6,4,0,0,0,0.051
46,52,Pass,118,8,4,0,0,0,0.015
46,52,Pass,118,10,4,0,0,0,0.003
46,52,Pass,118,12,5,0.001,0,0,0
46,52,Pass,118,14,5,0.004,0,0,0
46,52,Pass,118,16,5,0.007,0,0,0
46,52,Pass,118,18,3,0.01,0,0,0
46,52,Pass,118,20,3,0.01,0,0,0
46,52,Pass,118,22,3,0.007,0,0,0
46,52,Pass,118,24,3,0.004,0,0,0
46,52,Pass,118,26,3,0.001,0,0,0
46,52,Pass,118,28,2,0,0,0,0
46,52,Pass,118,30,1,0,0,0,0
46,52,Pass,118,32,1,0,0,0,0
46,52,Pass,118,44,1,0,0,0,0
46,52,Pass,118,46,1,0,0,0,0
46,52,Pass,118,48,1,0,0,0,0
46,52,Pass,118,50,1,0,0,0,0
46,52,Pass,118,52,1,0,0,0,0
46,52,Pass,118,54,1,0,0,0,0
46,52,Pass,118,56,2,0,0,0,0
46,52,Pass,118,58,2,0,0,0,0
46,52,Pass,118,60,3,0,0,0,0
46,52,Pass,118,62,3,0,0,0,0
46,52,Pass,118,64,2,0,0,0,0
46,52,Pass,118,66,2,0,0,0,0
46,52,Pass,118,68,3,0,0,0,0
46,52,Pass,118,70,2,0,0,0,0
46,52,Pass,118,72,2,0,0,0,0
46,52,Pass,118,74,2,0,0,0,0
46,52,Pass,118,76,2,0,0,0,0
46,52,Pass,118,78,2,0,0,0,0
46,52,Pass,118,80,2,0,0,0,0
46,52,Pass,116,0,2,0,0,0,0.394
46,52,Pass,116,2,3,0,0,0,0.353
46,52,Pass,116,4,4,0,0,0,0.289
46,52,Pass,116,6,5,0,0,0,0.166
46,52,Pass,116,8,5,0,0,0,0.058
46,52,Pass,116,10,6,0,0,0,0.012
46,52,Pass,116,12,5,0.001,0,0,0.002
46,52,Pass,116,14,5,0.003,0,0,0
46,52,Pass,116,16,5,0.007,0,0,0
46,52,Pass,116,18,4,0.01,0,0,0
46,52,Pass,116,20,4,0.01,0,0,0
46,52,Pass,116,22,4,0.007,0,0,0
46,52,Pass,116,24,4,0.004,0,0,0
46,52,Pass,116,26,3,0.001,0,0,0
46,52,Pass,116,28,3,0,0,0,0
46,52,Pass,116,30,2,0,0,0,0
46,52,Pass,116,32,2,0,0,0,0.001
46,52,Pass,116,44,1,0,0,0,0
46,52,Pass,116,46,1,0,0,0,0
46,52,Pass,116,48,1,0,0,0,0
46,52,Pass,116,50,1,0,0,0,0
46,52,Pass,116,52,2,0,0,0,0
46,52,Pass,116,54,2,0,0,0,0
46,52,Pass,116,56,2,0,0,0,0
46,52,Pass,116,58,2,0,0,0,0
46,52,Pass,116,60,3,0,0,0,0
46,52,Pass,116,62,3,0,0,0,0
46,52,Pass,116,64,3,0,0,0,0
46,52,Pass,116,66,4,0,0,0,0
46,52,Pass,116,68,3,0,0,0,0
46,52,Pass,116,70,2,0,0,0,0
46,52,Pass,116,72,2,0,0,0,0
46,52,Pass,116,74,2,0,0,0,0
46,52,Pass,116,76,2,0,0,0,0
46,52,Pass,116,78,2,0,0,0,0
46,52,Pass,116,80,2,0,0,0,0
46,52,Pass,114,0,4,0,0,0,0.391
46,52,Pass,114,2,5,0,0,0,0.384
46,52,Pass,114,4,4,0,0,0,0.368
46,52,Pass,114,6,4,0,0,0,0.323
46,52,Pass,114,8,6,0,0,0,0.165
46,52,Pass,114,10,6,0,0,0,0.04
46,52,Pass,114,12,6,0.001,0,0,0.006
46,52,Pass,114,14,6,0.002,0,0,0.001
46,52,Pass,114,16,5,0.005,0,0,0
46,52,Pass,114,18,6,0.007,0,0,0
46,52,Pass,114,20,4,0.007,0,0,0
46,52,Pass,114,22,4,0.005,0,0,0
46,52,Pass,114,24,4,0.002,0,0,0
46,52,Pass,114,26,3,0.001,0,0,0
46,52,Pass,114,28,3,0,0,0,0.001
46,52,Pass,114,30,3,0,0,0,0.003
46,52,Pass,114,32,2,0,0,0,0.009
46,52,Pass,114,34,1,0,0,0,0.082
46,52,Pass,114,44,1,0,0,0,0
46,52,Pass,114,46,1,0,0,0,0
46,52,Pass,114,48,2,0,0,0,0
46,52,Pass,114,50,3,0,0,0,0
46,52,Pass,114,52,3,0,0,0,0
46,52,Pass,114,54,2,0,0,0,0
46,52,Pass,114,56,2,0,0,0,0
46,52,Pass,114,58,2,0,0,0,0
46,52,Pass,114,60,2,0,0,0,0
46,52,Pass,114,62,3,0,0,0,0
46,52,Pass,114,64,3,0,0,0,0
46,52,Pass,114,66,4,0,0,0,0
46,52,Pass,114,68,4,0,0,0,0
46,52,Pass,114,70,2,0,0,0,0
46,52,Pass,114,72,2,0,0,0,0
46,52,Pass,114,74,2,0,0,0,0
46,52,Pass,114,76,2,0,0,0,0
46,52,Pass,114,78,3,0,0,0,0
46,52,Pass,114,80,3,0,0,0,0
46,52,Pass,112,0,4,0,0,0,0.38
46,52,Pass,112,2,4,0,0,0,0.389
46,52,Pass,112,4,5,0,0,0,0.386
46,52,Pass,112,6,5,0,0,0,0.376
46,52,Pass,112,8,6,0,0,0,0.288
46,52,Pass,112,10,6,0,0,0,0.107
46,52,Pass,112,12,6,0,0,0,0.016
46,52,Pass,112,14,6,0.001,0,0,0.002
46,52,Pass,112,16,7,0.002,0,0,0
