x,y,WeightedProbabiliticGoals,GoalProbability
0,0,0.00127273219378336,0.003
0,2,0.00155421745936858,0.002
0,4,0.00156685534926629,0.001
0,6,0.0013106586076841,0.001
0,8,0.00102528547406151,0.001
0,10,0.00102364165455174,0.001
0,12,0.00134607805381028,0.002
0,14,0.00211393535412499,0.004
0,16,0.00341311700798844,0.007
0,18,0.00485116351188985,0.009
0,20,0.00566205609701233,0.008
0,22,0.00635205777975366,0.006
0,24,0.00985731604452679,0.006
0,26,0.0198990451171528,0.009
0,28,0.0380162409031066,0.014
0,30,0.0601845249361869,0.018
0,32,0.077686094273503,0.018
0,34,0.0867301455449511,0.014
0,36,0.0969572963363888,0.012
0,38,0.123743105756556,0.011
0,40,0.167513610739993,0.013
0,42,0.204980800195141,0.016
0,44,0.207308614210118,0.019
0,46,0.169316440360835,0.019
0,48,0.115246994786235,0.018
0,50,0.0732937272188573,0.016
0,52,0.0528782278516463,0.016
0,54,0.0462260874636224,0.016
0,56,0.0434941841965223,0.018
0,58,0.038470389928886,0.019
0,60,0.0288046690930162,0.018
0,62,0.0167104200054908,0.014
0,64,0.00717653344216474,0.006
0,66,0.00236656965276016,0.002
0,68,0.00101896833459821,0.001
0,70,0.00111692003415298,0.001
0,72,0.00139944119736754,0.001
0,74,0.0013489004514192,0.001
0,76,0.000981965435229698,0.001
0,78,0.000606664004861839,0.001
0,80,0.00035498491700628,0.001
2,0,0.00532028955998824,0.006
2,2,0.00661788280421693,0.004
2,4,0.00672770817806374,0.003
2,6,0.00567190375107434,0.003
2,8,0.0046092063004347,0.002
2,10,0.00462741344166125,0.002
2,12,0.0059114438624333,0.004
2,14,0.00843597165510142,0.007
2,16,0.0126072650119387,0.011
2,18,0.0171846573979678,0.013
2,20,0.0191623977570377,0.011
2,22,0.019168742672762,0.008
2,24,0.0243818014543906,0.007
2,26,0.0432518632303765,0.01
2,28,0.0775568559115912,0.016
2,30,0.118772448254412,0.019
2,32,0.152019224171652,0.018
2,34,0.172365620468029,0.015
2,36,0.197855973931835,0.012
2,38,0.254562267427256,0.012
2,40,0.340562912830927,0.014
2,42,0.411217580309501,0.016
2,44,0.412819050661596,0.019
2,46,0.336603153165914,0.019
2,48,0.22900483061704,0.018
2,50,0.144731481378565,0.016
2,52,0.101924045415782,0.015
2,54,0.0858674191451636,0.015
2,56,0.076769272493,0.016
2,58,0.064090001962956,0.016
2,60,0.0455685496084305,0.015
2,62,0.0255313679962384,0.011
2,64,0.0107208933811277,0.005
2,66,0.0034065933657403,0.001
2,68,0.00125423829161701,0
2,70,0.00128643820719434,0
2,72,0.00173648928787747,0.001
2,74,0.00200619365058932,0.001
2,76,0.00204071445403543,0.001
2,78,0.00194404376320626,0.001
2,80,0.00163538160239504,0.001
4,0,0.0158522690188732,0.011
4,2,0.0200897650178856,0.009
4,4,0.0207378445523336,0.007
4,6,0.0177682023872421,0.005
4,8,0.0146353132017154,0.004
4,10,0.0148732264092377,0.005
4,12,0.0184000261753987,0.007
4,14,0.0242087098182755,0.012
4,16,0.0333383487921582,0.017
4,18,0.0434114423426925,0.018
4,20,0.0470650716969195,0.014
4,22,0.0442686067906418,0.01
4,24,0.0485299472275249,0.009
4,26,0.0738790135827578,0.012
4,28,0.120347053407587,0.017
4,30,0.173760583224702,0.02
4,32,0.216896292327326,0.018
4,34,0.247651855468139,0.014
4,36,0.2902476105469,0.012
4,38,0.375014026780829,0.012
4,40,0.495676653538073,0.013
4,42,0.59193127528289,0.016
4,44,0.592899125801659,0.018
4,46,0.487104876111541,0.019
4,48,0.338092470984731,0.019
4,50,0.221311842172139,0.017
4,52,0.161592248384587,0.016
4,54,0.13707259358877,0.016
4,56,0.118303771336527,0.016
4,58,0.0921992087959207,0.015
4,60,0.0607468014423053,0.013
4,62,0.0320794800299127,0.009
4,64,0.0130139027405682,0.004
4,66,0.00407375708518526,0.001
4,68,0.00145068597833589,0
4,70,0.00159996650476003,0
4,72,0.00276505464574029,0.001
4,74,0.00436150959992963,0.001
4,76,0.00605351118078403,0.001
4,78,0.00708064236002198,0.002
4,80,0.00653554622705943,0.003
6,0,0.0343514833844118,0.017
6,2,0.0443810872736536,0.014
6,4,0.0464128391611967,0.012
6,6,0.0402709338671693,0.009
6,8,0.033921943872151,0.007
6,10,0.0350435356945542,0.008
6,12,0.0420966135178132,0.012
6,14,0.0510312699446653,0.017
6,16,0.063985391045524,0.022
6,18,0.0790736196628718,0.021
6,20,0.084665795791436,0.017
6,22,0.079072280738512,0.012
6,24,0.0813478794551675,0.011
6,26,0.107776761761771,0.013
6,28,0.152463873081149,0.017
6,30,0.197779639307839,0.019
6,32,0.232518800093553,0.017
6,34,0.262083949801485,0.013
6,36,0.309869981597397,0.011
6,38,0.400082133670415,0.011
6,40,0.523341975008323,0.012
6,42,0.622400768402835,0.015
6,44,0.629384145596948,0.017
6,46,0.531383785639648,0.019
6,48,0.38958967724624,0.019
6,50,0.2794223794068,0.019
6,52,0.225533772042407,0.019
6,54,0.202554718437572,0.019
6,56,0.175930852516,0.018
6,58,0.133302275663424,0.016
6,60,0.0843189763302838,0.013
6,62,0.0433328524067629,0.009
6,64,0.01765076721976,0.004
6,66,0.00583886718374268,0.001
6,68,0.00251478906826954,0
6,70,0.00341766775416448,0.001
6,72,0.00676450136148303,0.001
6,74,0.011887363115004,0.002
6,76,0.0174633200309853,0.003
6,78,0.0208042126921782,0.005
6,80,0.019220840416648,0.006
8,0,0.0555753721961386,0.021
8,2,0.0726945229350221,0.019
8,4,0.0767358795963691,0.016
8,6,0.0676707198696028,0.012
8,8,0.0591538597001439,0.01
8,10,0.0629770744291055,0.012
8,12,0.0737524663962441,0.016
8,14,0.0824115497523084,0.021
8,16,0.0933085254798705,0.024
8,18,0.10924862727851,0.022
8,20,0.118020071987761,0.018
8,22,0.116272525251069,0.014
8,24,0.122806528306898,0.013
8,26,0.14856658235972,0.014
8,28,0.178450931483233,0.016
8,30,0.196376903963406,0.016
8,32,0.205353312506451,0.014
8,34,0.219397940987978,0.011
8,36,0.254215076934043,0.009
8,38,0.323129349731615,0.009
8,40,0.420132684617695,0.011
8,42,0.506942340307755,0.013
8,44,0.531989894968458,0.015
8,46,0.478613530914005,0.017
8,48,0.387873800248142,0.019
8,50,0.317044654206732,0.02
8,52,0.287505384788282,0.021
8,54,0.277618685447157,0.022
8,56,0.253365663503776,0.022
8,58,0.201535986983695,0.02
8,60,0.134995360329949,0.018
8,62,0.0743110692800905,0.013
8,64,0.0329229574918776,0.006
8,66,0.0122873650633631,0.002
8,68,0.00618758808117134,0.001
8,70,0.00860579888259699,0.001
8,72,0.0164524871248316,0.002
8,74,0.0277257302258354,0.004
8,76,0.0390325787568414,0.006
8,78,0.0447778343705251,0.007
8,80,0.0403226647703182,0.009
10,0,0.0699283899668522,0.023
10,2,0.0910547339658655,0.021
10,4,0.0962605465448183,0.018
10,6,0.0870975602289324,0.014
10,8,0.0814765380883404,0.012
10,10,0.0915810988581969,0.014
10,12,0.105544106634869,0.019
10,14,0.109761446769414,0.022
10,16,0.113701067232457,0.023
10,18,0.12894329124159,0.021
10,20,0.14637348253107,0.018
10,22,0.159064475490484,0.016
10,24,0.178561503328572,0.015
10,26,0.204992973718352,0.015
10,28,0.216245608675772,0.016
10,30,0.204231744808754,0.014
10,32,0.187893798484201,0.012
10,34,0.184405877923176,0.009
10,36,0.198145384823103,0.008
10,38,0.235677319951909,0.008
10,40,0.301537976768853,0.009
10,42,0.377558952156675,0.011
10,44,0.425134549862258,0.014
10,46,0.420819793764041,0.016
10,48,0.382291875245852,0.019
10,50,0.348010568791112,0.021
10,52,0.339375978124973,0.022
10,54,0.345715418292365,0.024
10,56,0.337516358426388,0.025
10,58,0.293578984305353,0.025
10,60,0.217136012731035,0.024
