x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
0,4,Pass,80,10,1,0,0,0,0
0,6,Pass,80,10,1,0,0,0,0
0,8,Pass,80,10,1,0,0,0,0
0,10,Pass,80,10,2,0,0,0,0
0,12,Pass,80,10,2,0,0,0,0
0,14,Pass,80,10,3,0,0,0,0
0,16,Pass,80,10,3,0,0,0,0
0,18,Pass,80,10,3,0.001,0,0,0
0,20,Pass,80,10,5,0.001,0,0,0
0,22,Pass,80,10,5,0.001,0,0,0
0,24,Pass,80,10,7,0.002,0,0,0.008
0,26,Pass,80,10,8,0.002,0,0,0.032
0,28,Pass,80,10,9,0.006,0,0,0.053
0,30,Pass,80,10,8,0.015,0,0,0.059
0,32,Pass,80,10,9,0.032,0,0,0.057
0,34,Pass,80,10,9,0.048,0,0,0.053
0,36,Pass,80,10,6,0.051,0,0,0.05
0,38,Pass,80,10,5,0.038,0,0,0.046
0,40,Pass,80,10,5,0.02,0,0,0.042
0,42,Pass,80,10,3,0.007,0,0,0.039
0,44,Pass,80,10,3,0.002,0,0,0.035
0,46,Pass,80,10,4,0.001,0,0,0.016
0,48,Pass,80,10,1,0.001,0,0,0
0,50,Pass,80,10,1,0.002,0,0,0
0,52,Pass,80,10,1,0.003,0,0,0
0,54,Pass,80,10,1,0.003,0,0,0
0,56,Pass,80,10,1,0.002,0,0,0
0,58,Pass,80,10,1,0.001,0,0,0
0,60,Pass,80,10,1,0,0,0,0
2,2,Pass,80,10,1,0,0,0,0
2,4,Pass,80,10,1,0,0,0,0
2,6,Pass,80,10,1,0,0,0,0
2,8,Pass,80,10,1,0,0,0,0
2,10,Pass,80,10,2,0,0,0,0
2,12,Pass,80,10,3,0.001,0,0,0
2,14,Pass,80,10,3,0.001,0,0,0
2,16,Pass,80,10,3,0.002,0,0,0
2,18,Pass,80,10,5,0.004,0,0,0
2,20,Pass,80,10,5,0.006,0,0,0
2,22,Pass,80,10,6,0.007,0,0,0
2,24,Pass,80,10,9,0.007,0,0,0.006
2,26,Pass,80,10,9,0.009,0,0,0.025
2,28,Pass,80,10,11,0.019,0,0,0.049
2,30,Pass,80,10,11,0.045,0,0,0.058
2,32,Pass,80,10,10,0.091,0,0,0.059
2,34,Pass,80,10,10,0.134,0,0,0.056
2,36,Pass,80,10,8,0.141,0,0,0.053
2,38,Pass,80,10,8,0.105,0,0,0.05
2,40,Pass,80,10,7,0.055,0,0,0.046
2,42,Pass,80,10,6,0.02,0,0,0.042
2,44,Pass,80,10,5,0.006,0,0,0.035
2,46,Pass,80,10,4,0.003,0,0,0.012
2,48,Pass,80,10,2,0.005,0,0,0
2,50,Pass,80,10,1,0.01,0,0,0
2,52,Pass,80,10,1,0.014,0,0,0
2,54,Pass,80,10,1,0.014,0,0,0
2,56,Pass,80,10,1,0.009,0,0,0
2,58,Pass,80,10,1,0.004,0,0,0
2,60,Pass,80,10,1,0.001,0,0,0
2,62,Pass,80,10,1,0,0,0,0
4,2,Pass,80,10,1,0,0,0,0
4,4,Pass,80,10,1,0,0,0,0
4,6,Pass,80,10,1,0,0,0,0
4,8,Pass,80,10,1,0,0,0,0
4,10,Pass,80,10,3,0.001,0,0,0
4,12,Pass,80,10,3,0.002,0,0,0
4,14,Pass,80,10,3,0.004,0,0,0
4,16,Pass,80,10,6,0.008,0,0,0
4,18,Pass,80,10,6,0.016,0,0,0
4,20,Pass,80,10,7,0.023,0,0,0
4,22,Pass,80,10,7,0.027,0,0,0
4,24,Pass,80,10,13,0.027,0,0,0.004
4,26,Pass,80,10,12,0.03,0,0,0.018
4,28,Pass,80,10,13,0.048,0,0,0.041
