x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedProbabiliticGoals,GoalProbability
28,60,Pass,120,50,1,0,0,0,0
28,60,Pass,120,52,1,0,0,0,0
28,60,Pass,120,54,1,0,0,0,0
28,60,Pass,120,56,1,0.001,0,0,0
28,60,Pass,120,58,1,0.001,0,0,0
28,60,Pass,120,60,1,0.001,0,0,0
28,60,Pass,120,62,1,0.001,0,0,0
28,60,Pass,120,64,1,0,0,0,0
28,60,Pass,120,66,1,0,0,0,0
28,60,Pass,120,68,1,0,0,0,0
28,60,Pass,120,70,1,0,0,0,0
28,60,Pass,118,46,1,0,0,0,0
28,60,Pass,118,48,2,0,0,0,0
28,60,Pass,118,50,2,0,0,0,0
28,60,Pass,118,52,2,0,0,0,0
28,60,Pass,118,54,2,0.001,0,0,0
28,60,Pass,118,56,2,0.002,0,0,0
28,60,Pass,118,58,2,0.003,0,0,0
28,60,Pass,118,60,1,0.003,0,0,0
28,60,Pass,118,62,1,0.002,0,0,0
28,60,Pass,118,64,1,0.001,0,0,0
28,60,Pass,118,66,1,0,0,0,0
28,60,Pass,118,68,1,0,0,0,0
28,60,Pass,118,70,1,0,0,0,0
28,60,Pass,116,44,1,0,0,0,0
28,60,Pass,116,46,1,0,0,0,0
28,60,Pass,116,48,2,0,0,0,0
28,60,Pass,116,50,2,0,0,0,0
28,60,Pass,116,52,2,0.001,0,0,0
28,60,Pass,116,54,2,0.002,0,0,0
28,60,Pass,116,56,2,0.004,0,0,0
28,60,Pass,116,58,2,0.007,0,0,0
28,60,Pass,116,60,2,0.007,0,0,0
28,60,Pass,116,62,1,0.005,0,0,0
28,60,Pass,116,64,1,0.003,0,0,0
28,60,Pass,116,66,1,0.001,0,0,0
28,60,Pass,116,68,1,0,0,0,0
28,60,Pass,116,70,1,0,0,0,0
28,60,Pass,116,72,1,0,0,0,0
28,60,Pass,114,42,1,0,0,0,0
28,60,Pass,114,44,1,0,0,0,0
28,60,Pass,114,46,1,0,0,0,0
28,60,Pass,114,48,2,0,0,0,0
28,60,Pass,114,50,2,0,0,0,0
28,60,Pass,114,52,2,0.001,0,0,0
28,60,Pass,114,54,2,0.003,0,0,0
28,60,Pass,114,56,2,0.007,0,0,0
28,60,Pass,114,58,2,0.011,0,0,0
28,60,Pass,114,60,2,0.011,0,0,0
28,60,Pass,114,62,2,0.008,0,0,0
28,60,Pass,114,64,1,0.004,0,0,0
28,60,Pass,114,66,1,0.002,0,0,0
28,60,Pass,114,68,1,0,0,0,0
28,60,Pass,114,70,1,0,0,0,0
28,60,Pass,114,72,1,0,0,0,0
28,60,Pass,112,42,1,0,0,0,0
28,60,Pass,112,44,1,0,0,0,0
28,60,Pass,112,46,2,0,0,0,0
28,60,Pass,112,48,2,0,0,0,0
28,60,Pass,112,50,2,0,0,0,0
28,60,Pass,112,52,2,0.001,0,0,0
28,60,Pass,112,54,2,0.004,0,0,0
28,60,Pass,112,56,2,0.008,0,0,0
28,60,Pass,112,58,2,0.012,0,0,0
28,60,Pass,112,60,2,0.013,0,0,0
28,60,Pass,112,62,2,0.009,0,0,0
28,60,Pass,112,64,2,0.005,0,0,0
28,60,Pass,112,66,1,0.002,0,0,0
28,60,Pass,112,68,2,0,0,0,0
28,60,Pass,112,70,2,0,0,0,0
28,60,Pass,112,72,2,0,0,0,0
28,60,Pass,112,74,1,0,0,0,0
28,60,Pass,110,30,1,0,0,0,0
28,60,Pass,110,32,1,0,0,0,0
28,60,Pass,110,34,1,0,0,0,0
28,60,Pass,110,36,1,0,0,0,0
28,60,Pass,110,40,1,0,0,0,0
28,60,Pass,110,42,1,0,0,0,0
28,60,Pass,110,44,1,0,0,0,0
28,60,Pass,110,46,1,0,0,0,0
28,60,Pass,110,48,2,0,0,0,0
28,60,Pass,110,50,2,0,0,0,0
28,60,Pass,110,52,2,0.001,0,0,0
28,60,Pass,110,54,2,0.003,0,0,0
28,60,Pass,110,56,2,0.006,0,0,0
28,60,Pass,110,58,2,0.01,0,0,0
28,60,Pass,110,60,2,0.01,0,0,0
28,60,Pass,110,62,2,0.007,0,0,0
28,60,Pass,110,64,3,0.004,0,0,0
28,60,Pass,110,66,2,0.001,0,0,0
28,60,Pass,110,68,2,0,0,0,0
28,60,Pass,110,70,2,0,0,0,0
28,60,Pass,110,72,2,0,0,0,0
28,60,Pass,110,74,1,0,0,0,0
28,60,Pass,110,76,1,0,0,0,0
28,60,Pass,110,78,1,0,0,0,0
28,60,Pass,108,26,1,0,0,0,0
28,60,Pass,108,28,1,0,0,0,0
28,60,Pass,108,30,1,0,0,0,0
28,60,Pass,108,32,1,0,0,0,0
28,60,Pass,108,34,1,0,0,0,0
28,60,Pass,108,36,1,0,0,0,0
28,60,Pass,108,38,1,0,0,0,0
28,60,Pass,108,40,2,0,0,0,0
28,60,Pass,108,42,1,0,0,0,0
28,60,Pass,108,44,1,0,0,0,0
28,60,Pass,108,46,1,0,0,0,0
28,60,Pass,108,48,2,0,0,0,0
28,60,Pass,108,50,2,0,0,0,0
28,60,Pass,108,52,2,0.001,0,0,0
28,60,Pass,108,54,2,0.002,0,0,0
28,60,Pass,108,56,2,0.003,0,0,0
28,60,Pass,108,58,2,0.005,0,0,0
28,60,Pass,108,60,2,0.006,0,0,0
28,60,Pass,108,62,3,0.004,0,0,0
28,60,Pass,108,64,3,0.002,0,0,0
28,60,Pass,108,66,2,0.001,0,0,0
28,60,Pass,108,68,2,0,0,0,0
28,60,Pass,108,70,2,0,0,0,0
28,60,Pass,108,72,1,0,0,0,0
28,60,Pass,108,74,1,0,0,0,0
28,60,Pass,108,76,1,0,0,0,0
28,60,Pass,108,78,1,0,0,0,0
28,60,Pass,108,80,1,0,0,0,0
28,60,Pass,106,24,1,0,0,0,0
28,60,Pass,106,26,1,0,0,0,0
28,60,Pass,106,28,1,0,0,0,0
28,60,Pass,106,30,1,0,0,0,0
28,60,Pass,106,32,1,0,0,0,0
28,60,Pass,106,34,1,0,0,0,0
28,60,Pass,106,36,1,0,0,0,0
28,60,Pass,106,38,1,0,0,0,0
28,60,Pass,106,40,2,0,0,0,0
28,60,Pass,106,42,2,0,0,0,0
28,60,Pass,106,44,1,0,0,0,0
28,60,Pass,106,46,1,0,0,0,0
28,60,Pass,106,48,2,0,0,0,0
28,60,Pass,106,50,3,0,1,0,0.003
28,60,Pass,106,52,3,0,1,0,0.002
28,60,Pass,106,54,3,0.001,1,0,0.002
28,60,Pass,106,56,3,0.001,1,0,0.001
28,60,Pass,106,58,3,0.002,1,0,0.001
28,60,Pass,106,60,4,0.002,1,0,0
28,60,Pass,106,62,4,0.002,1,0,0
28,60,Pass,106,64,3,0.001,0,0,0
28,60,Pass,106,66,2,0,0,0,0
28,60,Pass,106,68,2,0,0,0,0
28,60,Pass,106,70,2,0,0,0,0
28,60,Pass,106,72,1,0,0,0,0
28,60,Pass,106,74,1,0,0,0,0
28,60,Pass,106,76,1,0,0,0,0
28,60,Pass,106,78,1,0,0,0,0
28,60,Pass,106,80,1,0,0,0,0
28,60,Pass,104,22,1,0,0,0,0
28,60,Pass,104,24,1,0,0,0,0
28,60,Pass,104,26,1,0,0,0,0
28,60,Pass,104,28,1,0,0,0,0
28,60,Pass,104,30,1,0,0,0,0
28,60,Pass,104,32,1,0,0,0,0
28,60,Pass,104,34,1,0.001,0,0,0
28,60,Pass,104,36,1,0,0,0,0
28,60,Pass,104,38,1,0,0,0,0
28,60,Pass,104,40,2,0,0,0,0
28,60,Pass,104,42,2,0,0,0,0
28,60,Pass,104,44,2,0,0,0,0
28,60,Pass,104,46,1,0,0,0,0
28,60,Pass,104,48,2,0,1,0,0.03
28,60,Pass,104,50,3,0,1,0,0.038
28,60,Pass,104,52,3,0,1,0,0.041
28,60,Pass,104,54,3,0,1,0,0.033
28,60,Pass,104,56,3,0,1,0,0.024
28,60,Pass,104,58,3,0.001,1,0,0.016
28,60,Pass,104,60,4,0.001,1,0,0.01
28,60,Pass,104,62,4,0,1,0,0.007
28,60,Pass,104,64,4,0,1,0,0.004
28,60,Pass,104,66,3,0,1,0,0.003
28,60,Pass,104,68,3,0,0,0,0
28,60,Pass,104,70,2,0,0,0,0
28,60,Pass,104,72,2,0,0,0,0
28,60,Pass,104,74,1,0,0,0,0
28,60,Pass,104,76,1,0,0,0,0
28,60,Pass,104,78,1,0,0,0,0
28,60,Pass,104,80,1,0,0,0,0
28,60,Pass,102,22,1,0,0,0,0
28,60,Pass,102,24,1,0,0,0,0
28,60,Pass,102,26,1,0,0,0,0
28,60,Pass,102,28,2,0,0,0,0
28,60,Pass,102,30,2,0.001,0,0,0
28,60,Pass,102,32,2,0.001,0,0,0
28,60,Pass,102,34,2,0.001,0,0,0
28,60,Pass,102,36,2,0.001,0,0,0
28,60,Pass,102,38,2,0.001,0,0,0
28,60,Pass,102,40,2,0,0,0,0
28,60,Pass,102,42,2,0,0,0,0
28,60,Pass,102,44,2,0,0,0,0
28,60,Pass,102,46,2,0,1,0,0.077
28,60,Pass,102,48,2,0,1,0,0.119
28,60,Pass,102,50,2,0,1,0,0.157
28,60,Pass,102,52,3,0,1,0,0.164
28,60,Pass,102,54,3,0,1,0,0.165
28,60,Pass,102,56,3,0,1,0,0.155
28,60,Pass,102,58,4,0,1,0,0.138
28,60,Pass,102,60,4,0,1,0,0.116
28,60,Pass,102,62,4,0,1,0,0.093
28,60,Pass,102,64,5,0,1,0,0.068
28,60,Pass,102,66,4,0,1,0,0.038
28,60,Pass,102,68,2,0,0,0,0
28,60,Pass,102,70,2,0,0,0,0
28,60,Pass,102,72,3,0,0,0,0
28,60,Pass,102,74,3,0,0,0,0
28,60,Pass,102,76,3,0,0,0,0
28,60,Pass,102,78,2,0,0,0,0
28,60,Pass,102,80,2,0,0,0,0
28,60,Pass,100,12,1,0,0,0,0
28,60,Pass,100,14,1,0,0,0,0
28,60,Pass,100,16,1,0,0,0,0
28,60,Pass,100,18,1,0,0,0,0
28,60,Pass,100,20,1,0,0,0,0
28,60,Pass,100,22,1,0,0,0,0
28,60,Pass,100,24,1,0,0,0,0
28,60,Pass,100,26,2,0,0,0,0
28,60,Pass,100,28,2,0.001,0,0,0
28,60,Pass,100,30,2,0.002,0,0,0
28,60,Pass,100,32,2,0.003,0,0,0
28,60,Pass,100,34,2,0.003,0,0,0
28,60,Pass,100,36,2,0.002,0,0,0
28,60,Pass,100,38,2,0.001,0,0,0
28,60,Pass,100,40,2,0,0,0,0
28,60,Pass,100,42,2,0,0,0,0
28,60,Pass,100,44,2,0,0,0,0
28,60,Pass,100,46,3,0,1,0,0.117
28,60,Pass,100,48,2,0,1,0,0.189
28,60,Pass,100,50,2,0,1,0,0.198
28,60,Pass,100,52,2,0,1,0,0.202
28,60,Pass,100,54,2,0.001,1,0,0.204
28,60,Pass,100,56,4,0.001,1,0,0.202
28,60,Pass,100,58,5,0.001,1,0,0.201
28,60,Pass,100,60,5,0,1,0,0.199
28,60,Pass,100,62,6,0,1,0,0.194
28,60,Pass,100,64,5,0,1,0,0.172
28,60,Pass,100,66,4,0,1,0,0.084
28,60,Pass,100,68,4,0,1,0,0.011
28,60,Pass,100,70,5,0,0,0,0
28,60,Pass,100,72,5,0,0,0,0
28,60,Pass,100,74,4,0,0,0,0
28,60,Pass,100,76,4,0,0,0,0
28,60,Pass,100,78,4,0,0,0,0
28,60,Pass,100,80,3,0,0,0,0
28,60,Pass,98,8,1,0,0,0,0
28,60,Pass,98,10,1,0,0,0,0
28,60,Pass,98,12,1,0,0,0,0
28,60,Pass,98,14,1,0,0,0,0
28,60,Pass,98,16,1,0,0,0,0
28,60,Pass,98,18,1,0,0,0,0
28,60,Pass,98,20,1,0,0,0,0
28,60,Pass,98,22,2,0,0,0,0
28,60,Pass,98,24,3,0,0,0,0
28,60,Pass,98,26,2,0,0,0,0
28,60,Pass,98,28,2,0.001,0,0,0
28,60,Pass,98,30,2,0.002,0,0,0
