x,y,WeightedCount,WeightedExpectedGoals,GoalProbability
36,76,9.57838275499457,0,0.001
36,78,3.36858101071467,0,0.001
36,80,0.863241343807156,0,0
38,0,196.418086556288,0.031,0.011
38,2,355.995549004525,0.121,0.013
38,4,528.481643539299,0.337,0.016
38,6,672.905078556484,0.648,0.019
38,8,774.814089963113,0.917,0.02
38,10,851.540666618639,1.139,0.021
38,12,941.380901277402,1.344,0.02
38,14,1085.28852698539,1.425,0.018
38,16,1288.02400589814,1.464,0.015
38,18,1497.20810549853,1.713,0.014
38,20,1639.01560750983,2.142,0.015
38,22,1665.12819603546,2.386,0.015
38,24,1578.0341575872,2.399,0.016
38,26,1431.01708929097,2.592,0.018
38,28,1279.54118118297,2.998,0.021
38,30,1127.00136480387,2.968,0.025
38,32,948.456124097277,2.113,0.025
38,34,754.283377110648,1.024,0.022
38,36,590.623977377233,0.364,0.016
38,38,484.210159304713,0.128,0.011
38,40,415.218941519851,0.077,0.008
38,42,351.918044524653,0.071,0.009
38,44,289.241118514369,0.059,0.009
38,46,242.153505454867,0.04,0.011
38,48,221.946830499857,0.027,0.011
38,50,226.681990747984,0.027,0.01
38,52,241.171464980548,0.032,0.009
38,54,244.018796730317,0.026,0.007
38,56,223.653791972437,0.013,0.005
38,58,186.122609141344,0.004,0.003
38,60,148.130593108609,0.002,0.002
38,62,124.931940253307,0.003,0.003
38,64,120.231387233197,0.006,0.005
38,66,122.648186644904,0.009,0.007
38,68,114.691535446451,0.007,0.007
38,70,90.3783896423967,0.003,0.006
38,72,58.836497795041,0.001,0.004
38,74,31.5815979888938,0,0.003
38,76,13.7143664256012,0,0.002
38,78,4.64728723822744,0,0.001
38,80,1.16063547501671,0,0
40,0,188.090872444415,0.024,0.01
40,2,346.329860144134,0.091,0.012
40,4,520.518177969553,0.25,0.015
40,6,667.393574772646,0.496,0.019
40,8,769.378358897215,0.748,0.022
40,10,844.274176938947,0.983,0.024
40,12,933.111357347421,1.158,0.022
40,14,1076.97266660243,1.162,0.018
40,16,1277.56535555222,1.141,0.014
40,18,1483.81871577123,1.391,0.013
40,20,1634.81303636784,1.894,0.013
40,22,1694.00176729622,2.313,0.014
40,24,1648.97040628872,2.474,0.015
40,26,1522.76983549532,2.577,0.017
40,28,1363.04046626496,2.75,0.02
40,30,1192.67920615247,2.643,0.023
40,32,1003.84016374625,1.929,0.023
40,34,805.354477406698,0.974,0.02
40,36,633.589907837562,0.343,0.014
40,38,509.529596111065,0.101,0.008
40,40,418.352199447295,0.046,0.007
40,42,340.103404738861,0.043,0.008
40,44,276.593919789382,0.044,0.01
40,46,237.560895401207,0.041,0.012
40,48,223.420184952294,0.035,0.012
40,50,227.890665641071,0.033,0.012
40,52,239.322290473091,0.039,0.01
40,54,240.014231647116,0.035,0.008
40,56,218.190522362342,0.019,0.006
40,58,179.962507255122,0.007,0.004
40,60,144.253483723894,0.003,0.002
40,62,127.436267382369,0.003,0.003
40,64,132.731124422432,0.007,0.005
40,66,145.736934134129,0.015,0.007
40,68,143.342913372873,0.017,0.008
40,70,115.808973516031,0.01,0.007
40,72,75.2451002851925,0.003,0.006
40,74,39.4097188187232,0,0.005
40,76,16.5862217061295,0,0.004
40,78,5.49737508994408,0,0.003
40,80,1.39174001076835,0,0.002
42,0,183.413562652272,0.015,0.008
42,2,338.835218024107,0.054,0.01
42,4,508.055523988713,0.149,0.013
42,6,649.102699576641,0.32,0.017
42,8,750.262838579141,0.553,0.022
42,10,835.236183579213,0.805,0.025
42,12,942.908197734645,0.965,0.023
42,14,1100.19612308226,0.949,0.017
42,16,1293.21007585414,0.913,0.013
42,18,1472.54449938265,1.08,0.011
42,20,1603.79839571375,1.458,0.011
42,22,1678.19811484011,1.895,0.012
42,24,1677.71910574661,2.186,0.014
42,26,1587.74643647231,2.236,0.015
42,28,1432.55198445203,2.164,0.017
42,30,1248.87922740222,1.951,0.019
42,32,1053.3187733115,1.442,0.019
42,34,858.072588996438,0.774,0.016
42,36,684.258678357459,0.295,0.011
42,38,542.399705250778,0.094,0.007
42,40,425.099013531271,0.043,0.006
42,42,329.57477211283,0.037,0.008
42,44,267.315196506283,0.041,0.011
42,46,242.284238473334,0.046,0.013
42,48,240.788582123146,0.045,0.013
42,50,246.556678981545,0.042,0.012
42,52,247.339657035789,0.042,0.01
42,54,232.273043403684,0.036,0.009
42,56,198.434221166827,0.021,0.007
42,58,156.860071329286,0.008,0.005
42,60,124.370653889987,0.003,0.003
42,62,112.443224489913,0.003,0.004
42,64,122.508859838996,0.011,0.007
42,66,140.973090805317,0.026,0.01
42,68,144.160439896063,0.033,0.011
42,70,120.104624904594,0.02,0.011
42,72,80.0560482358486,0.006,0.01
42,74,43.0009944781882,0.001,0.008
42,76,18.7624844682977,0,0.007
42,78,6.61777538369038,0,0.006
42,80,1.87286001159216,0,0.005
44,0,189.740378391102,0.02,0.009
44,2,346.869463735693,0.054,0.009
44,4,513.05308460241,0.113,0.011
44,6,647.445329602855,0.222,0.015
44,8,745.454913398708,0.408,0.02
44,10,839.574174877939,0.642,0.023
44,12,967.180914529364,0.819,0.021
44,14,1136.92223693917,0.868,0.016
44,16,1315.09601765924,0.875,0.012
44,18,1455.75811146024,0.948,0.01
44,20,1552.59685553906,1.12,0.011
44,22,1625.19137536866,1.431,0.012
44,24,1657.22532244689,1.755,0.013
44,26,1605.97169335342,1.847,0.015
44,28,1464.96620305889,1.677,0.016
44,30,1269.7592730725,1.351,0.016
44,32,1061.05900672544,0.926,0.014
44,34,866.090207517497,0.494,0.012
44,36,696.259515047034,0.203,0.008
44,38,548.939132601337,0.079,0.006
44,40,419.56321332432,0.048,0.005
44,42,317.465784007714,0.046,0.007
44,44,260.054388423337,0.049,0.01
44,46,247.260340077336,0.052,0.012
44,48,256.841742198916,0.051,0.012
44,50,263.792239632054,0.045,0.01
44,52,252.489881636386,0.037,0.009
44,54,218.397535675559,0.027,0.008
44,56,170.587476576001,0.015,0.006
44,58,126.309907114029,0.006,0.005
44,60,97.4264021677673,0.002,0.003
44,62,87.7903868317344,0.003,0.005
44,64,96.4307781828509,0.011,0.009
44,66,112.88961826079,0.027,0.013
44,68,118.459396333054,0.035,0.016
44,70,102.799097216808,0.023,0.016
44,72,73.1464616734287,0.008,0.015
44,74,43.4017867130802,0.002,0.013
44,76,21.710346517717,0.001,0.011
44,78,9.09607488931762,0,0.009
44,80,3.12705595212262,0,0.007
46,0,208.26912750073,0.055,0.016
46,2,374.229184637085,0.12,0.014
46,4,545.239128041864,0.174,0.014
46,6,677.699097627498,0.233,0.015
46,8,769.80719832529,0.347,0.018
46,10,861.224481714186,0.521,0.02
46,12,991.6106268959,0.713,0.019
46,14,1159.69682875323,0.868,0.016
46,16,1320.20212878359,0.979,0.014
46,18,1432.62900618569,1.04,0.013
46,20,1507.94250247518,1.111,0.013
46,22,1578.08698181449,1.351,0.014
46,24,1628.14850560489,1.708,0.015
46,26,1604.28423485147,1.893,0.016
46,28,1477.43340006284,1.697,0.016
46,30,1271.60153343736,1.193,0.015
46,32,1042.73050268573,0.667,0.012
46,34,837.533988983348,0.307,0.009
46,36,667.608640649967,0.123,0.006
46,38,522.07017908084,0.054,0.004
46,40,395.174585416721,0.04,0.004
46,42,298.45204913541,0.043,0.006
46,44,248.237109462128,0.047,0.009
46,46,242.370242999495,0.046,0.01
46,48,257.380759400212,0.042,0.01
46,50,265.158932428746,0.035,0.009
46,52,246.777317503495,0.023,0.008
46,54,200.960345760586,0.014,0.007
46,56,145.851449308023,0.007,0.006
46,58,102.545571491025,0.002,0.004
46,60,77.9166550307447,0.001,0.003
46,62,69.0853157233459,0.002,0.005
46,64,73.0271676655112,0.006,0.01
46,66,82.4649660681687,0.015,0.015
46,68,85.8306526984997,0.021,0.018
46,70,77.6196271259516,0.016,0.02
46,72,61.5020367346442,0.01,0.019
46,74,43.1771766411031,0.005,0.017
46,76,26.3113984691813,0.002,0.014
46,78,13.3511384371854,0,0.011
46,80,5.39048762223475,0,0.008
48,0,237.226811227565,0.131,0.028
48,2,415.52357317454,0.265,0.024
48,4,593.775494213557,0.361,0.021
48,6,725.634751217364,0.424,0.019
48,8,810.637651943797,0.512,0.02
48,10,891.740802322524,0.642,0.02
48,12,1009.69701524547,0.82,0.018
48,14,1162.35511740984,1.022,0.017
48,16,1307.83035070565,1.202,0.016
48,18,1414.54068291724,1.336,0.017
48,20,1495.28077712281,1.551,0.017
48,22,1573.87975144881,2.023,0.018
48,24,1631.7165146739,2.586,0.019
48,26,1617.50758813166,2.864,0.02
48,28,1496.97375775196,2.537,0.02
48,30,1283.90310083319,1.644,0.017
48,32,1037.63543975488,0.758,0.013
48,34,817.488764296605,0.272,0.008
48,36,640.200624854467,0.089,0.005
48,38,493.037111358686,0.033,0.003
48,40,369.009262151788,0.022,0.003
48,42,278.663222721884,0.025,0.004
48,44,234.634935935567,0.028,0.006
48,46,232.328893978524,0.027,0.008
48,48,249.092901051978,0.023,0.009
48,50,257.686208221595,0.02,0.009
48,52,238.401483386191,0.015,0.009
48,54,190.612450369183,0.008,0.008
48,56,135.70220258907,0.003,0.007
48,58,95.8661119767285,0.001,0.004
48,60,74.6758154983618,0,0.003
48,62,65.5515283690156,0.001,0.003
48,64,63.978097188744,0.002,0.007
48,66,64.9302384927237,0.005,0.012
48,68,62.8659232936891,0.008,0.017
48,70,57.5607903346515,0.011,0.021
48,72,51.1825721927969,0.013,0.022
48,74,42.6527919624982,0.01,0.02
48,76,30.6370505602408,0.004,0.016
48,78,17.6701199748522,0.001,0.012
48,80,7.79806837104056,0,0.008
50,0,270.456817003674,0.223,0.038
50,2,457.637133191701,0.446,0.034
50,4,636.20756725095,0.644,0.03
50,6,762.220681876674,0.813,0.027
50,8,841.983245829827,0.985,0.026
50,10,918.90963986165,1.137,0.025
50,12,1026.19813162966,1.275,0.022
50,14,1160.20756888921,1.423,0.02
50,16,1292.47784590874,1.589,0.019
50,18,1403.94021404022,1.834,0.021
50,20,1502.70906694173,2.41,0.022
50,22,1595.85114943947,3.421,0.024
50,24,1655.74241247816,4.35,0.025
50,26,1636.73578936435,4.639,0.026
50,28,1512.22790082365,4.004,0.024
50,30,1296.22614179857,2.525,0.02
50,32,1046.39241462013,1.096,0.014
50,34,823.558622257663,0.354,0.009
50,36,644.526121709859,0.1,0.005
50,38,493.565999748434,0.028,0.003
50,40,364.262779464744,0.011,0.003
50,42,271.236983208196,0.01,0.003
50,44,228.348623097122,0.011,0.004
50,46,226.973521458418,0.012,0.007
50,48,242.109994946752,0.015,0.01
50,50,249.263137454062,0.024,0.013
50,52,231.707646880677,0.03,0.015
50,54,188.859071297572,0.02,0.014
50,56,139.699108527745,0.007,0.011
50,58,104.543217447159,0.002,0.006
50,60,85.8295810147916,0.001,0.003
50,62,75.6013259038999,0.001,0.002
50,64,68.3876541604242,0.001,0.003
50,66,60.7311381227745,0.002,0.007
50,68,51.5203408729821,0.004,0.012
50,70,44.4160019781368,0.008,0.019
50,72,41.5437080635676,0.013,0.022
50,74,38.5255426279304,0.011,0.02
50,76,30.5527089082654,0.004,0.015
50,78,18.9493212575834,0.001,0.011
50,80,8.80673955661006,0,0.007
52,0,299.029375904592,0.25,0.037
52,2,488.036341126716,0.511,0.036
52,4,657.964507737985,0.817,0.034
52,6,772.008790719421,1.169,0.033
52,8,848.869394162756,1.555,0.033
52,10,932.587813864552,1.85,0.031
52,12,1042.39758981858,1.972,0.027
52,14,1166.48363055703,2.013,0.023
52,16,1284.9953214793,2.097,0.022
52,18,1390.54619107174,2.355,0.023
52,20,1491.84291157459,3.128,0.026
52,22,1587.23561860595,4.497,0.029
52,24,1641.68703516623,5.648,0.03
52,26,1610.35436689192,5.832,0.029
52,28,1475.47368933751,4.897,0.027
52,30,1259.49602712421,3.065,0.022
52,32,1020.88744886317,1.358,0.016
52,34,815.57664625165,0.468,0.01
52,36,652.765107278221,0.148,0.007
52,38,507.96034006677,0.044,0.005
52,40,373.611053189668,0.012,0.004
52,42,273.167017809602,0.005,0.003
52,44,226.836808334779,0.005,0.004
52,46,222.927976641035,0.01,0.007
52,48,232.335225649332,0.024,0.013
52,50,234.230437426233,0.055,0.02
52,52,218.664713632524,0.076,0.024
52,54,184.712461613216,0.053,0.023
52,56,145.216763336647,0.019,0.017
52,58,116.450231202474,0.005,0.009
52,60,100.943289888096,0.003,0.004
52,62,90.5983665160332,0.002,0.002
52,64,78.8383830817191,0.002,0.002
52,66,63.3415002102529,0.001,0.003
52,68,46.6739487141566,0.002,0.007
52,70,35.1748840893502,0.005,0.014
52,72,31.4718871896107,0.007,0.019
52,74,30.4586812987475,0.006,0.017
52,76,25.7800331062691,0.003,0.013
52,78,16.9650644662974,0.001,0.008
52,80,8.27545143894971,0,0.005
54,0,313.07387145664,0.176,0.03
54,2,495.95843521848,0.381,0.03
54,4,650.259275064662,0.701,0.03
54,6,747.102153740341,1.182,0.033
54,8,817.974064696158,1.788,0.036
54,10,910.01656908509,2.28,0.034
54,12,1031.03805846859,2.434,0.029
54,14,1156.46916149882,2.369,0.024
54,16,1263.80994825276,2.312,0.022
54,18,1349.04029300506,2.405,0.023
54,20,1426.20884938584,2.957,0.027
54,22,1500.252786193,4.076,0.03
54,24,1538.60467743019,5.048,0.03
54,26,1494.42003494739,5.104,0.029
54,28,1351.66324979852,4.159,0.026
54,30,1140.2038992322,2.596,0.021
54,32,920.800629764983,1.225,0.016
54,34,743.877045340474,0.504,0.013
54,36,609.791366929109,0.212,0.011
54,38,485.591863203039,0.083,0.009
54,40,359.857144167062,0.025,0.008
54,42,260.421381810869,0.006,0.005
54,44,213.134865730186,0.005,0.005
54,46,206.169814627538,0.013,0.008
54,48,209.535643876333,0.034,0.016
54,50,206.71227596232,0.078,0.025
54,52,194.033753065274,0.108,0.031
54,54,170.154147240717,0.078,0.029
54,56,141.440194667173,0.03,0.02
54,58,120.009670546286,0.008,0.011
54,60,108.821738327331,0.005,0.005
54,62,100.018427322544,0.005,0.003
54,64,86.1852062055587,0.003,0.002
54,66,66.1199975536477,0.001,0.002
54,68,44.9770991272458,0.001,0.004
54,70,30.3629412160642,0.002,0.008
54,72,25.1382303129415,0.003,0.011
54,74,24.6156081137333,0.003,0.01
54,76,22.0495167009636,0.002,0.007
54,78,15.4356738901474,0,0.005
54,80,7.96385030718755,0,0.003
56,0,300.529317111308,0.093,0.021
56,2,465.717185471917,0.208,0.021
56,4,597.305710959906,0.442,0.023
56,6,673.777770855543,0.88,0.028
56,8,734.062508637471,1.498,0.033
56,10,826.778658623671,2.024,0.033
56,12,953.947835759504,2.156,0.027
56,14,1082.63118330868,1.993,0.022
56,16,1183.58699712945,1.821,0.019
56,18,1248.55862207814,1.79,0.021
56,20,1292.79296179151,2.055,0.024
56,22,1332.25444126634,2.664,0.028
56,24,1347.13478215768,3.209,0.028
56,26,1293.2795473241,3.162,0.026
56,28,1151.59048197791,2.478,0.022
56,30,952.590167701851,1.535,0.018
56,32,756.603680948855,0.798,0.016
56,34,607.487017185455,0.429,0.016
56,36,501.24826117733,0.262,0.018
56,38,404.164524919069,0.139,0.018
56,40,302.02747681182,0.049,0.015
56,42,218.798838656841,0.011,0.01
56,44,178.67603502991,0.006,0.007
56,46,171.869525756524,0.012,0.009
56,48,172.514328200786,0.028,0.016
56,50,168.932040342166,0.062,0.025
56,52,161.148256896112,0.088,0.03
56,54,147.154602883288,0.069,0.027
56,56,128.532485976483,0.029,0.019
56,58,113.832220212076,0.009,0.01
56,60,106.05139764508,0.006,0.005
56,62,98.3484104284484,0.006,0.004
56,64,84.5274885418774,0.003,0.003
56,66,65.1487469948605,0.001,0.002
56,68,45.5412542911723,0.001,0.002
56,70,31.9697020764293,0.001,0.003
56,72,26.5984616676073,0.001,0.004
56,74,25.6317836629895,0.001,0.003
56,76,22.9926277584676,0.001,0.002
56,78,16.3993675897154,0,0.001
56,80,8.66974739105939,0,0.001
58,0,256.214902829698,0.063,0.017
58,2,391.726198656653,0.116,0.016
58,4,497.755651722285,0.253,0.017
58,6,560.732285709203,0.563,0.023
58,8,616.68731529553,1.024,0.028
58,10,706.068627284336,1.396,0.028
58,12,826.363548115275,1.426,0.023
58,14,946.565686391884,1.211,0.018
58,16,1040.46875041386,1.037,0.016
58,18,1096.00952387624,1.036,0.017
58,20,1120.86086407251,1.21,0.021
58,22,1132.55299438717,1.497,0.026
58,24,1125.4627539609,1.69,0.027
58,26,1065.44483387407,1.557,0.024
58,28,931.997844441289,1.141,0.02
58,30,751.775910908867,0.692,0.016
58,32,580.267583629999,0.4,0.016
58,34,454.45344108712,0.291,0.022
58,36,369.135481742916,0.253,0.028
58,38,296.9390967573,0.169,0.03
58,40,224.771323430612,0.066,0.026
58,42,167.047089703511,0.015,0.017
58,44,139.14442009234,0.005,0.009
58,46,133.242515910996,0.008,0.009
58,48,131.575785343473,0.015,0.013
58,50,128.691423882293,0.032,0.02
58,52,127.038560935011,0.049,0.023
58,54,123.625187808369,0.044,0.021
58,56,115.445314713493,0.023,0.015
58,58,106.664215490109,0.009,0.01
58,60,99.7334831455814,0.006,0.007
58,62,90.5782594694897,0.005,0.006
58,64,77.0295760725883,0.003,0.004
58,66,61.7054989874288,0.001,0.003
58,68,48.0281653322288,0,0.002
58,70,38.3884720000717,0,0.001
58,72,33.2749594397751,0,0.001
58,74,30.1207030947073,0,0.001
58,76,25.0841017144034,0,0.001
58,78,17.0456386778481,0,0
58,80,8.80787784593613,0,0
60,0,194.703240469534,0.049,0.016
60,2,299.227670144385,0.08,0.014
60,4,388.805754595655,0.183,0.016
60,6,456.963909533868,0.443,0.021
60,8,527.17118191195,0.809,0.026
60,10,619.760843831392,1.036,0.025
60,12,725.177088799711,0.964,0.02
60,14,822.609767261058,0.747,0.016
60,16,901.227169718621,0.635,0.014
60,18,953.380666695764,0.692,0.017
60,20,975.60862211668,0.836,0.021
60,22,975.96395879621,0.975,0.026
60,24,955.582801625255,0.995,0.027
60,26,892.715994674359,0.817,0.025
60,28,768.625523658557,0.543,0.02
60,30,604.076086167504,0.31,0.017
60,32,449.20563807152,0.181,0.017
60,34,337.219393968208,0.154,0.024
60,36,265.460956332569,0.165,0.034
60,38,214.176207305553,0.124,0.037
60,40,170.445563586149,0.051,0.031
60,42,136.368919310436,0.012,0.019
60,44,116.891908484731,0.004,0.01
60,46,106.828614379724,0.005,0.008
60,48,98.8541931202351,0.007,0.01
60,50,95.1473838189601,0.014,0.014
60,52,100.458291726539,0.025,0.017
60,54,109.582075899838,0.03,0.018
60,56,113.136577624365,0.024,0.017
60,58,109.440223771003,0.016,0.015
60,60,100.709343389085,0.012,0.014
60,62,87.5260905132544,0.008,0.012
60,64,72.4601080832764,0.004,0.009
60,66,59.8333823701318,0.002,0.006
60,68,50.8616950156624,0.001,0.003
60,70,44.131019236742,0.001,0.001
60,72,38.0558736330494,0,0
60,74,31.374039154202,0,0
60,76,23.2721994129953,0,0
60,78,14.4491512256042,0,0
60,80,7.04612178992619,0,0
62,0,140.806117312602,0.027,0.016
62,2,225.865082363266,0.059,0.015
62,4,314.20725344705,0.183,0.018
62,6,403.415533431429,0.5,0.025
62,8,502.334037214282,0.936,0.03
62,10,609.727859589596,1.169,0.029
62,12,706.348711211844,1.052,0.024
62,14,778.952534536049,0.819,0.019
62,16,834.542329999224,0.734,0.018
62,18,878.815534559988,0.805,0.02
62,20,904.42908637088,0.89,0.024
62,22,905.723718196215,0.916,0.028
62,24,880.391049028073,0.834,0.029
62,26,814.494839111697,0.644,0.027
62,28,693.461919304799,0.425,0.024
62,30,534.339435105082,0.232,0.02
62,32,383.08688901054,0.109,0.019
62,34,273.692136832428,0.067,0.023
62,36,209.023900034236,0.065,0.029
62,38,174.656955456714,0.049,0.03
62,40,153.469307015911,0.021,0.022
62,42,134.331951762445,0.006,0.013
62,44,114.535326147387,0.005,0.008
62,46,94.3166927651572,0.006,0.007
62,48,77.5306781192623,0.006,0.009
62,50,73.4147397111536,0.011,0.014
62,52,87.6049037497531,0.026,0.02
62,54,110.542275119357,0.046,0.023
62,56,124.957272527467,0.051,0.023
62,58,123.57073278989,0.043,0.023
62,60,110.390259099216,0.033,0.023
62,62,91.5708453037415,0.02,0.021
62,64,72.9783947614359,0.012,0.018
62,66,59.218701164871,0.008,0.012
62,68,50.5526437619412,0.005,0.006
62,70,43.7260959173884,0.002,0.003
62,72,35.862735904475,0,0.001
62,74,26.5523471306991,0,0
62,76,17.2339064485898,0,0
62,78,9.47658109856454,0,0
62,80,4.22951370067064,0,0
64,0,107.803354005481,0.011,0.013
64,2,185.642715517303,0.046,0.015
64,4,279.373161146229,0.188,0.022
64,6,387.542455391674,0.573,0.031
64,8,511.018555821732,1.174,0.039
64,10,636.850271922033,1.606,0.039
64,12,736.394597628916,1.568,0.034
64,14,793.611233510029,1.263,0.028
64,16,826.079477357422,1.096,0.024
64,18,857.618172703978,1.131,0.025
64,20,885.939244707867,1.156,0.027
64,22,892.497325644814,1.071,0.029
64,24,862.988787805502,0.899,0.03
64,26,787.034812704492,0.721,0.03
64,28,660.385154791701,0.54,0.029
64,30,501.78496188554,0.311,0.027
64,32,351.623344725906,0.126,0.024
64,34,242.370998370398,0.044,0.022
64,36,182.289224613761,0.02,0.02
64,38,160.275240093768,0.012,0.017
64,40,153.320802802106,0.005,0.011
64,42,140.163652076635,0.003,0.007
64,44,115.020210181865,0.005,0.005
64,46,84.9807139820941,0.006,0.006
64,48,62.6674482804449,0.006,0.01
64,50,61.3479729796384,0.015,0.02
64,52,85.0923520283686,0.045,0.027
64,54,118.76496336782,0.088,0.03
64,56,138.373772045362,0.1,0.03
64,58,134.174228963504,0.08,0.03
64,60,114.742038430754,0.058,0.03
64,62,91.4308469248756,0.04,0.03
64,64,70.4227851627492,0.029,0.029
64,66,54.5831669301362,0.02,0.023
64,68,43.9917264787152,0.011,0.013
64,70,35.8467951854429,0.004,0.006
64,72,27.2170145468423,0.001,0.002
64,74,18.0449298181503,0,0.001
64,76,10.1931986438818,0,0
64,78,4.85456430786268,0,0
64,80,1.9209698251516,0,0
66,0,91.7826952850854,0.005,0.009
66,2,166.314075073723,0.034,0.013
66,4,260.760708353741,0.157,0.022
66,6,372.437956722024,0.524,0.035
66,8,500.741074553219,1.213,0.046
66,10,631.811114652189,1.907,0.05
66,12,732.775366230779,2.059,0.045
66,14,781.801601135093,1.657,0.036
66,16,799.931083587122,1.297,0.029
66,18,824.417509910777,1.236,0.026
66,20,858.04789486144,1.233,0.026
66,22,869.265330807792,1.11,0.027
66,24,830.708786573364,0.913,0.028
66,26,737.665749575823,0.781,0.031
66,28,603.343021329545,0.659,0.034
66,30,452.567040349092,0.424,0.036
66,32,315.222889906951,0.189,0.034
66,34,214.894516530369,0.062,0.029
66,36,161.236123384048,0.017,0.02
66,38,145.945326465278,0.004,0.011
66,40,143.951329680473,0.001,0.005
66,42,131.411377235981,0.001,0.003
66,44,103.363045703668,0.003,0.003
66,46,70.7296691924189,0.003,0.005
66,48,49.3816104752996,0.004,0.012
66,50,52.4760875489851,0.015,0.024
66,52,81.3333436851923,0.052,0.031
66,54,117.332834405787,0.103,0.032
66,56,134.193676463887,0.112,0.032
66,58,124.092593844351,0.082,0.033
66,60,100.519612848849,0.058,0.035
66,62,77.3089954820009,0.048,0.039
66,64,58.1937385212039,0.04,0.04
66,66,43.026719824838,0.028,0.035
66,68,31.9606669621326,0.014,0.023
66,70,23.7964921337322,0.004,0.011
66,72,16.5060808137141,0.001,0.004
66,74,9.82689945385973,0,0.001
66,76,4.85743006912691,0,0
66,78,1.98494664658968,0,0
66,80,0.675455889548718,0,0
68,0,82.0940273132076,0.003,0.006
68,2,151.327438394554,0.019,0.01
68,4,239.590830536951,0.099,0.019
68,6,342.06299981218,0.364,0.034
68,8,456.689152155215,0.962,0.049
68,10,571.771752133727,1.717,0.056
68,12,658.707853060821,1.984,0.053
68,14,699.053460853634,1.547,0.042
68,16,715.967958471897,1.06,0.031
68,18,747.144884263405,0.915,0.024
68,20,789.781722587317,0.92,0.022
68,22,802.285936345155,0.854,0.022
68,24,752.619548375272,0.706,0.024
68,26,645.358501285282,0.614,0.029
68,28,510.542630843297,0.566,0.036
68,30,378.472062231639,0.429,0.044
68,32,266.656604189595,0.241,0.047
68,34,184.896540439539,0.098,0.042
68,36,139.597363504195,0.026,0.028
68,38,124.916155660255,0.005,0.012
68,40,119.814809114398,0.001,0.004
68,42,105.607039316339,0,0.002
68,44,80.0748062680792,0.001,0.002
68,46,52.9612913469807,0.001,0.004
68,48,37.0120746376797,0.002,0.011
68,50,42.3582027368522,0.009,0.023
68,52,68.6258649088647,0.032,0.029
68,54,98.1993151969082,0.063,0.03
68,56,108.506506855786,0.066,0.03
68,58,95.4309435391912,0.046,0.031
68,60,73.7619040051348,0.034,0.036
68,62,55.4412186538276,0.033,0.043
68,64,41.0969091812905,0.031,0.049
68,66,28.8194355520626,0.02,0.047
68,68,19.2549847466395,0.009,0.035
68,70,12.6744404653236,0.002,0.019
68,72,7.90156920442767,0,0.008
68,74,4.2469446265146,0,0.003
68,76,1.86049312950863,0,0.001
68,78,0.656480245912746,0,0
68,80,0.190760802736067,0,0
70,0,70.8079443539647,0.001,0.003
70,2,131.53061685524,0.008,0.007
70,4,210.514572225987,0.047,0.015
70,6,301.269617643574,0.194,0.028
70,8,396.741475238693,0.572,0.043
70,10,484.362245522184,1.112,0.054
70,12,545.284920847244,1.324,0.053
70,14,575.280428561426,0.994,0.042
70,16,600.176471831072,0.61,0.027
70,18,644.81418687821,0.484,0.019
70,20,693.043155241268,0.509,0.016
70,22,701.572382635214,0.5,0.016
70,24,645.02522346773,0.405,0.018
70,26,535.998068634794,0.334,0.024
70,28,411.62987343296,0.333,0.034
70,30,303.722648801531,0.325,0.048
70,32,220.81815035159,0.247,0.058
70,34,160.50809378612,0.125,0.056
70,36,123.134430130693,0.036,0.039
70,38,104.591114041994,0.006,0.018
70,40,91.9476698416264,0.001,0.006
70,42,75.3970415370411,0,0.002
70,44,55.5466812726671,0,0.001
70,46,37.6854988152063,0,0.002
70,48,27.8180031443903,0,0.008
70,50,31.9331947475085,0.003,0.017
70,52,49.9151396826433,0.01,0.022
70,54,69.3919547803017,0.02,0.023
70,56,75.001368398119,0.021,0.024
70,58,65.4380584121633,0.015,0.025
70,60,51.5862363360903,0.013,0.029
70,62,40.0114049790606,0.015,0.036
70,64,29.4127858222402,0.014,0.043
70,66,18.9480098727358,0.008,0.046
70,68,10.6855156801013,0.003,0.041
70,70,5.7267654586575,0.001,0.028
70,72,3.01384504462282,0,0.014
70,74,1.43702357541512,0,0.005
70,76,0.559456306626717,0,0.002
70,78,0.173971146635959,0,0
70,80,0.0438348543171274,0,0
72,0,56.5622778069212,0,0.002
72,2,107.554861140775,0.003,0.005
72,4,177.355005040543,0.018,0.01
72,6,258.487802511808,0.082,0.02
72,8,337.978425594481,0.258,0.032
72,10,400.32247667327,0.517,0.042
72,12,436.204549876225,0.617,0.043
72,14,456.751324997979,0.458,0.034
72,16,488.474333510383,0.28,0.021
72,18,539.864690412203,0.232,0.014
72,20,583.868570359097,0.261,0.012
72,22,584.443325188334,0.258,0.012
72,24,528.167788773364,0.192,0.013
72,26,430.631896405876,0.14,0.017
72,28,325.884648570681,0.151,0.029
72,30,242.72999704219,0.196,0.046
72,32,185.189950392556,0.194,0.061
72,34,143.072508700788,0.113,0.059
72,36,111.269410262947,0.035,0.042
72,38,87.8096507768206,0.005,0.021
72,40,68.3917418956905,0,0.007
72,42,51.1860637971931,0,0.002
72,44,37.9433427006416,0,0.001
72,46,28.8640896469544,0,0.001
72,48,23.4819511612192,0,0.003
72,50,24.2712110322833,0,0.009
72,52,32.6504252194819,0.002,0.013
72,54,42.8870479279722,0.003,0.015
72,56,47.0619553426346,0.004,0.015
