endX,endY,WeightedCount,WeightedExpectedGoals,GoalProbability
98,26,67.3073131997039,0,0.003
98,28,61.2873987659039,0.001,0.005
98,30,63.8806701178797,0.001,0.009
96,16,63.3216445518925,0.015,0.028
96,18,71.3033122361001,0.013,0.021
96,20,82.637425220208,0.006,0.012
96,22,88.473514442982,0.002,0.005
96,24,83.5681757087644,0.001,0.002
96,26,72.1964221151719,0.001,0.002
96,28,65.2225651853877,0.001,0.002
96,30,67.8068418142105,0.001,0.003
96,32,73.7074854952668,0.001,0.006
94,14,74.6818614659197,0.007,0.016
94,16,70.016476565906,0.005,0.013
94,18,79.8066448439022,0.005,0.01
94,20,94.7602081551611,0.005,0.006
94,22,101.861888235572,0.004,0.004
94,24,95.6524986575623,0.003,0.003
94,26,84.1438332004371,0.003,0.003
94,28,78.9585072360134,0.004,0.004
94,30,81.6807854795742,0.003,0.004
94,32,84.1750921669356,0.003,0.004
94,34,79.6364524337231,0.003,0.006
92,12,103.724279935277,0.02,0.016
92,14,93.505047968645,0.009,0.009
92,16,96.4861424028002,0.006,0.006
92,18,110.81906208126,0.007,0.005
92,20,126.888108038256,0.011,0.004
92,22,132.317640364967,0.012,0.003
92,24,124.364199633435,0.011,0.004
92,26,113.481726295576,0.014,0.006
92,28,108.113822962369,0.017,0.008
92,30,104.598484817443,0.016,0.009
92,32,95.7981995675305,0.01,0.008
92,34,82.1508840850355,0.005,0.007
92,36,71.0224087483402,0.005,0.008
90,12,113.717435130253,0.034,0.018
90,14,117.121259211894,0.015,0.009
90,16,131.252998077418,0.01,0.004
90,18,149.481358712964,0.013,0.004
90,20,164.282794526474,0.019,0.004
90,22,168.938264285037,0.021,0.004
90,24,164.01897788122,0.025,0.005
90,26,157.363572245242,0.038,0.009
90,28,150.538552485627,0.053,0.012
90,30,135.316355370009,0.052,0.014
90,32,109.545579727655,0.032,0.013
90,34,84.3473494251759,0.013,0.011
90,36,72.874032941711,0.005,0.011
88,12,123.547111959679,0.047,0.021
88,14,136.886180642981,0.022,0.01
88,16,160.81007988553,0.017,0.005
88,18,181.671151622553,0.02,0.004
88,20,194.744217583127,0.024,0.004
88,22,200.940260842911,0.026,0.004
88,24,203.229449970028,0.035,0.006
88,26,203.413652487284,0.064,0.01
88,28,195.045895580496,0.099,0.014
88,30,168.247479621192,0.099,0.017
88,32,127.664295089729,0.061,0.018
88,34,93.781164348403,0.025,0.018
88,36,83.030765964741,0.011,0.017
86,12,135.36302929604,0.049,0.02
86,14,152.31070358363,0.028,0.01
86,16,183.639831838123,0.028,0.006
86,18,209.565706101342,0.035,0.006
86,20,224.676583100282,0.037,0.006
86,22,233.986348840665,0.035,0.006
86,24,241.52712834414,0.043,0.008
86,26,244.363614597952,0.072,0.01
86,28,232.437394258325,0.112,0.014
86,30,198.08529058997,0.118,0.017
86,32,151.483350181785,0.085,0.021
86,34,116.071012062529,0.052,0.025
86,36,106.045179463847,0.035,0.026
84,12,161.654663828168,0.047,0.014
84,14,176.52329354056,0.042,0.01
84,16,212.785237422439,0.061,0.009
84,18,248.117833618883,0.08,0.01
84,20,271.791316562964,0.083,0.01
84,22,284.596670561203,0.078,0.011
84,24,290.01702136985,0.074,0.011
84,26,286.471035378713,0.081,0.012
84,28,266.780021721771,0.103,0.013
84,30,228.141195823073,0.121,0.016
84,32,183.2522621667,0.125,0.022
84,34,151.730321575077,0.119,0.029
84,36,140.370516583792,0.098,0.032
82,12,217.015732779781,0.059,0.01
82,14,228.636975140517,0.082,0.011
82,16,267.420315864877,0.144,0.013
82,18,313.912049010879,0.198,0.015
82,20,349.194626978839,0.214,0.016
82,22,363.316583332682,0.21,0.017
82,24,358.406315153302,0.179,0.018
82,26,340.097429321993,0.135,0.016
82,28,308.373821633501,0.127,0.015
82,30,264.91360830561,0.159,0.016
82,32,222.223317347384,0.198,0.022
82,34,193.703637332707,0.213,0.03
82,36,178.544658709838,0.177,0.033
80,14,314.028152775639,0.161,0.012
80,16,355.808696978137,0.29,0.015
80,18,410.700606583825,0.396,0.018
80,20,452.300484875777,0.425,0.02
80,22,461.135235013535,0.416,0.021
80,24,439.543502832407,0.345,0.022
80,26,401.394223817776,0.235,0.02
80,28,354.348966412589,0.195,0.018
80,30,303.063285916442,0.229,0.018
80,32,258.58893705201,0.266,0.023
80,34,229.597438879562,0.26,0.028
78,14,412.055064226002,0.254,0.012
78,16,458.664586749093,0.425,0.015
78,18,516.969048663609,0.548,0.017
78,20,556.816145841518,0.556,0.018
78,22,556.25993653203,0.519,0.02
78,24,518.547742610962,0.424,0.022
78,26,460.891755117347,0.296,0.021
78,28,396.440717108052,0.258,0.02
78,30,334.212834073752,0.294,0.022
78,32,284.546509482917,0.297,0.026
78,34,253.009511795562,0.238,0.028
76,16,545.862721706014,0.454,0.013
76,18,604.038260029271,0.52,0.013
76,20,642.335711526256,0.492,0.014
76,22,642.187451499796,0.439,0.015
76,24,603.753814408338,0.375,0.017
76,26,537.057103970659,0.318,0.018
76,28,456.283745554637,0.334,0.02
76,30,378.222684515264,0.382,0.027
74,20,714.61675006664,0.405,0.01
74,22,734.409913654735,0.42,0.011
74,24,718.77575619741,0.478,0.013
74,26,661.717347187526,0.559,0.016
74,28,571.447003314051,0.631,0.022
16,28,281.421584373312,0.072,0.011
16,30,362.614408922064,0.143,0.012
16,32,423.705958696143,0.22,0.013
16,34,443.695199093463,0.264,0.014
16,36,421.112905427092,0.241,0.015
16,38,378.845403055888,0.176,0.015
14,28,307.876703337279,0.087,0.009
14,30,414.927563152766,0.193,0.011
14,32,498.472245953845,0.309,0.013
14,34,526.444428336445,0.379,0.015
14,36,494.35546538557,0.363,0.017
14,38,431.285357879133,0.286,0.021
14,40,372.031264766856,0.206,0.023
14,42,326.748199287994,0.121,0.02
12,26,191.759480343365,0.035,0.007
12,28,299.201258855961,0.12,0.01
12,30,419.293384524037,0.274,0.013
12,32,517.881401132825,0.429,0.015
12,34,558.640373613898,0.526,0.016
12,36,530.759850331049,0.535,0.019
12,38,457.493662654781,0.455,0.025
12,40,376.08384124162,0.333,0.03
12,42,308.802215541948,0.187,0.029
10,26,150.014924014033,0.034,0.009
10,28,249.912542221002,0.125,0.013
10,30,369.16644197176,0.292,0.015
10,32,476.643613663203,0.456,0.016
10,34,535.365247449799,0.568,0.017
10,36,524.884560727668,0.613,0.02
10,38,454.530254636495,0.552,0.026
10,40,356.990403220995,0.407,0.033
10,42,266.96101021455,0.219,0.035
10,44,199.438675242315,0.072,0.027
8,24,49.3895704887475,0.003,0.008
8,26,99.5903044717715,0.019,0.011
8,28,179.882387398223,0.075,0.015
8,30,284.093671462232,0.182,0.016
8,32,387.807320460279,0.293,0.016
8,34,456.153332476633,0.383,0.015
8,36,462.641913651599,0.442,0.017
8,38,404.896597394732,0.422,0.022
8,40,307.745047536314,0.316,0.029
8,42,210.413506027355,0.166,0.033
8,44,141.056930894357,0.053,0.028
6,22,11.2901739542307,0,0.005
6,24,27.6234452107626,0.001,0.008
6,26,60.7933068711102,0.006,0.011
6,28,117.137530594907,0.024,0.013
6,30,194.870622689919,0.061,0.014
6,32,277.234900912236,0.105,0.013
6,34,336.474466740886,0.148,0.012
6,36,348.653394255078,0.187,0.013
6,38,307.207459292639,0.191,0.016
6,40,228.752567679062,0.147,0.021
6,42,146.460858096909,0.077,0.026
6,44,88.6925257697308,0.024,0.024
4,20,2.40300319646397,0,0.002
4,22,6.66399628098685,0,0.003
4,24,17.5272357996042,0,0.005
4,26,38.8351763980557,0.001,0.007
4,28,73.6943685604954,0.004,0.009
4,30,121.304296552069,0.011,0.009
4,32,172.302343511351,0.021,0.009
4,34,209.831718708066,0.033,0.008
4,36,218.434771506774,0.046,0.009
4,38,192.514259802782,0.05,0.011
4,40,141.398002104305,0.04,0.014
4,42,86.7248043317287,0.021,0.017
4,44,48.5058000665499,0.007,0.017
2,20,1.52036327737535,0,0
2,22,4.86585211184474,0,0.001
2,24,12.6532937799623,0,0.002
2,26,25.9928489174423,0,0.003
2,28,44.6984796942457,0,0.004
2,30,67.5341404390176,0.001,0.005
2,32,90.9550409417224,0.002,0.005
2,34,108.029724870255,0.004,0.005
2,36,111.505964443621,0.007,0.005
2,38,97.8765606286114,0.008,0.006
2,40,71.1405169896716,0.006,0.008
2,42,42.4794521809608,0.003,0.01
2,44,22.3744749798331,0.001,0.01
0,22,3.2570259798161,0,0
0,24,8.20468160775179,0,0.001
0,26,15.6055264217908,0,0.001
0,28,23.9182720595518,0,0.002
0,30,31.9950873050006,0,0.002
0,32,39.3153236551973,0,0.002
0,34,44.5784382435309,0,0.003
0,36,45.2765312684139,0.001,0.003
0,38,39.5193424683388,0.001,0.004
0,40,28.5015097456577,0.001,0.004
0,42,16.6414192359393,0,0.005
0,44,8.36309437919704,0,0.005
30,38,196.972404973079,0.017,0.004
28,32,149.68212020583,0.069,0.029
28,34,162.110609072403,0.045,0.016
28,36,164.000278332613,0.019,0.007
28,38,163.403505383239,0.008,0.003
28,40,175.861549404352,0.008,0.002
28,42,212.152846855349,0.013,0.002
28,44,267.854881612896,0.017,0.002
26,30,116.178773202565,0.093,0.052
26,32,122.164949553816,0.066,0.037
26,34,124.443248814289,0.028,0.02
26,36,125.013401020686,0.009,0.009
26,38,131.800228659875,0.003,0.003
26,40,154.919053905772,0.003,0.001
26,42,198.032513639383,0.005,0.001
26,44,252.066697697285,0.006,0.001
26,46,299.671362841726,0.01,0.001
24,28,119.119274378762,0.088,0.052
24,30,121.936563936586,0.107,0.052
24,32,117.248027536355,0.07,0.041
24,34,110.086662809814,0.027,0.025
24,36,108.03478982042,0.008,0.011
24,38,119.138348133559,0.004,0.004
24,40,148.661201937805,0.003,0.001
24,42,193.397729980673,0.003,0.001
24,44,239.956718921743,0.005,0.001
24,46,272.263816883932,0.01,0.001
24,48,282.063259811543,0.024,0.002
22,26,127.280208163959,0.035,0.03
22,28,148.302584091819,0.079,0.039
22,30,154.018075059405,0.097,0.041
22,32,147.40302079945,0.068,0.034
22,34,137.776754561845,0.035,0.022
22,36,134.317303364299,0.018,0.012
22,38,143.90618296834,0.011,0.006
22,40,168.780713803916,0.007,0.003
22,42,202.141855457428,0.005,0.001
22,44,229.920893247215,0.006,0.001
22,46,240.125550210022,0.011,0.001
22,48,232.711267893748,0.024,0.003
22,50,220.194929751187,0.05,0.005
20,26,153.481129154537,0.033,0.02
20,28,191.075950668554,0.075,0.025
20,30,211.845964182234,0.099,0.026
20,32,217.579745268081,0.091,0.023
20,34,214.793746225024,0.074,0.017
20,36,210.025216730571,0.056,0.013
20,38,209.989504001678,0.037,0.009
20,40,218.110937743039,0.022,0.006
20,42,228.961248344729,0.013,0.003
20,44,230.244983734066,0.008,0.002
20,46,214.349031083164,0.009,0.002
20,48,188.102544351945,0.017,0.003
20,50,168.019629409786,0.033,0.005
18,28,238.210588117206,0.074,0.016
18,30,286.788710410562,0.118,0.017
18,32,318.483739853548,0.147,0.016
18,34,327.993776782107,0.159,0.015
18,36,317.294294980531,0.138,0.013
18,38,298.721583585583,0.095,0.012
18,40,283.968864659828,0.06,0.009
18,42,271.410752224875,0.034,0.007
18,44,248.412269833588,0.015,0.004
18,46,208.302036357032,0.007,0.003
18,48,162.300464823413,0.008,0.003
18,50,130.588964884135,0.013,0.004
16,40,341.44824429779,0.12,0.015
16,42,311.807780369899,0.071,0.012
16,44,273.522675877062,0.029,0.008
16,46,216.41260510748,0.008,0.005
16,48,153.873904419339,0.003,0.003
16,50,109.90250523913,0.003,0.003
14,44,279.380161916119,0.047,0.014
14,46,215.905860763907,0.011,0.008
14,48,147.119372438419,0.002,0.004
14,50,96.9876401287096,0.001,0.002
12,44,251.542493766256,0.066,0.021
12,46,191.508718158461,0.013,0.011
12,48,130.934550743621,0.002,0.005
12,50,85.237598557726,0,0.002
10,46,148.558722215182,0.013,0.015
10,48,106.388599363714,0.001,0.006
8,46,101.578137325412,0.009,0.016
8,48,78.5895133436126,0.001,0.006
34,2,173.673609235292,0.036,0.008
34,4,206.614308997977,0.051,0.009
34,6,211.884268324406,0.048,0.009
34,8,195.842294753084,0.04,0.01
34,10,177.056842029553,0.054,0.013
34,12,175.700551134132,0.105,0.02
32,0,98.2292409512031,0.005,0.003
32,2,140.946017875684,0.013,0.004
32,4,165.844687246551,0.019,0.005
32,6,167.1665547494,0.019,0.006
32,8,150.910907632597,0.02,0.008
32,10,133.517865713723,0.029,0.011
32,12,133.401002589991,0.047,0.016
32,14,156.2752137952,0.066,0.02
32,16,191.209644992905,0.075,0.021
30,0,68.5356944610048,0.001,0.002
30,2,100.950621358981,0.003,0.002
30,4,120.585770713364,0.005,0.002
30,6,121.668697269179,0.006,0.003
30,8,109.124384351877,0.007,0.005
30,10,97.7989760846445,0.011,0.008
30,12,102.69161089168,0.015,0.011
30,14,125.982660828335,0.019,0.013
30,16,155.644433210877,0.026,0.014
28,0,47.7811904440447,0,0.001
28,2,74.3546299482848,0.001,0.001
28,4,91.0161974091261,0.001,0.001
28,6,91.2558637696985,0.001,0.002
26,0,42.2704057118386,0,0
26,2,68.9606642488068,0,0
26,4,85.1297670765081,0,0
24,0,43.1354555940968,0,0
24,2,71.4447508507338,0,0
22,0,39.8506365114225,0,0
20,0,32.1595063892909,0,0
14,0,20.7731128447111,0,0
12,0,15.3501984119311,0,0
58,8,525.040382775937,0.31,0.018
58,10,579.502768929467,0.464,0.021
58,12,702.219925020369,0.668,0.019
58,14,831.82247056327,0.803,0.015
58,16,893.380472307619,0.733,0.011
56,4,565.974695492252,0.248,0.012
56,6,591.828748790193,0.312,0.013
56,8,588.683450311098,0.422,0.017
56,10,635.867603663284,0.622,0.021
56,12,758.929964535911,0.996,0.02
56,14,894.692076701268,1.345,0.017
56,16,960.148718312435,1.279,0.014
56,18,945.035648991462,0.872,0.01
56,20,905.920232312675,0.505,0.008
54,2,482.974978111881,0.182,0.01
54,4,591.513572224228,0.318,0.012
54,6,616.280450945169,0.524,0.016
54,8,605.742859797446,0.742,0.022
54,10,639.47562223698,1.007,0.026
54,12,743.884935934277,1.507,0.026
54,14,862.077277372167,1.98,0.023
54,16,920.617124862212,1.846,0.018
54,18,911.194315962968,1.235,0.013
54,20,883.010396958297,0.701,0.01
54,22,866.097065591924,0.429,0.008
52,0,326.260890755928,0.061,0.007
52,2,493.127255714019,0.179,0.009
52,4,597.365822158405,0.426,0.013
52,6,612.197718207037,0.8,0.02
52,8,588.351355093328,1.119,0.028
52,10,601.819144657036,1.344,0.034
52,12,675.467866465191,1.769,0.033
52,14,764.101059782557,2.2,0.028
52,16,812.9176754277,2.018,0.022
52,18,815.202407836032,1.355,0.017
52,20,803.314775998121,0.794,0.014
52,22,796.289521890103,0.51,0.012
50,0,339.577804558344,0.044,0.005
50,2,509.794298386555,0.165,0.007
50,4,609.432888180599,0.464,0.012
50,6,611.816947237767,0.902,0.02
50,8,571.461410807984,1.203,0.029
50,10,562.755353125503,1.288,0.034
50,12,606.7405226827,1.497,0.033
50,14,670.950722906927,1.787,0.028
50,16,718.654844909994,1.678,0.023
50,18,739.644659057965,1.205,0.018
50,20,743.43398122817,0.788,0.017
50,22,738.313254860471,0.572,0.017
50,24,726.205168692502,0.444,0.016
48,0,342.302779660364,0.026,0.003
48,2,512.563494032467,0.116,0.004
48,4,610.334835898657,0.347,0.008
48,6,607.97437093119,0.671,0.014
48,8,558.489311135717,0.854,0.021
48,10,533.626464383711,0.85,0.026
48,12,556.328817872161,0.924,0.026
48,14,607.339751873404,1.11,0.023
48,16,662.90422849228,1.138,0.02
48,18,705.556551044824,0.955,0.018
48,20,722.265584422121,0.755,0.019
48,22,711.925471954446,0.622,0.021
48,24,688.425847460011,0.479,0.02
46,0,318.119054393696,0.012,0.001
46,2,475.516162378726,0.057,0.003
46,4,569.77177018344,0.172,0.005
46,6,573.330952862584,0.328,0.008
46,8,528.592973317607,0.411,0.013
46,10,498.213279041231,0.417,0.016
46,12,508.455257883208,0.486,0.018
46,14,552.328847573273,0.638,0.018
46,16,613.715634422208,0.747,0.017
46,18,668.999537461911,0.746,0.017
46,20,691.91106409628,0.676,0.019
46,22,676.438051522521,0.576,0.021
46,24,642.444006323289,0.425,0.021
44,0,269.504012786857,0.005,0.001
44,2,401.546601245761,0.022,0.002
44,4,487.71976673893,0.063,0.003
44,6,502.847711583938,0.118,0.005
44,8,473.085665443884,0.156,0.007
44,10,446.894539146313,0.195,0.01
44,12,452.459702556066,0.286,0.013
44,14,489.84363458674,0.425,0.016
44,16,544.920672637907,0.542,0.017
44,18,593.504706381104,0.582,0.018
44,20,611.455608988767,0.541,0.019
44,22,595.690141619872,0.449,0.021
44,24,564.431004233581,0.321,0.021
42,0,212.352596078267,0.005,0.003
42,2,316.527127136384,0.016,0.004
42,4,392.422027199484,0.034,0.005
42,6,417.896245075142,0.051,0.005
42,8,404.523627451698,0.068,0.005
42,10,387.846822150925,0.114,0.007
42,12,394.823365566711,0.21,0.012
42,14,426.009280081398,0.344,0.017
42,16,464.788324079804,0.457,0.02
42,18,492.11304387165,0.479,0.021
42,20,497.635871377002,0.422,0.021
42,22,486.099826754562,0.346,0.022
42,24,469.400784456261,0.256,0.022
40,0,164.887692421769,0.012,0.006
40,2,247.734067159974,0.034,0.008
40,4,313.747126326982,0.059,0.009
40,6,343.352668366438,0.062,0.008
40,8,340.019606311102,0.059,0.007
40,10,331.011190440103,0.092,0.008
40,12,340.704144249043,0.192,0.013
40,14,367.373181854556,0.354,0.02
40,16,392.111147462335,0.482,0.024
40,18,401.669881922187,0.462,0.025
40,20,398.320567780863,0.357,0.025
40,22,392.350818448309,0.281,0.025
38,2,208.489474785539,0.057,0.011
38,4,264.204017790466,0.091,0.012
38,6,289.486306770099,0.089,0.011
38,8,286.257677339714,0.069,0.01
38,10,277.542851536179,0.09,0.011
38,12,285.651006097559,0.195,0.016
38,14,309.644589555485,0.381,0.024
38,16,331.712901861662,0.504,0.029
38,18,340.364163561363,0.439,0.029
38,20,339.321164550396,0.298,0.026
38,22,336.807584641136,0.22,0.025
36,4,235.157163648482,0.088,0.012
36,6,250.021635278181,0.082,0.012
36,8,240.003630016264,0.062,0.011
36,10,225.744710884005,0.078,0.013
36,12,228.459347109853,0.167,0.019
36,14,251.040013355951,0.312,0.027
36,16,279.759944122192,0.392,0.03
36,18,300.498048814037,0.329,0.028
36,20,308.963131613463,0.225,0.025
34,14,197.993221962333,0.173,0.026
34,16,233.015734392164,0.204,0.027
44,26,534.412952111877,0.219,0.02
42,26,453.415041296327,0.176,0.021
42,28,436.809350483226,0.154,0.02
40,24,388.821789629562,0.227,0.024
40,26,385.418678156953,0.173,0.022
40,28,380.255861314223,0.149,0.021
38,24,334.386344189296,0.199,0.026
38,26,330.405330545808,0.189,0.025
38,28,327.421218924036,0.192,0.025
38,30,326.275258419295,0.213,0.025
36,22,306.417411711806,0.176,0.026
36,24,295.040985794978,0.177,0.028
36,26,280.778976990437,0.192,0.031
36,28,273.534472537009,0.217,0.032
36,30,276.055158003926,0.233,0.03
34,18,263.808541666033,0.184,0.025
34,20,278.625832135163,0.162,0.025
34,22,274.076748019935,0.167,0.03
34,24,254.533529071426,0.177,0.037
34,26,232.218015992271,0.175,0.042
34,28,222.37411891646,0.182,0.042
34,30,229.919404910463,0.194,0.036
32,18,220.857653437706,0.086,0.022
32,20,233.389662941229,0.118,0.028
32,22,226.673241312661,0.169,0.039
32,24,206.516405243958,0.194,0.051
32,26,185.148439332241,0.159,0.057
32,28,177.970277713759,0.126,0.052
32,30,191.710097715088,0.133,0.04
30,18,176.796486513914,0.042,0.019
30,20,182.063903577346,0.076,0.03
30,22,173.697824486857,0.133,0.047
30,24,158.295033393546,0.166,0.063
30,26,144.075243442334,0.128,0.068
30,28,142.05450386606,0.084,0.058
28,20,138.351310534024,0.036,0.028
28,22,130.418775129705,0.065,0.046
28,24,121.222927293753,0.086,0.062
28,26,115.470002775721,0.074,0.066
28,28,117.712513511223,0.064,0.059
26,24,100.491528100258,0.029,0.046
26,26,103.360798160842,0.045,0.055
46,26,612.06269813746,0.292,0.02
46,28,587.130192083226,0.303,0.019
44,28,507.135425248915,0.218,0.02
44,30,473.62087766387,0.316,0.023
42,30,415.701847463279,0.202,0.023
42,32,389.6891229621,0.326,0.028
40,30,372.002679250628,0.177,0.022
40,32,357.712947585291,0.278,0.027
38,32,320.677435275863,0.256,0.027
36,32,279.370800762889,0.218,0.027
34,32,244.148803077825,0.173,0.027
32,32,215.462276007391,0.139,0.026
30,30,158.575163176439,0.089,0.041
30,32,184.514015747406,0.103,0.026
28,30,131.068184520458,0.073,0.045
26,28,109.038844878612,0.076,0.058
24,26,108.263191208812,0.04,0.043
10,0,8.53810505869692,0,0
8,0,3.44545139576518,0,0
8,2,4.04981327947533,0,0
6,0,1.00103340486281,0,0
6,2,1.29852757423624,0,0
6,4,2.14248301527396,0,0
4,0,0.213669472608797,0,0
4,2,0.357414357014127,0,0
4,4,0.897169998742909,0,0
4,6,2.47132381513448,0,0
4,8,5.34645796899761,0,0
2,0,0.035329205836782,0,0
2,2,0.0898077202790466,0,0
2,4,0.326105895728342,0,0
2,6,0.995163926110868,0,0
38,0,138.640888637628,0.021,0.009
36,0,129.691286425056,0.023,0.009
36,2,191.161137033316,0.059,0.011
34,0,120.572619303459,0.015,0.006
2,16,1.57860895200007,0,0
2,18,0.859217018359107,0,0
0,16,0.476316546017801,0,0
0,18,0.354068258518506,0,0
0,20,0.974104459177195,0,0
84,2,397.990620777071,0.117,0.007
84,4,436.102411995471,0.2,0.009
84,6,374.046022480546,0.216,0.013
84,8,270.196308953502,0.158,0.017
82,0,283.875996401988,0.049,0.006
82,2,418.267408553335,0.126,0.007
82,4,469.256386173813,0.196,0.008
82,6,418.08552054963,0.192,0.01
82,8,322.193906863506,0.133,0.011
82,10,246.869724937104,0.079,0.011
80,0,275.257048264329,0.083,0.009
80,2,407.396712250162,0.199,0.01
80,4,465.292324303141,0.28,0.011
80,6,434.363167683976,0.255,0.011
80,8,367.458363865186,0.174,0.011
80,10,317.605586532454,0.111,0.009
80,12,300.151104857311,0.099,0.009
78,0,270.090808090888,0.178,0.019
78,2,394.169369416205,0.397,0.02
78,4,452.923752854583,0.518,0.02
78,6,440.861921466546,0.441,0.018
78,8,406.402956601955,0.294,0.015
78,10,387.961061938073,0.191,0.012
78,12,389.799788317903,0.169,0.011
76,0,289.861530429467,0.377,0.032
76,2,412.851807347034,0.773,0.034
76,4,470.627582916299,0.929,0.033
76,6,465.770584110878,0.743,0.029
76,8,447.714303187822,0.486,0.022
76,10,448.238122185156,0.326,0.016
76,12,464.804348240862,0.276,0.013
76,14,495.556747624209,0.334,0.013
74,0,332.297171975492,0.648,0.042
74,2,465.446013474206,1.239,0.044
74,4,524.405768096383,1.397,0.043
74,6,515.010189293408,1.063,0.038
74,8,493.371730446723,0.689,0.028
