endX,endY,WeightedCount,WeightedExpectedGoals,GoalProbability
32,68,7.42116008920553,0,0
32,70,4.82183894775348,0,0
32,72,2.36554138841527,0,0
32,74,0.827288609054264,0,0
32,76,0.200119356543722,0,0
32,78,0.034553401841473,0,0
30,60,20.9477234375671,0.005,0.029
30,62,14.4743813561993,0.001,0.017
30,64,10.7480850091242,0,0.007
30,66,9.9569700737451,0,0.001
30,68,9.1821936021704,0,0
30,70,6.64384481071141,0,0
30,72,3.45435217051197,0,0
30,74,1.2663316179312,0,0
30,76,0.324743189311766,0,0
30,78,0.0543477110203524,0,0
30,80,0.00682953287994383,0,0
28,58,17.735096300189,0.01,0.05
28,60,13.5340130342466,0.004,0.039
28,62,10.2527589152173,0.001,0.021
28,64,10.8505882431637,0,0.006
28,66,13.6254049275493,0,0.001
28,68,14.1764255656439,0,0
28,70,10.6853649593533,0,0
28,72,5.66015199048998,0,0
28,74,2.09675740609788,0,0
28,76,0.536991015950244,0,0
28,78,0.0967912141689921,0,0
28,80,0.0121631392977943,0,0
26,56,10.120961043169,0.005,0.063
26,58,9.45972443145753,0.004,0.057
26,60,7.41138204792984,0.001,0.043
26,62,7.37053285177917,0,0.018
26,64,11.0575862856879,0,0.003
26,66,15.975900425461,0,0
26,68,17.221502617284,0,0
26,70,13.0971550996538,0,0
26,72,6.96235921299001,0,0
26,74,2.57889958262059,0,0
26,76,0.666749233303176,0,0
26,78,0.12017979057519,0,0
26,80,0.0151022336696141,0,0
24,56,4.07318618680094,0.001,0.066
24,58,3.81257190798336,0.001,0.06
24,60,3.42774720738133,0,0.039
24,62,4.8525776038717,0,0.011
24,64,8.96863616322989,0,0.002
24,66,13.6355476717241,0,0
24,68,14.8479277188438,0,0
24,70,11.3171494251337,0,0
24,72,6.01981983404163,0,0
24,74,2.23239356416912,0,0
24,76,0.577163495380535,0,0
24,78,0.104032197620747,0,0
24,80,0.013073067860349,0,0
22,56,1.17650933111693,0,0.067
22,58,1.15446539036673,0,0.058
22,60,1.32853319655573,0,0.03
22,62,2.58072111232432,0,0.006
22,64,5.29426230875868,0,0.001
22,66,8.19331657745569,0,0
22,68,8.95176321869575,0,0
22,70,6.82989779592586,0,0
22,72,3.6329602686947,0,0
22,74,1.34724914470921,0,0
22,76,0.348318073474745,0,0
22,78,0.0627834139626437,0,0
22,80,0.0078895942795535,0,0
20,56,0.238867296116662,0,0.067
20,58,0.259837925097313,0,0.052
20,60,0.416947235342959,0,0.019
20,62,1.02146445015214,0,0.003
20,64,2.20623225674547,0,0
20,66,3.44161092780872,0,0
20,68,3.76640108101216,0,0
20,70,2.87363883665431,0,0
20,72,1.52854640465787,0,0
20,74,0.566847056949391,0,0
20,76,0.146552755744414,0,0
20,78,0.0264157476512194,0,0
18,58,0.0468588727063526,0,0.041
18,60,0.104901865558727,0,0.011
18,62,0.292436886436379,0,0.002
18,64,0.643126799741185,0,0
18,66,1.00953313138993,0,0
18,68,1.10480433644066,0,0
18,70,0.842928987065496,0,0
18,72,0.448370914300758,0,0
18,74,0.166274136276537,0,0
18,76,0.0429885497006724,0,0
18,78,0.00774857268985982,0,0
16,60,0.0180871763593572,0,0
16,62,0.0584134816537493,0,0
16,64,0.131521343531533,0,0
16,66,0.206452528231498,0,0
16,68,0.225935773049133,0,0
16,70,0.17238148515214,0,0
16,72,0.0916931856564357,0,0
16,74,0.0340035554519514,0,0
16,76,0.00879128628348229,0,0
14,62,0.00832824603215341,0,0
14,64,0.018751529208663,0,0
14,66,0.0294347708849786,0,0
14,68,0.0322125757983676,0,0
14,70,0.0245771246481227,0,0
14,72,0.013073067860349,0,0
28,32,14.6635961576026,0,0
26,32,6.50738787599399,0,0
24,32,2.90473284704228,0,0
24,34,4.12799036407168,0,0
22,32,1.36010010810579,0,0
22,34,2.12217539031783,0,0
20,30,1.63497336977424,0,0
20,32,0.634385556839433,0,0
20,34,0.9868398416498,0,0
18,28,3.16824985820954,0,0
18,30,0.956224775287784,0,0
18,32,0.283779553668919,0,0
18,34,0.354763669561851,0,0
16,28,1.7183672134531,0,0
16,30,0.486130335250129,0,0
16,32,0.118513830867709,0,0
16,34,0.0951895753889389,0,0
14,30,0.188095509326089,0,0
14,32,0.0364400681139138,0,0
12,30,0.0541881435693887,0,0
12,32,0.0104979627089969,0,0
10,30,0.0108835591834859,0,0
70,20,478.617977038406,0.251,0.008
68,18,479.483021001723,0.455,0.013
66,18,448.576448407724,0.613,0.017
64,18,384.282405042188,0.643,0.02
62,16,306.944540312615,0.666,0.03
62,18,296.164141887086,0.44,0.022
60,16,238.976201188832,0.294,0.023
60,18,220.076398073281,0.192,0.019
58,18,185.152915879327,0.077,0.013
56,18,186.513388775316,0.064,0.009
54,18,196.621902021688,0.061,0.007
52,20,181.92092133788,0.035,0.008
44,6,118.488234256942,0.009,0.003
44,8,109.383969694391,0.004,0.001
44,10,109.103582446364,0.002,0.001
44,12,117.277346058591,0.001,0
44,14,122.316327691995,0,0
44,16,119.878259349049,0.001,0
44,18,114.005275489605,0.001,0.001
42,4,116.300438658395,0.003,0.001
42,6,111.278623734329,0.002,0.001
42,8,97.696556429309,0.001,0
42,10,93.5305628619328,0,0
42,12,98.0182925771707,0,0
42,14,99.7480868558441,0,0
42,16,95.6785955802443,0,0
42,18,92.1331949887358,0.001,0.001
42,20,92.6897066567722,0.002,0.001
40,2,95.4849154135482,0,0
40,4,112.021198816491,0,0
40,6,104.180233850505,0,0
40,8,86.5888013014306,0,0
40,10,76.5104289242099,0,0
38,2,84.9363248660307,0,0
38,4,99.8580129113414,0,0
38,6,93.8862227466237,0,0
36,0,42.147039914069,0,0
36,2,65.3332074905042,0,0
36,4,79.365271747912,0,0
36,6,79.5232496349431,0,0
34,0,28.9072679879456,0,0
34,2,45.0795246557099,0,0
34,4,57.4314013663819,0,0
32,0,21.0178365114285,0,0
32,2,31.6922300366707,0,0
30,0,17.2306508075189,0,0
30,2,24.4526019970096,0,0
28,0,13.4027128423157,0,0
28,2,18.9592584804902,0,0.001
26,0,8.68161971004975,0,0.001
24,0,4.84535239568142,0,0.004
22,0,2.63141763905171,0,0.008
20,0,1.40327680597593,0,0.011
18,0,0.651949663471025,0,0.012
18,2,2.31806503826919,0,0.012
16,0,0.233714395054084,0,0.012
16,2,0.903709624178342,0,0.012
14,0,0.0583568050591837,0,0.011
34,32,73.4946272813656,0,0
34,34,69.2163912186782,0,0
32,32,51.4530534731733,0,0
32,34,54.3288245652925,0,0
30,32,29.846633838637,0,0
30,34,35.0180600671829,0,0
30,36,37.0797126959481,0,0
28,34,18.5230188958318,0,0
28,36,22.3269886021755,0,0
26,34,8.60976098763724,0,0
26,36,12.949724317865,0,0
26,38,17.5490924926277,0,0
26,40,19.5502114761551,0,0
24,36,8.19306408948387,0,0
24,38,13.9648060672447,0,0
24,40,17.9812054418283,0,0
24,42,16.7360174333586,0,0
24,44,11.0592362646278,0,0
24,46,5.1743694958481,0,0.001
24,50,1.10087102732416,0,0.045
24,52,1.88606666312324,0,0.066
24,54,3.24310283602448,0.001,0.068
22,36,5.08435009457889,0,0
22,38,9.60628338100237,0,0
22,40,13.0227641985626,0,0
22,42,12.4379648949633,0,0
22,44,8.3200084883077,0,0
22,46,3.9029709257239,0,0
22,48,1.32672797003775,0,0.003
22,50,0.498391765429142,0,0.029
22,52,0.571078863462675,0,0.064
20,36,2.53876533039489,0,0
20,38,4.96230874317798,0,0
20,40,6.82156505789417,0,0
20,42,6.56528408301469,0,0
20,44,4.40966009417218,0,0
20,46,2.06443746694125,0,0
20,48,0.686668946345242,0,0.001
20,50,0.196570434102853,0,0.015
20,52,0.13182390017512,0,0.057
18,36,0.916892854516596,0,0
18,38,1.81957944041928,0,0
18,40,2.51746985407642,0,0
18,42,2.42827775395563,0,0
18,44,1.63295143411467,0,0
18,46,0.765577216907347,0,0
18,48,0.250233561755193,0,0
18,50,0.0631251004016584,0,0.007
18,52,0.0243708379383729,0,0.044
16,36,0.237053668894265,0,0
16,38,0.470434446152788,0,0
16,40,0.650867178536535,0,0
16,42,0.627807434460806,0,0
16,44,0.422183602670914,0,0
16,46,0.197932492543449,0,0
16,48,0.0646954369884606,0,0
16,50,0.0147424964696909,0,0
14,34,0.015010805275896,0,0
14,36,0.0427282985263503,0,0
14,38,0.0847945680235825,0,0
14,40,0.117317092096629,0,0
14,42,0.113160634053162,0,0
14,44,0.0760974807603548,0,0
14,46,0.0356768096815804,0,0
14,48,0.0116611818658188,0,0
12,38,0.0106555967028827,0,0
12,40,0.0147424964696909,0,0
12,42,0.0142201806933865,0,0
12,44,0.00956268878994945,0,0
78,44,294.560965923021,0.067,0.019
78,46,292.204639318458,0.054,0.013
78,48,286.830447411196,0.049,0.011
76,40,340.354972894181,0.131,0.02
76,42,311.871092550076,0.081,0.018
76,44,285.402315320253,0.039,0.013
76,46,275.967110244429,0.023,0.008
76,48,268.377265780017,0.016,0.005
76,50,249.187987828363,0.012,0.005
76,52,225.591233474493,0.016,0.006
74,44,259.960177603861,0.017,0.008
74,46,254.40890560887,0.009,0.004
74,48,254.3045104006,0.007,0.003
74,50,247.516923297273,0.008,0.003
74,52,236.607387855454,0.013,0.005
74,54,225.021602203769,0.028,0.009
72,44,220.174720374515,0.008,0.005
72,46,222.566527796267,0.007,0.003
72,48,234.474187134445,0.011,0.003
72,50,242.068679438804,0.018,0.004
72,52,241.997154563877,0.026,0.008
72,54,234.427870946921,0.034,0.012
70,46,195.692054614183,0.016,0.004
70,48,212.041756403037,0.024,0.005
70,50,228.08531016755,0.041,0.008
70,52,236.109757725844,0.063,0.015
70,54,231.861164915985,0.081,0.023
70,56,214.011778212084,0.083,0.03
68,46,188.22419650614,0.04,0.008
68,48,196.430642946616,0.04,0.008
68,50,211.0087114674,0.062,0.014
68,52,224.145183668966,0.108,0.025
68,54,224.585630213661,0.159,0.039
68,56,205.946790314869,0.176,0.051
66,46,195.36157535139,0.082,0.014
66,48,188.841593074733,0.054,0.012
66,50,195.195952724359,0.064,0.017
66,52,209.761690421485,0.119,0.031
66,54,214.470899859698,0.202,0.05
66,56,196.437359787887,0.25,0.07
64,50,179.304021744379,0.048,0.017
64,52,190.27395274175,0.091,0.032
64,54,195.428540316159,0.175,0.054
64,56,179.505474477439,0.242,0.079
64,58,149.44281233888,0.221,0.093
62,52,164.158804429335,0.055,0.029
62,54,165.500074307418,0.118,0.053
62,56,153.353343428123,0.179,0.077
62,58,132.886615353034,0.169,0.088
60,54,132.762712561637,0.069,0.046
60,56,127.303667665579,0.105,0.065
58,54,106.704100017187,0.04,0.037
58,56,111.62981147053,0.051,0.044
96,24,699.2224747004,1.811,0.042
96,26,725.931446595562,1.94,0.042
96,28,734.183688876996,1.91,0.042
96,30,722.075015473052,1.938,0.041
96,32,690.523907747995,2.089,0.043
96,34,652.914938100867,2.13,0.049
96,36,624.819239787944,2.102,0.057
94,22,653.779365617719,1.175,0.032
94,24,698.265248600852,1.495,0.033
94,26,726.217766837694,1.741,0.033
94,28,740.910448993604,1.964,0.035
94,30,734.919895609391,2.232,0.038
94,32,708.912699751709,2.488,0.042
94,34,673.142517358931,2.425,0.048
94,36,636.127656442884,2.086,0.055
94,38,604.751760827782,1.947,0.063
92,20,598.418913146705,0.755,0.028
92,22,662.313142665591,1.045,0.028
92,24,701.697064258868,1.331,0.028
92,26,722.065488452492,1.638,0.028
92,28,726.015409024229,1.982,0.032
92,30,709.443330991148,2.284,0.038
92,32,681.761687158532,2.45,0.044
92,34,655.929201492172,2.337,0.051
92,36,630.514371292174,1.99,0.056
92,38,599.895990622719,1.701,0.062
92,40,563.459980975176,1.589,0.067
90,20,606.564266927255,0.733,0.027
90,22,672.754836570001,0.918,0.025
90,24,707.48821276861,1.124,0.025
90,26,714.116156657267,1.375,0.026
90,28,698.145048870117,1.658,0.031
90,30,662.829415847849,1.835,0.039
90,32,628.178667509127,1.856,0.047
90,34,613.942981993941,1.798,0.052
90,36,610.877304575978,1.727,0.057
90,38,595.247166996303,1.636,0.063
90,40,559.099796977973,1.431,0.066
90,42,513.003318694207,1.048,0.06
88,18,547.047486571471,0.793,0.031
88,20,627.022743330847,0.786,0.026
88,22,691.343304623219,0.85,0.023
88,24,717.772757398552,0.927,0.022
88,26,709.359808962441,1.021,0.024
88,28,675.015452951334,1.14,0.03
88,30,623.430309351963,1.19,0.038
88,32,580.61222652733,1.158,0.045
88,34,571.357563788913,1.219,0.051
88,36,583.090920034393,1.468,0.057
88,38,579.63895326308,1.658,0.063
88,40,546.813031968944,1.452,0.065
88,42,501.646676837436,0.912,0.056
86,18,598.112096597738,1.052,0.029
86,20,669.681085941704,1.031,0.024
86,22,720.026894738712,0.978,0.021
86,24,729.54389390682,0.893,0.02
86,26,705.427706448761,0.807,0.022
86,28,659.628814426548,0.761,0.027
86,30,601.224483362575,0.721,0.033
86,32,553.712528641029,0.699,0.039
86,34,540.539987215327,0.855,0.044
86,36,549.252409452578,1.261,0.052
86,38,542.991239319329,1.559,0.06
86,40,509.410488994523,1.33,0.061
86,42,470.042044781778,0.77,0.05
84,18,671.572686661895,1.589,0.029
84,20,725.804860937876,1.581,0.025
84,22,748.004998225017,1.365,0.022
84,24,730.115888530829,1.06,0.02
84,26,687.993084452924,0.791,0.021
84,28,635.325877704417,0.613,0.024
84,30,577.906444963549,0.499,0.028
84,32,531.099007484831,0.469,0.031
84,34,511.708963051296,0.634,0.036
84,36,508.455185006502,0.991,0.044
84,38,490.530101259013,1.205,0.052
84,40,451.253996817332,0.978,0.052
84,42,416.223024894494,0.54,0.042
82,18,730.588687881618,2.186,0.029
82,20,763.289194217384,2.117,0.027
82,22,752.909994424703,1.697,0.024
82,24,705.735545786032,1.177,0.021
82,26,646.129331255653,0.781,0.02
82,28,587.664831671706,0.555,0.022
82,30,532.512480646929,0.426,0.025
82,32,489.035541030007,0.38,0.027
82,34,468.201367397925,0.474,0.03
82,36,460.069900051112,0.675,0.036
82,38,437.803596311202,0.766,0.042
82,40,395.476319240685,0.595,0.042
82,42,359.342209881713,0.317,0.035
80,18,730.254555694733,2.131,0.028
80,20,744.389651809789,1.962,0.027
80,22,714.471387314845,1.492,0.024
80,24,654.150319036038,0.971,0.02
80,26,587.980129462351,0.615,0.019
80,28,526.630029659931,0.459,0.021
80,30,471.285767665639,0.399,0.024
80,32,429.22495426975,0.367,0.026
80,34,410.779466569889,0.378,0.027
80,36,409.099345403593,0.441,0.03
80,38,397.944083844068,0.467,0.034
80,40,363.300323491031,0.367,0.035
80,42,325.03639435023,0.197,0.03
78,20,665.175450410761,1.201,0.024
78,22,635.211721399958,0.882,0.02
78,24,585.773639610244,0.566,0.017
78,26,531.827472735287,0.378,0.015
78,28,476.357232573218,0.354,0.018
78,30,420.38008273779,0.394,0.023
78,32,374.977412636811,0.383,0.027
78,34,356.169057954845,0.331,0.027
78,36,363.542467986914,0.302,0.027
78,38,371.075444016001,0.293,0.028
78,40,353.33333838242,0.242,0.028
78,42,317.799574688427,0.138,0.025
76,22,545.110851242536,0.382,0.015
76,24,516.893228367935,0.247,0.012
44,26,97.6337727015911,0.003,0.004
44,28,102.592429521529,0.005,0.006
44,30,103.02551034221,0.006,0.009
42,24,94.5248180870338,0.001,0.001
42,26,94.6928296023815,0.001,0.001
42,28,94.0396477848891,0.001,0.002
42,30,87.594231060495,0.001,0.003
40,24,104.825382497111,0.001,0
40,26,107.88710116721,0,0
40,28,104.546418347746,0,0
40,30,92.5475664458604,0,0.001
40,32,74.4517949622968,0,0.001
38,28,114.32110389376,0,0
38,30,102.211075512369,0,0
38,32,83.8045505769962,0,0
36,30,98.1268723596241,0,0
36,32,86.1000479333334,0,0
36,34,73.5087469655987,0,0
34,30,76.6021006917512,0,0
46,58,32.1668557842172,0,0
46,60,30.0649317257645,0,0
46,62,27.4722646655228,0,0
44,60,16.6591943276515,0,0
44,62,17.1605940303091,0,0
44,64,19.0061417184818,0,0
44,66,21.6521417760817,0,0
42,60,12.7557300080496,0,0
42,62,15.49444794467,0,0
42,64,19.4015086031196,0,0
42,66,23.9313291904856,0,0
42,68,25.466366182689,0,0
40,62,20.9483972377402,0,0
40,64,24.1391566820803,0,0
40,66,26.90436901054,0,0
40,68,26.1781363435876,0,0
40,70,19.9308305986048,0,0
38,62,27.8375279486029,0,0
22,54,0.934645391159228,0,0.069
72,0,245.599115317158,0.219,0.013
72,2,366.792036308029,0.515,0.014
72,4,451.129405295315,0.935,0.018
72,6,492.674419000918,1.4,0.025
70,0,257.760022529173,0.373,0.018
70,2,385.288722091369,0.746,0.018
70,4,468.07055429782,1.063,0.02
70,6,499.198073209883,1.331,0.027
70,8,508.074377793555,1.547,0.037
70,10,511.269704509111,1.551,0.042
68,0,243.371096378329,0.394,0.021
68,2,368.623835698331,0.745,0.02
68,4,450.364305721684,0.947,0.021
68,6,479.377710716456,1.104,0.028
68,8,487.374290641935,1.409,0.041
68,10,493.256918689556,1.722,0.052
68,12,488.794078744061,1.676,0.05
66,0,208.408906357623,0.255,0.021
66,2,322.812308342419,0.489,0.019
66,4,401.959137667441,0.654,0.02
66,6,433.872900936147,0.893,0.028
66,8,445.833913417627,1.421,0.045
66,10,456.172783045862,2.036,0.059
66,12,456.238296546068,2.13,0.059
64,0,170.013297149769,0.11,0.018
64,2,269.730354505765,0.232,0.017
64,4,343.418241861094,0.379,0.018
64,6,375.53928886024,0.685,0.027
64,8,386.099650361984,1.311,0.045
64,10,393.961782414048,2.032,0.062
64,12,395.473324473926,2.177,0.063
64,14,388.661675218639,1.601,0.049
62,0,142.413821210235,0.053,0.019
62,2,229.115953192907,0.13,0.019
62,4,295.902638951955,0.246,0.02
62,6,323.800493228782,0.477,0.026
62,8,325.182223189476,0.923,0.041
62,10,321.18976146927,1.423,0.056
62,12,317.703354264685,1.521,0.058
62,14,312.938684887342,1.118,0.045
60,0,129.573463176098,0.063,0.028
60,2,208.519626434922,0.165,0.028
60,4,271.374732964513,0.277,0.027
60,6,296.622924456165,0.379,0.027
60,8,288.739717706139,0.53,0.033
60,10,269.239258073208,0.688,0.041
60,12,254.931290080352,0.686,0.043
60,14,247.852000388916,0.496,0.034
58,0,125.280272375374,0.112,0.042
58,2,201.21758833163,0.301,0.042
58,4,264.602272581142,0.475,0.038
58,6,293.138209338988,0.495,0.032
58,8,283.627589061147,0.417,0.027
58,10,253.565674624173,0.332,0.025
58,12,227.632810123236,0.248,0.023
58,14,215.751938337751,0.163,0.018
56,0,121.193634068126,0.185,0.054
56,2,194.314534536765,0.488,0.054
56,4,257.579201162205,0.755,0.048
56,6,291.078408586011,0.746,0.036
56,8,286.79637343043,0.528,0.025
56,10,255.490922971385,0.296,0.017
56,12,224.067462220473,0.144,0.012
56,14,210.149295691077,0.077,0.009
54,0,113.434644448114,0.242,0.061
54,2,180.411712859594,0.597,0.06
54,4,238.149983790257,0.876,0.051
54,6,271.291296850963,0.836,0.038
54,8,271.988754050742,0.571,0.024
54,10,245.968375837916,0.296,0.014
54,12,217.911482328467,0.124,0.008
54,14,208.153366667504,0.059,0.005
52,0,101.218253984158,0.229,0.062
52,2,159.741151677756,0.521,0.058
52,4,208.024521829922,0.705,0.048
52,6,234.560062442311,0.628,0.034
52,8,235.075218496657,0.406,0.021
52,10,215.24003214346,0.201,0.011
52,12,196.191070938942,0.08,0.006
50,0,85.4023355853467,0.146,0.054
50,2,135.553392905208,0.313,0.049
50,4,174.582660932177,0.394,0.039
50,6,192.231296330601,0.321,0.026
50,8,189.06432425938,0.19,0.015
50,10,174.701772732044,0.087,0.008
48,0,69.9386963945866,0.062,0.038
48,2,113.509302495875,0.131,0.033
48,4,145.376410190467,0.158,0.025
48,6,155.387157956696,0.12,0.017
48,8,149.393763423477,0.065,0.009
20,54,0.187848645097016,0,0.07
18,54,0.0267823401188107,0,0.07
18,56,0.0326596154886808,0,0.07
48,20,144.661920234383,0.004,0.003
48,22,137.650277050799,0.007,0.005
46,18,134.820011493073,0.001,0.001
46,20,125.716044207769,0.002,0.002
46,22,117.149584386675,0.003,0.003
46,24,114.839085974081,0.006,0.004
46,26,122.16815620452,0.011,0.007
44,20,107.889725159706,0.002,0.001
44,22,101.537969741842,0.002,0.001
44,24,96.8227973411063,0.002,0.002
42,22,94.2973308796645,0.002,0.001
58,16,205.678798236086,0.105,0.014
56,16,202.823284738623,0.065,0.008
54,16,206.963787463301,0.056,0.005
52,14,194.648720679857,0.037,0.003
52,16,199.946559245245,0.034,0.003
52,18,193.965174981031,0.037,0.005
50,14,171.854647457549,0.015,0.002
50,16,180.657626494197,0.013,0.002
50,18,177.083023228648,0.014,0.003
50,20,165.109953854383,0.015,0.005
48,14,151.287476970684,0.004,0.001
48,16,158.691369096589,0.003,0.001
48,18,155.463158627214,0.004,0.002
46,14,137.282949914569,0.001,0
46,16,139.61416130718,0.001,0
82,12,622.858183402603,1.207,0.022
82,14,644.815577517134,1.505,0.025
82,16,681.311857665776,1.906,0.028
80,10,600.739669697261,1.299,0.019
80,12,627.876590420579,1.412,0.022
80,14,655.675583274133,1.629,0.024
80,16,691.365137808856,1.95,0.027
78,8,544.929509761594,1.09,0.016
78,10,575.630549320379,1.281,0.02
78,12,600.31090433777,1.26,0.021
78,14,619.872527537156,1.278,0.023
78,16,641.773627205572,1.385,0.024
78,18,663.566560385304,1.393,0.025
76,8,519.843742542295,1.171,0.019
76,10,547.487544009127,1.224,0.021
76,12,561.047499199372,1.005,0.021
76,14,565.576882411776,0.823,0.021
76,16,570.788662751476,0.767,0.021
76,18,575.663983746579,0.694,0.021
76,20,568.004424939638,0.547,0.018
74,6,477.359022538573,1.145,0.02
74,8,511.207921703349,1.47,0.025
74,10,529.564846641981,1.371,0.026
74,12,530.942934394988,0.955,0.023
74,14,524.223814045896,0.606,0.02
74,16,520.656276636918,0.451,0.018
74,18,516.620765879521,0.361,0.016
74,20,501.976140275275,0.262,0.013
74,22,480.778740906672,0.168,0.01
72,8,512.46366175372,1.669,0.031
72,10,520.494329072115,1.516,0.033
72,12,514.306809174322,1.054,0.03
72,14,502.870400290109,0.629,0.023
72,16,498.574387111664,0.389,0.017
72,18,495.078826269396,0.278,0.012
72,20,479.1629276801,0.207,0.009
70,12,503.552708579892,1.27,0.039
70,14,490.765931963107,0.846,0.029
70,16,487.765857039858,0.497,0.018
70,18,489.636526899249,0.326,0.011
68,14,476.024894892647,1.209,0.037
68,16,473.111452528715,0.709,0.022
66,14,445.666119009365,1.562,0.045
66,16,442.384695507055,0.93,0.027
64,16,384.726584779014,0.96,0.03
76,6,479.104981636372,0.822,0.015
50,12,165.985024102572,0.033,0.004
48,10,141.387787615937,0.028,0.004
48,12,142.076437318208,0.01,0.002
46,8,124.000333228648,0.019,0.004
46,10,122.026172287643,0.008,0.002
46,12,129.024221620683,0.003,0.001
46,0,60.2209001103731,0.02,0.019
46,2,99.839198868299,0.043,0.016
46,4,126.69383298475,0.051,0.012
46,6,131.08342627,0.036,0.008
44,0,58.1238686969344,0.005,0.006
44,2,95.8355673534652,0.012,0.005
44,4,118.815023533148,0.013,0.004
42,0,60.4240969837398,0.001,0.001
42,2,96.8655173992382,0.002,0.001
40,0,61.2358382048725,0,0
38,0,55.1026139235773,0,0
98,6,314.185863376904,0.16,0.015
98,8,278.817407795593,0.139,0.019
98,10,255.142056457685,0.152,0.024
98,12,265.319816916342,0.231,0.028
98,14,307.318841398164,0.355,0.03
96,2,307.199361558928,0.359,0.021
96,4,352.046489584419,0.302,0.018
96,6,340.942116306392,0.222,0.019
96,8,302.324357847753,0.198,0.024
96,10,277.069030297409,0.221,0.03
96,12,290.436621953544,0.303,0.033
96,14,340.064503127294,0.407,0.032
96,16,407.358489643373,0.488,0.031
96,18,483.295245534093,0.626,0.034
94,0,218.659382331295,0.263,0.026
94,2,312.691380135371,0.381,0.022
94,4,358.623184364631,0.344,0.02
94,6,349.324898535976,0.268,0.022
94,8,315.393333858795,0.258,0.028
94,10,295.13369390119,0.305,0.035
94,12,311.724931526517,0.368,0.037
94,14,364.49127247857,0.417,0.034
94,16,434.928836575809,0.454,0.03
94,18,510.349715618776,0.558,0.03
94,20,587.38912312693,0.813,0.031
92,0,223.383673042995,0.262,0.026
92,2,321.305507580541,0.424,0.024
92,4,366.981531629538,0.42,0.023
92,6,356.020210451106,0.332,0.024
92,8,324.155205946604,0.315,0.03
92,10,308.073562885166,0.373,0.038
92,12,325.873174915833,0.435,0.041
92,14,376.925914136436,0.468,0.037
92,16,446.037735302088,0.487,0.032
92,18,521.545772699759,0.556,0.029
90,0,238.149953285145,0.322,0.026
90,2,347.765794997247,0.573,0.024
90,4,399.392860850985,0.602,0.023
90,6,387.494393879906,0.456,0.024
90,8,354.191471666665,0.377,0.028
90,10,337.852276879096,0.422,0.035
90,12,351.233683205891,0.518,0.041
90,14,392.499402805825,0.604,0.041
90,16,452.92536273571,0.635,0.036
90,18,526.478395114347,0.642,0.031
88,0,256.953926489371,0.368,0.023
88,2,384.800917144067,0.702,0.022
88,4,452.712532753401,0.783,0.021
88,6,450.332324894276,0.601,0.021
88,8,421.837109898039,0.469,0.023
88,10,405.760549154461,0.5,0.029
88,12,410.244071607432,0.63,0.035
88,14,434.177563460165,0.762,0.039
88,16,479.321565059096,0.816,0.036
86,0,269.154223253593,0.315,0.018
86,2,414.050627212897,0.644,0.017
86,4,503.217910544251,0.781,0.016
86,6,520.865499109608,0.667,0.016
86,8,507.217853125307,0.567,0.018
86,10,497.669430233997,0.603,0.022
86,12,496.937270029783,0.73,0.027
86,14,506.5234235525,0.886,0.032
86,16,538.263257004838,1.006,0.033
84,0,270.648194618004,0.198,0.012
84,2,423.781895566876,0.437,0.012
84,4,528.581488106059,0.603,0.012
84,6,565.795798588937,0.64,0.013
84,8,569.658109501949,0.678,0.015
84,10,572.063500648779,0.76,0.019
84,12,577.112872538143,0.894,0.023
84,14,587.254892020382,1.123,0.027
84,16,617.436490706052,1.396,0.029
82,0,263.657847306954,0.102,0.007
82,2,413.830191615573,0.249,0.007
82,4,522.622652785237,0.43,0.008
82,6,571.470105514642,0.639,0.011
82,8,589.158191036847,0.873,0.014
82,10,604.678343707288,1.051,0.018
80,0,249.701484341491,0.053,0.005
80,2,387.96531283905,0.152,0.005
80,4,491.64255950238,0.349,0.007
80,6,546.117916503555,0.677,0.01
80,8,574.679445948788,1.057,0.015
78,0,230.040970010464,0.035,0.004
78,2,353.143902674177,0.122,0.005
78,4,449.025646359642,0.334,0.007
78,6,507.442152324137,0.697,0.012
76,2,329.130614216686,0.156,0.006
76,4,419.31475558783,0.421,0.01
78,50,260.605558922988,0.031,0.009
76,54,206.682682714185,0.04,0.011
74,56,210.032550435408,0.049,0.013
62,60,118.126121880646,0.098,0.072
60,58,119.742372862476,0.094,0.068
60,60,114.08125563654,0.05,0.05
60,62,109.735206070007,0.017,0.027
58,58,118.260359045929,0.039,0.039
58,60,119.034704020974,0.018,0.026
58,62,108.634901917849,0.006,0.014
58,64,92.2425435619462,0.002,0.007
58,66,82.1058984153294,0.002,0.006
58,68,85.2323728537851,0.003,0.012
56,56,105.479887285304,0.024,0.024
56,58,123.654403024368,0.015,0.018
56,60,127.994425275286,0.006,0.011
56,62,111.076009315342,0.002,0.006
56,64,85.0291753986671,0,0.003
56,66,69.6741242268702,0,0.002
56,68,72.6960821386448,0,0.004
54,56,99.6525540671295,0.01,0.011
54,58,121.285349506242,0.006,0.007
54,60,125.723966477916,0.002,0.004
54,62,106.737477115865,0,0.002
54,64,77.5826341029222,0,0.001
54,66,58.8347913434117,0,0.001
52,56,88.0237817505364,0.003,0.005
52,58,104.481504220342,0.002,0.003
52,60,106.023209595906,0.001,0.001
52,62,89.986012153024,0,0.001
52,64,65.2349472921259,0,0
52,66,46.6073440892847,0,0
50,58,79.4809536698844,0,0.001
50,60,77.7287854779773,0,0
