endX,endY,WeightedCount,WeightedExpectedGoals,GoalProbability
44,56,15.5625992145008,0,0
42,32,74.3409795075811,0.001,0.004
42,34,61.8392217691273,0,0.004
42,36,59.295156591811,0,0.002
42,38,66.7105780407836,0,0.001
42,40,73.588428447777,0.001,0.002
42,42,69.9654965239907,0.002,0.003
42,44,55.4394929323048,0.002,0.005
42,46,37.1133745780169,0.002,0.006
42,48,21.58531305901,0.001,0.006
42,50,11.4510416521728,0,0.005
42,52,6.66682549605606,0,0.003
42,54,6.12175281093574,0,0.001
42,56,7.89616403205977,0,0
40,34,59.3077566517892,0,0.001
40,36,54.9338208410137,0,0.001
40,38,59.4277873257512,0,0
40,40,62.1639196833491,0,0.001
40,42,55.509039620049,0,0.002
40,44,42.4406482249682,0,0.003
40,46,29.8749105387516,0,0.003
40,48,20.1308251850624,0,0.003
40,50,12.3107413886831,0,0.002
40,52,6.8524219548788,0,0.002
40,54,5.14336479082815,0,0.002
40,56,7.37482966210701,0,0.002
38,34,67.3030296711389,0,0
38,36,59.318461397659,0,0
38,38,58.4041314704893,0,0
38,40,56.0395234049476,0,0
38,42,46.9780379670273,0,0.001
38,44,35.4764095547748,0,0.001
38,46,27.1108810731571,0,0.001
38,48,20.9947399390612,0,0.001
38,50,14.3661292399545,0,0.001
38,52,8.66820178479114,0,0.003
38,54,7.26640985575701,0,0.007
36,36,63.6688788839759,0,0
36,38,56.269740873038,0,0
36,40,47.812558089766,0,0
36,42,36.9067450745974,0,0
36,44,27.3428663890476,0,0
36,46,22.0991207216886,0,0
36,48,18.4632013432662,0,0.001
36,50,13.6489701184814,0,0.003
36,52,9.77990437422753,0,0.01
34,38,51.2203434773956,0,0
34,40,38.0860850858399,0,0
34,42,25.7288439561371,0,0
34,44,17.5374583937176,0,0
34,46,14.0424352321302,0,0
34,48,12.2332412850766,0,0.002
34,50,10.2379622753604,0,0.01
66,38,332.404889295256,0.226,0.01
66,40,268.812116119675,0.205,0.016
66,42,212.315925281414,0.166,0.021
66,44,174.490897276896,0.126,0.022
64,34,387.228505093942,0.135,0.005
64,36,377.302435188101,0.21,0.008
64,38,339.981726408448,0.254,0.012
64,40,288.133191837795,0.257,0.019
64,42,236.529115082667,0.242,0.025
64,44,195.194616982867,0.2,0.026
64,46,166.890621090287,0.122,0.021
64,48,153.619573756508,0.059,0.015
62,32,312.383007263862,0.039,0.003
62,34,333.148089051288,0.085,0.005
62,36,336.21002883116,0.134,0.007
62,38,319.974019953358,0.17,0.012
62,40,287.373582328776,0.191,0.018
62,42,246.128443371125,0.204,0.023
62,44,206.73235369141,0.182,0.024
62,46,175.295498852165,0.113,0.019
62,48,154.982536570647,0.049,0.013
62,50,149.717032157844,0.03,0.016
60,30,237.162456665951,0.006,0.002
60,32,250.753013910582,0.016,0.002
60,34,265.290778488437,0.033,0.004
60,36,279.108815453619,0.053,0.006
60,38,284.08470027024,0.07,0.008
60,40,271.011964264665,0.087,0.012
60,42,241.394484208234,0.103,0.015
60,44,207.022346336135,0.097,0.016
60,46,176.97549728073,0.062,0.012
60,48,153.142061443218,0.028,0.009
60,50,137.90359530524,0.017,0.012
60,52,132.421931987385,0.031,0.026
58,30,221.685780485076,0.005,0.002
58,32,216.679477885988,0.008,0.002
58,34,220.232352191476,0.013,0.003
58,36,236.259190861373,0.019,0.004
58,38,253.070469088319,0.024,0.005
58,50,121.392787010028,0.008,0.009
58,52,108.340825445184,0.02,0.021
56,30,231.09736839624,0.012,0.004
56,32,215.561223959445,0.012,0.004
56,34,209.126086898476,0.014,0.004
56,54,89.4880069987919,0.023,0.024
54,28,251.368884647239,0.036,0.007
54,30,245.575565168662,0.029,0.008
54,32,228.022424878546,0.027,0.009
52,28,246.956566629774,0.054,0.011
52,30,248.103592278078,0.058,0.014
52,32,232.940623759638,0.054,0.015
50,30,228.702549600511,0.077,0.018
48,30,188.005017183807,0.06,0.019
46,30,140.141733386458,0.025,0.016
76,26,445.724375146258,0.188,0.01
76,28,410.204926892554,0.24,0.012
76,30,363.104854657165,0.323,0.017
76,32,317.558365308646,0.329,0.021
76,34,292.41030519717,0.258,0.019
76,36,294.775347072203,0.177,0.014
76,38,308.456890807336,0.113,0.01
74,24,421.717035571014,0.102,0.007
74,26,412.990903433863,0.091,0.006
74,28,391.187512306136,0.141,0.007
74,30,351.669080961327,0.203,0.011
74,32,308.651625053371,0.21,0.013
74,34,283.114073196047,0.164,0.012
74,36,282.023278574527,0.104,0.009
74,38,290.226463995985,0.057,0.006
74,40,285.706748656364,0.035,0.005
74,42,263.976097680666,0.023,0.005
72,22,407.457846674473,0.132,0.007
72,24,397.237323695141,0.075,0.004
72,26,392.234610665148,0.058,0.004
72,28,379.30068643178,0.078,0.004
72,30,351.369957406128,0.104,0.006
72,32,319.551511657378,0.106,0.007
72,34,299.184104376792,0.085,0.006
72,36,289.431101344636,0.055,0.005
72,38,276.555231917532,0.03,0.004
72,40,251.57216062127,0.018,0.004
72,42,221.028199652975,0.011,0.004
70,22,411.379860455709,0.168,0.006
70,24,395.144713322485,0.092,0.005
70,26,385.82091293685,0.055,0.003
70,28,376.856824729277,0.049,0.003
70,30,361.668070058097,0.053,0.003
70,32,346.493162584017,0.055,0.003
70,34,335.837435370883,0.057,0.003
70,36,318.465328337418,0.055,0.004
70,38,282.544375525803,0.048,0.004
70,40,233.534110319789,0.034,0.006
70,42,189.776916093453,0.021,0.006
70,44,166.668891441381,0.015,0.006
68,20,437.299983316147,0.352,0.01
68,22,418.380221400346,0.236,0.008
68,24,392.982681650484,0.121,0.006
68,26,376.7236586985,0.059,0.004
68,28,371.397104550634,0.036,0.003
68,30,371.68614281732,0.034,0.003
68,32,376.011893543179,0.051,0.003
68,34,376.704276194387,0.085,0.003
68,36,356.020096898233,0.116,0.005
68,38,306.632149702309,0.124,0.007
68,40,243.336948771433,0.101,0.01
68,42,189.471121077569,0.069,0.013
68,44,159.066217190325,0.05,0.013
66,20,423.012919053811,0.477,0.014
66,22,397.450004738435,0.308,0.012
66,24,363.56659112996,0.143,0.009
66,26,343.738833204892,0.057,0.005
66,28,346.127348783745,0.027,0.003
66,30,364.896312081638,0.03,0.002
66,32,388.897573418424,0.066,0.003
66,34,400.459507019843,0.131,0.004
66,36,381.982703975798,0.197,0.006
64,20,363.335377969046,0.494,0.018
64,22,332.539873811986,0.306,0.016
64,24,299.713299188208,0.129,0.012
64,26,286.338264090155,0.043,0.006
64,28,299.666324328732,0.018,0.003
64,30,332.088843752864,0.024,0.002
64,32,367.788765465574,0.064,0.003
62,20,272.355453818821,0.328,0.021
62,22,245.10018082238,0.195,0.019
62,24,227.482671867982,0.078,0.013
62,26,229.788083914736,0.024,0.006
62,28,250.281979498152,0.01,0.003
62,30,281.116580883335,0.014,0.002
60,22,179.749255551506,0.079,0.018
60,24,184.224104007117,0.034,0.011
60,26,202.48803389627,0.013,0.005
60,28,221.865367834336,0.006,0.002
58,22,161.17624502033,0.033,0.013
58,24,182.371327127419,0.02,0.008
58,26,209.232605318122,0.012,0.004
58,28,222.909868064544,0.007,0.002
56,24,201.656611342864,0.032,0.008
56,26,229.279656362449,0.026,0.005
56,28,239.442559763505,0.017,0.004
54,26,238.788538838204,0.048,0.008
40,16,71.7345236125064,0,0
40,18,73.5729231867338,0.001,0.001
40,20,83.5443722951426,0.001,0.001
40,22,96.2055588753331,0.001,0
38,12,60.1381731835122,0,0
38,14,57.7337060836742,0,0
38,16,56.9560203792848,0,0
38,18,63.3792395245014,0,0
38,20,79.4413225907756,0,0
38,22,98.3689357613833,0,0
38,24,111.672641230662,0,0
38,26,117.052955045684,0,0
36,10,62.2203832372237,0,0
36,12,57.2134446125263,0,0
36,14,54.4188787166309,0,0
36,16,53.9967235098176,0,0
36,18,59.9104214738423,0,0
36,20,73.4249698031353,0,0
36,22,88.9781761828979,0,0
36,24,100.140776779899,0,0
36,26,105.503205734255,0,0
36,28,105.168067351919,0,0
34,8,63.9225520747217,0,0
34,10,62.6101109737284,0,0
34,12,61.2225719917692,0,0
34,14,59.0925741393607,0,0
34,16,56.8674533346125,0,0
34,18,57.3344396304228,0,0
34,20,61.6647185160659,0,0
34,22,67.7524364535203,0,0
34,24,73.1265779450996,0,0
34,26,76.8995736060009,0,0
34,28,78.1860943149871,0,0
32,6,48.2246406709198,0,0
32,8,54.3876066837569,0,0
32,10,59.3105755104365,0,0
32,12,62.2536099888568,0,0
32,14,61.9788851994803,0,0
32,16,58.6633882695612,0,0
32,18,53.8696707324706,0,0
32,20,49.3052668731685,0,0
32,22,46.6828022321813,0,0
32,24,46.7539263729657,0,0
32,26,48.0587875242133,0,0
32,28,48.6075960860329,0,0
32,30,49.0197291974391,0,0
30,6,36.888488535733,0,0.001
30,8,44.3394645003241,0,0.001
30,10,51.5150962103659,0,0
30,12,56.9280451893766,0,0
30,14,59.6252883766634,0,0
30,16,58.5048768388377,0,0
30,18,52.5409880883322,0,0
30,20,43.4141818977391,0,0
30,22,35.8705145325793,0,0
30,24,32.4161898208547,0,0
30,26,30.6971309690823,0,0
30,28,28.3217174987292,0,0
30,30,27.0866795897773,0,0
28,6,31.2415145370979,0,0.002
28,8,39.0589819889602,0,0.002
28,10,45.6581892254314,0,0.001
28,12,51.1411538310646,0,0.001
28,14,56.3847164881343,0,0
28,16,58.653805636247,0,0
28,18,53.816538707039,0,0
28,20,43.3636721378045,0,0
28,22,33.9404012404207,0,0
28,24,28.5399360760246,0,0
28,26,24.0652014011065,0,0
28,28,18.4651999124453,0,0
28,30,14.3598377614693,0,0
26,6,30.697132828753,0.001,0.005
26,8,39.9076856643109,0.001,0.004
26,10,45.7534401352926,0.001,0.002
26,12,50.3071921160628,0,0.001
26,14,56.0752330737959,0,0
26,16,59.2084351838655,0,0
26,18,54.2147632146036,0,0
26,20,43.2128071181764,0,0
26,22,33.3997497658435,0,0
26,24,27.1145004290545,0,0
26,26,21.0411995347432,0,0
26,28,13.8062886094272,0,0
26,30,8.14775107613423,0,0
24,6,31.0117648088168,0.003,0.007
24,8,41.8884693370847,0.003,0.005
24,22,31.2894662382605,0,0
24,24,24.3122014922688,0,0
24,26,17.3338708781148,0,0
24,28,10.1181658055142,0,0
24,30,4.86046450510618,0,0
22,24,21.4966911921757,0,0
22,26,13.7124839522552,0,0
22,28,6.97395698545652,0,0
22,30,2.82639027337583,0,0
20,26,10.8432894881447,0,0
20,28,4.80653577953061,0,0
30,4,30.4678542528702,0,0
28,4,24.3432939586799,0,0.002
26,2,13.7926170173348,0,0.003
26,4,20.9860785770638,0.001,0.004
24,2,9.84018894059097,0,0.006
24,4,18.8012289639451,0.001,0.007
22,2,6.9308363309042,0,0.009
22,4,15.5678836682714,0.001,0.009
22,6,27.6963991998573,0.003,0.008
20,2,4.34631917764254,0,0.01
20,4,10.657505474758,0.001,0.009
40,12,75.3908338437855,0,0
40,14,74.5189851290938,0,0
38,8,77.6418350624279,0,0
38,10,65.1944388013201,0,0
36,8,70.9222271638979,0,0
34,6,63.2872653249371,0,0
32,4,40.8075670964311,0,0
44,58,16.7342412150104,0,0
42,58,10.3223262517714,0,0
40,58,12.1759634107758,0,0.001
40,60,17.2103927041057,0,0
38,56,11.3112236850637,0,0.005
38,58,18.6958022637752,0,0.003
38,60,25.1415115880014,0,0.001
36,54,10.6897651244961,0,0.017
36,56,17.1733525132261,0.001,0.013
36,58,25.7352785669792,0,0.007
36,60,30.9246600088939,0,0.004
34,36,62.0555515294446,0,0
34,52,10.1129974011745,0.001,0.025
34,54,14.6378253421035,0.003,0.031
34,56,22.9661739122759,0.004,0.024
34,58,30.2977987065638,0.003,0.015
34,60,31.6964455314133,0.001,0.009
32,36,52.4069496508728,0,0
32,38,43.13308829174,0,0
32,40,29.6761382505987,0,0
32,42,17.5238329309669,0,0
32,44,10.0853551110865,0,0
32,46,7.10091530003969,0,0.001
32,48,6.30026196062923,0,0.008
32,50,6.87577579076136,0.001,0.027
32,52,10.4010758971727,0.003,0.044
32,54,17.8645291846167,0.008,0.045
32,56,26.347979912102,0.012,0.037
32,58,30.5579169801637,0.009,0.027
30,38,32.6157787964369,0,0
30,40,23.4387906548362,0,0
30,42,13.9517656833859,0,0
30,44,7.25777352222528,0,0
30,46,3.91780795031815,0,0.003
30,48,3.14612408209686,0,0.02
30,50,4.84237602065101,0.001,0.047
30,52,9.96466934810923,0.004,0.057
30,54,17.9927816785725,0.013,0.055
30,56,24.8413622151333,0.019,0.049
30,58,25.885528698995,0.014,0.04
28,38,23.1310825811214,0,0
28,40,20.1819539200563,0,0
28,42,14.4873118622403,0,0
28,44,8.31376491020331,0,0
28,46,3.88792809487623,0,0.003
28,48,2.2026159571741,0,0.025
28,50,3.42584837568067,0.001,0.057
28,52,7.74887098320798,0.003,0.064
28,54,13.9366173649057,0.01,0.062
28,56,18.3176486568761,0.014,0.057
26,42,16.8126017942382,0,0
26,44,10.6744194814914,0,0
26,46,4.95694502770826,0,0.001
26,48,2.07933601057848,0,0.016
26,50,2.12194442885668,0,0.056
26,52,4.49398358019694,0.001,0.066
26,54,7.9403786515279,0.004,0.066
24,48,1.87557085053114,0,0.007
38,64,28.0516406991814,0,0
38,66,27.2833858563099,0,0
38,68,23.8000055932935,0,0
38,70,16.57588749604,0,0
38,72,8.59947206735473,0,0
36,62,30.259206641404,0,0.001
36,64,26.4737043472276,0,0
36,66,22.5892294921877,0,0
36,68,17.9125648912971,0,0
36,70,11.6392657777943,0,0
36,72,5.67265105263601,0,0
36,74,2.00000214364665,0,0
36,76,0.504035619551983,0,0
34,62,26.8453541092672,0,0.004
34,64,20.1407069688111,0,0.002
34,66,15.0472058162958,0,0
34,68,11.0341652347248,0,0
34,70,6.87734783960214,0,0
34,72,3.25278061171975,0,0
34,74,1.10993349064799,0,0
34,76,0.268761294209491,0,0
32,60,27.7532512985969,0.003,0.018
32,62,20.4902840971337,0.001,0.01
32,64,13.7540640092333,0,0.004
32,66,9.86537970518254,0,0.001
32,68,7.42116008920553,0,0
32,70,4.82183894775348,0,0
32,72,2.36554138841527,0,0
32,74,0.827288609054264,0,0
32,76,0.200119356543722,0,0
32,78,0.034553401841473,0,0
30,60,20.9477234375671,0.005,0.029
30,62,14.4743813561993,0.001,0.017
30,64,10.7480850091242,0,0.007
30,66,9.9569700737451,0,0.001
30,68,9.1821936021704,0,0
30,70,6.64384481071141,0,0
30,72,3.45435217051197,0,0
30,74,1.2663316179312,0,0
30,76,0.324743189311766,0,0
30,78,0.0543477110203524,0,0
30,80,0.00682953287994383,0,0
28,58,17.735096300189,0.01,0.05
28,60,13.5340130342466,0.004,0.039
28,62,10.2527589152173,0.001,0.021
28,64,10.8505882431637,0,0.006
28,66,13.6254049275493,0,0.001
28,68,14.1764255656439,0,0
28,70,10.6853649593533,0,0
28,72,5.66015199048998,0,0
28,74,2.09675740609788,0,0
28,76,0.536991015950244,0,0
28,78,0.0967912141689921,0,0
28,80,0.0121631392977943,0,0
26,56,10.120961043169,0.005,0.063
26,58,9.45972443145753,0.004,0.057
26,60,7.41138204792984,0.001,0.043
26,62,7.37053285177917,0,0.018
26,64,11.0575862856879,0,0.003
26,66,15.975900425461,0,0
26,68,17.221502617284,0,0
26,70,13.0971550996538,0,0
26,72,6.96235921299001,0,0
26,74,2.57889958262059,0,0
26,76,0.666749233303176,0,0
26,78,0.12017979057519,0,0
26,80,0.0151022336696141,0,0
24,56,4.07318618680094,0.001,0.066
24,58,3.81257190798336,0.001,0.06
24,60,3.42774720738133,0,0.039
24,62,4.8525776038717,0,0.011
24,64,8.96863616322989,0,0.002
24,66,13.6355476717241,0,0
24,68,14.8479277188438,0,0
24,70,11.3171494251337,0,0
24,72,6.01981983404163,0,0
24,74,2.23239356416912,0,0
24,76,0.577163495380535,0,0
24,78,0.104032197620747,0,0
24,80,0.013073067860349,0,0
22,56,1.17650933111693,0,0.067
22,58,1.15446539036673,0,0.058
22,60,1.32853319655573,0,0.03
22,62,2.58072111232432,0,0.006
22,64,5.29426230875868,0,0.001
22,66,8.19331657745569,0,0
22,68,8.95176321869575,0,0
22,70,6.82989779592586,0,0
22,72,3.6329602686947,0,0
22,74,1.34724914470921,0,0
22,76,0.348318073474745,0,0
22,78,0.0627834139626437,0,0
22,80,0.0078895942795535,0,0
20,56,0.238867296116662,0,0.067
20,58,0.259837925097313,0,0.052
20,60,0.416947235342959,0,0.019
20,62,1.02146445015214,0,0.003
20,64,2.20623225674547,0,0
20,66,3.44161092780872,0,0
20,68,3.76640108101216,0,0
20,70,2.87363883665431,0,0
20,72,1.52854640465787,0,0
20,74,0.566847056949391,0,0
20,76,0.146552755744414,0,0
20,78,0.0264157476512194,0,0
18,58,0.0468588727063526,0,0.041
18,60,0.104901865558727,0,0.011
18,62,0.292436886436379,0,0.002
18,64,0.643126799741185,0,0
18,66,1.00953313138993,0,0
18,68,1.10480433644066,0,0
18,70,0.842928987065496,0,0
18,72,0.448370914300758,0,0
18,74,0.166274136276537,0,0
18,76,0.0429885497006724,0,0
18,78,0.00774857268985982,0,0
16,60,0.0180871763593572,0,0
16,62,0.0584134816537493,0,0
16,64,0.131521343531533,0,0
16,66,0.206452528231498,0,0
16,68,0.225935773049133,0,0
16,70,0.17238148515214,0,0
16,72,0.0916931856564357,0,0
16,74,0.0340035554519514,0,0
16,76,0.00879128628348229,0,0
14,62,0.00832824603215341,0,0
14,64,0.018751529208663,0,0
14,66,0.0294347708849786,0,0
14,68,0.0322125757983676,0,0
14,70,0.0245771246481227,0,0
14,72,0.013073067860349,0,0
28,32,14.6635961576026,0,0
26,32,6.50738787599399,0,0
24,32,2.90473284704228,0,0
24,34,4.12799036407168,0,0
22,32,1.36010010810579,0,0
22,34,2.12217539031783,0,0
20,30,1.63497336977424,0,0
20,32,0.634385556839433,0,0
20,34,0.9868398416498,0,0
18,28,3.16824985820954,0,0
18,30,0.956224775287784,0,0
18,32,0.283779553668919,0,0
18,34,0.354763669561851,0,0
16,28,1.7183672134531,0,0
16,30,0.486130335250129,0,0
16,32,0.118513830867709,0,0
16,34,0.0951895753889389,0,0
14,30,0.188095509326089,0,0
14,32,0.0364400681139138,0,0
12,30,0.0541881435693887,0,0
12,32,0.0104979627089969,0,0
10,30,0.0108835591834859,0,0
44,6,118.488234256942,0.009,0.003
44,8,109.383969694391,0.004,0.001
44,10,109.103582446364,0.002,0.001
44,12,117.277346058591,0.001,0
44,14,122.316327691995,0,0
44,16,119.878259349049,0.001,0
44,18,114.005275489605,0.001,0.001
42,4,116.300438658395,0.003,0.001
42,6,111.278623734329,0.002,0.001
42,8,97.696556429309,0.001,0
42,10,93.5305628619328,0,0
42,12,98.0182925771707,0,0
42,14,99.7480868558441,0,0
42,16,95.6785955802443,0,0
42,18,92.1331949887358,0.001,0.001
42,20,92.6897066567722,0.002,0.001
40,2,95.4849154135482,0,0
40,4,112.021198816491,0,0
40,6,104.180233850505,0,0
40,8,86.5888013014306,0,0
40,10,76.5104289242099,0,0
38,2,84.9363248660307,0,0
38,4,99.8580129113414,0,0
38,6,93.8862227466237,0,0
36,0,42.147039914069,0,0
36,2,65.3332074905042,0,0
36,4,79.365271747912,0,0
36,6,79.5232496349431,0,0
34,0,28.9072679879456,0,0
34,2,45.0795246557099,0,0
34,4,57.4314013663819,0,0
32,0,21.0178365114285,0,0
32,2,31.6922300366707,0,0
30,0,17.2306508075189,0,0
30,2,24.4526019970096,0,0
28,0,13.4027128423157,0,0
28,2,18.9494859857397,0,0.001
26,0,8.68161971004975,0,0.001
24,0,4.83385757833603,0,0.004
22,0,2.61167110686724,0,0.008
20,0,1.37962738974258,0,0.01
18,0,0.632203131286562,0,0.011
18,2,2.17186440302593,0,0.011
16,0,0.222219577708695,0,0.011
16,2,0.81860356189853,0,0.01
14,0,0.0583568050591837,0,0.011
34,32,73.4946272813656,0,0
34,34,69.2163912186782,0,0
32,32,51.4530534731733,0,0
