x,y,WeightedExpectedGoals,GoalProbability
0,0,3.10928817900015,0.006
0,2,2.59615960459944,0.006
0,4,1.51127196287309,0.006
0,6,0.613330677116606,0.005
0,8,0.174923709527666,0.004
0,10,0.0409720177741213,0.002
0,12,0.0275227896914255,0.003
0,14,0.0538361123578796,0.009
0,16,0.0885652499391353,0.015
0,18,0.101576639116096,0.015
0,20,0.081220404963498,0.011
0,22,0.045276962829141,0.008
0,24,0.0175966602046823,0.005
0,26,0.00476786591789256,0.003
0,28,0,0
0,30,0,0
0,32,0,0
0,34,0,0
0,36,0,0
0,38,0,0
0,40,0,0
0,42,0,0
0,44,0,0
0,46,0,0
0,48,0,0
0,50,0,0
0,52,0,0
0,54,0,0
0,56,0,0
0,58,0,0
0,60,0,0
0,62,0,0
0,64,0,0
0,66,0,0
0,68,0,0
0,70,0,0
0,72,0,0
0,74,0,0
0,76,0,0
0,78,0,0
0,80,0,0
2,0,2.59615960459944,0.006
2,2,2.16771309204324,0.006
2,4,1.2618654160376,0.005
2,6,0.512112173759265,0.004
2,8,0.150648105793027,0.003
2,10,0.0565044199109292,0.002
2,12,0.0984372374608123,0.005
2,14,0.223003069578164,0.016
2,16,0.366860119153714,0.024
2,18,0.420756650661226,0.022
2,20,0.336435875956979,0.016
2,22,0.187548863576087,0.011
2,24,0.0728899073150429,0.007
2,26,0.0197497309604959,0.003
2,28,0.00373074696656724,0.001
2,30,0,0
2,32,0,0
2,34,0,0
2,36,0,0
2,38,0,0
2,40,0,0
2,42,0,0
2,44,0,0
2,46,0,0
2,48,0,0
2,50,0,0
2,52,0,0
2,54,0,0
2,56,0,0
2,58,0,0
2,60,0,0
2,62,0,0
2,64,0,0
2,66,0,0
2,68,0,0
2,70,0,0
2,72,0,0
2,74,0,0
2,76,0,0
2,78,0,0
2,80,0,0
4,0,1.51127196287309,0.006
4,2,1.2618654160376,0.006
4,4,0.734554925205015,0.005
4,6,0.300495132391037,0.003
4,8,0.100956733511954,0.002
4,10,0.0972746248795785,0.002
4,12,0.275211014160566,0.009
4,14,0.644004372532975,0.027
4,16,1.05944515153927,0.036
4,18,1.21509144834073,0.031
4,20,0.971583824398048,0.022
4,22,0.541617155472633,0.015
4,24,0.210496739409041,0.008
4,26,0.0570346996522001,0.003
4,28,0.0107739205735072,0.001
4,30,0.00141889155891053,0
4,32,0,0
4,34,0,0
4,36,0,0
4,38,0,0
4,40,0,0
4,42,0,0
4,44,0,0
4,46,0,0
4,48,0,0
4,50,0,0
4,52,0,0
4,54,0,0
4,56,0,0
4,58,0,0
4,60,0,0
4,62,0,0
4,64,0,0
4,66,0,0
4,68,0,0
4,70,0,0
4,72,0,0
4,74,0,0
4,76,0,0
4,78,0,0
4,80,0,0
6,0,0.613330677116606,0.006
6,2,0.512112173759265,0.005
6,4,0.298109857605532,0.003
6,6,0.125786515836897,0.002
6,8,0.0676724668926585,0.001
6,10,0.169101780329649,0.003
6,12,0.549488716710712,0.016
6,14,1.29660477277391,0.041
6,16,2.13303154227833,0.049
6,18,2.44640166817297,0.041
6,20,1.9561361344638,0.03
6,22,1.09046369676021,0.018
6,24,0.424428056590957,0.009
6,26,0.116125691705227,0.003
6,28,0.0235626072901855,0.001
6,30,0.00474122709456792,0
6,32,0.00132333952934249,0
6,34,0.000647867387099043,0
6,36,0,0
6,38,0,0
6,40,0,0
6,42,0,0
6,44,0,0
6,46,0,0
6,48,0,0
6,50,0,0
6,52,0,0
6,54,0,0
6,56,0,0
6,58,0,0
6,60,0,0
6,62,0,0
6,64,0,0
6,66,0,0
6,68,0,0
6,70,0,0
6,72,0,0
6,74,0,0
6,76,0,0
6,78,0,0
6,80,0,0
8,0,0.1735351974729,0.005
8,2,0.144896530562248,0.004
8,4,0.0843469191063449,0.002
8,6,0.0409720177741213,0.001
8,8,0.0566253372940014,0.001
8,10,0.229792697418694,0.005
8,12,0.771291248501703,0.022
8,14,1.81998261946579,0.051
8,16,2.99403520273466,0.061
8,18,3.43389798479732,0.051
8,20,2.74573550922282,0.036
8,22,1.5322285405063,0.02
8,24,0.59961746309218,0.009
8,26,0.171015619417888,0.003
8,28,0.04465409001488,0.001
8,30,0.0183192591695175,0
8,32,0.0100483753613038,0
8,34,0.00491938353353112,0
8,36,0.00167906048504797,0
8,38,0,0
8,40,0,0
8,42,0,0
8,44,0,0
8,46,0,0
8,48,0,0
8,50,0,0
8,52,0,0
8,54,0,0
8,56,0,0
8,58,0,0
8,60,0,0
8,62,0,0
8,64,0,0
8,66,0,0
8,68,0,0
8,70,0.00153665113883836,0
8,72,0.0030494935210301,0
8,74,0.00421911120716206,0
8,76,0.00406963120898031,0
8,78,0.00273671745672289,0
8,80,0,0
10,0,0.0342311339580765,0.004
10,2,0.0285819396869698,0.002
10,4,0.0166380695612556,0.001
10,6,0.0133489073871475,0
10,8,0.0478454966258692,0.001
10,10,0.223003069578164,0.006
10,12,0.754777339786468,0.022
10,14,1.78101546289613,0.049
10,16,2.92993072323459,0.062
10,18,3.36037572200939,0.054
10,20,2.68892942568969,0.037
10,22,1.50631104806236,0.019
10,24,0.607255169628653,0.008
10,26,0.20978626318781,0.003
10,28,0.105001904503419,0.002
10,30,0.0796747929428602,0.001
10,32,0.0531938273365205,0.001
10,34,0.0260421042084582,0.001
10,36,0.00888856659089091,0
10,38,0.00211508688919727,0
10,40,0,0
10,42,0,0
10,44,0,0
10,46,0,0
10,48,0,0
10,50,0,0
10,52,0,0
10,54,0,0
10,56,0,0
10,58,0,0
10,60,0,0
10,62,0,0
10,64,0,0
10,66,0,0
10,68,0.00421911120716207,0
10,70,0.0120097116618369,0
10,72,0.0238333457585545,0.001
10,74,0.0329745039629133,0.001
10,76,0.0318062416084978,0.001
10,78,0.0213888414386648,0.001
10,80,0.0100277383389319,0.001
12,0,0.00470755955083493,0.002
12,2,0.00393066684029719,0.001
12,4,0.00228811301917343,0
12,6,0.00450047719771006,0
12,8,0.0313389851118581,0.001
12,10,0.152143048975854,0.004
12,12,0.514944148482886,0.014
12,14,1.21509144834073,0.031
12,16,1.99893478759805,0.045
12,18,2.29380056105467,0.044
12,20,1.84047557988411,0.03
12,22,1.05309909355197,0.015
12,24,0.489867837680559,0.007
12,26,0.299729586032867,0.004
12,28,0.297890127580694,0.004
12,30,0.282248982410322,0.004
12,32,0.196321314555974,0.004
12,34,0.0961130339365161,0.003
12,36,0.0328048415580724,0.001
12,38,0.0078061056945649,0
12,40,0.001295005863909,0
12,42,0,0
12,44,0,0
12,46,0,0
12,48,0,0
12,50,0,0
12,52,0,0
12,54,0,0
12,56,0,0
12,58,0,0
12,60,0,0
12,62,0,0
12,64,0,0
12,66,0.00563051750214094,0
12,68,0.0229889478970793,0
12,70,0.0654381034527467,0.001
12,72,0.129862313874639,0.003
12,74,0.179670342002041,0.005
12,76,0.173304754304284,0.005
12,78,0.116542782891731,0.006
12,80,0.0546387954429653,0.005
14,0,0,0
14,2,0,0
14,4,0,0
14,6,0.00214062535288424,0
14,8,0.0149062028573857,0
14,10,0.0723659411203181,0.002
14,12,0.244930137658008,0.005
14,14,0.57795105854874,0.013
14,16,0.950781505408333,0.021
14,18,1.09354159144301,0.023
14,20,0.890754551228914,0.017
14,22,0.566316761324282,0.01
14,24,0.427448017244161,0.007
14,26,0.545512540616143,0.008
14,28,0.723848246024514,0.011
14,30,0.720623751793752,0.011
14,32,0.505143178212515,0.01
14,34,0.247302966262976,0.007
14,36,0.0844082669417845,0.003
14,38,0.0200854453778174,0.001
14,40,0.00333210573379859,0
14,42,0,0
14,44,0,0
14,46,0,0
14,48,0,0
14,50,0,0
14,52,0,0
14,54,0,0
14,56,0,0
14,58,0,0
14,60,0,0
14,62,0,0
14,64,0.00365222312991785,0
14,66,0.0213888414386649,0
14,68,0.0873289109261079,0.001
14,70,0.248581985273209,0.004
14,72,0.493312460047699,0.01
14,74,0.682519937972149,0.016
14,76,0.658338759975728,0.02
14,78,0.442715097350137,0.023
14,80,0.207558280688207,0.024
16,0,0,0
16,2,0,0
16,4,0,0
16,6,0,0
16,8,0.00494299249623329,0
16,10,0.0239970103293849,0
16,12,0.0812204049634979,0.002
16,14,0.191652278781448,0.004
16,16,0.315914685421139,0.006
16,18,0.367126061050822,0.007
16,20,0.322903487892164,0.006
16,22,0.305141964396267,0.006
16,24,0.490551564081759,0.01
16,26,0.903726507773737,0.016
16,28,1.28434205281555,0.02
16,30,1.29041186559406,0.019
16,32,0.90615471832317,0.016
16,34,0.443626202233368,0.01
16,36,0.153393551676676,0.004
16,38,0.041740251480389,0.001
16,40,0.0174731974221578,0
16,42,0.0168275443309266,0
16,44,0.0157907271881453,0
16,46,0.0107731673133238,0
16,48,0.00512419329521294,0
16,50,0,0
16,52,0,0
16,54,0,0
16,56,0,0
16,58,0,0
16,60,0,0
16,62,0,0
16,64,0.00967246296573817,0
16,66,0.0566457112110195,0.001
16,68,0.231279860710489,0.003
16,70,0.658338759975729,0.01
16,72,1.30647726894383,0.023
16,74,1.8075699617953,0.036
16,76,1.74352909125748,0.047
16,78,1.17247638798802,0.056
16,80,0.549692532951602,0.063
18,0,0,0
18,2,0.00339554471054511,0
18,4,0.00504933919706481,0
18,6,0.00523480445797857,0
18,8,0.0037836173294903,0
18,10,0.00745438002168305,0
18,12,0.0187771164363211,0
18,14,0.0443075500003088,0.001
18,16,0.0736771018551298,0.001
18,18,0.0905034897502936,0.002
18,20,0.109072929896103,0.002
18,22,0.217303404084009,0.004
18,24,0.549637651319654,0.01
18,26,1.1129238591613,0.018
18,28,1.6022262877297,0.024
18,30,1.61382722040705,0.023
18,32,1.1332638743654,0.018
18,34,0.557904490777556,0.01
18,36,0.202175520253746,0.004
18,38,0.0820535581319376,0.002
18,40,0.0819548863771919,0.002
18,42,0.105407897310387,0.002
18,44,0.102304952445701,0.002
18,46,0.0697971889797825,0.001
18,48,0.0331986199966079,0.001
18,50,0.0110088753721223,0
18,52,0.00254511085961945,0
18,54,0,0
18,56,0,0
18,58,0,0
18,60,0,0
18,62,0.0021260258454923,0
18,64,0.01785902204475,0
18,66,0.104589390400518,0.001
18,68,0.427030027984203,0.006
18,70,1.21554214980885,0.018
18,72,2.41225078138637,0.038
18,74,3.33745726496733,0.059
18,76,3.21921361567643,0.077
18,78,2.16483451362885,0.092
18,80,1.01494015522115,0.105
20,0,0.0123523418012722,0.002
20,2,0.0263471454134237,0.002
20,4,0.0391794794083007,0.002
20,6,0.0406185652148453,0.001
20,8,0.0293583281819979,0.001
20,10,0.0147937708751119,0
20,12,0.00822362406291353,0
20,14,0.00714138274477798,0
20,16,0.0124345767222168,0
20,18,0.0194947841695847,0
20,20,0.0475926570517639,0.001
20,22,0.162983998305167,0.002
20,24,0.468939296250852,0.006
20,26,0.966943298180432,0.012
20,28,1.39699022202977,0.017
20,30,1.40710514127732,0.018
20,32,0.990450164690021,0.014
20,34,0.497711898889895,0.008
20,36,0.222968679492013,0.004
20,38,0.206379718496698,0.005
20,40,0.342930211172237,0.009
20,42,0.472959911302478,0.013
20,44,0.462095788134918,0.012
20,46,0.315263203590588,0.008
20,48,0.149953077593839,0.004
20,50,0.0497254025337629,0.001
20,52,0.0114958756194213,0
20,54,0,0
20,56,0,0
20,58,0,0
20,60,0,0
20,62,0.0027367174567229,0
20,64,0.0229889478970793,0
20,66,0.134632234647563,0.002
20,68,0.549692532951604,0.009
20,70,1.56470130775578,0.025
20,72,3.10515925166699,0.049
20,74,4.29612724486318,0.074
20,76,4.14391862527037,0.098
20,78,2.78667374478339,0.117
20,80,1.30647726894383,0.134
22,0,0.0668211953438965,0.005
22,2,0.142527447730041,0.006
22,4,0.21194520756741,0.006
22,6,0.219730082317705,0.005
22,8,0.158816734023459,0.003
22,10,0.0800283435661475,0.002
22,12,0.028114620128932,0.001
22,14,0.00688591150019993,0
22,16,0.00132013203510079,0
22,18,0.00517381601384373,0
22,20,0.0235916377343333,0
22,22,0.0954221292213063,0.001
22,24,0.283634994240945,0.003
22,26,0.587775319104448,0.006
22,28,0.849187718746795,0.008
22,30,0.855336269442197,0.009
22,32,0.608038533064604,0.007
22,34,0.338039049348515,0.005
22,36,0.282566035812007,0.005
22,38,0.553452243615905,0.014
22,40,1.07047274299758,0.031
22,42,1.4974538605042,0.042
22,44,1.46584530568692,0.039
22,46,1.00039048014654,0.026
22,48,0.475994344307222,0.013
22,50,0.15790209666707,0.004
22,52,0.0362052836543292,0.001
22,54,0.00583475744644471,0
22,56,0,0
22,58,0,0
22,60,0,0
22,62,0.00245602175780386,0
22,64,0.0206310505622514,0
22,66,0.120823469293071,0.002
22,68,0.493312460047699,0.008
22,70,1.40421527508145,0.023
22,72,2.7866737447834,0.044
22,74,3.85548824624109,0.069
22,76,3.71889114136754,0.092
22,78,2.50085420118025,0.112
22,80,1.17247638798802,0.126
24,0,0.25201129438323,0.011
24,2,0.537531937325132,0.013
24,4,0.799335986471004,0.014
24,6,0.828696077267591,0.013
24,8,0.599021598819648,0.009
24,10,0.301915578540121,0.005
24,12,0.1061437871061,0.002
24,14,0.0260615105174449,0
24,16,0.00448709403112742,0
24,18,0.00155096258999431,0
24,20,0.00948484814094101,0
24,22,0.0404389868313111,0
24,24,0.120201801098015,0.001
24,26,0.249093565433951,0.002
24,28,0.359877643225394,0.003
24,30,0.364390466173928,0.003
24,32,0.270796577942875,0.002
24,34,0.222871140960995,0.002
24,36,0.449837195547154,0.007
24,38,1.18729381325483,0.026
24,40,2.37369662755084,0.057
24,42,3.33236077010134,0.073
24,44,3.26395564633678,0.068
24,46,2.22892811847563,0.048
24,48,1.06124157400821,0.024
24,50,0.353626195782762,0.008
24,52,0.0833891281155226,0.002
24,54,0.0145934664772435,0
24,56,0.00119365052062048,0
24,58,0,0
24,60,0,0
24,62,0.00338758455712917,0
24,64,0.0148270815653387,0
24,66,0.0755952267514182,0.001
24,68,0.308649201142781,0.005
24,70,0.878570800430365,0.013
24,72,1.74352909125748,0.027
24,74,2.41225078138637,0.044
24,76,2.3267865154046,0.059
24,78,1.56470130775577,0.072
24,80,0.733579485254201,0.079
26,0,0.662623134344972,0.021
26,2,1.41335370699404,0.024
26,4,2.10177874895525,0.024
26,6,2.17910909892393,0.022
26,8,1.57533627590603,0.017
26,10,0.794355539510976,0.009
26,12,0.279698462496176,0.004
26,14,0.0690269599619278,0.001
26,16,0.0120863656606685,0
26,18,0.00180641709490108,0
26,20,0.00577921121626815,0
26,22,0.0157249765277517,0
26,24,0.0388553762249878,0
26,26,0.0756565182086264,0.001
26,28,0.106327806733735,0.001
