x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedProbabiliticGoals,GoalProbability
0,26,Pass,98,40,1,0,0,0,0
0,26,Pass,98,42,1,0,0,0,0
0,26,Pass,98,44,1,0,0,0,0
0,26,Pass,98,46,1,0,0,0,0
0,26,Pass,98,48,1,0,0,0,0
0,26,Pass,98,50,1,0,0,0,0
0,26,Pass,98,52,1,0,0,0,0
0,26,Pass,98,66,1,0,0,0,0
0,26,Pass,98,68,1,0,0,0,0
0,26,Pass,98,70,1,0,0,0,0
0,26,Pass,96,38,1,0,0,0,0
0,26,Pass,96,40,1,0,0,0,0
0,26,Pass,96,42,1,0,0,0,0
0,26,Pass,96,44,1,0,0,0,0
0,26,Pass,96,46,1,0,0,0,0
0,26,Pass,96,48,1,0,0,0,0
0,26,Pass,96,50,2,0,0,0,0
0,26,Pass,96,52,2,0,0,0,0
0,26,Pass,96,54,2,0,0,0,0
0,26,Pass,96,56,1,0,0,0,0
0,26,Pass,96,62,1,0,0,0,0
0,26,Pass,96,64,1,0,0,0,0
0,26,Pass,96,66,1,0,0,0,0
0,26,Pass,96,68,1,0,0,0,0
0,26,Pass,96,70,1,0,0,0,0
0,26,Pass,96,72,1,0,0,0,0
0,26,Pass,96,74,1,0,0,0,0
0,26,Pass,96,76,1,0,0,0,0
0,26,Pass,94,36,1,0,0,0,0
0,26,Pass,94,38,1,0,0,0,0
0,26,Pass,94,40,1,0,0,0,0
0,26,Pass,94,42,1,0,0,0,0
0,26,Pass,94,44,1,0,0,0,0
0,26,Pass,94,46,2,0,0,0,0
0,26,Pass,94,48,3,0,0,0,0
0,26,Pass,94,50,3,0,0,0,0
0,26,Pass,94,52,3,0,0,0,0
0,26,Pass,94,54,3,0,0,0,0
0,26,Pass,94,56,3,0,0,0,0
0,26,Pass,94,58,1,0,0,0,0
0,26,Pass,94,60,2,0,0,0,0
0,26,Pass,94,62,1,0,0,0,0
0,26,Pass,94,64,1,0,0,0,0
0,26,Pass,94,66,1,0,0,0,0
0,26,Pass,94,68,1,0,0,0,0
0,26,Pass,94,70,1,0,0,0,0
0,26,Pass,94,72,1,0,0,0,0
0,26,Pass,94,74,1,0,0,0,0
0,26,Pass,94,76,1,0,0,0,0
0,26,Pass,94,78,1,0,0,0,0
0,26,Pass,92,28,1,0,0,0,0
0,26,Pass,92,30,1,0,0,0,0
0,26,Pass,92,32,1,0,0,0,0
0,26,Pass,92,34,1,0,0,0,0
0,26,Pass,92,36,1,0,0,0,0
0,26,Pass,92,38,1,0,0,0,0
0,26,Pass,92,40,1,0,0,0,0
0,26,Pass,92,42,1,0,0,0,0
0,26,Pass,92,44,3,0,0,0,0
0,26,Pass,92,46,3,0,0,0,0
0,26,Pass,92,48,3,0,0,0,0
0,26,Pass,92,50,3,0,0,0,0
0,26,Pass,92,52,3,0,0,0,0
0,26,Pass,92,54,3,0,0,0,0
0,26,Pass,92,56,3,0,0,0,0
0,26,Pass,92,58,4,0,0,0,0
0,26,Pass,92,60,3,0,0,0,0
0,26,Pass,92,62,2,0,0,0,0
0,26,Pass,92,64,1,0,0,0,0
0,26,Pass,92,66,1,0,0,0,0
0,26,Pass,92,68,1,0,0,0,0
0,26,Pass,92,70,1,0,0,0,0
0,26,Pass,92,72,1,0,0,0,0
0,26,Pass,92,74,1,0,0,0,0
0,26,Pass,92,76,1,0,0,0,0
0,26,Pass,92,78,1,0,0,0,0
0,26,Pass,92,80,1,0,0,0,0
0,26,Pass,90,22,1,0,0,0,0
0,26,Pass,90,24,2,0,0,0,0
0,26,Pass,90,26,3,0,0,0,0
0,26,Pass,90,28,3,0,0,0,0
0,26,Pass,90,30,3,0,0,0,0
0,26,Pass,90,32,3,0,0,0,0
0,26,Pass,90,34,3,0,0,0,0
0,26,Pass,90,36,2,0,0,0,0
0,26,Pass,90,38,1,0,0,0,0
0,26,Pass,90,40,1,0,0,0,0
0,26,Pass,90,42,3,0,0,0,0
0,26,Pass,90,44,4,0,0,0,0
0,26,Pass,90,46,4,0,0,0,0
0,26,Pass,90,48,4,0,0,0,0
0,26,Pass,90,50,4,0,0,0,0
0,26,Pass,90,52,4,0,0,0,0
0,26,Pass,90,54,4,0,0,0,0
0,26,Pass,90,56,4,0,0,0,0
0,26,Pass,90,58,4,0,0,0,0
0,26,Pass,90,60,3,0,0,0,0
0,26,Pass,90,62,3,0,0,0,0
0,26,Pass,90,64,2,0,0,0,0
0,26,Pass,90,66,1,0,0,0,0
0,26,Pass,90,68,1,0,0,0,0
0,26,Pass,90,70,1,0,0,0,0
0,26,Pass,90,72,1,0,0,0,0
0,26,Pass,90,74,1,0,0,0,0
0,26,Pass,90,76,1,0,0,0,0
0,26,Pass,90,78,1,0,0,0,0
0,26,Pass,90,80,1,0,0,0,0
0,26,Pass,88,4,1,0,0,0,0
0,26,Pass,88,6,1,0,0,0,0
0,26,Pass,88,8,1,0,0,0,0
0,26,Pass,88,18,1,0,0,0,0
0,26,Pass,88,20,1,0,0,0,0
0,26,Pass,88,22,3,0,0,0,0
0,26,Pass,88,24,3,0,0,0,0
0,26,Pass,88,26,4,0,0,0,0
0,26,Pass,88,28,4,0,0,0,0
0,26,Pass,88,30,4,0,0,0,0
0,26,Pass,88,32,5,0,0,0,0
0,26,Pass,88,34,6,0,0,0,0
0,26,Pass,88,36,5,0,0,0,0
0,26,Pass,88,38,3,0,0,0,0
0,26,Pass,88,40,4,0,0,0,0
0,26,Pass,88,42,5,0,0,0,0
0,26,Pass,88,44,4,0,0,0,0
0,26,Pass,88,46,4,0,0,0,0
0,26,Pass,88,48,4,0,0,0,0
0,26,Pass,88,50,4,0,0,0,0
0,26,Pass,88,52,4,0,0,0,0
0,26,Pass,88,54,4,0,0,0,0
0,26,Pass,88,56,5,0,0,0,0
0,26,Pass,88,58,5,0,0,0,0
0,26,Pass,88,60,3,0,0,0,0
0,26,Pass,88,62,3,0,0,0,0
0,26,Pass,88,64,2,0,0,0,0
