x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedProbabiliticGoals,GoalProbability
12,14,Pass,102,32,1,0,0,0,0
12,14,Pass,102,34,1,0,0,0,0
12,14,Pass,102,36,1,0,0,0,0
12,14,Pass,102,38,1,0,0,0,0
12,14,Pass,102,40,1,0,0,0,0
12,14,Pass,102,56,1,0,0,0,0
12,14,Pass,102,58,1,0,0,0,0
12,14,Pass,102,60,1,0,0,0,0
12,14,Pass,102,62,1,0,0,0,0
12,14,Pass,102,64,1,0,0,0,0
12,14,Pass,102,66,1,0,0,0,0
12,14,Pass,100,8,1,0,0,0,0
12,14,Pass,100,10,1,0,0,0,0
12,14,Pass,100,12,1,0,0,0,0
12,14,Pass,100,14,1,0,0,0,0
12,14,Pass,100,16,1,0,0,0,0
12,14,Pass,100,18,1,0,0,0,0
12,14,Pass,100,20,1,0,0,0,0
12,14,Pass,100,28,1,0,0,0,0
12,14,Pass,100,30,1,0,0,0,0
12,14,Pass,100,32,1,0,0,0,0
12,14,Pass,100,34,1,0,0,0,0
12,14,Pass,100,36,1,0,0,0,0
12,14,Pass,100,38,1,0,0,0,0
12,14,Pass,100,40,1,0,0,0,0
12,14,Pass,100,42,1,0,0,0,0
12,14,Pass,100,52,1,0,0,0,0
12,14,Pass,100,54,1,0,0,0,0
12,14,Pass,100,56,1,0,0,0,0
12,14,Pass,100,58,1,0,0,0,0
12,14,Pass,100,60,1,0,0,0,0
12,14,Pass,100,62,1,0,0,0,0
12,14,Pass,100,64,1,0,0,0,0
12,14,Pass,100,66,1,0,0,0,0
12,14,Pass,100,68,1,0,0,0,0
12,14,Pass,98,6,1,0,0,0,0
12,14,Pass,98,8,1,0,0,0,0
12,14,Pass,98,10,1,0,0,0,0
12,14,Pass,98,12,1,0,0,0,0
12,14,Pass,98,14,1,0,0,0,0
12,14,Pass,98,16,1,0,0,0,0
12,14,Pass,98,18,1,0,0,0,0
12,14,Pass,98,20,1,0,0,0,0
12,14,Pass,98,22,1,0,0,0,0
12,14,Pass,98,26,1,0,0,0,0
12,14,Pass,98,28,1,0,0,0,0
12,14,Pass,98,30,2,0,0,0,0
12,14,Pass,98,32,2,0,0,0,0
12,14,Pass,98,34,2,0,0,0,0
12,14,Pass,98,36,2,0,0,0,0
12,14,Pass,98,38,1,0,0,0,0
12,14,Pass,98,40,1,0,0,0,0
12,14,Pass,98,42,1,0,0,0,0
12,14,Pass,98,44,1,0,0,0,0
12,14,Pass,98,50,1,0,0,0,0
12,14,Pass,98,52,1,0,0,0,0
12,14,Pass,98,54,1,0,0,0,0
12,14,Pass,98,56,1,0,0,0,0
12,14,Pass,98,58,1,0.001,0,0,0
12,14,Pass,98,60,1,0.001,0,0,0
12,14,Pass,98,62,1,0.001,0,0,0
12,14,Pass,98,64,1,0,0,0,0
12,14,Pass,98,66,1,0,0,0,0
12,14,Pass,98,68,1,0,0,0,0
12,14,Pass,98,70,1,0,0,0,0
12,14,Pass,96,4,1,0,0,0,0
12,14,Pass,96,6,1,0,0,0,0
12,14,Pass,96,8,1,0,0,0,0
12,14,Pass,96,10,1,0,0,0,0
12,14,Pass,96,12,1,0,0,0,0
