x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedProbabiliticGoals,GoalProbability
56,44,Pass,120,2,1,0,0,0,0
56,44,Pass,120,4,1,0,0,0,0
56,44,Pass,120,6,1,0,0,0,0
56,44,Pass,120,8,2,0,0,0,0
56,44,Pass,120,10,2,0,0,0,0
56,44,Pass,120,12,1,0,0,0,0
56,44,Pass,120,14,2,0.001,0,0,0
56,44,Pass,120,16,2,0.004,0,0,0
56,44,Pass,120,18,2,0.007,0,0,0
56,44,Pass,120,20,3,0.01,0,0,0
56,44,Pass,120,22,3,0.01,0,0,0
56,44,Pass,120,24,3,0.007,0,0,0
56,44,Pass,120,26,3,0.003,0,0,0
56,44,Pass,120,28,3,0.001,0,0,0
56,44,Pass,120,30,2,0,0,0,0
56,44,Pass,120,32,2,0,0,0,0
56,44,Pass,120,34,2,0,0,0,0
56,44,Pass,120,48,1,0,0,0,0
56,44,Pass,120,50,1,0,0,0,0
56,44,Pass,120,52,1,0,0,0,0
56,44,Pass,120,54,2,0,0,0,0
56,44,Pass,120,56,4,0,0,0,0
56,44,Pass,120,58,4,0,0,0,0
56,44,Pass,120,60,4,0,0,0,0
56,44,Pass,120,62,4,0,0,0,0
56,44,Pass,120,64,4,0,0,0,0
56,44,Pass,120,66,4,0,0,0,0
56,44,Pass,120,68,3,0,0,0,0
56,44,Pass,120,70,3,0,0,0,0
56,44,Pass,120,72,3,0,0,0,0
56,44,Pass,120,74,2,0,0,0,0
56,44,Pass,120,76,2,0,0,0,0
56,44,Pass,120,78,1,0,0,0,0
56,44,Pass,120,80,1,0,0,0,0
56,44,Pass,118,0,1,0,0,0,0
56,44,Pass,118,2,1,0,0,0,0
56,44,Pass,118,4,1,0,0,0,0
56,44,Pass,118,6,1,0,0,0,0
56,44,Pass,118,8,2,0,0,0,0
56,44,Pass,118,10,2,0,0,0,0
56,44,Pass,118,12,3,0,0,0,0
56,44,Pass,118,14,3,0.001,0,0,0
56,44,Pass,118,16,3,0.003,0,0,0
56,44,Pass,118,18,3,0.006,0,0,0
56,44,Pass,118,20,3,0.009,0,0,0
56,44,Pass,118,22,3,0.009,0,0,0
56,44,Pass,118,24,3,0.006,0,0,0
56,44,Pass,118,26,3,0.003,0,0,0
56,44,Pass,118,28,3,0.001,0,0,0
56,44,Pass,118,30,3,0,0,0,0
56,44,Pass,118,32,2,0,0,0,0
56,44,Pass,118,34,2,0,0,0,0
56,44,Pass,118,48,1,0,0,0,0
56,44,Pass,118,50,1,0,0,0,0
56,44,Pass,118,52,1,0,0,0,0
56,44,Pass,118,54,4,0,0,0,0
56,44,Pass,118,56,4,0,0,0,0
56,44,Pass,118,58,4,0,0,0,0
56,44,Pass,118,60,4,0,0,0,0
56,44,Pass,118,62,4,0.001,0,0,0
56,44,Pass,118,64,4,0.001,0,0,0
56,44,Pass,118,66,4,0.001,0,0,0
56,44,Pass,118,68,4,0.001,0,0,0
56,44,Pass,118,70,4,0,0,0,0
56,44,Pass,118,72,3,0,0,0,0
56,44,Pass,118,74,2,0,0,0,0
56,44,Pass,118,76,2,0,0,0,0
56,44,Pass,118,78,3,0,0,0,0
56,44,Pass,118,80,2,0,0,0,0
56,44,Pass,116,0,1,0,0,0,0
56,44,Pass,116,2,1,0,0,0,0
56,44,Pass,116,4,1,0,0,0,0
56,44,Pass,116,6,1,0,0,0,0
56,44,Pass,116,8,1,0,0,0,0
56,44,Pass,116,10,2,0,0,0,0
56,44,Pass,116,12,4,0,0,0,0
56,44,Pass,116,14,5,0.001,0,0,0
56,44,Pass,116,16,5,0.002,0,0,0
56,44,Pass,116,18,3,0.004,0,0,0
56,44,Pass,116,20,3,0.005,0,0,0
56,44,Pass,116,22,3,0.005,0,0,0
56,44,Pass,116,24,3,0.003,0,0,0
56,44,Pass,116,26,3,0.002,0,0,0
56,44,Pass,116,28,3,0.001,0,0,0
