x,y,WeightedExpectedGoals,GoalProbability
0,0,1.05117112514191,0.002
0,2,0.877695425932609,0.002
0,4,0.510922551450209,0.002
0,6,0.207351477519215,0.002
0,8,0.0586678295088013,0.002
0,10,0.0115726743634183,0.001
0,12,0.00159150596047838,0
0,14,0,0
0,16,0,0
0,18,0,0
0,20,0,0
0,22,0,0
0,24,0,0
0,26,0,0
0,28,0,0
0,30,0,0
0,32,0,0
0,34,0,0
0,36,0,0
0,38,0,0
0,40,0,0
0,42,0,0
0,44,0,0
0,46,0,0
0,48,0,0
0,50,0,0
0,52,0,0
0,54,0,0
0,56,0,0
0,58,0,0
0,60,0,0
0,62,0,0
0,64,0,0
0,66,0,0
0,68,0,0
0,70,0,0
0,72,0,0
0,74,0,0
0,76,0,0
0,78,0,0
0,80,0,0
2,0,0.877695425932609,0.002
2,2,0.73284857458297,0.002
2,4,0.426604551521645,0.002
2,6,0.173132080044926,0.002
2,8,0.0489858257877066,0.001
2,10,0.00966282569187639,0.001
2,12,0.00132885832615292,0
2,14,0,0
2,16,0,0
2,18,0,0
2,20,0,0
2,22,0,0
2,24,0,0
2,26,0,0
2,28,0,0
2,30,0,0
2,32,0,0
2,34,0,0
2,36,0,0
2,38,0,0
2,40,0,0
2,42,0,0
2,44,0,0
2,46,0,0
2,48,0,0
2,50,0,0
2,52,0,0
2,54,0,0
2,56,0,0
2,58,0,0
2,60,0,0
2,62,0,0
2,64,0,0
2,66,0,0
2,68,0,0
2,70,0,0
2,72,0,0
2,74,0,0
2,76,0,0
2,78,0,0
2,80,0,0
4,0,0.510922551450209,0.002
4,2,0.426604551521645,0.002
4,4,0.248334307646769,0.002
4,6,0.100783348597771,0.002
4,8,0.0285155446375451,0.001
4,10,0.00562490746885946,0
4,12,0.000773552722793878,0
4,14,0,0
4,16,0,0
4,18,0,0
4,20,0,0
4,22,0,0
4,24,0,0
4,26,0,0
4,28,0,0
4,30,0,0
4,32,0,0
4,34,0,0
4,36,0,0
4,38,0,0
4,40,0,0
4,42,0,0
4,44,0,0
4,46,0,0
4,48,0,0
4,50,0,0
4,52,0,0
4,54,0,0
4,56,0,0
4,58,0,0
4,60,0,0
4,62,0,0
4,64,0,0
4,66,0,0
4,68,0,0
4,70,0,0
4,72,0,0
4,74,0,0
4,76,0,0
4,78,0,0
4,80,0,0
6,0,0.207351477519215,0.002
6,2,0.173132080044926,0.002
6,4,0.100783348597771,0.002
6,6,0.0409016516921519,0.001
6,8,0.0115726743634183,0.001
6,10,0.00228279779639076,0
6,12,0,0
6,14,0,0
6,16,0,0
6,18,0,0
6,20,0,0
6,22,0,0
6,24,0,0
6,26,0,0
6,28,0,0
6,30,0,0
6,32,0,0
6,34,0,0
6,36,0.000732338364092868,0
6,38,0.000956400017090676,0
6,40,0.000870779486735228,0
6,42,0,0
6,44,0,0
6,46,0,0
6,48,0,0
6,50,0,0
6,52,0,0
6,54,0.000210064757432949,0
6,56,0.00051760818452555,0
6,58,0.000889180433891321,0
6,60,0.00106492613443274,0
6,62,0.000889180433891321,0
6,64,0.00051760818452555,0
6,66,0.000210064757432949,0
6,68,0,0
6,70,0,0
6,72,0,0
6,74,0,0
6,76,0,0
6,78,0,0
6,80,0,0
8,0,0.0586678295088013,0.002
8,2,0.0489858257877066,0.002
8,4,0.0285155446375451,0.001
8,6,0.0115726743634183,0.001
8,8,0.00327436145928106,0
8,10,0.000645892633725308,0
8,12,0,0
8,14,0,0
8,16,0,0
8,18,0,0
8,20,0,0
8,22,0,0
8,24,0,0
8,26,0,0
8,28,0,0
8,30,0,0
8,32,0.00128558293481839,0
8,34,0.00345419012955804,0
8,36,0.00647043090082405,0
8,38,0.0084500833597561,0
8,40,0.00769360008300866,0
8,42,0.00488358832711707,0
8,44,0.00216117189494926,0
8,46,0,0
8,48,0,0
8,50,0,0
8,52,0.00039634496478745,0
8,54,0.00140081395108797,0
8,56,0.00345166307257486,0
8,58,0.00592948751637691,0
8,60,0.00710144530772955,0
8,62,0.00592948751637691,0
8,64,0.00345166307257486,0
8,66,0.00140081395108797,0
8,68,0.00039634496478745,0
8,70,0,0
8,72,0,0
8,74,0,0
8,76,0,0
8,78,0,0
8,80,0,0
10,0,0.0115726743634183,0.001
10,2,0.00966282569187639,0.001
10,4,0.00562490746885946,0
10,6,0.00228279779639076,0
10,8,0.000645892633725308,0
10,10,0,0
10,12,0,0
10,14,0,0
10,16,0,0
10,18,0,0
10,20,0,0
10,22,0,0
10,24,0,0
10,26,0,0
10,28,0,0
10,30,0.00205474071477418,0
10,32,0.00791885410558821,0
10,34,0.0212769063341659,0.001
10,36,0.0398561593470075,0.001
10,38,0.0520502999018264,0.001
10,40,0.0473905610863555,0.002
10,42,0.0300816247842126,0.002
10,44,0.0133122527296292,0.001
10,46,0.00410716965760517,0
10,48,0.00290832400260871,0
10,50,0.00444028145784318,0
10,52,0.00756506312794748,0
10,54,0.0121124101019929,0
10,56,0.0198676076031502,0
10,58,0.0293839327186731,0
10,60,0.0330152684492036,0
10,62,0.0275667295369165,0
10,64,0.0160470971751659,0
10,66,0.0065125121209087,0
10,68,0.00184264397512222,0
10,70,0.00036347550046325,0
10,72,0,0
10,74,0,0
10,76,0,0
10,78,0,0
10,80,0,0
12,0,0.00159150596047838,0
12,2,0.00132885832615292,0
12,4,0.000773552722793878,0
12,6,0,0
12,8,0,0
12,10,0,0
12,12,0,0
12,14,0,0
12,16,0,0
12,18,0,0
12,20,0,0
12,22,0,0
12,24,0,0
12,26,0,0
12,28,0.0015962304967449,0
12,30,0.00882389017896304,0
12,32,0.034006771982722,0.001
12,34,0.0913716672331557,0.002
12,36,0.171158516743509,0.004
12,38,0.223525103101041,0.005
12,40,0.203514294304231,0.006
