x,y,event,endX,endY,Count,WeightedCount,Goals,WeightedExpectedGoals,GoalProbability
0,0,Pass,54,22,1,0,0,0,0
0,2,Pass,54,22,1,0,0,0,0
0,4,Pass,54,22,1,0,0,0,0
0,6,Pass,54,22,1,0,0,0,0
0,8,Pass,54,22,1,0,0,0,0
0,10,Pass,54,22,1,0,0,0,0
0,12,Pass,54,22,3,0,0,0,0
0,14,Pass,54,22,4,0,0,0,0.001
0,16,Pass,54,22,4,0,0,0,0.001
0,18,Pass,54,22,2,0,0,0,0.001
0,20,Pass,54,22,2,0,0,0,0.001
0,22,Pass,54,22,2,0,0,0,0.001
0,24,Pass,54,22,2,0,0,0,0
0,26,Pass,54,22,2,0,0,0,0
0,28,Pass,54,22,1,0,0,0,0
0,30,Pass,54,22,2,0,1,0,0.042
0,32,Pass,54,22,2,0,1,0,0.164
0,34,Pass,54,22,2,0,1,0,0.205
0,36,Pass,54,22,1,0,1,0,0.209
0,38,Pass,54,22,1,0,1,0,0.209
0,40,Pass,54,22,1,0,1,0,0.209
0,42,Pass,54,22,1,0,1,0,0.209
0,44,Pass,54,22,1,0,1,0,0.209
2,0,Pass,54,22,1,0,0,0,0
2,2,Pass,54,22,1,0,0,0,0
2,4,Pass,54,22,1,0,0,0,0
2,6,Pass,54,22,2,0,0,0,0
2,8,Pass,54,22,3,0,0,0,0
2,10,Pass,54,22,4,0,0,0,0
2,12,Pass,54,22,5,0,0,0,0
2,12,Run,54,22,1,0,0,0,0
2,14,Pass,54,22,5,0,0,0,0.002
2,14,Run,54,22,1,0,0,0,0
2,16,Run,54,22,2,0,0,0,0
2,16,Pass,54,22,5,0,0,0,0.003
2,18,Run,54,22,2,0,0,0,0
2,18,Pass,54,22,4,0,0,0,0.003
2,20,Run,54,22,2,0,0,0,0
2,20,Pass,54,22,3,0,0,0,0.002
2,22,Run,54,22,2,0,0,0,0
2,22,Pass,54,22,2,0,0,0,0.002
2,24,Run,54,22,1,0,0,0,0
2,24,Pass,54,22,2,0,0,0,0.001
2,26,Run,54,22,1,0,0,0,0
2,26,Pass,54,22,3,0,0,0,0.001
2,28,Run,54,22,1,0,0,0,0
2,28,Pass,54,22,4,0,1,0,0.009
2,30,Pass,54,22,3,0,1,0,0.078
2,32,Pass,54,22,2,0,1,0,0.187
2,34,Pass,54,22,2,0,1,0,0.207
2,36,Pass,54,22,1,0,1,0,0.209
2,38,Pass,54,22,1,0,1,0,0.209
2,40,Pass,54,22,1,0,1,0,0.209
2,42,Pass,54,22,1,0,1,0,0.209
2,44,Pass,54,22,1,0,1,0,0.209
2,46,Pass,54,22,1,0,1,0,0.209
4,0,Pass,54,22,1,0,0,0,0
4,2,Pass,54,22,2,0,0,0,0
4,4,Pass,54,22,3,0,0,0,0
4,6,Pass,54,22,4,0,0,0,0
4,8,Pass,54,22,5,0,0,0,0
4,8,Run,54,22,1,0,0,0,0
4,10,Pass,54,22,7,0,0,0,0
4,10,Run,54,22,1,0,0,0,0
4,12,Pass,54,22,7,0,0,0,0
4,12,Run,54,22,1,0,0,0,0
4,14,Run,54,22,2,0,0,0,0
4,14,Pass,54,22,7,0,0,0,0.003
4,16,Run,54,22,2,0,0,0,0
4,16,Pass,54,22,7,0,0,0,0.006
4,18,Run,54,22,2,0,0,0,0
4,18,Pass,54,22,5,0,0,0,0.006
4,20,Run,54,22,3,0,0,0,0
4,20,Pass,54,22,4,0.001,0,0,0.005
4,22,Run,54,22,3,0,0,0,0
4,22,Pass,54,22,4,0.001,0,0,0.004
4,24,Run,54,22,3,0,0,0,0
4,24,Pass,54,22,3,0.001,0,0,0.003
4,26,Run,54,22,2,0,0,0,0
4,26,Pass,54,22,4,0,1,0,0.004
4,28,Run,54,22,2,0,0,0,0
4,28,Pass,54,22,4,0,1,0,0.018
4,30,Run,54,22,2,0,0,0,0
4,30,Pass,54,22,4,0,1,0,0.111
4,32,Pass,54,22,3,0,1,0,0.194
4,32,Run,54,22,1,0,0,0,0
4,34,Pass,54,22,3,0,1,0,0.207
4,36,Pass,54,22,1,0,1,0,0.209
4,38,Pass,54,22,1,0,1,0,0.209
4,40,Pass,54,22,1,0,1,0,0.209
4,42,Pass,54,22,1,0,1,0,0.209
4,44,Pass,54,22,1,0,1,0,0.209
4,46,Pass,54,22,1,0,1,0,0.209
4,48,Pass,54,22,1,0,1,0,0.209
6,0,Pass,54,22,3,0,0,0,0
6,2,Pass,54,22,4,0,0,0,0
6,4,Pass,54,22,6,0,0,0,0
6,6,Pass,54,22,6,0.001,0,0,0
6,6,Run,54,22,1,0,0,0,0
6,8,Pass,54,22,5,0.001,0,0,0
6,8,Run,54,22,1,0,0,0,0
6,10,Pass,54,22,7,0.001,0,0,0
6,10,Run,54,22,1,0,0,0,0
6,12,Run,54,22,2,0,0,0,0
6,12,Pass,54,22,7,0.001,0,0,0
6,14,Run,54,22,2,0.001,0,0,0
